"hospital_no","hospital_time_no","start","end","mon","tue","wed","thu","fry","sat","sun","hol","status","rgst","updt","created_id","updated_id"
"20104","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-15 10:18:43","2019-08-02 10:05:13","epkdoc01","epkdoc01"
"20104","2","13:30","16:00","1","0","1","1","1","0","0","0","1","2017-08-15 10:18:43","2019-08-02 10:05:13","epkdoc01","epkdoc01"
"20104","3","14:45","16:00","0","1","0","0","0","0","0","0","1","2017-08-15 10:18:43","2019-08-02 10:05:13","epkdoc01","epkdoc01"
"20104","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 10:18:43","2019-08-02 10:05:13","epkdoc01","epkdoc01"
"20124","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-15 15:15:12","2019-09-02 17:01:55","epkdoc01","epkdoc01"
"20124","2","15:30","17:30","1","1","1","0","1","0","0","0","1","2017-08-15 15:15:12","2019-09-02 17:01:55","epkdoc01","epkdoc01"
"20124","3","13:30","16:00","0","0","0","0","0","1","0","0","1","2017-08-15 15:15:12","2019-09-02 17:01:55","epkdoc01","epkdoc01"
"20124","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 15:15:12","2019-09-02 17:01:55","epkdoc01","epkdoc01"
"20136","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-15 19:03:36","2019-07-30 10:38:22","epkdoc01","epkdoc01"
"20136","2","14:30","17:30","1","1","1","1","1","0","0","0","1","2017-08-15 19:03:36","2019-07-30 10:38:22","epkdoc01","epkdoc01"
"20136","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:03:36","2019-07-30 10:38:22","epkdoc01","epkdoc01"
"20136","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:03:36","2019-07-30 10:38:22","epkdoc01","epkdoc01"
"20138","1","09:00","12:00","1","1","0","1","1","1","0","0","1","2017-08-14 17:39:31","2019-01-09 13:14:27","epkdoc01","epkdoc01"
"20138","2","14:00","17:00","1","1","0","0","1","0","0","0","1","2017-08-14 17:39:31","2019-01-09 13:14:27","epkdoc01","epkdoc01"
"20138","3",,,"0","0","0","0","0","0","0","0","1","2017-08-14 17:39:31","2019-01-09 13:14:27","epkdoc01","epkdoc01"
"20138","4",,,"0","0","0","0","0","0","0","0","1","2017-08-14 17:39:31","2019-01-09 13:14:27","epkdoc01","epkdoc01"
"20179","1","08:00","11:00","1","0","1","0","0","0","0","0","1","2017-08-17 17:32:53","2019-10-17 18:53:32","epkdoc01","epkdoc01"
"20179","2","13:00","14:00","1","0","1","0","0","0","0","0","1","2017-08-17 17:32:53","2019-10-17 18:53:32","epkdoc01","epkdoc01"
"20179","3","08:00","12:30","0","1","0","1","0","0","0","0","1","2017-08-17 17:32:53","2019-10-17 18:53:33","epkdoc01","epkdoc01"
"20179","4","08:30","10:30","0","0","0","0","1","1","0","0","1","2017-08-17 17:32:53","2019-10-17 18:53:33","epkdoc01","epkdoc01"
"20180","1","08:00","11:30","1","1","1","1","1","0","0","0","1","2017-08-17 18:41:42","2019-10-18 18:01:36","epkdoc01","epkdoc01"
"20180","2","12:30","14:00","1","0","1","1","0","0","0","0","1","2017-08-17 18:41:42","2019-10-18 18:01:36","epkdoc01","epkdoc01"
"20180","3","08:30","11:00","0","0","0","0","0","1","0","0","1","2017-08-17 18:41:42","2019-10-18 18:01:36","epkdoc01","epkdoc01"
"20180","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 18:41:42","2019-10-18 18:01:36","epkdoc01","epkdoc01"
"20183","1","07:30","10:30","1","1","1","1","1","1","0","0","1","2017-08-18 13:28:56","2019-10-04 11:20:22","epkdoc01","epkdoc01"
"20183","2","13:00","13:20","1","1","1","1","1","0","0","0","1","2017-08-18 13:28:56","2019-10-04 11:20:22","epkdoc01","epkdoc01"
"20183","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:28:56","2019-10-04 11:20:22","epkdoc01","epkdoc01"
"20183","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:28:56","2019-10-04 11:20:22","epkdoc01","epkdoc01"
"20197","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-15 19:40:05","2019-09-19 10:07:39","epkdoc01","epkdoc01"
"20197","2","16:00","19:00","1","1","0","1","1","0","0","0","1","2017-08-15 19:40:05","2019-09-19 10:07:39","epkdoc01","epkdoc01"
"20197","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:40:05","2019-09-19 10:07:39","epkdoc01","epkdoc01"
"20197","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:40:05","2019-09-19 10:07:39","epkdoc01","epkdoc01"
"20204","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-17 10:09:18","2019-09-20 17:28:16","epkdoc01","epkdoc01"
"20204","2","14:00","18:00","1","1","1","1","1","1","0","0","1","2017-08-17 10:09:19","2019-09-20 17:28:16","epkdoc01","epkdoc01"
"20204","3","09:00","12:00","0","0","0","0","0","0","1","0","1","2017-08-17 10:09:19","2019-09-20 17:28:16","epkdoc01","epkdoc01"
"20204","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:09:19","2019-09-20 17:28:16","epkdoc01","epkdoc01"
"20210","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-17 14:36:41","2019-09-19 10:21:45","epkdoc01","epkdoc01"
"20210","2","16:00","19:00","1","1","1","1","1","0","0","0","1","2017-08-17 14:36:41","2019-09-19 10:21:45","epkdoc01","epkdoc01"
"20210","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 14:36:41","2019-09-19 10:21:45","epkdoc01","epkdoc01"
"20210","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 14:36:41","2019-09-19 10:21:46","epkdoc01","epkdoc01"
"20211","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2017-08-17 10:45:19","2019-07-30 12:58:50","epkdoc01","epkdoc01"
"20211","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2017-08-17 10:45:19","2019-07-30 12:58:50","epkdoc01","epkdoc01"
"20211","3",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:45:19","2019-07-30 12:58:50","epkdoc01","epkdoc01"
"20211","4",,,"0","0","0","0","0","0","0","0","1","2017-08-17 10:45:19","2019-07-30 12:58:50","epkdoc01","epkdoc01"
"20221","1","08:30","12:30","1","1","1","1","1","0","0","0","1","2017-08-18 13:10:14","2019-07-05 12:52:44","epkdoc01","epkdoc01"
"20221","2","13:30","17:30","1","1","0","1","1","0","0","0","1","2017-08-18 13:10:14","2019-07-05 12:52:44","epkdoc01","epkdoc01"
"20221","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:10:14","2019-07-05 12:52:44","epkdoc01","epkdoc01"
"20221","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 13:10:14","2019-07-05 12:52:44","epkdoc01","epkdoc01"
"20223","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 18:55:29","2019-07-26 11:33:06","epkdoc01","epkdoc01"
"20223","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:55:29","2019-07-26 11:33:06","epkdoc01","epkdoc01"
"20223","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:55:29","2019-07-26 11:33:06","epkdoc01","epkdoc01"
"20223","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 18:55:29","2019-07-26 11:33:06","epkdoc01","epkdoc01"
"20232","1","09:00","12:30","1","1","1","0","1","1","0","0","1","2017-08-15 19:52:08","2019-07-17 13:15:32","epkdoc01","epkdoc01"
"20232","2","15:00","18:00","1","1","1","0","1","0","0","0","1","2017-08-15 19:52:08","2019-07-17 13:15:32","epkdoc01","epkdoc01"
"20232","3",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:52:08","2019-07-17 13:15:32","epkdoc01","epkdoc01"
"20232","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 19:52:08","2019-07-17 13:15:32","epkdoc01","epkdoc01"
"20274","1","09:00","17:00","1","1","1","1","1","0","0","0","1","2017-08-18 16:29:57","2019-07-26 11:55:31","epkdoc01","epkdoc01"
"20274","2","09:00","12:00","0","0","0","0","0","1","0","0","1","2017-08-18 16:29:57","2019-07-26 11:55:31","epkdoc01","epkdoc01"
"20274","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 16:29:57","2019-07-26 11:55:31","epkdoc01","epkdoc01"
"20274","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 16:29:57","2019-07-26 11:55:31","epkdoc01","epkdoc01"
"20288","1","10:00","13:00","1","1","1","1","0","0","0","0","1","2017-08-15 18:53:56","2019-06-27 14:39:40","epkdoc01","epkdoc01"
"20288","2","15:00","19:00","1","1","1","1","1","0","0","0","1","2017-08-15 18:53:56","2019-06-27 14:39:40","epkdoc01","epkdoc01"
"20288","3","13:00","17:00","0","0","0","0","0","1","0","0","1","2017-08-15 18:53:56","2019-06-27 14:39:40","epkdoc01","epkdoc01"
"20288","4",,,"0","0","0","0","0","0","0","0","1","2017-08-15 18:53:56","2019-06-27 14:39:40","epkdoc01","epkdoc01"
"20339","1","09:00","12:30","1","1","0","1","1","1","1","1","1","2017-08-16 16:48:00","2019-10-01 09:33:27","epkdoc01","epkdoc01"
"20339","2","14:00","18:30","1","1","0","1","1","0","0","0","1","2017-08-16 16:48:00","2019-10-01 09:33:27","epkdoc01","epkdoc01"
"20339","3","14:00","18:00","0","0","0","0","0","1","0","0","1","2017-08-16 16:48:00","2019-10-01 09:33:27","epkdoc01","epkdoc01"
"20339","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 16:48:00","2019-10-01 09:33:27","epkdoc01","epkdoc01"
"20360","1","08:30","12:00","1","1","1","1","1","1","0","0","1","2017-08-16 09:57:51","2019-09-27 16:18:31","epkdoc01","epkdoc01"
"20360","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:57:51","2019-09-27 16:18:31","epkdoc01","epkdoc01"
"20360","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:57:51","2019-09-27 16:18:31","epkdoc01","epkdoc01"
"20360","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:57:51","2019-09-27 16:18:31","epkdoc01","epkdoc01"
"20367","1","08:30","12:00","1","1","1","1","1","1","0","0","1","2017-08-18 10:36:19","2019-07-26 16:19:04","epkdoc01","epkdoc01"
"20367","2","14:00","18:00","1","0","1","1","1","0","0","0","1","2017-08-18 10:36:19","2019-07-26 16:19:04","epkdoc01","epkdoc01"
"20367","3",,,"0","0","0","0","0","0","0","0","1","2017-08-18 10:36:19","2019-07-26 16:19:04","epkdoc01","epkdoc01"
"20367","4",,,"0","0","0","0","0","0","0","0","1","2017-08-18 10:36:19","2019-07-26 16:19:04","epkdoc01","epkdoc01"
"20392","1","08:30","17:00","1","1","1","1","1","1","0","0","1","2017-08-16 09:58:16","2019-11-08 15:45:35","epkdoc01","epkdoc01"
"20392","2",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:58:16","2019-11-08 15:45:35","epkdoc01","epkdoc01"
"20392","3",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:58:16","2019-11-08 15:45:35","epkdoc01","epkdoc01"
"20392","4",,,"0","0","0","0","0","0","0","0","1","2017-08-16 09:58:16","2019-11-08 15:45:35","epkdoc01","epkdoc01"
"20439","1","09:00","11:30","1","1","1","1","1","1","0","0","1","2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","2","13:15","16:30","1","1","1","1","1","0","0","0","1","2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","3",,,"0","0","0","0","0","0","0","0","1","2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20439","4",,,"0","0","0","0","0","0","0","0","1","2017-10-03 10:31:25","2019-09-19 10:32:23","epkdoc01","epkdoc01"
"20451","1","08:00","17:00","1","1","1","1","1","0","0","0","1","2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","2","08:00","12:30","0","0","0","0","0","1","0","0","1","2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","3",,,"0","0","0","0","0","0","0","0","1","2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20451","4",,,"0","0","0","0","0","0","0","0","1","2017-11-06 16:31:17","2019-10-17 11:49:48","epkdoc01","epkdoc01"
"20454","1","09:00","13:00","1","1","1","1","1","0","0","0","1","2017-11-15 10:51:29","2019-07-04 19:49:20","epkdoc01","epkdoc01"
"20454","2","14:00","19:00","1","1","1","1","1","0","0","0","1","2017-11-15 10:51:29","2019-07-04 19:49:20","epkdoc01","epkdoc01"
"20454","3","09:00","12:00","0","0","0","0","0","1","0","0","1","2017-11-15 10:51:29","2019-07-04 19:49:20","epkdoc01","epkdoc01"
"20454","4","13:00","17:00","0","0","0","0","0","1","0","0","1","2017-11-15 10:51:29","2019-07-04 19:49:20","epkdoc01","epkdoc01"
"20466","1","08:15","12:00","1","1","1","1","1","1","0","0","1","2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","2","13:15","14:00","1","1","1","1","1","1","0","0","1","2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","3",,,"0","0","0","0","0","0","0","0","1","2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20466","4",,,"0","0","0","0","0","0","0","0","1","2017-12-01 11:51:03","2019-07-09 11:57:16","epkdoc01","epkdoc01"
"20472","1","10:00","12:30","1","1","1","0","1","0","0","0","1","2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","2","14:00","19:00","1","1","1","1","1","0","0","0","1","2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","3","10:00","15:00","0","0","0","0","0","1","0","0","1","2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20472","4",,,"0","0","0","0","0","0","0","0","1","2017-12-07 09:08:32","2019-07-09 12:04:30","epkdoc01","epkdoc01"
"20480","1","08:00","16:30","1","1","1","1","1","1","0","0","1","2017-12-12 15:09:38","2019-10-11 09:42:43","epkdoc01","epkdoc01"
"20480","2",,,"0","0","0","0","0","0","0","0","1","2017-12-12 15:09:38","2019-10-11 09:42:43","epkdoc01","epkdoc01"
"20480","3",,,"0","0","0","0","0","0","0","0","1","2017-12-12 15:09:38","2019-10-11 09:42:43","epkdoc01","epkdoc01"
"20480","4",,,"0","0","0","0","0","0","0","0","1","2017-12-12 15:09:38","2019-10-11 09:42:43","epkdoc01","epkdoc01"
"20484","1","07:45","11:00","1","1","1","1","1","0","0","0","1","2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","2",,,"0","0","0","0","0","0","0","0","1","2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","3",,,"0","0","0","0","0","0","0","0","1","2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20484","4",,,"0","0","0","0","0","0","0","0","1","2017-12-15 11:31:05","2019-07-09 12:12:51","epkdoc01","epkdoc01"
"20490","1","09:00","17:30","1","1","1","1","1","1","0","0","1","2017-12-26 12:10:34","2019-08-21 15:01:42","epkdoc01","epkdoc01"
"20490","2",,,"0","0","0","0","0","0","0","0","1","2017-12-26 12:10:34","2019-08-21 15:01:42","epkdoc01","epkdoc01"
"20490","3",,,"0","0","0","0","0","0","0","0","1","2017-12-26 12:10:34","2019-08-21 15:01:42","epkdoc01","epkdoc01"
"20490","4",,,"0","0","0","0","0","0","0","0","1","2017-12-26 12:10:34","2019-08-21 15:01:43","epkdoc01","epkdoc01"
"20504","1","08:15","11:00","1","1","1","1","1","0","0","0","1","2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","2","13:30","15:00","1","1","1","1","1","0","0","0","1","2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","3","08:15","12:00","0","0","0","0","0","1","0","0","1","2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20504","4",,,"0","0","0","0","0","0","0","0","1","2018-01-17 09:53:27","2019-10-30 13:18:37","epkdoc01","epkdoc01"
"20521","1","08:10",,"0","1","1","1","1","1","1","0","1","2018-01-26 17:18:46","2019-03-12 18:00:48","epkdoc01","epkdoc01"
"20521","2",,,"0","0","0","0","0","0","0","0","1","2018-01-26 17:18:46","2019-03-12 18:00:48","epkdoc01","epkdoc01"
"20521","3",,,"0","0","0","0","0","0","0","0","1","2018-01-26 17:18:46","2019-03-12 18:00:48","epkdoc01","epkdoc01"
"20521","4",,,"0","0","0","0","0","0","0","0","1","2018-01-26 17:18:46","2019-03-12 18:00:48","epkdoc01","epkdoc01"
"20524","1","09:00","12:30","1","1","1","1","1","1","0","0","1","2018-01-29 14:54:39","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","2","15:00","18:00","1","1","1","1","1","0","0","0","1","2018-01-29 14:54:39","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","3",,,"0","0","0","0","0","1","0","0","1","2018-01-29 14:54:39","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20524","4",,,"0","0","0","0","0","0","0","0","1","2018-01-29 14:54:39","2019-09-19 11:08:52","epkdoc01","epkdoc01"
"20527","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","2",,,"0","0","0","0","0","0","0","0","1","2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","3",,,"0","0","0","0","0","0","0","0","1","2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20527","4",,,"0","0","0","0","0","0","0","0","1","2018-02-01 10:59:51","2019-10-30 12:04:09","epkdoc01","epkdoc01"
"20529","1","09:00","16:00","1","1","1","1","1","0","0","0","1","2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","2",,,"0","0","0","0","0","0","0","0","1","2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","3",,,"0","0","0","0","0","0","0","0","1","2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20529","4",,,"0","0","0","0","0","0","0","0","1","2018-02-05 10:24:52","2019-07-09 14:32:11","epkdoc01","epkdoc01"
"20532","1","08:30","12:00","1","1","1","1","1","1","0","0","1","2018-02-07 10:51:55","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","2",,,"0","0","0","0","0","0","0","0","1","2018-02-07 10:51:55","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","3",,,"0","0","0","0","0","0","0","0","1","2018-02-07 10:51:55","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20532","4",,,"0","0","0","0","0","0","0","0","1","2018-02-07 10:51:56","2019-08-30 16:14:41","epkdoc01","epkdoc01"
"20549","1","09:00","11:00","1","1","1","1","1","1","0","0","1","2018-02-21 14:03:08","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","2","13:00","16:00","1","1","1","1","0","0","0","0","1","2018-02-21 14:03:08","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","3","13:00","15:00","0","0","0","0","1","0","0","0","1","2018-02-21 14:03:08","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20549","4",,,"0","0","0","0","0","0","0","0","1","2018-02-21 14:03:08","2019-09-19 11:15:05","epkdoc01","epkdoc01"
"20559","1","08:30","17:00","1","1","1","1","1","1","0","0","1","2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","2",,,"0","0","0","0","0","0","0","0","1","2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","3",,,"0","0","0","0","0","0","0","0","1","2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20559","4",,,"0","0","0","0","0","0","0","0","1","2018-03-06 15:32:59","2019-09-25 19:23:35","epkdoc01","epkdoc01"
"20560","1","08:30","16:30","1","1","1","1","1","0","0","0","1","2018-03-07 09:06:45","2019-09-25 19:59:20","epkdoc01","epkdoc01"
"20560","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2018-03-07 09:06:45","2019-09-25 19:59:20","epkdoc01","epkdoc01"
"20560","3",,,"0","0","0","0","0","0","0","0","1","2018-03-07 09:06:45","2019-09-25 19:59:20","epkdoc01","epkdoc01"
"20560","4",,,"0","0","0","0","0","0","0","0","1","2018-03-07 09:06:45","2019-09-25 19:59:20","epkdoc01","epkdoc01"
"20591","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2018-04-12 09:47:34","2019-06-28 17:23:14","epkdoc01","epkdoc01"
"20591","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2018-04-12 09:47:34","2019-06-28 17:23:14","epkdoc01","epkdoc01"
"20591","3",,,"0","0","0","0","0","0","0","0","1","2018-04-12 09:47:34","2019-06-28 17:23:14","epkdoc01","epkdoc01"
"20591","4",,,"0","0","0","0","0","0","0","0","1","2018-04-12 09:47:34","2019-06-28 17:23:14","epkdoc01","epkdoc01"
"20594","1","09:00","12:00","1","1","1","1","1","1","0","0","1","2018-04-17 09:21:47","2019-05-15 13:05:55","epkdoc01","epkdoc01"
"20594","2","17:30","20:00","0","1","0","0","0","0","0","0","1","2018-04-17 09:21:47","2019-05-15 13:05:55","epkdoc01","epkdoc01"
"20594","3",,,"0","0","0","0","0","0","0","0","1","2018-04-17 09:21:47","2019-05-15 13:05:55","epkdoc01","epkdoc01"
"20594","4",,,"0","0","0","0","0","0","0","0","1","2018-04-17 09:21:47","2019-05-15 13:05:55","epkdoc01","epkdoc01"
"20633","1","08:30","17:00","1","1","1","1","1","0","0","0","1","2018-05-25 10:36:57","2019-10-03 15:31:44","epkdoc01","epkdoc01"
"20633","2","08:30","12:00","0","0","0","0","0","1","0","0","1","2018-05-25 10:36:57","2019-10-03 15:31:44","epkdoc01","epkdoc01"
"20633","3",,,"0","0","0","0","0","0","0","0","1","2018-05-25 10:36:57","2019-10-03 15:31:44","epkdoc01","epkdoc01"
"20633","4",,,"0","0","0","0","0","0","0","0","1","2018-05-25 10:36:57","2019-10-03 15:31:44","epkdoc01","epkdoc01"
