"hospital_no","option_group_cd","option_cd","option_name","confirm","price","tax_class","order","status","rgst","updt","created_id","updated_id"
"20113","3","5","LOX-index®※増税後価格","今後10年の脳梗塞・心筋梗塞の発症リスクを診断します。脳梗塞や心筋梗塞の原因となる動脈硬化の初期段階を発見することが可能です。","16500","0","5","1","2018-04-24 20:53:32","2019-09-27 14:48:37","A1589","A3218"
"20113","3","6","MCI・認知症スクリーニング※増税後価格","認知症に大切なのは、発症前の予防です。認知症に関わるタンパク質を測定し、リスクを4段階で判定します。ご自身のリスクを知ることは、生活習慣を見直すきっかけにつながります。物忘れが気になる方、肥満・糖尿病等、既に生活習慣病を指摘されている方にオススメです。","33000","0","6","1","2018-04-24 20:54:09","2019-09-27 14:49:08","A1589","A3218"
"20113","3","7","腫瘍マーカー８種","※ほとんどの人間ドックコースに含まれていますので、追加前にご確認ください。","12960","0","7","X","2018-04-24 20:54:39","2018-05-01 18:29:06","A1589",
"20113","3","8","サインポスト遺伝子※増税後価格","14種類の生活習慣病のリスクを判定する遺伝子検査。40ページにわたる結果報告書を基に具体的な改善策を知ることができます。遺伝子による体質を早く知り、徹底した病気の予防に繋げることができます（※詳細な結果をお渡しする為、医師による結果説明は対象外です）。","49500","0","8","1","2018-05-11 17:39:25","2019-09-27 14:49:39","B37685","A3218"
"20113","3","9","長寿ホルモン・アディポネクチン※増税後価格","アディポネクチンとは、脂肪細胞から分泌されるタンパク質で、インスリンの働きを良くしたり、動脈硬化や心肥大を抑制するなど多くの重要な働きがあると言われています。
アディポネクチンの分泌状態を知ることで生活習慣病の予防に繋げることができます。","8800","0","9","1","2018-05-11 17:41:19","2019-09-27 14:50:22","B37685","A3218"
"20113","4","1","乳がん検診（乳腺エコー検査+マンモグラフィ検査）","◆マンモグラフィ検査は、選択制です。
20代 : 乳腺エコーのみ　30代 : 選択制　40代以上 : 必ずマンモグラフィも実施することが推奨されています。
※マンモグラフィを実施しない場合も、料金に変更はありません。
","5000","0","1","1","2018-04-24 20:56:34","2018-05-11 17:47:49","A1589","B37685"
"20113","4","2","子宮がん検診","経膣エコー（超音波）検査、子宮頸部細胞診検査、婦人科内診を行い、子宮がん、卵巣がん等の早期発見を目指します。
◆生理中の受診は、子宮頸部の病変がわかりづらく、正確な診断ができないためご遠慮下さい。","5000","0","2","1","2018-04-24 20:56:53","2018-05-11 17:51:03","A1589","B37685"
"20113","4","3","子宮体がん検査","子宮体がんは、子宮内膜に発生するがんで、子宮がんの半数くらいを占めます。
下記に当てはまる方は、子宮頸がん検査と合わせて実施することをオススメします。
◆対象者の目安：50歳以上の方・閉経後の方・未妊婦で月経不順の方・半年以内に不正出血があった方","8640","0","3","1","2018-04-24 20:57:41","2019-08-27 12:42:37","A1589","A3221"
"20113","4","4","卵巣がん腫瘍マーカー HE-4","卵巣がんは、年々増加傾向にあります。HE-4は、卵巣がんの特異度が100％であり、従来のCA-125のように良性の腫瘍や子宮内膜症で高値示すことがないため有用な指標となります。子宮がん検診・全身腫瘍マーカー8種セットを同時に受診されることをオススメします。","6480","0","4","1","2018-04-24 20:58:59","2019-08-27 12:44:48","A1589","A3221"
"20113","4","5","甲状腺ホルモン","採血で甲状腺関連ホルモン（TSH FT3 FT4）を調べ、甲状腺疾患の有無を確認します。 甲状腺疾患がある家系の方や妊娠前の女性の方にオススメします。 より詳細に調べたい場合は、頸部CTも同時に受診されることをオススメします。","4320","0","5","X","2018-04-24 20:59:29","2018-05-12 15:44:42","A1589",
"20113","4","6","更年期セット","採血で女性ホルモンや甲状腺ホルモン、下垂体ホルモンを測定し、更年期による不調か他の病気が原因かどうかを総合的に判断します。
合わせて、骨密度の測定・クッパーマン指数更年期指数の測定を行います。
一緒に、子宮がん検診の受診をオススメします。","10800","0","6","1","2018-04-24 21:00:05","2018-05-11 18:18:40","A1589","B37685"
"20113","4","7","ブライダルチェック","妊娠を控えた女性と生まれてくる赤ちゃんのためのオプションです。膣培養（淋菌・クラミジア）、採血（風疹抗体・甲状腺ホルモン・卵巣予備能力）、HPV 中〜高リスクがセットになっています。※合わせて子宮がん検診の受診が必須となります","25000","0","7","1","2018-04-24 21:00:42","2018-05-11 18:19:36","A1589","B37685"
"20113","5","1","血管年齢測定※増税後価格","血管年齢測定検査は、手足の血圧と脈派を測定することで、動脈硬化の程度や下肢動脈の閉塞を調べます。頸動脈MRAと同時に受診することで、より動脈硬化の有無がわかります。","3300","0","1","1","2018-04-24 21:02:55","2019-09-27 14:51:41","A1589","A3218"
"20113","5","2","歯周病リスク判定※増税後価格","成人の8割が歯周病・歯周病予備軍と言われています。歯科での痛みを伴う検査と違い、ガムを噛んで唾液を提出するだけの検査です。
歯周病は、細菌が血流にのって全身にまわり各臓器に定着し様々な全身疾患を引き起こす恐れがあります。
※直前の歯磨きは避けてください。","5500","0","2","1","2018-04-24 21:03:49","2019-09-27 14:52:14","A1589","A3218"
"20113","5","3","骨密度測定※増税後価格","骨密度を測定することで骨粗しょう症の早期発見を目指します。","4400","0","3","1","2018-04-24 21:05:02","2019-09-27 14:52:52","A1589","A3218"
"20113","6","1","頸動脈MRA","頸部MRA検査は、頸の血管を描出し、「頸動脈の形状」「血栓」「動脈硬化」などを確認します。","8640","0","1","X","2018-04-25 16:49:05","2018-06-23 10:14:27","A1589",
"20113","6","2","MRCP※増税後価格","肝内胆管・総胆管・主膵管の描出に優れており、発見しづらい胆道系のがんや膵臓がん等の病気の早期発見を目指します。腹部CTとMRCPを合わせて実施されることをオススメします。","33000","0","2","1","2018-04-25 16:50:25","2019-09-27 14:42:01","A1589","A3218"
"20113","7","1","下剤郵送※増税後価格","大腸カメラの受診には、下剤と腸管洗浄液による前処置が必要になります。ご来院または郵送でのお渡しとなります。","2200","0","1","1","2018-04-25 16:57:56","2019-09-27 14:57:21","A1589","A3218"
"20113","7","2","検査食※増税後価格","大腸カメラをより快適に受けて頂くための前日食です。【メニュー】朝食：鶏とたまごの雑炊／昼食：じゃがいものそぼろあんかけ・たまごがゆ／間食：おろしりんご／夕食：ビーフシチュー・クラッカー
※ご利用の方のみ、当日の下剤内服量が1ℓになります（通常は2ℓ）。","1650","0","2","1","2018-04-25 16:59:06","2019-09-27 14:57:52","A1589","A3218"
"20113","8","1","胸部レントゲンを胸部CTに変更※増税後価格","肺を細かく撮影することで、X線では分からないごく小さな肺がん、心臓や胸骨の影に隠れた肺がんを発見することができます。
喫煙歴のある方の肺門型肺がん、非喫煙者に多い肺野型肺がんいずれの肺がんも早期発見につなげます。","5500","0","1","1","2018-05-01 16:36:34","2019-09-27 14:43:55","B37685","A3218"
"20113","8","2","骨盤CT※増税後価格","尿管・子宮・前立腺・膀胱など骨盤腔内の病変の有無を調べます。","5500","0","2","1","2018-05-01 16:37:25","2019-09-27 14:44:25","B37685","A3218"
"20113","8","3","内臓脂肪CT","内臓脂肪の蓄積が多いと、高血糖・高血圧・高脂血症・動脈硬化性疾患の発生のリスクが高まることが確認されています。
生活習慣病の予防にオススメします。","3240","0","3","X","2018-05-01 16:38:09","2018-05-01 18:10:03","B37685",
"20113","9","1","脳神経外科専門医との面談※増税後価格","脳神経外科専門医による診察です。
気になる症状などご相談したい方にオススメです。","3300","0","1","1","2018-05-01 16:46:59","2019-09-27 15:02:56","B37685","A3218"
"20113","10","1","腹部CT（上腹部～骨盤）","肝臓・胆嚢・膵臓・脾臓・腎臓・骨盤腔内の病変の有無を調べます。 尿管結石・腎結石・脂肪肝・腹部大動脈の瘤や石灰化がより正確に分かります。上腹部エコーは、体格・腸管のガスが画像に影響を及ぼすことがあります。MRCPを合わせて実施することをオススメします。","10800","0","1","X","2018-05-01 17:49:56","2018-05-12 16:52:38","B37685",
"20113","10","2","胸部CT","肺を細かく撮影することで、X線では分からないごく小さな肺がん、心臓や胸骨の影に隠れた肺がんを発見することができます。喫煙歴のある方の肺門型肺がん、非喫煙者に多い肺野型肺がんいずれの肺がんも早期発見につなげます。","10800","0","2","X","2018-05-01 17:51:12","2018-05-01 18:10:35","B37685",
"20113","10","3","内臓脂肪CT","内臓脂肪の蓄積が多いと、高血糖・高血圧・高脂血症・動脈硬化性疾患の発生のリスクが高まることが確認されています。 生活習慣病の予防にオススメします。","3240","0","3","X","2018-05-01 17:51:50","2018-05-01 18:39:18","B37685",
"20113","10","4","頸部CT　～甲状腺腫瘍・喉頭がんのスクリーニング～※増税後価格","頸部のCTで、甲状腺腫瘍や喉頭がんの振るいわけを行います。甲状腺疾患がある家系の方や妊娠前の女性は、甲状腺ホルモン検査を同時に受診することをオススメします。喫煙・飲酒の機会が多く、喉頭がんのリスク因子のある方にオススメします。","11000","0","2","1","2018-05-01 17:52:56","2019-09-27 14:45:27","B37685","A3218"
"20113","11","1","腫瘍マーカー8種※増税後価格","8種類の腫瘍マーカーを調べ、各種がんリスクの振るい分けを行います。
PSA（男性のみ）／CA125（女性のみ）／CEA／CA19-9／AFP／NSE／P53／CYFRA21-1／SCC","13200","0","1","1","2018-05-01 18:15:39","2019-09-27 14:51:01","B37685","A3218"
"20113","12","1","大腸カメラ","大腸カメラを追加しても基本1日で全検査が終了します。
肛門から盲腸の入り口までを内視鏡で観察し、大腸がんや大腸ポリープ等がないか検査します。※「前日と当日に内服する下剤等のお渡し」の為、事前にご来院が必要です。別途2,160円にて郵送も承ります。","32400","0","1","1","2018-05-01 18:28:40","2018-05-11 18:28:01","B37685","B37685"
"20113","13","1","胃ABCを胃カメラに変更（現在、水曜日はご変更いただけません）※増税後価格","胃ABC検査を胃カメラに変更します。より高い精度で胃を調べたい方にオススメです。
（過去にピロリ菌を除菌された方は、胃ABC検査は不適切です。胃カメラへの変更をお願いします）
胃カメラ「定価21,600円」のところ、半額で実施できますので非常にお得です！","10000","0","1","1","2018-05-01 18:34:35","2019-09-27 14:54:35","B37685","A3218"
"20113","14","1","内臓脂肪CT※増税後価格","内臓脂肪の蓄積が多いと、高血糖・高血圧・高脂血症・動脈硬化性疾患の発生のリスクが高まることが確認されています。 生活習慣病の予防にオススメします。","3300","0","1","1","2018-05-01 18:38:32","2019-09-27 14:45:56","B37685","A3218"
"20113","15","1","胸部レントゲン※増税後価格","このコースでは、胸部の検査は胸部CTで実施しています。
健康保険組合への補助申請にあたり、胸部レントゲン撮影が義務づけられている場合はこちらを選択してください。","550","0","1","1","2018-05-02 13:19:29","2019-09-27 14:37:41","B37685","A3218"
"20113","16","1","PET/CT 四谷メディカルキューブにて実施","がん細胞は正常細胞よりも多くのブドウ糖を消費する特性があります。FDGという薬剤を使い、ブドウ糖の代謝を画像化するFDG-PET検査と、臓器の形、位置などがわかるCT検査を同時に行い、精度の高い画像が得られます。
人間ドックとは別日の午前中となります。","129600","0","1","1","2018-05-02 13:26:25","2018-05-02 13:38:30","B37685","B37685"
"20113","17","1","腹部CT（上腹部～骨盤）※増税後価格","肝臓・胆嚢・膵臓・脾臓・腎臓・骨盤腔内の病変の有無を調べます。 尿管結石・腎結石・脂肪肝・腹部大動脈の瘤や石灰化がより正確に分かります。上腹部エコーは、体格・腸管のガスが画像に影響を及ぼすことがあります。","11000","0","1","1","2018-05-12 16:52:05","2019-09-27 14:44:58","B37685","A3218"
"20113","18","1","頸動脈MRA※増税後価格","頸部MRA検査は、頸の血管を描出し、「頸動脈の形状」「血栓」「動脈硬化」などを確認します。","8800","0","1","1","2018-06-23 10:11:35","2019-09-27 14:42:34","B37685","A3218"
"20113","19","1","医師との面談による結果説明※増税後価格",,"3300","0","1","1","2019-05-22 13:17:01","2019-09-27 14:53:20","A2636","A3218"
"20113","20","1","便潜血検査（2回法）※増税後価格",,"550","0","1","1","2019-05-22 14:32:01","2019-09-27 14:38:08","A2636","A3218"
"20113","21","1","海外への結果送付（EMS）※増税後価格","「脳ドックの結果」を海外へ郵送をご希望の方は、国際スピード郵便EMSで対応しております。国によっては受け取りの際、現地にてさらに関税などの手数料の支払いを求められる場合があるようです。 ※EMS取り扱い国・地域については、ご自身でご確認をお願い致します。","4400","0","1","1","2019-05-22 14:35:49","2019-09-27 14:39:36","A2636","A3218"
"20113","22","1","胸部レントゲンを胸部CTに変更※増税後価格","肺を細かく撮影することで、X線では分からないごく小さな肺がん、心臓や胸骨の影に隠れた肺がんを発見することができます。 喫煙歴のある方の肺門型肺がん、非喫煙者に多い肺野型肺がんいずれの肺がんも早期発見につなげます。","5500","0","1","1","2019-06-03 17:54:24","2019-09-27 15:05:25","A2636","A3218"
"20113","23","1","胃ABC検査を胃カメラに変更※増税後価格","胃ABC検査を胃カメラに変更します。より高い精度で胃を調べたい方にオススメです。 （過去にピロリ菌を除菌された方は、胃ABC検査は不適切です。胃カメラへの変更をお願いします） 胃カメラ「定価21,600円」のところ、半額で実施できますので非常にお得です！","10000","0","1","1","2019-06-04 10:03:35","2019-09-27 14:58:46","A2636","A3218"
"20113","24","1","子宮体がん検査※増税後価格","子宮体がんは、子宮内膜に発生するがんで、子宮がんの半数くらいを占めます。下記に当てはまる方は、子宮頸がん検査と合わせて実施することをオススメします。
対象者の目安：50歳以上の方・閉経後の方・未妊婦で月経不順の方・半年以内に不正出血があった方
","8800","0","1","1","2019-06-04 14:13:28","2019-09-27 14:55:08","A2636","A3218"
"20113","24","2","卵巣がん腫瘍マーカー HE-4※増税後価格","卵巣がんは、年々増加傾向にあります。HE-4は、卵巣がんの特異度が100％であり、従来のCA-125のように良性の腫瘍や子宮内膜症で高値示すことがないため有用な指標となります。子宮がん検診・全身腫瘍マーカー8種セットを同時に受診されることをオススメします。","8800","0","2","1","2019-06-04 14:16:41","2019-09-27 14:55:34","A2636","A3218"
"20113","24","3","更年期セット※増税後価格","採血で女性ホルモンや甲状腺ホルモン、下垂体ホルモンを測定し、更年期による不調か他の病気が原因かどうかを総合的に判断します。 合わせて、骨密度の測定・クッパーマン指数更年期指数の測定を行います。 一緒に、子宮がん検診の受診をオススメします。","14300","0","3","1","2019-06-04 14:19:41","2019-09-27 14:56:10","A2636","A3218"
"20113","24","4","ブライダルチェック※増税後価格","妊娠を控えた女性と生まれてくる赤ちゃんのためのオプションです。膣培養（淋菌・クラミジア）、採血（風疹抗体・甲状腺ホルモン・卵巣予備能力）、HPV 中～高リスクがセットになっています。※合わせて子宮がん検診の受診が必須となります。","33000","0","4","1","2019-06-04 14:20:32","2019-09-27 14:56:43","A2636","A3218"
"20462","1","1","NT-proBNP※増税後価格","慢性心不全、心筋の老化の指標","2200","0","1","1","2017-12-14 16:33:40","2019-09-24 14:28:38","A2062","A3212"
"20462","2","1","血清鉄（S-Fe）・フェリチン※増税後価格","貧血の原因","1100","0","1","1","2017-12-14 16:34:17","2019-09-24 14:29:08","A2062","A3212"
"20462","3","1","CEA（がん胎児性抗原）※増税後価格","大腸、肺がんなどの指標","2090","0","1","1","2017-12-14 16:35:27","2019-09-24 14:29:43","A2062","A3212"
"20462","3","2","AFP（α‐フェトプロテイン）※増税後価格","肝臓がんの指標","2090","0","2","1","2017-12-14 16:35:52","2019-09-24 14:37:48","A2062","A3212"
"20462","3","3","CA19-9※増税後価格","膵臓がん、胆のう、胆管がん","2640","0","3","1","2017-12-14 16:36:08","2019-09-24 14:38:16","A2062","A3212"
"20462","4","1","CA125（女性）※増税後価格","卵巣がん、子宮内膜症","2750","0","1","1","2017-12-14 16:36:52","2019-09-24 14:38:51","A2062","A3212"
"20462","4","2","CEA＋CA15-3（女性）※増税後価格","乳がん","4180","0","2","1","2017-12-14 16:37:21","2019-09-24 14:39:31","A2062","A3212"
"20462","5","1","PSA（前立腺特異抗原／男性）","前立腺がん","2200","0","1","1","2017-12-14 16:38:15","2019-11-25 15:25:30","A2062","A1589"
"20462","6","1","ピロリ抗体※増税後価格","ピロリ菌の有無","3300","0","1","1","2017-12-14 16:39:45","2019-09-24 14:40:01","A2062","A3212"
"20462","6","2","ペプシノゲン※増税後価格","萎縮性胃炎の程度が分かる","3300","0","2","1","2017-12-14 16:40:04","2019-09-24 14:40:37","A2062","A3212"
"20462","6","3","ABC検診※増税後価格","胃がんリスクの分類を判定します","5500","0","3","1","2017-12-14 16:40:26","2019-09-24 14:41:10","A2062","A3212"
"20462","7","1","HBs抗原※増税後価格","B型肝炎ウィルスの感染状態","1100","0","1","1","2017-12-14 16:47:04","2019-09-24 14:48:49","A2062","A3212"
"20462","7","2","HBs抗体※増税後価格","B型肝炎ウィルスの過去の感染、免疫の有無","1100","0","2","1","2017-12-14 16:47:30","2019-09-24 14:49:20","A2062","A3212"
"20462","7","3","HCV抗体※増税後価格","C型肝炎ウィルスの感染の有無","2200","0","3","1","2017-12-14 16:47:51","2019-09-24 14:49:48","A2062","A3212"
"20462","8","1","アレルギー（MAST36項目）","花粉から食物などまで、代表的なアレルゲン36項目を特定
※この検査は2019年3月で終了します","12960","0","1","X","2017-12-14 16:48:41","2019-09-24 14:41:34","A2062",
"20462","8","2","アレルギー（MAST48mix）検査※増税後価格","花粉から食べ物まで代表的なアレルゲン48項目を特定","13200","0","2","1","2019-03-20 10:48:03","2019-09-24 14:42:05","B80906","A3212"
"20462","9","1","脳梗塞・心血管障害の発症リスク検査（血液検査）※増税後価格",,"13200","0","1","1","2017-12-14 16:49:53","2019-09-24 14:43:18","A2062","A3212"
"20462","9","2","大腸がんリスク検査（コロジック）※増税後価格","大腸がんのリスク","16500","0","2","1","2017-12-14 16:50:18","2019-09-24 14:44:26","A2062","A3212"
"20462","9","3","MCI※増税後価格","軽度認知障害の測定","20900","0","3","1","2017-12-14 16:50:38","2019-09-24 14:46:05","A2062","A3212"
"20462","10","1","アミノインデックス5項目（男性）","胃がん、肺がん、大腸がん、膵臓がん、前立腺がんのリスク","23100","0","1","1","2017-12-14 16:51:32","2019-11-25 15:25:53","A2062","A1589"
"20462","11","1","アミノインデックス6項目（女性）","胃がん、肺がん、大腸がん、膵臓がん、 子宮（頸・体）がん、卵巣がん、乳がんのリスク","23100","0","1","1","2017-12-14 16:52:45","2019-11-25 15:27:24","A2062","A1589"
"20462","12","1","尿一般※増税後価格","腎障害早期の指標","1320","0","1","1","2017-12-14 17:02:40","2019-09-24 14:46:30","A2062","A3212"
"20462","13","1","細胞の顕微鏡検査","痰に含まれている細胞の性状","3300","0","1","1","2017-12-14 17:03:52","2019-11-25 15:28:37","A2062","A1589"
"20462","14","1","DEXA方式骨塩定量※増税後価格","骨粗しょう症を診断","2200","0","1","1","2017-12-14 17:18:56","2019-09-24 14:47:33","A2062","A3212"
"20462","15","1","FDTスクリーナー検査※増税後価格","正常眼圧緑内障等による視野異常","2200","0","1","1","2017-12-14 17:19:33","2019-09-24 14:47:57","A2062","A3212"
"20462","16","1","口腔唾液検査※増税後価格","虫歯・歯周病のリスクと口腔清潔度を、7項目で測定","2200","0","1","1","2017-12-14 17:20:22","2019-09-24 14:48:23","A2062","A3212"
"20462","17","1","上部消化管内視鏡検査（経口・経鼻）","食道・胃・十二指腸のがん・潰瘍","5500","0","1","1","2017-12-14 17:21:59","2019-11-25 15:32:50","A2062","A1589"
"20462","18","1","甲状腺血清4項目（FT3、FT4、TSH、マイクロゾーム）","①甲状腺機能と自己抗体の診断","7700","0","1","1","2017-12-14 17:23:28","2019-11-25 15:29:14","A2062","A1589"
"20462","18","2","甲状腺超音波（エコー）検査","②甲状腺の大きさや腫瘤の有無","3300","0","2","1","2017-12-14 17:24:15","2019-11-25 15:29:54","A2062","A1589"
"20462","18","3","甲状腺総合的診断","①と②の併用受診による甲状腺の総合的診断","11000","0","3","1","2017-12-14 17:24:47","2019-11-25 15:30:18","A2062","A1589"
"20462","19","1","動脈硬化度（脚と腕の血圧脈波：CAVI・ABI）※増税後価格","血管の固さとつまり具合","2200","0","1","1","2017-12-14 17:26:16","2019-09-24 14:52:43","A2062","A3212"
"20462","19","2","頸動脈超音波（エコー）検査※増税後価格","頸動脈病変の有無","4400","0","2","1","2017-12-14 17:26:49","2019-09-24 14:53:34","A2062","A3212"
"20462","19","3","血液検査（HOMA）※増税後価格","血糖を下げるインスリンの働き具合","1320","0","3","1","2017-12-15 09:22:38","2019-09-24 14:54:05","A2062","A3212"
"20462","19","4","血液検査（HOMA＋PAI-1）※増税後価格","HOMAに加え内臓脂肪から分泌し、血液を固まりやすくするPAI-1を検査","3960","0","4","1","2017-12-15 09:24:00","2019-09-24 14:54:47","A2062","A3212"
"20462","19","5","超悪玉コレステロール検査※増税後価格","動脈硬化の原因物質、small dense LDL(超悪玉)コレステロールの量を調べる検査","4400","0","5","1","2019-03-20 11:08:53","2019-09-24 14:55:15","B80906","A3212"
"20462","20","1","内診検査・子宮細胞診検査・経腟超音波（エコー）検査※増税後価格","子宮頸がん、子宮筋腫など","5500","0","1","1","2017-12-15 09:25:57","2019-09-24 14:50:19","A2062","A3212"
"20462","20","2","HPV（ヒトパピローマウィルス検査）※増税後価格","子宮頸がん、子宮筋腫など（上記の婦人科検査に追加して検査を行うもので、単独での受診は不可）","5500","0","2","1","2017-12-15 09:26:33","2019-09-24 14:50:51","A2062","A3212"
"20462","21","1","乳房超音波（エコー）検査※増税後価格","乳がん、その他の乳腺腫瘍など","3300","0","1","1","2017-12-15 09:29:32","2019-09-24 14:51:18","A2062","A3212"
"20462","21","2","マンモグラフィ検査※増税後価格","乳がん、その他の乳腺腫瘍など","5500","0","2","1","2017-12-15 09:30:06","2019-09-24 14:51:46","A2062","A3212"
"20462","21","3","乳房超音波（エコー）検査＋マンモグラフィ検査※増税後価格","乳がん、その他の乳腺腫瘍など","8800","0","3","1","2017-12-15 09:30:35","2019-09-24 14:55:47","A2062","A3212"
"21220","1","1","男性セット※増税後価格","ＣＥＡ／α-ＦＰ／ＣＡ19-9／ＰＳＡ","4000","0","1","1","2019-04-08 16:30:19","2019-09-30 19:44:36","A2062","A3211"
"21220","1","2","女性セット※増税後価格","ＣＥＡ／α-ＦＰ／ＣＡ19-9／ＣＡ-125","4000","0","2","1","2019-04-08 16:30:53","2019-09-30 19:44:44","A2062","A3211"
"21220","2","1","骨粗鬆症検査※増税後価格","前腕の骨による骨密度の検査","2000","0","1","1","2019-04-08 16:31:42","2019-09-30 19:44:51","A2062","A3211"
"21276","1","1","脳梗塞・心筋梗塞のリスクチェック検査",,"21600","0","1","1","2019-04-18 16:51:15","2019-04-19 15:03:17","A2867","A2636"
"21276","2","1","MCIスクリーニング",,"20000","0","1","1","2019-04-18 16:52:18","2019-05-08 15:53:54","A2867","A2636"
"21276","3","1","VSRAD",,"5400","0","1","1","2019-04-18 16:52:51","2019-05-08 11:19:43","A2867","A2636"
"21276","4","1","頚部血管超音波検査",,"5000","0","1","1","2019-04-23 15:55:52","2019-04-23 15:55:52","A2636","A2636"
"21276","5","1","Lox-index（ロックス・インデックス）","脳梗塞・心血管障害の発症リスク検査","17000","0","1","1","2019-05-08 16:01:04","2019-05-09 15:02:13","A2636","A2636"
"21276","6","1","動脈硬化検査※増税後価格",,"6000","0","1","1","2019-05-31 09:41:36","2019-09-25 13:51:04","A2636","A3218"
