"hospital_no","option_group_cd","option_cd","option_name","confirm","price","tax_class","order","status","rgst","updt","created_id","updated_id"
"20514","7","2","血圧脈波検査（ABI）","血管の詰まり具合と硬さ(血管年齢）を調べます。","1620","0","2","1","2018-01-19 15:45:28","2019-09-17 11:31:56","A2062","A3221"
"20810","1","1","睡眠時無呼吸簡易検査※増税後価格",,"2200","0","1","1","2018-09-13 16:47:15","2019-09-24 15:31:25","A2867","A3218"
"20810","2","1","腹部MRI※増税後価格",,"15400","0","1","1","2018-09-13 16:47:33","2019-09-24 15:31:48","A2867","A3218"
"20810","3","1","骨盤腔MRI※増税後価格",,"15400","0","1","1","2018-09-13 16:47:45","2019-09-24 15:32:00","A2867","A3218"
"20810","4","1","ABS抗体・抗原・HSV抗体",,"4690","0","1","1","2019-01-16 16:45:02","2019-01-16 16:45:02","A2062","A2062"
"20880","1","1","マンモグラフィ（乳がん）","触診込み","6480","0","1","1","2018-10-18 16:30:57","2018-10-18 16:30:57","A2867","A2867"
"20880","2","1","3D乳房エコー（乳がん）","触診込み","6480","0","1","1","2018-10-18 16:31:39","2018-10-18 16:31:39","A2867","A2867"
"20880","3","1","マンモグラフィ＋3D乳房エコー","セット料金","10800","0","1","1","2018-10-18 16:32:18","2018-10-18 16:32:18","A2867","A2867"
"20880","4","1","PSA検査（前立腺がん）",,"2160","0","1","1","2018-10-18 16:32:47","2018-10-18 16:32:47","A2867","A2867"
"20880","5","1","喀痰検査（肺がん）",,"3240","0","1","1","2018-10-18 16:33:25","2018-10-18 16:33:25","A2867","A2867"
"20880","6","1","マルチスライスCT（肺がん）",,"14040","0","1","1","2018-10-18 16:34:00","2018-10-18 16:34:00","A2867","A2867"
"20880","7","1","内臓脂肪測定",,"6480","0","1","1","2018-10-18 16:34:54","2018-10-18 16:34:54","A2867","A2867"
"20880","8","1","内臓脂肪測定＋マルチスライスCT","セット料金","17280","0","1","1","2018-10-18 16:35:31","2018-10-18 16:35:31","A2867","A2867"
"20880","9","1","子宮エコー",,"8640","0","1","1","2018-10-18 16:36:04","2018-10-18 16:36:04","A2867","A2867"
"20880","10","1","HPV検査（子宮頚がん）",,"7560","0","1","1","2018-10-18 16:36:50","2018-10-18 16:36:50","A2867","A2867"
"20880","11","1","骨密度検査",,"2160","0","1","1","2018-10-18 16:37:28","2018-10-18 16:37:28","A2867","A2867"
"20880","12","1","経口内視鏡切り替え","毎週　月～金／第2、第4　土","5400","0","1","1","2018-10-18 16:38:27","2018-10-30 12:17:14","A2867","A2636"
"20880","12","2","経鼻内視鏡切り替え","毎週　月～金／第2、第4　土","5400","0","2","1","2018-10-30 12:18:07","2018-10-30 12:18:07","A2636","A2636"
"20880","13","1","ピロリ菌検査",,"3240","0","1","1","2018-10-18 16:39:04","2018-10-18 16:39:04","A2867","A2867"
"20880","14","1","HCV抗体検査（C型肝炎）",,"3240","0","1","1","2018-10-18 16:39:53","2018-10-18 16:39:53","A2867","A2867"
"20880","15","1","大腸CT検査",,"32400","0","1","1","2018-10-18 16:40:32","2018-10-18 16:40:32","A2867","A2867"
"20880","16","1","脳MRI／MRA","メディカルスキャニング池袋委託","32400","0","1","1","2018-10-18 16:41:34","2018-10-18 16:41:34","A2867","A2867"
"20880","17","1","マンモグラフィ（乳がん）","触診込み","6600","0","1","1","2019-08-23 08:03:55","2019-08-23 08:03:55","A3218","A3218"
"20880","18","1","3D乳房エコー（乳がん）","触診込み","6600","0","1","1","2019-08-23 08:04:48","2019-08-23 08:04:48","A3218","A3218"
"20880","19","1","マンモグラフィ＋3D乳房エコー","セット料金","11000","0","1","1","2019-08-23 08:06:00","2019-08-23 08:06:00","A3218","A3218"
"20880","20","1","PSA検査（前立腺がん）",,"2200","0","1","1","2019-08-23 08:06:41","2019-08-23 08:06:41","A3218","A3218"
"20880","21","1","喀痰検査（肺がん）",,"3300","0","1","1","2019-08-23 08:07:40","2019-08-23 08:07:40","A3218","A3218"
"20880","22","1","マルチスライスCT（肺がん）",,"14300","0","1","1","2019-08-23 08:08:47","2019-08-23 08:08:47","A3218","A3218"
"20880","23","1","内臓脂肪測定",,"6600","0","1","1","2019-08-23 08:10:59","2019-08-23 08:10:59","A3218","A3218"
"20880","24","1","内臓脂肪測定＋マルチスライスCT","セット価格","17600","0","1","1","2019-08-23 08:12:14","2019-08-23 08:12:14","A3218","A3218"
"20880","25","1","子宮エコー",,"8800","0","1","1","2019-08-23 08:13:14","2019-08-23 08:13:14","A3218","A3218"
"20880","26","1","HPV検査（子宮頸がん）",,"7700","0","1","1","2019-08-23 08:14:20","2019-08-23 08:14:20","A3218","A3218"
"20880","27","1","骨密度検査",,"2200","0","1","1","2019-08-23 08:15:12","2019-08-23 08:15:12","A3218","A3218"
"20880","28","1","経口内視鏡へ切り替え","毎週　月～金／第2、第4　土","5500","0","1","1","2019-08-23 08:16:39","2019-08-23 08:16:39","A3218","A3218"
"20880","29","1","経鼻内視鏡へ切り替え","毎週　月～金／第2、第4　土","5500","0","1","1","2019-08-23 08:17:13","2019-08-23 08:17:13","A3218","A3218"
"20880","30","1","ピロリ菌検査",,"3300","0","1","1","2019-08-23 08:18:01","2019-08-23 08:18:01","A3218","A3218"
"20880","31","1","HCV抗体検査（C型肝炎）",,"3300","0","1","1","2019-08-23 08:19:02","2019-08-23 08:19:02","A3218","A3218"
"20880","32","1","大腸CT検査",,"33000","0","1","1","2019-08-23 08:19:52","2019-08-23 08:19:52","A3218","A3218"
"20880","33","1","脳MRI/MRA","メディカルスキャニング池袋委託","33000","0","1","1","2019-08-23 08:21:05","2019-08-23 08:21:05","A3218","A3218"
"20966","1","1","血液検査（腫瘍マーカー11種）","腫瘍マーカー11種（男女共通）CEA、CA19-9、AFP、シフラ、SLX抗原、SCC抗原、PIVKA-Ⅱ、TPA、DUPAN-2、（男性）PSA、γ-sm、（女性）CA125、CA15-3、（他血液検査）血清ペプシノゲン値、胃ピロリ抗体検査","21600","0","1","1","2019-01-21 16:53:52","2019-01-21 16:56:09","A2867","A2867"
"20966","2","1","【2019年10月1日から】血液検査（腫瘍マーカー11種）","腫瘍マーカー11種（男女共通）CEA、CA19-9、AFP、シフラ、SLX抗原、SCC抗原、PIVKA-Ⅱ、TPA、DUPAN-2、（男性）PSA、γ-sm、（女性）CA125、CA15-3、（他血液検査）血清ペプシノゲン値、胃ピロリ抗体検査","22000","0","1","1","2019-08-09 13:12:17","2019-08-09 13:12:17","A3219","A3219"
"21323","1","1","色覚検査",,"400","0","1","1","2019-06-03 16:42:10","2019-06-03 16:42:10","A2636","A2636"
"21323","2","1","腹部エコー検査",,"5000","0","1","1","2019-06-03 16:42:48","2019-06-03 16:42:48","A2636","A2636"
"21323","3","1","胃内視鏡検査",,"20000","0","1","1","2019-06-03 16:43:43","2019-06-03 16:43:43","A2636","A2636"
"21323","4","1","大腸内視鏡検査",,"25000","0","1","1","2019-06-03 16:44:38","2019-06-03 16:44:38","A2636","A2636"
"21323","5","1","便潜血（免疫法）2回法",,"1000","0","1","1","2019-06-03 16:45:20","2019-06-03 16:45:20","A2636","A2636"
"21323","6","1","ピロリ菌（IgG抗体）",,"3000","0","1","1","2019-06-03 16:46:13","2019-06-03 16:46:13","A2636","A2636"
"21323","6","2","ペプシノーゲン",,"2500","0","2","1","2019-06-03 16:46:33","2019-06-03 16:46:46","A2636","A2636"
"21323","7","1","血液型（ABO・Rh）",,"1000","0","1","1","2019-06-03 16:47:31","2019-06-03 16:47:31","A2636","A2636"
"21323","8","1","麻疹抗体",,"3500","0","1","1","2019-06-03 16:48:02","2019-06-03 16:48:02","A2636","A2636"
"21323","8","2","風疹抗体",,"3500","0","2","1","2019-08-19 10:13:47","2019-08-19 10:13:47","A3213","A3213"
"21323","9","1","PSA","前立腺がん","4000","0","1","1","2019-06-03 16:48:48","2019-06-03 16:48:48","A2636","A2636"
"21323","9","2","CA19-9","肝内胆管がん・膵臓がん・胆嚢胆管がん・胃癌・結腸直腸がん","2200","0","2","1","2019-06-03 16:49:30","2019-06-03 16:49:30","A2636","A2636"
"21323","9","3","AFP","肝細胞がん","2000","0","3","1","2019-06-03 16:49:58","2019-06-03 16:49:58","A2636","A2636"
"21323","9","4","CEA","肺がん・食道がん・結腸直腸がん・胃がん","2000","0","4","1","2019-06-03 16:50:49","2019-06-03 16:50:49","A2636","A2636"
"21323","9","5","SCC","食道がん","2000","0","5","1","2019-06-03 16:51:59","2019-06-03 16:51:59","A2636","A2636"
"21323","9","6","抗P53抗体","早期がん","3500","0","6","1","2019-06-03 16:52:25","2019-06-03 16:52:25","A2636","A2636"
"21323","10","1","風疹抗体",,"3500","0","1","1","2019-06-14 13:02:32","2019-06-14 13:02:32","A2062","A2062"
"21323","11","1","色覚検査※増税後価格",,"400","0","1","1","2019-08-27 14:18:16","2019-09-30 14:43:16","A3218","A3250"
"21323","12","1","腹部エコー検査",,"5200","0","1","1","2019-08-27 14:18:45","2019-08-27 15:49:04","A3218","A3218"
"21323","13","1","胃内視鏡検査",,"21000","0","1","1","2019-08-27 14:19:48","2019-08-27 15:49:29","A3218","A3218"
"21323","14","1","大腸内視鏡検査",,"26000","0","1","1","2019-08-27 14:20:21","2019-08-27 15:49:55","A3218","A3218"
"21323","15","1","便潜血（免疫法）2回法",,"1000","0","1","1","2019-08-27 14:21:30","2019-08-27 15:50:21","A3218","A3218"
"21323","16","1","ピロリ菌（IgG抗体）※増税後価格",,"3100","0","1","1","2019-08-27 14:22:19","2019-09-30 14:42:51","A3218","A3250"
"21323","17","1","ペプシノーゲン※増税後価格",,"2600","0","1","1","2019-08-27 14:22:45","2019-09-30 14:43:49","A3218","A3250"
"21323","18","1","血液型（ABO・Rh）",,"0","0","1","1","2019-08-27 14:23:25","2019-08-27 14:23:25","A3218","A3218"
"21323","19","1","麻疹抗体※増税後価格",,"3600","0","1","1","2019-08-27 14:24:13","2019-09-30 14:44:11","A3218","A3250"
"21323","20","1","風疹抗体※増税後価格",,"3600","0","1","1","2019-08-27 14:24:33","2019-09-30 14:44:34","A3218","A3250"
"21323","21","1","PSA※増税後価格","前立腺がん","4100","0","1","1","2019-08-27 14:26:24","2019-09-30 14:44:56","A3218","A3250"
"21323","22","1","CA19-9※増税後価格","肝内胆管がん・膵臓がん・胆嚢胆管がん・胃癌・結腸直腸がん","2300","0","1","1","2019-08-27 14:26:53","2019-09-30 14:45:18","A3218","A3250"
"21323","23","1","AFP※増税後価格","肝細胞がん","2100","0","1","1","2019-08-27 14:27:21","2019-09-30 14:45:40","A3218","A3250"
"21323","24","1","CEA※増税後価格","肺がん・食道がん・結腸直腸がん・胃がん","2100","0","1","1","2019-08-27 14:27:47","2019-09-30 14:46:01","A3218","A3250"
"21323","25","1","SCC※増税後価格","食道がん","2100","0","1","1","2019-08-27 14:28:27","2019-09-30 14:46:24","A3218","A3250"
"21323","26","1","抗p53抗体※増税後価格","早期がん","3600","0","1","1","2019-08-27 14:29:13","2019-09-30 14:46:47","A3218","A3250"
