"hospital_no","item_category_dai_no","item_category_chu_no","item_category_sho_no","select_status","inputstring","rgst","updt","created_id","updated_id"
"20036","1","7","19","0",,"2017-08-17 09:29:41","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","7","20","0",,"2017-08-17 09:29:41","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","8","21","0",,"2017-08-17 09:29:41","2019-01-09 13:12:37","epkdoc01","epkdoc01"
"20036","1","9","22","0",,"2017-08-17 09:29:41","2019-01-09 13:12:38","epkdoc01","epkdoc01"
"20036","1","10","23","0",,"2017-08-17 09:29:41","2019-01-09 13:12:38","epkdoc01","epkdoc01"
"20036","1","11","24","0",,"2017-08-17 09:29:41","2019-01-09 13:12:38","epkdoc01","epkdoc01"
"20036","1","11","25","0",,"2017-08-17 09:29:41","2019-01-09 13:12:38","epkdoc01","epkdoc01"
"20036","1","11","26","0",,"2017-08-17 09:29:41","2019-01-09 13:12:38","epkdoc01","epkdoc01"
"20036","1","11","27","0",,"2017-08-17 09:29:41","2019-01-09 13:12:38","epkdoc01","epkdoc01"
"20036","1","12","28","0",,"2017-08-17 09:29:41","2019-01-09 13:12:38","epkdoc01","epkdoc01"
"20038","1","1","1","1",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","1","2","0","コインパーキング","2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","1","3","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","1","4","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","2","5","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","3","6","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","3","7","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","3","8","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","3","9","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","4","10","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","5","11","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","5","12","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","5","13","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","6","14","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","6","15","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","6","16","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","6","17","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","7","18","0",,"2017-08-09 12:24:03","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","7","19","0",,"2017-08-09 12:24:04","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","7","20","0",,"2017-08-09 12:24:04","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","8","21","0",,"2017-08-09 12:24:04","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","9","22","0",,"2017-08-09 12:24:04","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","10","23","0","コンビニ／カフェ／本屋","2017-08-09 12:24:04","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","11","24","0",,"2017-08-09 12:24:04","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","11","25","0",,"2017-08-09 12:24:04","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","11","26","0",,"2017-08-09 12:24:04","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","11","27","0",,"2017-08-09 12:24:04","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20038","1","12","28","0",,"2017-08-09 12:24:04","2018-03-22 16:55:58","epkdoc01","epkdoc01"
"20055","1","1","1","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","1","2","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","1","3","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","1","4","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","2","5","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","3","6","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","3","7","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","3","8","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","3","9","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","4","10","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","5","11","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","5","12","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","5","13","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","6","14","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","6","15","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","6","16","0",,"2017-08-14 17:21:48","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","6","17","0",,"2017-08-14 17:21:49","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","7","18","0",,"2017-08-14 17:21:49","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","7","19","0",,"2017-08-14 17:21:49","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","7","20","1",,"2017-08-14 17:21:49","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","8","21","0",,"2017-08-14 17:21:49","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","9","22","0",,"2017-08-14 17:21:49","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","10","23","0",,"2017-08-14 17:21:49","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","11","24","0",,"2017-08-14 17:21:49","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","11","25","0",,"2017-08-14 17:21:49","2019-07-25 12:14:20","epkdoc01","epkdoc01"
"20055","1","11","26","0",,"2017-08-14 17:21:49","2019-07-25 12:14:21","epkdoc01","epkdoc01"
"20055","1","11","27","0",,"2017-08-14 17:21:49","2019-07-25 12:14:21","epkdoc01","epkdoc01"
"20055","1","12","28","0",,"2017-08-14 17:21:49","2019-07-25 12:14:21","epkdoc01","epkdoc01"
"20056","1","1","1","0",,"2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","1","2","0","駐車場あり（専用駐車場50台）","2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","1","3","0",,"2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","1","4","0",,"2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","2","5","0",,"2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","3","6","0",,"2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","3","7","0",,"2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","3","8","0",,"2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","3","9","0",,"2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","4","10","1",,"2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","5","11","0",,"2017-08-14 17:28:18","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","5","12","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","5","13","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","6","14","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","6","15","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","6","16","1",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","6","17","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","7","18","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","7","19","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","7","20","1",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","8","21","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","9","22","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","10","23","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","11","24","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","11","25","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","11","26","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","11","27","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20056","1","12","28","0",,"2017-08-14 17:28:19","2019-10-18 15:17:07","epkdoc01","epkdoc01"
"20059","1","1","1","0",,"2017-08-15 15:40:56","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","1","2","0","駐車場あり（専用駐車場140台）","2017-08-15 15:40:56","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","1","3","0",,"2017-08-15 15:40:57","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","1","4","1","駅近(徒歩10分以内)","2017-08-15 15:40:57","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","2","5","0","VISA／MASTER／JCB／オリコカード／AMEX","2017-08-15 15:40:57","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","3","6","0",,"2017-08-15 15:40:57","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","3","7","0",,"2017-08-15 15:40:57","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","3","8","0",,"2017-08-15 15:40:57","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","3","9","0",,"2017-08-15 15:40:57","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","4","10","0",,"2017-08-15 15:40:57","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","5","11","0",,"2017-08-15 15:40:57","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","5","12","0",,"2017-08-15 15:40:57","2019-08-02 16:46:35","epkdoc01","epkdoc01"
"20059","1","5","13","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","6","14","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","6","15","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","6","16","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","6","17","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","7","18","1",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","7","19","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","7","20","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","8","21","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","9","22","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","10","23","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","11","24","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","11","25","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","11","26","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","11","27","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20059","1","12","28","0",,"2017-08-15 15:40:57","2019-08-02 16:46:36","epkdoc01","epkdoc01"
"20073","1","1","1","0",,"2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","1","2","0",,"2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","1","3","0",,"2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","1","4","1","駅近(徒歩10分以内)","2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","2","5","0",,"2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","3","6","0",,"2017-08-15 10:51:35","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","3","7","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","3","8","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","3","9","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","4","10","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","5","11","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","5","12","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","5","13","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","6","14","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","6","15","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","6","16","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","6","17","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","7","18","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","7","19","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","7","20","1",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","8","21","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","9","22","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","10","23","0","コンビニ・カフェ・ドラッグストアあり","2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","11","24","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","11","25","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","11","26","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","11","27","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20073","1","12","28","0",,"2017-08-15 10:51:36","2019-07-08 14:37:53","epkdoc01","epkdoc01"
"20091","1","1","1","0",,"2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","1","1","2","0",,"2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","1","1","3","0",,"2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","1","1","4","1","駅近(徒歩10分以内)","2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","1","2","5","0",,"2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","1","3","6","0",,"2017-08-17 10:34:54","2019-07-29 11:23:51","epkdoc01","epkdoc01"
"20091","1","3","7","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","3","8","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","3","9","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","4","10","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","5","11","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","5","12","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","5","13","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","6","14","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","6","15","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","6","16","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","6","17","0",,"2017-08-17 10:34:54","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","7","18","0",,"2017-08-17 10:34:55","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","7","19","0",,"2017-08-17 10:34:55","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","7","20","0",,"2017-08-17 10:34:55","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","8","21","0",,"2017-08-17 10:34:55","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","9","22","0","コンビニ","2017-08-17 10:34:55","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","10","23","0","コンビニ","2017-08-17 10:34:55","2019-07-29 11:23:52","epkdoc01","epkdoc01"
"20091","1","11","24","0",,"2017-08-17 10:34:55","2019-07-29 11:23:52","epkdoc01","epkdoc01"
