"hospital_no","item_category_dai_no","item_category_chu_no","item_category_sho_no","select_status","inputstring","rgst","updt","created_id","updated_id"
"20514","1","1","3","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","1","4","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","2","5","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","3","6","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","3","7","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","3","8","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","3","9","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","4","10","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","5","11","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","5","12","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","5","13","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","6","14","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","6","15","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","6","16","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","6","17","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","7","18","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","7","19","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","7","20","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","8","21","0",,"2018-01-19 11:13:22","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","9","22","0",,"2018-01-19 11:13:23","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","10","23","0",,"2018-01-19 11:13:23","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","11","24","0",,"2018-01-19 11:13:23","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","11","25","0",,"2018-01-19 11:13:23","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","11","26","0",,"2018-01-19 11:13:23","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","11","27","0",,"2018-01-19 11:13:23","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20514","1","12","28","0",,"2018-01-19 11:13:23","2019-10-21 10:08:11","epkdoc01","epkdoc01"
"20776","1","1","1","0",,"2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","1","2","0","駐車場あり（無料／250台）","2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","1","3","0",,"2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","1","4","0",,"2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","2","5","0","VISA／MASTER／JCB／AMEX／UFJカード／NICOSカード","2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","3","6","0",,"2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","3","7","0",,"2018-08-29 17:25:39","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","3","8","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","3","9","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","4","10","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","5","11","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","5","12","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","5","13","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","6","14","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","6","15","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","6","16","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","6","17","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","7","18","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","7","19","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","7","20","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","8","21","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","9","22","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","10","23","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","11","24","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","11","25","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","11","26","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","11","27","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20776","1","12","28","0",,"2018-08-29 17:25:40","2019-08-06 14:35:54","epkdoc01","epkdoc01"
"20810","1","1","1","0",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","1","2","0","駐車場あり（無料）／送迎サービスあり（要予約）","2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","1","3","0",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","1","4","0",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","2","5","0","VISA／MASTER／JCB／UCカード／セゾンカード","2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","3","6","1",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","3","7","0",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","3","8","1",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","3","9","0",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","4","10","0",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","5","11","0",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","5","12","0",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","5","13","0",,"2018-09-11 11:53:17","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","6","14","0",,"2018-09-11 11:53:18","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","6","15","0",,"2018-09-11 11:53:18","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","6","16","0",,"2018-09-11 11:53:18","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","6","17","0",,"2018-09-11 11:53:18","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","7","18","0",,"2018-09-11 11:53:18","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","7","19","0",,"2018-09-11 11:53:18","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","7","20","0",,"2018-09-11 11:53:18","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","8","21","0",,"2018-09-11 11:53:18","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","9","22","0",,"2018-09-11 11:53:18","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","10","23","0",,"2018-09-11 11:53:18","2019-10-25 11:45:35","epkdoc01","epkdoc01"
"20810","1","11","24","0",,"2018-09-11 11:53:18","2019-10-25 11:45:36","epkdoc01","epkdoc01"
"20810","1","11","25","0",,"2018-09-11 11:53:18","2019-10-25 11:45:36","epkdoc01","epkdoc01"
"20810","1","11","26","0",,"2018-09-11 11:53:18","2019-10-25 11:45:36","epkdoc01","epkdoc01"
"20810","1","11","27","0",,"2018-09-11 11:53:18","2019-10-25 11:45:36","epkdoc01","epkdoc01"
"20810","1","12","28","0",,"2018-09-11 11:53:18","2019-10-25 11:45:36","epkdoc01","epkdoc01"
"20880","1","1","1","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","1","2","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","1","3","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","1","4","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","2","5","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","3","6","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","3","7","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","3","8","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","3","9","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","4","10","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","5","11","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","5","12","1",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","5","13","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","6","14","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","6","15","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","6","16","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","6","17","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","7","18","1",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","7","19","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","7","20","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","8","21","0",,"2018-10-16 12:04:57","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","9","22","0",,"2018-10-16 12:04:58","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","10","23","0",,"2018-10-16 12:04:58","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","11","24","0",,"2018-10-16 12:04:58","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","11","25","0",,"2018-10-16 12:04:58","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","11","26","0",,"2018-10-16 12:04:58","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","11","27","0",,"2018-10-16 12:04:58","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20880","1","12","28","0",,"2018-10-16 12:04:58","2019-08-28 17:58:45","epkdoc01","epkdoc01"
"20966","1","1","1","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","1","2","0","駐車場あり（6時間まで100円。以後1時間毎500円）","2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","1","3","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","1","4","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","2","5","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","3","6","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","3","7","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","3","8","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","3","9","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","4","10","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","5","11","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","5","12","0",,"2018-11-02 18:43:28","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","5","13","0",,"2018-11-02 18:43:29","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","6","14","0",,"2018-11-02 18:43:29","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","6","15","0",,"2018-11-02 18:43:29","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","6","16","0",,"2018-11-02 18:43:29","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","6","17","0",,"2018-11-02 18:43:29","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","7","18","0",,"2018-11-02 18:43:29","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","7","19","0",,"2018-11-02 18:43:29","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","7","20","0",,"2018-11-02 18:43:29","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","8","21","0",,"2018-11-02 18:43:29","2019-10-01 09:12:57","epkdoc01","epkdoc01"
"20966","1","9","22","0",,"2018-11-02 18:43:29","2019-10-01 09:12:58","epkdoc01","epkdoc01"
"20966","1","10","23","0",,"2018-11-02 18:43:29","2019-10-01 09:12:58","epkdoc01","epkdoc01"
"20966","1","11","24","0",,"2018-11-02 18:43:29","2019-10-01 09:12:58","epkdoc01","epkdoc01"
"20966","1","11","25","0",,"2018-11-02 18:43:29","2019-10-01 09:12:58","epkdoc01","epkdoc01"
"20966","1","11","26","0",,"2018-11-02 18:43:29","2019-10-01 09:12:58","epkdoc01","epkdoc01"
"20966","1","11","27","0",,"2018-11-02 18:43:29","2019-10-01 09:12:58","epkdoc01","epkdoc01"
"20966","1","12","28","0",,"2018-11-02 18:43:29","2019-10-01 09:12:58","epkdoc01","epkdoc01"
"21323","1","1","1","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","1","2","0","駐車場あり(無料／70台)","2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","1","3","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","1","4","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","2","5","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","3","6","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","3","7","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","3","8","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","3","9","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","4","10","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","5","11","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","5","12","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","5","13","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","6","14","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","6","15","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","6","16","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","6","17","0",,"2019-05-23 09:34:54","2019-08-21 10:28:40","epkdoc01","epkdoc01"
"21323","1","7","18","0",,"2019-05-23 09:34:54","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21323","1","7","19","0",,"2019-05-23 09:34:54","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21323","1","7","20","0",,"2019-05-23 09:34:54","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21323","1","8","21","0",,"2019-05-23 09:34:55","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21323","1","9","22","0",,"2019-05-23 09:34:55","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21323","1","10","23","0",,"2019-05-23 09:34:55","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21323","1","11","24","0",,"2019-05-23 09:34:55","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21323","1","11","25","0",,"2019-05-23 09:34:55","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21323","1","11","26","0",,"2019-05-23 09:34:55","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21323","1","11","27","0",,"2019-05-23 09:34:55","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21323","1","12","28","0",,"2019-05-23 09:34:55","2019-08-21 10:28:41","epkdoc01","epkdoc01"
"21488","1","1","1","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","1","2","0","駐車場あり（10台）","2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","1","3","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","1","4","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","2","5","0","VISA／MASTER／JCB／AMEX／DINERS／PayPay／楽天ペイ","2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","3","6","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","3","7","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","3","8","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","3","9","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","4","10","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","5","11","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","5","12","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","5","13","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","6","14","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","6","15","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","6","16","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","6","17","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","7","18","0",,"2019-07-29 17:07:38","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","7","19","0",,"2019-07-29 17:07:39","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","7","20","0",,"2019-07-29 17:07:39","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","8","21","0",,"2019-07-29 17:07:39","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","9","22","0",,"2019-07-29 17:07:39","2019-10-18 17:48:05","epkdoc01","epkdoc01"
"21488","1","10","23","0",,"2019-07-29 17:07:39","2019-10-18 17:48:05","epkdoc01","epkdoc01"
