"hospital_no","course_no","reservation_dt","timezone_id","line_name","line_id","order_no","appoint_status","appoint_number","reservation_frames","holiday","status","rgst","updt","created_id","updated_id"
"20000","20035","20200907",,,"13",,"3","0","0","1","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200908",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200909",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200910",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200911",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200912",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200913",,,"13",,"3","0","0","1","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200914",,,"13",,"3","0","0","1","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200915",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200916",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200917",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200918",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200919",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200920",,,"13",,"3","0","0","1","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200921",,,"13",,"3","0","0","1","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200922",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200923",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200924",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200925",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200926",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200927",,,"13",,"3","0","0","1","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200928",,,"13",,"3","0","0","1","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200929",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20035","20200930",,,"13",,"3","0","0","0","1","2019-11-26 10:06:39","2019-11-26 10:06:39",,
"20000","20036","20200901",,,"14",,"3","0","0","0","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200902",,,"14",,"3","0","0","0","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200903",,,"14",,"3","0","0","0","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200904",,,"14",,"3","0","0","0","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200905",,,"14",,"3","0","0","0","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200906",,,"14",,"3","0","0","1","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200907",,,"14",,"3","0","0","1","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200908",,,"14",,"3","0","0","0","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200909",,,"14",,"3","0","0","0","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200910",,,"14",,"3","0","0","0","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200911",,,"14",,"3","0","0","0","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200912",,,"14",,"3","0","0","0","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
"20000","20036","20200913",,,"14",,"3","0","0","1","1","2019-11-26 10:06:42","2019-11-26 10:06:42",,
