"no","user_no","dt","hospital_no","course_no"
"17506150","0","2019-11-16 00:00:16","20524","0"
"17506151","0","2019-11-16 00:00:16","20423","0"
"17506152","0","2019-11-16 00:00:16","20747","0"
"17506153","0","2019-11-16 00:00:16","20850","0"
"17506154","0","2019-11-16 00:00:16","20547","0"
"17506155","0","2019-11-16 00:00:16","21169","0"
"17506156","0","2019-11-16 00:00:16","20041","0"
"17506157","0","2019-11-16 00:01:16","20848","0"
"17506158","0","2019-11-16 00:01:16","20185","21719"
"17506159","0","2019-11-16 00:01:16","20637","0"
"17506160","0","2019-11-16 00:01:16","20601","0"
"17506161","0","2019-11-16 00:01:16","20637","0"
"17506162","0","2019-11-16 00:01:16","21296","0"
"17506163","0","2019-11-16 00:01:16","21003","0"
"17506164","0","2019-11-16 00:01:16","21320","0"
"17506165","0","2019-11-16 00:01:16","20350","0"
"17506166","0","2019-11-16 00:01:16","20280","21305"
"17506167","0","2019-11-16 00:01:16","20284","0"
"17506168","0","2019-11-16 00:01:16","20095","0"
"17506169","0","2019-11-16 00:01:16","21181","0"
"17506170","0","2019-11-16 00:01:16","20602","0"
"17506171","0","2019-11-16 00:01:16","20095","0"
"17506172","0","2019-11-16 00:01:16","21169","0"
"17506173","0","2019-11-16 00:01:16","20958","0"
"17506174","0","2019-11-16 00:01:16","20460","0"
"17506175","0","2019-11-16 00:01:16","20460","0"
"17506176","0","2019-11-16 00:01:16","20782","0"
"17506177","0","2019-11-16 00:01:16","21232","0"
"17506178","0","2019-11-16 00:01:16","20637","0"
"17506179","0","2019-11-16 00:01:16","20574","0"
"17506180","0","2019-11-16 00:01:16","20524","0"
"17506181","0","2019-11-16 00:01:16","21195","0"
"17506182","0","2019-11-16 00:01:16","20550","0"
"17506183","0","2019-11-16 00:01:16","20354","21359"
"17506184","0","2019-11-16 00:01:16","21205","0"
"17506185","0","2019-11-16 00:01:16","20072","0"
"17506186","0","2019-11-16 00:01:16","20379","0"
"17506187","0","2019-11-16 00:01:16","20543","0"
"17506188","0","2019-11-16 00:01:16","20811","0"
"17506189","0","2019-11-16 00:01:16","20635","0"
"17506190","0","2019-11-16 00:01:16","21537","0"
"17506191","0","2019-11-16 00:01:16","21208","0"
"17506192","0","2019-11-16 00:01:16","20687","0"
"17506193","0","2019-11-16 00:01:16","21169","0"
"17506194","0","2019-11-16 00:01:16","20809","0"
"17506195","0","2019-11-16 00:01:16","20479","0"
"17506196","0","2019-11-16 00:01:16","20910","0"
"17506197","0","2019-11-16 00:01:16","20276","0"
"17506198","0","2019-11-16 00:01:16","20840","0"
"17506199","0","2019-11-16 00:01:16","20540","0"
"17506200","0","2019-11-16 00:01:16","20179","0"
"17506201","0","2019-11-16 00:01:16","20777","0"
"17506202","0","2019-11-16 00:01:16","20556","0"
"17506203","0","2019-11-16 00:01:16","20586","0"
"17506204","0","2019-11-16 00:01:16","20777","0"
"17506205","0","2019-11-16 00:01:16","20777","0"
"17506206","0","2019-11-16 00:01:16","20524","0"
"17506207","0","2019-11-16 00:02:16","20836","0"
"17506208","0","2019-11-16 00:02:16","20042","0"
"17506209","0","2019-11-16 00:02:16","20473","0"
"17506210","0","2019-11-16 00:02:16","20854","0"
"17506211","0","2019-11-16 00:02:16","20485","0"
"17506212","0","2019-11-16 00:02:16","20598","0"
"17506213","0","2019-11-16 00:02:16","21169","0"
"17506214","0","2019-11-16 00:02:16","20039","0"
"17506215","0","2019-11-16 00:02:16","21267","0"
"17506216","0","2019-11-16 00:02:16","21267","0"
"17506217","0","2019-11-16 00:02:16","20223","0"
"17506218","0","2019-11-16 00:02:16","20070","0"
"17506219","0","2019-11-16 00:02:16","20032","0"
"17506220","0","2019-11-16 00:02:16","20259","0"
"17506221","0","2019-11-16 00:02:16","20524","0"
"17506222","0","2019-11-16 00:02:16","20510","0"
"17506223","0","2019-11-16 00:02:16","20662","0"
"17506224","0","2019-11-16 00:02:16","20449","0"
"17506225","0","2019-11-16 00:02:16","21013","0"
"17506226","0","2019-11-16 00:02:16","21063","0"
"17506227","0","2019-11-16 00:02:16","20524","0"
"17506228","0","2019-11-16 00:02:16","20558","0"
"17506229","0","2019-11-16 00:02:16","20367","0"
"17506230","0","2019-11-16 00:02:16","20524","0"
"17506231","0","2019-11-16 00:02:16","20382","0"
"17506232","0","2019-11-16 00:02:16","20268","0"
"17506233","0","2019-11-16 00:02:16","20601","0"
"17506234","0","2019-11-16 00:02:16","20367","0"
"17506235","0","2019-11-16 00:02:16","20740","0"
"17506236","0","2019-11-16 00:02:16","20543","0"
"17506237","0","2019-11-16 00:02:16","21169","0"
"17506238","0","2019-11-16 00:02:16","20456","0"
"17506239","0","2019-11-16 00:02:16","20368","0"
"17506240","0","2019-11-16 00:02:16","20449","0"
"17506241","0","2019-11-16 00:02:16","20637","0"
"17506242","0","2019-11-16 00:02:16","20550","0"
"17506243","0","2019-11-16 00:02:16","20700","0"
"17506244","0","2019-11-16 00:02:16","21251","0"
"17506245","0","2019-11-16 00:02:16","20664","0"
"17506246","0","2019-11-16 00:02:16","20904","0"
"17506247","0","2019-11-16 00:02:16","20596","0"
"17506248","0","2019-11-16 00:03:16","20420","0"
"17506249","0","2019-11-16 00:03:16","20524","0"
"17506250","0","2019-11-16 00:03:16","21320","0"
"17506251","0","2019-11-16 00:03:16","20039","20178"
"17506252","0","2019-11-16 00:03:16","20290","0"
"17506253","0","2019-11-16 00:03:16","20853","0"
"17506254","0","2019-11-16 00:03:16","20242","0"
"17506255","0","2019-11-16 00:03:16","20829","0"
"17506256","0","2019-11-16 00:03:16","20580","0"
"17506257","0","2019-11-16 00:03:16","20589","0"
"17506258","0","2019-11-16 00:03:16","20498","0"
"17506259","0","2019-11-16 00:03:16","20311","0"
"17506260","0","2019-11-16 00:03:16","20003","0"
"17506261","0","2019-11-16 00:03:16","20037","0"
"17506262","0","2019-11-16 00:03:16","20971","0"
"17506263","0","2019-11-16 00:03:16","20663","0"
"17506264","0","2019-11-16 00:03:16","21353","0"
"17506265","0","2019-11-16 00:03:16","20863","0"
"17506266","0","2019-11-16 00:03:16","20823","0"
"17506267","0","2019-11-16 00:03:16","20449","0"
"17506268","0","2019-11-16 00:03:16","20271","21697"
"17506269","0","2019-11-16 00:03:16","20586","0"
"17506270","0","2019-11-16 00:03:16","21258","0"
"17506271","0","2019-11-16 00:03:16","20557","0"
"17506272","0","2019-11-16 00:03:16","20700","0"
"17506273","0","2019-11-16 00:03:16","20638","0"
"17506274","0","2019-11-16 00:03:16","20739","0"
"17506275","0","2019-11-16 00:03:16","20003","0"
"17506276","0","2019-11-16 00:03:16","20279","0"
"17506277","0","2019-11-16 00:03:16","20072","0"
"17506278","0","2019-11-16 00:03:16","20239","0"
"17506279","0","2019-11-16 00:03:16","20809","0"
"17506280","0","2019-11-16 00:03:16","20056","0"
"17506281","0","2019-11-16 00:03:16","20527","0"
"17506282","0","2019-11-16 00:03:16","20646","0"
"17506283","0","2019-11-16 00:03:16","21210","0"
"17506284","0","2019-11-16 00:03:16","21108","0"
"17506285","0","2019-11-16 00:03:16","20747","0"
"17506286","0","2019-11-16 00:03:16","20850","0"
"17506287","0","2019-11-16 00:03:16","20154","0"
"17506288","0","2019-11-16 00:03:16","20578","0"
"17506289","0","2019-11-16 00:03:16","20592","0"
"17506290","0","2019-11-16 00:03:16","21019","0"
"17506291","0","2019-11-16 00:04:16","20151","21746"
"17506292","0","2019-11-16 00:04:16","20589","0"
"17506293","0","2019-11-16 00:04:16","21320","0"
"17506294","0","2019-11-16 00:04:16","20037","20173"
"17506295","0","2019-11-16 00:04:16","20739","0"
"17506296","0","2019-11-16 00:04:16","20531","0"
"17506297","0","2019-11-16 00:04:16","20829","0"
"17506298","0","2019-11-16 00:04:16","21385","0"
"17506299","0","2019-11-16 00:04:16","20449","0"
"17506300","0","2019-11-16 00:04:16","20154","20606"
"17506301","0","2019-11-16 00:04:16","20783","0"
"17506302","0","2019-11-16 00:04:16","20326","0"
"17506303","0","2019-11-16 00:04:16","20154","20607"
"17506304","0","2019-11-16 00:04:16","20095","0"
"17506305","0","2019-11-16 00:04:16","20484","0"
"17506306","0","2019-11-16 00:04:16","21053","0"
"17506307","0","2019-11-16 00:04:16","20082","0"
"17506308","0","2019-11-16 00:04:16","20579","0"
"17506309","0","2019-11-16 00:04:16","20889","0"
"17506310","0","2019-11-16 00:04:16","20493","0"
"17506311","0","2019-11-16 00:04:16","20326","0"
"17506312","0","2019-11-16 00:04:16","20445","0"
"17506313","0","2019-11-16 00:04:16","20916","0"
"17506314","0","2019-11-16 00:04:16","20154","21781"
"17506315","0","2019-11-16 00:04:16","20601","0"
"17506316","0","2019-11-16 00:04:16","21130","0"
"17506317","0","2019-11-16 00:04:16","21281","0"
"17506318","0","2019-11-16 00:04:16","20298","0"
"17506319","0","2019-11-16 00:04:16","20777","0"
"17506320","0","2019-11-16 00:04:16","20524","0"
"17506321","0","2019-11-16 00:04:16","20930","0"
"17506322","0","2019-11-16 00:04:16","20462","0"
"17506323","0","2019-11-16 00:04:16","20013","0"
"17506324","0","2019-11-16 00:04:16","20654","0"
"17506325","0","2019-11-16 00:04:16","20493","0"
"17506326","0","2019-11-16 00:04:16","20124","0"
"17506327","0","2019-11-16 00:04:16","20298","0"
"17506328","0","2019-11-16 00:04:16","20632","0"
"17506329","0","2019-11-16 00:04:16","20494","0"
"17506330","0","2019-11-16 00:04:16","20997","0"
"17506331","0","2019-11-16 00:04:16","20449","0"
"17506332","0","2019-11-16 00:04:16","20882","0"
"17506333","0","2019-11-16 00:04:16","20760","0"
"17506334","0","2019-11-16 00:04:16","20298","0"
"17506335","0","2019-11-16 00:04:16","20870","0"
"17506336","0","2019-11-16 00:04:16","20326","0"
"17506337","0","2019-11-16 00:04:16","20352","0"
"17506338","0","2019-11-16 00:04:16","20897","0"
"17506339","0","2019-11-16 00:05:16","20298","0"
"17506340","0","2019-11-16 00:05:16","21093","0"
"17506341","0","2019-11-16 00:05:16","20844","0"
"17506342","0","2019-11-16 00:05:16","21279","0"
"17506343","0","2019-11-16 00:05:16","20827","0"
"17506344","0","2019-11-16 00:05:16","21038","0"
"17506345","0","2019-11-16 00:05:16","21295","0"
"17506346","0","2019-11-16 00:05:16","20298","0"
"17506347","0","2019-11-16 00:05:16","20498","0"
"17506348","0","2019-11-16 00:05:16","20646","0"
"17506349","0","2019-11-16 00:05:16","21266","0"
"17506350","0","2019-11-16 00:05:16","20879","0"
"17506351","0","2019-11-16 00:05:16","20461","0"
"17506352","0","2019-11-16 00:05:16","20290","21154"
"17506353","0","2019-11-16 00:05:16","20552","0"
"17506354","0","2019-11-16 00:05:16","20449","0"
"17506355","0","2019-11-16 00:05:16","20573","0"
"17506356","0","2019-11-16 00:05:16","20569","0"
"17506357","0","2019-11-16 00:05:16","20002","0"
"17506358","0","2019-11-16 00:05:16","21090","0"
"17506359","0","2019-11-16 00:05:16","21461","0"
"17506360","0","2019-11-16 00:05:16","20350","0"
"17506361","0","2019-11-16 00:05:16","21050","0"
"17506362","0","2019-11-16 00:05:16","20646","0"
"17506363","0","2019-11-16 00:05:16","20574","0"
"17506364","0","2019-11-16 00:05:16","20589","0"
"17506365","0","2019-11-16 00:05:16","20941","0"
"17506366","0","2019-11-16 00:05:16","21065","0"
"17506367","0","2019-11-16 00:05:16","21250","0"
"17506368","0","2019-11-16 00:05:16","20584","0"
"17506369","0","2019-11-16 00:05:16","20935","0"
"17506370","0","2019-11-16 00:05:16","20596","0"
"17506371","0","2019-11-16 00:05:16","21101","0"
"17506372","0","2019-11-16 00:05:16","20739","0"
"17506373","0","2019-11-16 00:05:16","20064","21620"
"17506374","0","2019-11-16 00:05:16","20570","0"
"17506375","0","2019-11-16 00:06:16","20646","0"
"17506376","0","2019-11-16 00:06:16","21461","0"
"17506377","0","2019-11-16 00:06:16","20286","0"
"17506378","0","2019-11-16 00:06:16","20646","0"
"17506379","0","2019-11-16 00:06:16","20739","0"
"17506380","0","2019-11-16 00:06:16","21104","0"
"17506381","0","2019-11-16 00:06:16","21278","0"
"17506382","0","2019-11-16 00:06:16","21013","0"
"17506383","0","2019-11-16 00:06:16","20985","0"
"17506384","0","2019-11-16 00:06:16","20541","0"
"17506385","0","2019-11-16 00:06:16","20275","0"
"17506386","0","2019-11-16 00:06:16","20504","0"
"17506387","0","2019-11-16 00:06:16","21267","0"
"17506388","0","2019-11-16 00:06:16","20436","0"
"17506389","0","2019-11-16 00:06:16","20918","0"
"17506390","0","2019-11-16 00:06:16","20739","0"
"17506391","0","2019-11-16 00:06:16","20559","0"
"17506392","0","2019-11-16 00:06:16","20069","0"
"17506393","0","2019-11-16 00:06:16","20117","0"
"17506394","0","2019-11-16 00:06:16","20286","0"
"17506395","0","2019-11-16 00:06:16","20642","0"
"17506396","0","2019-11-16 00:06:16","20904","0"
"17506397","0","2019-11-16 00:06:16","20456","0"
"17506398","0","2019-11-16 00:06:16","20353","0"
"17506399","0","2019-11-16 00:06:16","20259","0"
"17506400","0","2019-11-16 00:06:16","20137","20529"
"17506401","0","2019-11-16 00:06:16","20249","0"
"17506402","0","2019-11-16 00:06:16","20664","0"
"17506403","0","2019-11-16 00:06:16","20460","0"
"17506404","0","2019-11-16 00:06:16","20646","0"
"17506405","0","2019-11-16 00:06:16","21063","0"
"17506406","0","2019-11-16 00:06:16","20872","0"
"17506407","0","2019-11-16 00:06:16","20235","0"
"17506408","0","2019-11-16 00:06:16","20985","0"
"17506409","0","2019-11-16 00:06:16","20292","0"
"17506410","0","2019-11-16 00:06:16","20039","0"
"17506411","0","2019-11-16 00:06:16","20915","0"
"17506412","0","2019-11-16 00:06:16","21177","0"
"17506413","0","2019-11-16 00:06:16","20118","0"
"17506414","0","2019-11-16 00:06:16","20082","0"
"17506415","0","2019-11-16 00:06:16","21112","0"
"17506416","0","2019-11-16 00:06:16","21380","0"
"17506417","0","2019-11-16 00:06:16","20811","0"
"17506418","0","2019-11-16 00:06:16","21131","0"
"17506419","0","2019-11-16 00:06:16","20039","0"
"17506420","0","2019-11-16 00:06:16","21174","0"
"17506421","0","2019-11-16 00:06:16","20584","0"
"17506422","0","2019-11-16 00:06:16","20176","0"
"17506423","0","2019-11-16 00:06:16","21347","0"
"17506424","0","2019-11-16 00:07:16","20199","0"
"17506425","0","2019-11-16 00:07:16","20835","0"
"17506426","0","2019-11-16 00:07:16","20624","0"
"17506427","0","2019-11-16 00:07:16","20208","0"
"17506428","0","2019-11-16 00:07:16","20977","0"
"17506429","0","2019-11-16 00:07:16","21129","0"
"17506430","0","2019-11-16 00:07:16","20759","0"
"17506431","0","2019-11-16 00:07:16","20738","0"
"17506432","0","2019-11-16 00:07:16","20595","0"
"17506433","0","2019-11-16 00:07:16","20850","0"
"17506434","0","2019-11-16 00:07:16","20123","0"
"17506435","0","2019-11-16 00:07:16","20008","0"
"17506436","0","2019-11-16 00:07:16","20977","0"
"17506437","0","2019-11-16 00:07:16","20311","0"
"17506438","0","2019-11-16 00:07:16","21437","0"
"17506439","0","2019-11-16 00:07:16","20234","0"
"17506440","0","2019-11-16 00:07:16","20380","0"
"17506441","0","2019-11-16 00:07:16","20687","0"
"17506442","0","2019-11-16 00:07:16","20682","0"
"17506443","0","2019-11-16 00:07:16","21461","0"
"17506444","0","2019-11-16 00:07:16","20620","0"
"17506445","0","2019-11-16 00:07:16","21437","0"
"17506446","0","2019-11-16 00:07:16","20657","0"
"17506447","0","2019-11-16 00:07:16","21057","0"
"17506448","0","2019-11-16 00:07:16","20329","0"
"17506449","0","2019-11-16 00:07:16","20331","0"
"17506450","0","2019-11-16 00:07:16","20656","0"
"17506451","0","2019-11-16 00:07:16","20545","0"
"17506452","0","2019-11-16 00:07:16","21095","0"
"17506453","0","2019-11-16 00:07:16","20533","0"
"17506454","0","2019-11-16 00:07:16","20204","0"
"17506455","0","2019-11-16 00:07:16","20122","0"
"17506456","0","2019-11-16 00:07:16","20654","0"
"17506457","0","2019-11-16 00:07:16","20593","0"
"17506458","0","2019-11-16 00:07:16","20039","0"
"17506459","0","2019-11-16 00:07:16","20039","0"
"17506460","0","2019-11-16 00:07:16","20977","0"
"17506461","0","2019-11-16 00:07:16","20822","0"
"17506462","0","2019-11-16 00:07:16","20051","0"
"17506463","0","2019-11-16 00:07:16","20493","0"
"17506464","0","2019-11-16 00:07:16","21220","0"
"17506465","0","2019-11-16 00:07:16","20494","0"
"17506466","0","2019-11-16 00:07:16","20232","0"
"17506467","0","2019-11-16 00:07:16","20848","0"
"17506468","0","2019-11-16 00:07:16","20479","0"
"17506469","0","2019-11-16 00:07:16","20287","0"
"17506470","0","2019-11-16 00:07:16","20557","0"
"17506471","0","2019-11-16 00:07:16","20449","0"
"17506472","0","2019-11-16 00:08:16","20204","20958"
"17506473","0","2019-11-16 00:08:16","21065","0"
"17506474","0","2019-11-16 00:08:16","20287","21285"
"17506475","0","2019-11-16 00:08:16","20390","0"
"17506476","0","2019-11-16 00:08:16","20604","0"
"17506477","0","2019-11-16 00:08:16","20495","0"
"17506478","0","2019-11-16 00:08:16","20086","0"
"17506479","0","2019-11-16 00:08:16","21123","0"
"17506480","0","2019-11-16 00:08:16","20817","0"
"17506481","0","2019-11-16 00:08:16","21062","0"
"17506482","0","2019-11-16 00:08:16","20584","0"
"17506483","0","2019-11-16 00:08:16","20937","0"
"17506484","0","2019-11-16 00:08:16","21127","0"
"17506485","0","2019-11-16 00:08:16","21320","0"
"17506486","0","2019-11-16 00:08:16","20212","0"
"17506487","0","2019-11-16 00:08:16","20212","0"
"17506488","0","2019-11-16 00:08:16","20212","20937"
"17506489","0","2019-11-16 00:08:16","20024","21597"
"17506490","0","2019-11-16 00:08:16","20633","0"
"17506491","0","2019-11-16 00:08:16","20385","0"
"17506492","0","2019-11-16 00:08:16","20039","0"
"17506493","0","2019-11-16 00:08:16","20532","0"
"17506494","0","2019-11-16 00:08:16","21320","0"
"17506495","0","2019-11-16 00:08:16","20637","0"
"17506496","0","2019-11-16 00:08:16","21009","0"
"17506497","0","2019-11-16 00:08:16","20508","0"
"17506498","0","2019-11-16 00:08:16","20447","0"
"17506499","0","2019-11-16 00:08:16","20212","20938"
"17506500","0","2019-11-16 00:08:16","20423","0"
"17506501","0","2019-11-16 00:09:16","20244","21628"
"17506502","0","2019-11-16 00:09:16","20418","0"
"17506503","0","2019-11-16 00:09:16","20382","0"
"17506504","0","2019-11-16 00:09:16","20212","20937"
"17506505","0","2019-11-16 00:09:16","20382","0"
"17506506","0","2019-11-16 00:09:16","20382","0"
"17506507","0","2019-11-16 00:09:16","20212","0"
"17506508","0","2019-11-16 00:09:16","20596","0"
"17506509","0","2019-11-16 00:09:16","20212","0"
"17506510","0","2019-11-16 00:09:16","21060","0"
"17506511","22875335","2019-11-16 00:09:16","21406","0"
"17506512","0","2019-11-16 00:09:16","20675","0"
"17506513","0","2019-11-16 00:09:16","20513","0"
"17506514","0","2019-11-16 00:09:16","20513","0"
"17506515","0","2019-11-16 00:09:16","20624","0"
"17506516","0","2019-11-16 00:09:16","20880","0"
"17506517","0","2019-11-16 00:09:16","21058","0"
"17506518","0","2019-11-16 00:09:16","20577","0"
"17506519","0","2019-11-16 00:09:16","20559","0"
"17506520","0","2019-11-16 00:09:16","20809","0"
"17506521","0","2019-11-16 00:09:16","20546","0"
"17506522","0","2019-11-16 00:09:16","21019","0"
"17506523","0","2019-11-16 00:09:16","20817","0"
"17506524","0","2019-11-16 00:10:16","20538","0"
"17506525","0","2019-11-16 00:10:16","21106","0"
"17506526","0","2019-11-16 00:10:16","20436","0"
"17506527","0","2019-11-16 00:10:16","20577","0"
"17506528","0","2019-11-16 00:10:16","20886","0"
"17506529","0","2019-11-16 00:10:16","20616","0"
"17506530","0","2019-11-16 00:10:16","20879","0"
"17506531","0","2019-11-16 00:10:16","20646","0"
"17506532","0","2019-11-16 00:10:16","20295","0"
"17506533","0","2019-11-16 00:10:16","20390","0"
"17506534","0","2019-11-16 00:10:16","21058","0"
"17506535","0","2019-11-16 00:10:16","20267","0"
"17506536","0","2019-11-16 00:10:16","20515","0"
"17506537","0","2019-11-16 00:10:16","20886","0"
"17506538","0","2019-11-16 00:10:16","20515","0"
"17506539","0","2019-11-16 00:10:16","20343","0"
"17506540","0","2019-11-16 00:10:16","20515","0"
"17506541","0","2019-11-16 00:10:16","21146","0"
"17506542","0","2019-11-16 00:10:16","20295","0"
"17506543","0","2019-11-16 00:10:16","20601","0"
"17506544","0","2019-11-16 00:10:16","20159","0"
"17506545","0","2019-11-16 00:10:16","20295","0"
"17506546","0","2019-11-16 00:11:16","20318","0"
"17506547","0","2019-11-16 00:11:16","20601","0"
"17506548","0","2019-11-16 00:11:16","20295","0"
"17506549","0","2019-11-16 00:11:16","20935","0"
"17506550","0","2019-11-16 00:11:16","21394","0"
"17506551","0","2019-11-16 00:11:16","20296","0"
"17506552","0","2019-11-16 00:11:16","20688","0"
"17506553","0","2019-11-16 00:11:16","20343","0"
"17506554","0","2019-11-16 00:11:16","20946","0"
"17506555","0","2019-11-16 00:11:16","20295","0"
"17506556","0","2019-11-16 00:11:16","20020","0"
"17506557","0","2019-11-16 00:11:16","20271","0"
"17506558","0","2019-11-16 00:11:16","20680","0"
"17506559","0","2019-11-16 00:11:16","20977","0"
"17506560","0","2019-11-16 00:11:16","20322","21639"
"17506561","0","2019-11-16 00:11:16","20941","0"
"17506562","0","2019-11-16 00:11:16","21058","0"
"17506563","0","2019-11-16 00:11:16","20898","0"
"17506564","0","2019-11-16 00:11:16","20666","0"
"17506565","0","2019-11-16 00:11:16","20633","0"
"17506566","0","2019-11-16 00:11:16","20995","0"
"17506567","0","2019-11-16 00:11:16","20318","0"
"17506568","0","2019-11-16 00:11:16","21460","0"
"17506569","0","2019-11-16 00:11:16","20977","0"
"17506570","0","2019-11-16 00:11:16","20758","0"
"17506571","0","2019-11-16 00:11:16","20633","0"
"17506572","0","2019-11-16 00:11:16","20081","20328"
"17506573","0","2019-11-16 00:11:16","21307","0"
"17506574","0","2019-11-16 00:11:16","20203","0"
"17506575","0","2019-11-16 00:11:16","20331","0"
"17506576","0","2019-11-16 00:11:16","20758","0"
"17506577","0","2019-11-16 00:11:16","20898","0"
"17506578","0","2019-11-16 00:11:16","20759","0"
"17506579","0","2019-11-16 00:12:16","21096","0"
"17506580","0","2019-11-16 00:12:16","20528","0"
"17506581","0","2019-11-16 00:12:16","20635","0"
"17506582","0","2019-11-16 00:12:16","20515","0"
"17506583","0","2019-11-16 00:12:16","21063","0"
"17506584","0","2019-11-16 00:12:16","21109","0"
"17506585","0","2019-11-16 00:12:16","20809","0"
"17506586","0","2019-11-16 00:12:16","20515","0"
"17506587","0","2019-11-16 00:12:16","20977","0"
"17506588","0","2019-11-16 00:12:16","20758","0"
"17506589","0","2019-11-16 00:12:16","20512","0"
"17506590","0","2019-11-16 00:12:16","20886","0"
"17506591","0","2019-11-16 00:12:16","20977","0"
"17506592","0","2019-11-16 00:12:16","21127","0"
"17506593","0","2019-11-16 00:12:16","20807","0"
"17506594","0","2019-11-16 00:12:16","21255","0"
"17506595","0","2019-11-16 00:12:16","20728","0"
"17506596","0","2019-11-16 00:12:16","21096","0"
"17506597","0","2019-11-16 00:12:16","20956","0"
"17506598","0","2019-11-16 00:12:16","20268","0"
"17506599","0","2019-11-16 00:12:16","20032","0"
"17506600","0","2019-11-16 00:12:16","21300","0"
"17506601","0","2019-11-16 00:12:16","20744","0"
"17506602","0","2019-11-16 00:13:16","20512","0"
"17506603","0","2019-11-16 00:13:16","21260","0"
"17506604","0","2019-11-16 00:13:16","21155","0"
"17506605","0","2019-11-16 00:13:16","20631","0"
"17506606","0","2019-11-16 00:13:16","20728","0"
"17506607","0","2019-11-16 00:13:16","20512","0"
"17506608","0","2019-11-16 00:13:16","20747","0"
"17506609","0","2019-11-16 00:13:16","20342","0"
"17506610","0","2019-11-16 00:13:16","20575","0"
"17506611","0","2019-11-16 00:13:16","20728","0"
"17506612","0","2019-11-16 00:13:16","20183","0"
"17506613","0","2019-11-16 00:14:16","20809","0"
"17506614","0","2019-11-16 00:14:16","21134","0"
"17506615","0","2019-11-16 00:14:16","20935","0"
"17506616","0","2019-11-16 00:14:16","20958","0"
"17506617","0","2019-11-16 00:14:16","20513","0"
"17506618","0","2019-11-16 00:14:16","20728","0"
"17506619","0","2019-11-16 00:14:16","20168","0"
"17506620","0","2019-11-16 00:14:16","20168","0"
"17506621","0","2019-11-16 00:14:16","20870","0"
"17506622","0","2019-11-16 00:14:16","20340","0"
"17506623","0","2019-11-16 00:14:16","20727","0"
"17506624","0","2019-11-16 00:14:16","20847","0"
"17506625","0","2019-11-16 00:14:16","20330","0"
"17506626","0","2019-11-16 00:14:16","20509","0"
"17506627","0","2019-11-16 00:14:16","20809","0"
"17506628","0","2019-11-16 00:14:16","20369","0"
"17506629","0","2019-11-16 00:14:16","20369","0"
"17506630","0","2019-11-16 00:14:16","20728","0"
"17506631","0","2019-11-16 00:14:16","20369","0"
"17506632","0","2019-11-16 00:14:16","20886","0"
"17506633","0","2019-11-16 00:14:16","20886","0"
"17506634","0","2019-11-16 00:15:16","20664","0"
"17506635","0","2019-11-16 00:15:16","20228","0"
"17506636","0","2019-11-16 00:15:16","21047","0"
"17506637","0","2019-11-16 00:15:16","20825","0"
"17506638","0","2019-11-16 00:15:16","20664","0"
"17506639","0","2019-11-16 00:15:16","20836","0"
"17506640","0","2019-11-16 00:15:16","20664","0"
"17506641","0","2019-11-16 00:15:16","20729","0"
"17506642","0","2019-11-16 00:15:16","20886","0"
"17506643","0","2019-11-16 00:15:16","21502","0"
