"no","user_no","dt","hospital_no","course_no"
"94","0","2017-08-02 18:06:02","20247","0"
"95","0","2017-08-02 18:08:02","20247","0"
"96","0","2017-08-02 18:08:02","20247","0"
"97","0","2017-08-02 18:09:02","20247","0"
"98","0","2017-08-02 18:09:02","20247","0"
"99","0","2017-08-02 18:09:02","20247","0"
"100","0","2017-08-02 18:09:02","20247","0"
"101","0","2017-08-02 18:09:02","20247","0"
"102","0","2017-08-02 18:09:02","20247","0"
"103","0","2017-08-02 18:11:02","20247","0"
"104","0","2017-08-02 18:11:02","20247","0"
"105","0","2017-08-02 18:19:02","20247","0"
"106","0","2017-08-02 18:19:02","20247","0"
"107","0","2017-08-02 18:20:02","20247","0"
"108","0","2017-08-02 18:20:02","20247","0"
"109","0","2017-08-02 18:21:02","20247","0"
"110","0","2017-08-02 18:21:02","20247","0"
"111","0","2017-08-02 18:22:02","20247","0"
"112","0","2017-08-02 18:22:02","20247","0"
"113","0","2017-08-02 18:23:02","20247","0"
"114","0","2017-08-02 18:25:02","20247","0"
"115","0","2017-08-02 18:25:02","20247","0"
"116","102054","2017-08-02 18:30:02","20247","0"
"117","102054","2017-08-02 18:30:02","20247","0"
"118","102054","2017-08-02 18:32:02","20247","0"
"119","102054","2017-08-02 18:32:02","20247","0"
"120","0","2017-08-02 18:34:02","20247","0"
"121","0","2017-08-02 18:34:02","20247","0"
"122","0","2017-08-02 18:35:02","20247","0"
"123","0","2017-08-02 18:35:02","20247","0"
"124","0","2017-08-02 18:35:02","20247","0"
"125","0","2017-08-02 18:35:02","20247","0"
"126","102054","2017-08-02 18:35:02","20247","0"
"127","102054","2017-08-02 18:35:02","20247","0"
"128","102054","2017-08-02 18:35:02","20247","0"
"129","102054","2017-08-02 18:35:02","20247","0"
"130","102054","2017-08-02 18:35:02","20247","0"
"131","102054","2017-08-02 18:35:02","20247","0"
"132","102054","2017-08-02 18:40:02","20247","0"
"133","102054","2017-08-02 18:40:02","20247","0"
"134","102054","2017-08-02 18:45:02","20364","0"
"135","102054","2017-08-02 18:45:02","20364","0"
"136","102054","2017-08-02 18:45:02","20364","0"
"137","102054","2017-08-02 18:45:02","20364","0"
"138","102054","2017-08-02 18:46:02","20364","0"
"139","102054","2017-08-02 18:46:02","20364","0"
"140","102054","2017-08-02 18:49:02","20364","0"
"141","102054","2017-08-02 18:49:02","20364","0"
"142","102054","2017-08-02 18:49:02","20364","0"
"143","102054","2017-08-02 18:49:02","20364","0"
"144","102054","2017-08-02 18:49:02","20364","0"
"145","102054","2017-08-02 18:49:02","20364","0"
"146","102054","2017-08-02 18:50:02","20364","0"
"147","102054","2017-08-02 18:50:02","20364","0"
"148","102054","2017-08-02 18:50:02","20364","0"
"149","102054","2017-08-02 18:50:02","20364","0"
"150","102054","2017-08-02 18:57:02","20336","0"
"151","102054","2017-08-02 18:57:02","20336","0"
"152","102054","2017-08-02 18:57:02","20336","0"
"153","102054","2017-08-02 18:57:02","20336","0"
"154","102054","2017-08-02 18:58:02","20336","0"
"155","102054","2017-08-02 18:58:02","20336","0"
"156","102054","2017-08-02 19:00:02","20247","0"
"157","102054","2017-08-02 19:00:02","20247","0"
"158","102054","2017-08-02 19:01:02","20364","0"
"159","102054","2017-08-02 19:01:02","20364","0"
"160","102054","2017-08-02 19:02:02","20336","0"
"161","102054","2017-08-02 19:02:02","20336","0"
"162","102054","2017-08-02 19:02:02","20336","0"
"163","102054","2017-08-02 19:02:02","20336","0"
"164","102054","2017-08-02 19:03:02","20336","0"
"165","102054","2017-08-02 19:03:02","20336","0"
"166","102054","2017-08-02 19:03:02","20364","0"
"167","102054","2017-08-02 19:03:02","20364","0"
"168","102054","2017-08-02 19:04:02","20247","0"
"169","102054","2017-08-02 19:04:02","20247","0"
"170","102054","2017-08-02 19:04:02","20247","0"
"171","102054","2017-08-02 19:04:02","20247","0"
"172","102054","2017-08-02 19:04:02","20247","0"
"173","102054","2017-08-02 19:04:02","20247","0"
"174","102054","2017-08-02 19:05:02","20247","0"
"175","102054","2017-08-02 19:06:02","20364","0"
"176","102054","2017-08-02 19:06:02","20364","0"
"177","0","2017-08-02 20:11:02","20000","0"
"178","0","2017-08-02 20:11:02","20000","0"
"179","0","2017-08-02 20:11:02","20000","0"
"180","0","2017-08-02 20:11:02","20000","0"
"181","0","2017-08-02 20:46:02","20247","0"
"182","0","2017-08-02 20:46:02","20247","0"
"183","0","2017-08-02 20:46:02","20247","0"
"184","0","2017-08-02 20:46:02","20247","0"
"185","0","2017-08-02 20:48:02","20364","0"
"186","0","2017-08-02 20:49:02","20364","0"
"187","0","2017-08-02 20:49:02","20247","0"
"188","0","2017-08-02 20:49:02","20247","0"
"189","0","2017-08-02 20:50:02","20336","0"
"190","0","2017-08-02 20:50:02","20336","0"
"191","0","2017-08-02 20:51:02","20336","0"
"192","0","2017-08-02 20:51:02","20336","0"
"193","0","2017-08-02 20:54:02","20247","0"
"194","0","2017-08-02 20:54:02","20247","0"
"195","0","2017-08-02 21:05:02","20336","0"
"196","0","2017-08-02 21:05:02","20336","0"
"197","0","2017-08-02 21:06:02","20364","0"
"198","0","2017-08-02 21:06:02","20364","0"
"199","0","2017-08-02 21:06:02","20364","0"
"200","0","2017-08-02 21:06:02","20364","0"
"201","0","2017-08-02 21:08:02","20247","0"
"202","0","2017-08-02 21:08:02","20247","0"
"203","0","2017-08-02 21:13:02","20247","0"
"204","0","2017-08-02 21:13:02","20247","0"
"205","0","2017-08-02 21:13:02","20336","0"
"206","0","2017-08-02 21:13:02","20336","0"
"207","0","2017-08-02 21:13:02","20364","0"
"208","0","2017-08-02 21:13:02","20364","0"
"209","0","2017-08-02 21:16:02","20336","0"
"210","0","2017-08-02 21:16:02","20336","0"
"211","0","2017-08-02 21:17:02","20247","0"
"212","0","2017-08-02 21:17:02","20247","0"
"213","0","2017-08-02 21:28:02","20336","0"
"214","0","2017-08-02 21:28:02","20336","0"
"215","102054","2017-08-02 21:28:02","20336","0"
"216","102054","2017-08-02 21:28:02","20336","0"
"217","102054","2017-08-02 21:28:02","20336","0"
"218","102054","2017-08-02 21:28:02","20336","0"
"219","102054","2017-08-02 21:29:02","20336","0"
"220","102054","2017-08-02 21:29:02","20336","0"
"221","102054","2017-08-02 21:29:02","20336","0"
"222","102054","2017-08-02 21:29:02","20336","0"
"223","102054","2017-08-02 21:36:02","20336","0"
"224","102054","2017-08-02 21:36:02","20336","0"
"225","102054","2017-08-02 21:37:02","20336","0"
"226","102054","2017-08-02 21:37:02","20336","0"
"227","102054","2017-08-02 21:37:02","20336","0"
"228","102054","2017-08-02 21:37:02","20336","0"
"229","102054","2017-08-02 21:37:02","20336","0"
"230","102054","2017-08-02 21:37:02","20336","0"
"231","102054","2017-08-02 21:41:02","20336","0"
"232","102054","2017-08-02 21:41:02","20336","0"
"233","102054","2017-08-02 21:43:02","20336","0"
"234","102054","2017-08-02 21:43:02","20336","0"
"235","102054","2017-08-02 21:46:02","20336","0"
"236","102054","2017-08-02 21:46:02","20336","0"
"237","102054","2017-08-02 21:49:02","20336","0"
"238","102054","2017-08-02 21:49:02","20336","0"
"239","102054","2017-08-02 21:50:02","20336","0"
"240","102054","2017-08-02 21:50:02","20336","0"
"241","102054","2017-08-02 21:54:02","20336","0"
"242","102054","2017-08-02 21:54:02","20336","0"
"243","102054","2017-08-02 21:55:02","20336","0"
"244","102054","2017-08-02 21:55:02","20336","0"
"245","102054","2017-08-02 22:02:02","20336","0"
"246","102054","2017-08-02 22:02:02","20336","0"
"247","102054","2017-08-02 22:03:02","20336","0"
"248","102054","2017-08-02 22:03:02","20336","0"
"249","102054","2017-08-02 22:05:02","20336","0"
"250","102054","2017-08-02 22:05:02","20336","0"
"251","0","2017-08-03 09:22:03","20247","0"
"252","0","2017-08-03 09:22:03","20247","0"
"253","0","2017-08-03 09:34:03","20247","0"
"254","0","2017-08-03 09:34:03","20247","0"
"255","0","2017-08-03 09:34:03","20364","0"
"256","0","2017-08-03 09:34:03","20364","0"
"257","0","2017-08-03 09:35:03","20247","0"
"258","0","2017-08-03 09:35:03","20247","0"
"259","0","2017-08-03 09:35:03","20247","20992"
"260","0","2017-08-03 09:35:03","20247","20992"
"261","0","2017-08-03 09:35:03","20247","0"
"262","0","2017-08-03 09:35:03","20247","0"
"263","0","2017-08-03 09:38:03","20336","0"
"264","0","2017-08-03 09:38:03","20336","0"
"265","0","2017-08-03 09:38:03","20336","0"
"266","0","2017-08-03 09:38:03","20247","0"
"267","0","2017-08-03 09:38:03","20336","0"
"268","0","2017-08-03 09:38:03","20247","0"
"269","0","2017-08-03 09:40:03","20247","0"
"270","0","2017-08-03 09:40:03","20247","0"
"271","0","2017-08-03 09:40:03","20247","0"
"272","0","2017-08-03 09:40:03","20247","0"
"273","0","2017-08-03 09:59:03","20364","0"
"274","0","2017-08-03 09:59:03","20364","0"
"275","0","2017-08-03 10:01:03","20364","0"
"276","0","2017-08-03 10:01:03","20364","0"
"277","0","2017-08-03 10:29:03","20364","0"
"278","0","2017-08-03 10:29:03","20364","0"
"279","0","2017-08-03 10:29:03","20364","0"
"280","0","2017-08-03 10:29:03","20364","0"
"281","0","2017-08-03 10:31:03","20364","0"
"282","0","2017-08-03 10:31:03","20364","0"
"283","0","2017-08-03 10:31:03","20364","0"
"284","0","2017-08-03 10:31:03","20364","0"
"285","0","2017-08-03 10:31:03","20364","0"
"286","0","2017-08-03 10:31:03","20364","0"
"287","0","2017-08-03 10:31:03","20364","0"
"288","0","2017-08-03 10:31:03","20364","0"
"289","0","2017-08-03 10:32:03","20364","0"
"290","0","2017-08-03 10:32:03","20364","0"
"291","102054","2017-08-03 10:32:03","20364","0"
"292","102054","2017-08-03 10:32:03","20364","0"
"293","102054","2017-08-03 10:32:03","20364","0"
"294","102054","2017-08-03 10:32:03","20364","0"
"295","102054","2017-08-03 10:35:03","20364","0"
"296","102054","2017-08-03 10:35:03","20364","0"
"297","102054","2017-08-03 10:37:03","20364","0"
"298","102054","2017-08-03 10:37:03","20364","0"
"299","102054","2017-08-03 10:38:03","20364","0"
"300","102054","2017-08-03 10:38:03","20364","0"
"301","102054","2017-08-03 10:38:03","20364","0"
"302","102054","2017-08-03 10:38:03","20364","0"
"303","102054","2017-08-03 10:38:03","20336","0"
"304","102054","2017-08-03 10:38:03","20336","0"
"305","102054","2017-08-03 10:39:03","20247","0"
"306","102054","2017-08-03 10:39:03","20247","0"
"307","102054","2017-08-03 10:44:03","20364","0"
"308","102054","2017-08-03 10:44:03","20364","0"
"309","0","2017-08-03 10:50:03","20329","21517"
"310","0","2017-08-03 10:50:03","20329","21517"
"311","0","2017-08-03 10:50:03","20329","0"
"312","0","2017-08-03 10:50:03","20329","0"
"313","102054","2017-08-03 10:53:03","20364","0"
"314","102054","2017-08-03 10:53:03","20364","0"
"315","102054","2017-08-03 10:53:03","20364","0"
"316","102054","2017-08-03 10:53:03","20364","0"
"317","102054","2017-08-03 10:53:03","20364","0"
"318","102054","2017-08-03 10:53:03","20364","0"
"319","102054","2017-08-03 10:54:03","20364","0"
"320","102054","2017-08-03 10:54:03","20364","0"
"321","102054","2017-08-03 10:55:03","20364","0"
"322","102054","2017-08-03 10:55:03","20364","0"
"323","102054","2017-08-03 10:57:03","20364","0"
"324","102054","2017-08-03 10:57:03","20364","0"
"325","102054","2017-08-03 11:00:03","20000","0"
"326","0","2017-08-03 11:16:03","20002","0"
"327","0","2017-08-03 11:26:03","20375","0"
"328","0","2017-08-03 11:26:03","20375","0"
"329","0","2017-08-03 11:28:03","20364","0"
"330","0","2017-08-03 11:28:03","20364","0"
"331","0","2017-08-03 11:30:03","20000","20006"
"332","0","2017-08-03 11:30:03","20000","20006"
"333","0","2017-08-03 11:30:03","20000","20012"
"334","0","2017-08-03 11:30:03","20000","20012"
"335","0","2017-08-03 11:32:03","20336","0"
"336","0","2017-08-03 11:32:03","20336","0"
"337","0","2017-08-03 11:32:03","20336","0"
"338","0","2017-08-03 11:32:03","20336","0"
"339","0","2017-08-03 11:32:03","20247","0"
"340","0","2017-08-03 11:32:03","20247","0"
"341","0","2017-08-03 12:36:03","20247","0"
"342","0","2017-08-03 12:36:03","20247","0"
"343","0","2017-08-03 12:36:03","20364","0"
"344","0","2017-08-03 12:36:03","20364","0"
"345","0","2017-08-03 12:36:03","20364","0"
"346","0","2017-08-03 12:36:03","20364","0"
"347","0","2017-08-03 12:37:03","20364","0"
"348","0","2017-08-03 12:37:03","20364","0"
"349","0","2017-08-03 12:38:03","20364","0"
"350","0","2017-08-03 12:38:03","20364","0"
"351","0","2017-08-03 12:38:03","20364","0"
"352","0","2017-08-03 12:38:03","20364","0"
"353","0","2017-08-03 12:38:03","20364","0"
"354","0","2017-08-03 12:38:03","20364","0"
"355","0","2017-08-03 12:38:03","20364","0"
"356","0","2017-08-03 12:38:03","20364","0"
"357","0","2017-08-03 12:40:03","20366","0"
"358","0","2017-08-03 12:40:03","20366","0"
"359","0","2017-08-03 12:40:03","20366","0"
"360","0","2017-08-03 12:40:03","20366","0"
"361","0","2017-08-03 12:40:03","20366","0"
"362","0","2017-08-03 12:40:03","20366","0"
"363","0","2017-08-03 12:41:03","20336","0"
"364","0","2017-08-03 12:41:03","20336","0"
"365","0","2017-08-03 12:41:03","20247","0"
"366","0","2017-08-03 12:41:03","20247","0"
"367","0","2017-08-03 12:41:03","20247","0"
"368","0","2017-08-03 12:41:03","20247","0"
"369","102054","2017-08-03 12:41:03","20247","0"
"370","102054","2017-08-03 12:41:03","20247","0"
"371","102054","2017-08-03 12:41:03","20364","0"
"372","102054","2017-08-03 12:41:03","20364","0"
"373","102054","2017-08-03 12:41:03","20364","0"
"374","102054","2017-08-03 12:41:03","20364","0"
"375","102054","2017-08-03 12:41:03","20336","0"
"376","102054","2017-08-03 12:41:03","20336","0"
"377","102054","2017-08-03 12:42:03","20336","0"
"378","102054","2017-08-03 12:42:03","20336","0"
"379","102054","2017-08-03 12:42:03","20364","0"
"380","102054","2017-08-03 12:42:03","20364","0"
"381","102054","2017-08-03 12:42:03","20364","0"
"382","102054","2017-08-03 12:42:03","20364","0"
"383","102054","2017-08-03 12:42:03","20364","0"
"384","102054","2017-08-03 12:42:03","20364","0"
"385","102054","2017-08-03 12:42:03","20364","0"
"386","102054","2017-08-03 12:42:03","20364","0"
"387","102054","2017-08-03 12:42:03","20364","0"
"388","102054","2017-08-03 12:42:03","20364","0"
"389","102054","2017-08-03 12:42:03","20364","0"
"390","102054","2017-08-03 12:42:03","20364","0"
"391","102054","2017-08-03 12:45:03","20247","0"
"392","102054","2017-08-03 12:45:03","20247","0"
"393","0","2017-08-03 13:19:03","20336","0"
"394","0","2017-08-03 13:19:03","20336","0"
"395","0","2017-08-03 13:28:03","20336","0"
"396","0","2017-08-03 13:28:03","20336","0"
"397","102054","2017-08-03 13:28:03","20336","0"
"398","102054","2017-08-03 13:28:03","20336","0"
"399","102054","2017-08-03 13:28:03","20336","0"
"400","102054","2017-08-03 13:28:03","20336","0"
"401","0","2017-08-03 13:33:03","20247","0"
"402","0","2017-08-03 13:33:03","20247","0"
"403","0","2017-08-03 13:34:03","20247","0"
"404","0","2017-08-03 13:34:03","20247","0"
"405","0","2017-08-03 13:36:03","20247","0"
"406","0","2017-08-03 13:36:03","20247","0"
"407","0","2017-08-03 13:39:03","20168","0"
"408","0","2017-08-03 13:39:03","20168","0"
"409","0","2017-08-03 13:40:03","20000","0"
"410","0","2017-08-03 13:40:03","20000","0"
"411","102054","2017-08-03 13:42:03","20336","0"
"412","102054","2017-08-03 13:42:03","20336","0"
"413","102054","2017-08-03 13:42:03","20336","0"
"414","102054","2017-08-03 13:42:03","20336","0"
"415","0","2017-08-03 13:46:03","20247","0"
"416","0","2017-08-03 13:46:03","20247","0"
"417","102054","2017-08-03 13:47:03","20336","0"
"418","102054","2017-08-03 13:47:03","20336","0"
"419","102054","2017-08-03 14:02:03","20247","0"
"420","102054","2017-08-03 14:02:03","20247","0"
"421","102054","2017-08-03 14:02:03","20247","0"
"422","102054","2017-08-03 14:02:03","20247","0"
"423","102054","2017-08-03 14:04:03","20336","0"
"424","102054","2017-08-03 14:04:03","20336","0"
"425","0","2017-08-03 14:04:03","20247","0"
"426","0","2017-08-03 14:04:03","20247","0"
"427","102054","2017-08-03 14:05:03","20336","0"
"428","102054","2017-08-03 14:05:03","20336","0"
"429","102054","2017-08-03 14:06:03","20336","0"
"430","102054","2017-08-03 14:06:03","20336","0"
"431","0","2017-08-03 14:07:03","20247","0"
"432","0","2017-08-03 14:07:03","20247","0"
"433","0","2017-08-03 14:08:03","20247","0"
"434","0","2017-08-03 14:08:03","20247","0"
"435","102054","2017-08-03 14:13:03","20364","0"
"436","102054","2017-08-03 14:13:03","20364","0"
"437","0","2017-08-03 14:14:03","20336","0"
"438","0","2017-08-03 14:15:03","20364","0"
"439","0","2017-08-03 14:20:03","20247","0"
"440","0","2017-08-03 14:21:03","20247","0"
"441","0","2017-08-03 14:26:03","20247","0"
"442","0","2017-08-03 14:26:03","20247","0"
"443","0","2017-08-03 14:26:03","20247","0"
"444","0","2017-08-03 14:26:03","20247","0"
"445","0","2017-08-03 14:27:03","20247","0"
"446","0","2017-08-03 14:27:03","20247","0"
"447","0","2017-08-03 14:28:03","20247","0"
"448","0","2017-08-03 14:28:03","20247","0"
"449","0","2017-08-03 14:28:03","20247","0"
"450","0","2017-08-03 14:28:03","20247","0"
"451","0","2017-08-03 14:29:03","20247","0"
"452","0","2017-08-03 14:29:03","20247","0"
"453","0","2017-08-03 14:31:03","20247","0"
"454","0","2017-08-03 14:31:03","20247","0"
"455","0","2017-08-03 14:31:03","20247","0"
"456","0","2017-08-03 14:31:03","20247","0"
"457","0","2017-08-03 14:32:03","20247","0"
"458","0","2017-08-03 14:32:03","20247","0"
"459","0","2017-08-03 14:32:03","20247","0"
"460","0","2017-08-03 14:32:03","20247","0"
"461","0","2017-08-03 14:32:03","20247","0"
"462","0","2017-08-03 14:32:03","20247","0"
"463","0","2017-08-03 14:32:03","20247","0"
"464","0","2017-08-03 14:33:03","20247","0"
"465","0","2017-08-03 14:33:03","20247","0"
"466","0","2017-08-03 14:35:03","20247","0"
"467","0","2017-08-03 14:35:03","20247","0"
"468","0","2017-08-03 14:35:03","20247","0"
"469","0","2017-08-03 14:35:03","20247","0"
"470","0","2017-08-03 14:37:03","20247","0"
"471","0","2017-08-03 14:37:03","20247","0"
"472","0","2017-08-03 14:37:03","20336","0"
"473","0","2017-08-03 14:37:03","20336","0"
"474","0","2017-08-03 14:37:03","20364","0"
"475","0","2017-08-03 14:37:03","20364","0"
"476","0","2017-08-03 14:43:03","20364","0"
"477","0","2017-08-03 14:43:03","20364","0"
"478","0","2017-08-03 14:44:03","20336","0"
"479","0","2017-08-03 14:44:03","20336","0"
"480","0","2017-08-03 14:44:03","20336","0"
"481","0","2017-08-03 14:44:03","20336","0"
"482","0","2017-08-03 15:17:03","20329","21517"
"483","0","2017-08-03 15:17:03","20329","21517"
"484","0","2017-08-03 15:32:03","20000","0"
"485","0","2017-08-03 15:32:03","20000","0"
"486","0","2017-08-03 15:33:03","20000","0"
"487","0","2017-08-03 16:04:03","20329","0"
"488","0","2017-08-03 16:04:03","20329","0"
"489","0","2017-08-03 16:04:03","20247","0"
"490","0","2017-08-03 16:04:03","20247","0"
"491","0","2017-08-03 16:04:03","20336","0"
"492","0","2017-08-03 16:04:03","20336","0"
"493","0","2017-08-03 16:44:03","20247","0"
"494","0","2017-08-03 16:44:03","20247","0"
"495","0","2017-08-03 16:44:03","20364","0"
"496","0","2017-08-03 16:44:03","20364","0"
"497","0","2017-08-03 16:44:03","20336","0"
"498","0","2017-08-03 16:44:03","20336","0"
"499","0","2017-08-03 16:54:03","20364","0"
"500","0","2017-08-03 16:55:03","20247","0"
"501","0","2017-08-03 16:55:03","20336","0"
"502","0","2017-08-03 17:08:03","20364","0"
"503","0","2017-08-03 17:08:03","20364","0"
"504","0","2017-08-03 17:09:03","20364","0"
"505","0","2017-08-03 17:09:03","20364","0"
"506","0","2017-08-03 17:09:03","20247","0"
"507","0","2017-08-03 17:10:03","20247","0"
"508","0","2017-08-03 17:10:03","20247","20992"
"509","0","2017-08-03 17:11:03","20336","0"
"510","0","2017-08-03 17:12:03","20336","0"
"511","0","2017-08-03 17:12:03","20364","0"
"512","0","2017-08-03 17:12:03","20364","0"
"513","0","2017-08-03 17:12:03","20336","0"
"514","0","2017-08-03 17:12:03","20336","0"
"515","0","2017-08-03 17:13:03","20336","0"
"516","0","2017-08-03 17:13:03","20364","0"
"517","0","2017-08-03 17:13:03","20247","0"
"518","0","2017-08-03 17:14:03","20336","0"
"519","0","2017-08-03 17:16:03","20336","0"
"520","0","2017-08-03 17:17:03","20247","0"
"521","0","2017-08-03 17:17:03","20336","0"
"522","0","2017-08-03 17:17:03","20336","0"
"523","0","2017-08-03 17:17:03","20336","0"
"524","0","2017-08-03 17:23:03","20247","0"
"525","0","2017-08-03 17:41:03","20364","0"
"526","0","2017-08-03 17:47:03","20336","0"
"527","0","2017-08-03 18:12:03","20364","0"
"528","0","2017-08-03 18:25:03","20336","0"
"529","0","2017-08-03 18:37:03","20247","0"
"530","0","2017-08-03 18:37:03","20247","0"
"531","0","2017-08-03 19:02:03","20364","0"
"532","0","2017-08-03 19:02:03","20364","0"
"533","0","2017-08-03 19:35:03","20336","0"
"534","0","2017-08-03 19:35:03","20364","0"
"535","0","2017-08-03 21:15:03","20336","0"
"536","0","2017-08-03 21:15:03","20336","0"
"537","0","2017-08-03 21:35:03","20247","0"
"538","0","2017-08-03 21:35:03","20247","0"
"539","0","2017-08-03 21:36:03","20247","0"
"540","0","2017-08-03 21:36:03","20247","0"
"541","0","2017-08-04 09:26:04","20364","0"
"542","0","2017-08-04 09:26:04","20364","0"
"543","0","2017-08-04 09:26:04","20247","0"
"544","0","2017-08-04 09:26:04","20247","0"
"545","0","2017-08-04 09:26:04","20336","0"
"546","0","2017-08-04 09:26:04","20336","0"
"547","0","2017-08-04 09:28:04","20247","0"
"548","0","2017-08-04 09:28:04","20247","0"
"549","0","2017-08-04 09:28:04","20247","0"
"550","0","2017-08-04 09:28:04","20247","0"
"551","0","2017-08-04 09:28:04","20247","0"
"552","0","2017-08-04 09:28:04","20247","0"
"553","0","2017-08-04 09:28:04","20247","0"
"554","0","2017-08-04 09:28:04","20247","0"
"555","0","2017-08-04 10:42:04","20364","0"
"556","0","2017-08-04 10:42:04","20364","0"
"557","0","2017-08-04 10:42:04","20364","0"
"558","0","2017-08-04 10:43:04","20364","0"
"559","0","2017-08-04 10:43:04","20364","0"
"560","0","2017-08-04 10:43:04","20364","0"
"561","0","2017-08-04 10:43:04","20364","0"
"562","0","2017-08-04 10:44:04","20364","0"
"563","0","2017-08-04 10:44:04","20364","0"
"564","0","2017-08-04 10:46:04","20364","0"
"565","0","2017-08-04 10:46:04","20364","0"
"566","0","2017-08-04 10:47:04","20364","0"
"567","0","2017-08-04 10:50:04","20003","0"
"568","0","2017-08-04 10:50:04","20003","0"
"569","0","2017-08-04 10:50:04","20003","0"
"570","0","2017-08-04 10:51:04","20364","0"
"571","0","2017-08-04 11:05:04","20364","0"
"572","0","2017-08-04 11:08:04","20364","0"
