"no","user_no","dt","hospital_no","course_no"
"17358954","0","2019-11-11 05:17:11","20739","0"
"17358979","0","2019-11-11 05:22:11","20288","0"
"17358980","0","2019-11-11 05:22:11","20288","0"
"17358990","0","2019-11-11 05:23:11","21155","0"
"17359001","0","2019-11-11 05:24:11","21434","0"
"17359022","0","2019-11-11 05:27:11","21124","0"
"17359037","0","2019-11-11 05:30:11","20559","0"
"17359085","0","2019-11-11 05:37:11","20885","0"
"17359091","0","2019-11-11 05:38:11","20204","0"
"17359096","0","2019-11-11 05:38:11","20739","0"
"17359117","0","2019-11-11 05:39:11","21434","0"
"17359118","0","2019-11-11 05:40:11","21305","0"
"17359122","0","2019-11-11 05:40:11","21305","0"
"17359125","0","2019-11-11 05:40:11","21305","0"
"17359136","0","2019-11-11 05:41:11","21269","0"
"17359147","0","2019-11-11 05:42:11","20683","0"
"17359151","0","2019-11-11 05:42:11","20594","0"
"17359165","0","2019-11-11 05:43:11","20832","0"
"17359188","0","2019-11-11 05:44:11","20559","0"
"17359196","0","2019-11-11 05:44:11","20815","0"
"17359197","0","2019-11-11 05:44:11","20055","0"
"17359206","0","2019-11-11 05:45:11","20559","0"
"17359210","0","2019-11-11 05:45:11","20559","0"
"17359213","0","2019-11-11 05:45:11","20559","0"
"17359220","0","2019-11-11 05:45:11","20204","0"
"17359236","0","2019-11-11 05:46:11","20223","0"
"17359238","0","2019-11-11 05:46:11","20832","0"
"17359247","0","2019-11-11 05:46:11","20010","0"
"17359273","0","2019-11-11 05:48:11","20727","0"
"17359283","0","2019-11-11 05:49:11","20524","0"
"17359302","0","2019-11-11 05:50:11","20846","0"
"17359307","0","2019-11-11 05:50:11","20392","21840"
"17359316","0","2019-11-11 05:50:11","20739","0"
"17359321","0","2019-11-11 05:50:11","21347","0"
"17359327","0","2019-11-11 05:50:11","20779","0"
"17359379","0","2019-11-11 05:52:11","20633","0"
"17359384","0","2019-11-11 05:52:11","21305","0"
"17359404","0","2019-11-11 05:52:11","20739","0"
"17359411","0","2019-11-11 05:53:11","20591","0"
"17359420","0","2019-11-11 05:53:11","21305","0"
"17359426","0","2019-11-11 05:54:11","21102","0"
"17359427","0","2019-11-11 05:54:11","20667","0"
"17359433","0","2019-11-11 05:54:11","20832","0"
"17359445","0","2019-11-11 05:55:11","20480","0"
"17359470","0","2019-11-11 05:56:11","21102","0"
"17359504","0","2019-11-11 05:58:11","20221","0"
"17359526","0","2019-11-11 06:00:11","20439","0"
"17359527","0","2019-11-11 06:00:11","21305","0"
"17359532","0","2019-11-11 06:01:11","20775","0"
"17359533","0","2019-11-11 06:01:11","20179","0"
"17359540","0","2019-11-11 06:01:11","20560","0"
"17359543","0","2019-11-11 06:01:11","20683","0"
"17359561","0","2019-11-11 06:02:11","20221","0"
"17359570","0","2019-11-11 06:03:11","20559","0"
"17359583","0","2019-11-11 06:03:11","20633","0"
"17359595","0","2019-11-11 06:04:11","20454","0"
"17359641","0","2019-11-11 06:09:11","20204","20955"
"17359653","0","2019-11-11 06:10:11","21101","0"
"17359655","0","2019-11-11 06:10:11","20073","0"
"17359657","0","2019-11-11 06:10:11","20223","0"
"17359659","0","2019-11-11 06:10:11","20480","0"
"17359667","0","2019-11-11 06:11:11","20948","0"
"17359671","0","2019-11-11 06:12:11","20646","0"
"17359695","0","2019-11-11 06:13:11","20532","0"
"17359704","0","2019-11-11 06:14:11","20392","0"
"17359714","0","2019-11-11 06:15:11","20783","0"
"17359738","0","2019-11-11 06:17:11","20466","0"
"17359752","0","2019-11-11 06:18:11","21104","0"
"17359758","0","2019-11-11 06:18:11","21256","0"
"17359770","0","2019-11-11 06:20:11","20783","0"
"17359791","0","2019-11-11 06:22:11","20683","0"
"17359792","0","2019-11-11 06:23:11","20646","0"
"17359796","0","2019-11-11 06:23:11","21099","0"
"17359825","0","2019-11-11 06:27:11","20775","0"
"17359842","0","2019-11-11 06:28:11","21101","0"
"17359879","0","2019-11-11 06:33:11","20472","0"
"17359885","0","2019-11-11 06:34:11","20056","0"
"17359897","0","2019-11-11 06:35:11","20683","0"
"17359913","0","2019-11-11 06:37:11","20951","0"
"17359960","0","2019-11-11 06:42:11","20524","0"
"17359993","0","2019-11-11 06:45:11","20223","0"
"17360006","0","2019-11-11 06:47:11","20658","0"
"17360021","0","2019-11-11 06:49:11","20091","0"
"17360025","0","2019-11-11 06:50:11","20010","20106"
"17360030","0","2019-11-11 06:51:11","20646","0"
"17360088","0","2019-11-11 06:56:11","21078","0"
"17360096","0","2019-11-11 06:56:11","21267","0"
"17360102","0","2019-11-11 06:57:11","20529","0"
"17360109","0","2019-11-11 06:58:11","20504","0"
"17360110","0","2019-11-11 06:58:11","20549","0"
"17360111","0","2019-11-11 06:58:11","20739","0"
"17360115","0","2019-11-11 06:59:11","20179","0"
"17360117","0","2019-11-11 06:59:11","20179","0"
"17360130","0","2019-11-11 06:59:11","20504","0"
"17360137","0","2019-11-11 07:00:11","20646","0"
"17360144","0","2019-11-11 07:00:11","20549","0"
"17360155","0","2019-11-11 07:00:11","20504","0"
"17360166","0","2019-11-11 07:01:11","20549","0"
"17360179","0","2019-11-11 07:01:11","21305","0"
"17360181","0","2019-11-11 07:02:11","20916","0"
"17360182","0","2019-11-11 07:02:11","21305","0"
"17360189","0","2019-11-11 07:02:11","20183","0"
"17360193","0","2019-11-11 07:02:11","21305","0"
"17360199","0","2019-11-11 07:02:11","20183","0"
"17360203","0","2019-11-11 07:03:11","21267","0"
"17360207","0","2019-11-11 07:03:11","21155","0"
"17360271","0","2019-11-11 07:07:11","21252","0"
"17360277","0","2019-11-11 07:08:11","20885","0"
"17360279","0","2019-11-11 07:08:11","21155","0"
"17360297","0","2019-11-11 07:08:11","20223","0"
"17360309","0","2019-11-11 07:09:11","21078","0"
"17360310","0","2019-11-11 07:09:11","21078","0"
"17360311","0","2019-11-11 07:09:11","21078","0"
"17360315","0","2019-11-11 07:09:11","20775","0"
"17360316","0","2019-11-11 07:09:11","20211","0"
"17360323","0","2019-11-11 07:10:11","20524","0"
"17360326","0","2019-11-11 07:10:11","20646","0"
"17360328","0","2019-11-11 07:11:11","20646","0"
"17360349","0","2019-11-11 07:13:11","20524","0"
"17360360","0","2019-11-11 07:14:11","20204","0"
"17360361","0","2019-11-11 07:14:11","20472","0"
"17360367","0","2019-11-11 07:14:11","20969","0"
"17360378","0","2019-11-11 07:15:11","20223","0"
"17360388","0","2019-11-11 07:16:11","20210","0"
"17360391","0","2019-11-11 07:16:11","20183","0"
"17360393","0","2019-11-11 07:16:11","20210","0"
"17360396","0","2019-11-11 07:16:11","20183","0"
"17360397","0","2019-11-11 07:17:11","20204","0"
"17360402","0","2019-11-11 07:17:11","20180","0"
"17360407","0","2019-11-11 07:17:11","20180","0"
"17360414","0","2019-11-11 07:18:11","20180","0"
"17360415","0","2019-11-11 07:18:11","20180","0"
"17360416","0","2019-11-11 07:18:11","20484","0"
"17360443","0","2019-11-11 07:20:11","20560","0"
"17360477","0","2019-11-11 07:22:11","21315","0"
"17360480","0","2019-11-11 07:22:11","21102","0"
"17360492","0","2019-11-11 07:23:11","20812","0"
"17360495","0","2019-11-11 07:23:11","20663","0"
"17360506","0","2019-11-11 07:24:11","20559","0"
"17360518","0","2019-11-11 07:25:11","20686","0"
"17360555","0","2019-11-11 07:29:11","21267","0"
"17360589","0","2019-11-11 07:30:11","20484","0"
"17360605","0","2019-11-11 07:31:11","20211","20926"
"17360609","0","2019-11-11 07:31:11","20288","0"
"17360624","0","2019-11-11 07:32:11","20532","0"
"17360633","0","2019-11-11 07:33:11","20010","0"
"17360634","0","2019-11-11 07:33:11","20010","0"
"17360637","0","2019-11-11 07:33:11","20010","0"
"17360691","0","2019-11-11 07:38:11","20056","20651"
"17360696","0","2019-11-11 07:39:11","20969","0"
"17360713","0","2019-11-11 07:40:11","20524","0"
"17360714","0","2019-11-11 07:40:11","20056","0"
"17360718","0","2019-11-11 07:40:11","20633","0"
"17360724","0","2019-11-11 07:40:11","20484","0"
"17360725","0","2019-11-11 07:41:11","20739","0"
"17360731","0","2019-11-11 07:41:11","20783","0"
"17360738","0","2019-11-11 07:41:11","20559","0"
"17360756","0","2019-11-11 07:43:11","20211","0"
"17360768","0","2019-11-11 07:44:11","20591","0"
"17360788","0","2019-11-11 07:45:11","20204","0"
"17360796","0","2019-11-11 07:46:11","20480","0"
"17360820","0","2019-11-11 07:47:11","20812","0"
"17360828","0","2019-11-11 07:47:11","20480","0"
"17360829","0","2019-11-11 07:47:11","20658","0"
"17360865","0","2019-11-11 07:50:11","20775","0"
"17360877","0","2019-11-11 07:51:11","20739","0"
"17360881","0","2019-11-11 07:52:11","20504","0"
"17360904","0","2019-11-11 07:53:11","20204","20955"
"17360924","0","2019-11-11 07:54:11","20472","0"
"17360973","0","2019-11-11 07:57:11","21375","0"
"17360979","0","2019-11-11 07:57:11","20204","0"
"17360996","0","2019-11-11 07:58:11","20504","0"
"17361004","0","2019-11-11 07:58:11","20948","0"
"17361015","0","2019-11-11 07:59:11","20504","0"
"17361026","0","2019-11-11 08:00:11","20392","0"
"17361039","0","2019-11-11 08:00:11","20210","0"
"17361042","0","2019-11-11 08:00:11","20504","0"
"17361050","0","2019-11-11 08:01:11","20969","0"
"17361056","0","2019-11-11 08:01:11","20527","0"
"17361059","0","2019-11-11 08:01:11","20360","0"
"17361080","0","2019-11-11 08:02:11","20472","0"
"17361088","0","2019-11-11 08:03:11","20179","0"
"17361089","0","2019-11-11 08:03:11","20490","0"
"17361103","0","2019-11-11 08:03:11","20392","0"
"17361104","0","2019-11-11 08:04:11","20832","0"
"17361131","0","2019-11-11 08:06:11","20670","0"
"17361132","0","2019-11-11 08:06:11","20885","0"
"17361133","0","2019-11-11 08:06:11","21305","0"
"17361197","0","2019-11-11 08:10:11","20932","0"
"17361202","0","2019-11-11 08:10:11","20454","0"
"17361209","0","2019-11-11 08:10:11","20059","0"
"17361213","0","2019-11-11 08:11:11","20059","0"
"17361225","0","2019-11-11 08:11:11","20832","0"
"17361230","0","2019-11-11 08:12:11","20010","0"
"17361241","0","2019-11-11 08:12:11","21305","0"
"17361247","0","2019-11-11 08:12:11","20059","0"
"17361255","0","2019-11-11 08:13:11","20059","20243"
"17361259","0","2019-11-11 08:13:11","20059","0"
"17361260","0","2019-11-11 08:13:11","20210","0"
"17361270","0","2019-11-11 08:14:11","20056","0"
"17361278","0","2019-11-11 08:14:11","20210","0"
"17361283","0","2019-11-11 08:14:11","20210","0"
"17361289","0","2019-11-11 08:14:11","20480","0"
"17361308","0","2019-11-11 08:16:11","20360","0"
"17361319","0","2019-11-11 08:16:11","20887","0"
"17361324","0","2019-11-11 08:16:11","20832","0"
"17361328","0","2019-11-11 08:16:11","20339","0"
"17361339","0","2019-11-11 08:17:11","20367","0"
"17361341","0","2019-11-11 08:17:11","21322","0"
"17361347","0","2019-11-11 08:18:11","20559","0"
"17361362","0","2019-11-11 08:19:11","21003","0"
"17361380","0","2019-11-11 08:20:11","20633","0"
"17361431","0","2019-11-11 08:22:11","21256","0"
"17361455","0","2019-11-11 08:24:11","20003","0"
"17361479","0","2019-11-11 08:25:11","20204","0"
"17361482","0","2019-11-11 08:25:11","20480","0"
"17361485","0","2019-11-11 08:25:11","20524","0"
"17361490","0","2019-11-11 08:26:11","21124","0"
"17361493","0","2019-11-11 08:26:11","20524","0"
"17361495","0","2019-11-11 08:26:11","20524","0"
"17361503","0","2019-11-11 08:26:11","20124","0"
"17361510","0","2019-11-11 08:27:11","20204","0"
"17361512","0","2019-11-11 08:27:11","20524","0"
"17361518","0","2019-11-11 08:27:11","20056","0"
"17361531","0","2019-11-11 08:28:11","20454","0"
"17361562","0","2019-11-11 08:29:11","20532","0"
"17361588","0","2019-11-11 08:30:11","20504","0"
"17361595","0","2019-11-11 08:30:11","20532","0"
"17361601","0","2019-11-11 08:31:11","20532","0"
"17361605","0","2019-11-11 08:31:11","20559","0"
"17361616","0","2019-11-11 08:31:11","20658","0"
"17361623","0","2019-11-11 08:32:11","20805","0"
"17361626","0","2019-11-11 08:32:11","20480","0"
"17361627","0","2019-11-11 08:32:11","20559","0"
"17361628","0","2019-11-11 08:32:11","20504","0"
"17361629","0","2019-11-11 08:32:11","20480","0"
"17361630","0","2019-11-11 08:32:11","20480","0"
"17361631","0","2019-11-11 08:32:11","20480","0"
"17361635","0","2019-11-11 08:33:11","20480","0"
"17361638","0","2019-11-11 08:33:11","20480","0"
"17361639","0","2019-11-11 08:33:11","20504","0"
"17361641","0","2019-11-11 08:33:11","20727","0"
"17361650","0","2019-11-11 08:34:11","20183","0"
"17361655","0","2019-11-11 08:34:11","20183","0"
"17361658","0","2019-11-11 08:34:11","20183","20814"
"17361693","0","2019-11-11 08:35:11","20183","0"
"17361696","0","2019-11-11 08:35:11","20197","0"
"17361699","0","2019-11-11 08:36:11","20136","0"
"17361703","0","2019-11-11 08:36:11","20559","0"
"17361708","0","2019-11-11 08:36:11","20663","0"
"17361716","0","2019-11-11 08:36:11","20183","0"
"17361728","0","2019-11-11 08:37:11","20532","0"
"17361738","0","2019-11-11 08:37:11","20594","0"
"17361746","0","2019-11-11 08:38:11","21269","0"
"17361749","0","2019-11-11 08:38:11","20210","0"
"17361752","0","2019-11-11 08:38:11","20136","0"
"17361755","0","2019-11-11 08:38:11","21267","0"
"17361761","0","2019-11-11 08:38:11","20091","0"
"17361763","0","2019-11-11 08:38:11","20969","0"
"17361777","0","2019-11-11 08:39:11","20529","0"
"17361798","0","2019-11-11 08:40:11","20667","0"
"17361805","0","2019-11-11 08:40:11","20812","0"
"17361810","0","2019-11-11 08:40:11","20183","0"
"17361817","0","2019-11-11 08:40:11","20484","0"
"17361823","0","2019-11-11 08:40:11","20969","0"
"17361909","0","2019-11-11 08:45:11","20524","0"
"17361927","0","2019-11-11 08:46:11","20524","0"
"17361943","0","2019-11-11 08:47:11","20969","0"
"17361988","0","2019-11-11 08:50:11","20439","0"
"17362017","0","2019-11-11 08:51:11","20056","0"
"17362024","0","2019-11-11 08:52:11","20532","0"
"17362086","0","2019-11-11 08:54:11","20783","0"
"17362108","0","2019-11-11 08:55:11","20812","0"
"17362118","0","2019-11-11 08:55:11","20783","0"
"17362126","0","2019-11-11 08:56:11","20392","0"
"17362147","0","2019-11-11 08:57:11","21102","0"
"17362155","0","2019-11-11 08:57:11","20073","0"
"17362169","0","2019-11-11 08:57:11","20059","0"
"17362171","0","2019-11-11 08:57:11","20932","0"
"17362177","0","2019-11-11 08:58:11","20633","0"
"17362192","0","2019-11-11 08:58:11","20987","0"
"17362194","0","2019-11-11 08:58:11","20183","0"
"17362208","0","2019-11-11 08:59:11","20392","21840"
"17362220","0","2019-11-11 08:59:11","20532","0"
"17362228","0","2019-11-11 09:00:11","21155","0"
"17362230","0","2019-11-11 09:00:11","21305","0"
"17362240","0","2019-11-11 09:00:11","20887","0"
"17362247","0","2019-11-11 09:01:11","20683","0"
"17362249","0","2019-11-11 09:01:11","20439","0"
"17362286","0","2019-11-11 09:02:11","20504","0"
"17362310","0","2019-11-11 09:04:11","20204","0"
"17362320","0","2019-11-11 09:05:11","20969","0"
"17362327","0","2019-11-11 09:05:11","20969","0"
"17362337","0","2019-11-11 09:05:11","20179","0"
"17362372","0","2019-11-11 09:08:11","20969","0"
"17362394","0","2019-11-11 09:09:11","20524","0"
"17362479","0","2019-11-11 09:12:11","20451","0"
"17362508","0","2019-11-11 09:14:11","20529","0"
