"hospital_no","file_no","file_group_no","file_location_no","title","caption","name","memo","career","interview","position","flg_display","order","order2","status","rgst","updt","created_id","updated_id"
"20113","21145","5","3","「負担軽減策」と「感染対策」／ダブルチェックを実施","<h4>内視鏡検査時の負担を軽減するための取り組み</h4>
<p>林脳神経外科メディカルクリニックでは、検査時の負担を軽減するためにいくつかの取り組みを実施しています。たとえば、胃カメラ検査で鎮静剤を使用するのはそのひとつです。<br><br>
また、大腸カメラでは鎮痛剤を使用しているほか、観察のため腸管内に送気するものとして空気を使わずに「炭酸ガス」を用いています。炭酸ガスは空気にくらべて身体に吸収されやすいため、負担の軽減につながると考えます<br><br>
こうした取り組みに要する費用は通常の人間ドック料金に含まれています。追加料金などは発生しません。</p>
<h4>内視鏡に関する院内感染対策と読影の「ダブルチェック」</h4>
<p>当院では、検査に使用する内視鏡は、専用の洗浄機と洗浄剤を用いているほか、使用者のほか洗浄・保管を担当したスタッフなどの事項を管理し、院内感染の可能性を減らすことにつとめています。<br><br>
また、MRIをはじめとする画像検査に結果に関しては、当院の担当医師と読影専門会社の医師による「ダブルチェック」体制をとっています。また、脳の検査に関する報告書にはイラストを添え、受診者にわかりやすい内容となるようにこころがけています。</p>",,,,,"L","0","0","0","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","21146","5","1","脳に関する検査をはじめとして胃・大腸・乳房の検査も設定","<h4>脳卒中リスクの早期発見を目指し、頭部MRI/MRA検査を実施</h4>
<p>林脳神経外科メディカルクリニックでは、脳に関する検査をとくに重視しており、3.0テスラの機器によって、「頭部MRI検査」および「頭部MRA（磁気共鳴画像撮影法）検査」を受診できます。<br><br>
頭部MRIでは「脳血管が詰まる疾患（脳梗塞など）」に関し、頭部MRAでは「脳血管が破れる疾患（脳出血や、くも膜下出血の原因となる未破裂脳動脈瘤など）」の危険因子についてそれぞれ検査します。<br><br>
もともと当院は脳神経外科の診療からスタートした医療機関です。脳の検査にも脳神経外科学会認定の脳神経外科専門医があたり、脳卒中の危険因子を少しでも早期に発見・診断することにつとめています。</p>
<h4>CTや胃カメラ、大腸内視鏡、マンモグラフィも導入</h4>
<p>加えて当院では、CT（コンピューター断層撮影法）や、胃カメラ、大腸カメラ、乳房X線撮影（マンモグラフィ）などの各検査も導入しています。脳以外に胃がんや大腸がん、乳がんなどの危険因子の早期発見に対応しています。<br><br>
胃カメラでは、内視鏡を鼻から挿入する経鼻検査と、口から挿入する経口検査を、受診者の希望に応じて選ぶことができます。当院では、初めてあるいは痛み・苦痛が心配な受診者向けとして、鎮静剤を使用する経口検査をおすすめしています。</p>",,,,,"L","0","0","0","1","2019-11-12 14:22:09","2019-11-12 14:22:09","epkdoc01","epkdoc01"
"20113","21147","5","2","女性が気兼ねなく受診できる環境作りへの取り組み","<h4>地下1階の女性専用フロアで「レディースドック」を実施</h4>
<p>林脳神経外科メディカルクリニックでは「レディースドック」を実施しています。子宮がんや乳がんなど女性特有の疾患を早期発見・早期診断したいと希望する受診者におすすめです。<br>
このレディースドックを受診する場所が、当院の地下1階にある「女性専用フロア（レディースフロア）」です。ここでは、人間ドックにかかわる医師や検査技師などスタッフ全員を女性としています。<br>
当院は、できる限り女性にとって受診しやすい環境を提供できるように常に配慮しています。</p>
<h4>ベビーカー置き場・ベビーベッドあり、保育士への依頼にも対応</h4>
<p>また当院は、子供連れで人間ドックを受診する母親への配慮として、「ベビーカー置き場・ベビーベッド」を設置し、「保育士（ベビーシッター）による子供の世話」にも対応しています。<br>
保育士を頼む際は、事前の予約が必要です。利用料金は1時間あたり1200円で、3時間以上から利用できます（延長は15分ごとに300円です）。<br>
女性の受診者への負担を少しでも減らしたいと当院では考えています。</p>",,,,,"R","0","0","0","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","27871","8","2",,,,,,,,"0","0","2","1","2019-11-12 14:22:11","2019-11-12 14:22:11","epkdoc01","epkdoc01"
"20113","40543","6","1","日本脳ドック学会推奨の脳ドックで早期発見早期治療を目指しています。	","【Dr.インタビュー】医師：本田 菜摘 先生<br>
当院の脳ドックは日本脳ドック学会推奨コースとなっておりますので、受診者の方のニーズに合わせた検査の提供を心がけています。日本脳神経学会 脳神経外科専門医も多数常勤していますので、画像診断をはじめ診療に関しても細かく確認していけるので、早期発見につながります。また、女性専用フロアも設けておりますので、相談しにくい疾患や悩みなどもお気軽に当女性スタッフにご相談ください。",,,,"<ul>
<li>
<h4>予防医学の重要性について、先生の考えを詳しくお聞かせ願います。</h4>
<p>当院は元々糖尿病の専門病院ですので、合併症が進んで透析や手足を切断する方をたくさん診てきました。もっと早く気づいていればさまざまな対策をする事ができましたし、人間ドックの受診をすることで、自身が危機感を持ち生活習慣を是正するきっかけになると考えています。特に今は超高齢社会であり、食の欧米化が進んでいますので、自分の健康を守るツールとしても非常に重要だと考えています。</p>
</li>
<li>
<h4>この地域で人間ドックをおこない、地域のサポートをしていく使命としてどのようにお考えですか？</h4>
<p>当院はクリニックではありますが、病院としての役割だけでなく地域のコミュニティーとして存在していきたいと考えています。そのため地域の皆さまにもっと元気になっていただきたいという思いから、健診業務や人間ドックだけでなく、抗老化やヨガの呼吸法を意識した、ストレッチの体操法についても情報提供をしています。より地域の方に集まっていただき、気軽に相談できるような施設でありたいと考えています。</p>
</li>
<li>
<h4>胃カメラ人間ドックの特徴と目的について、詳しくお聞かせ願います。</h4>
<p>当院では受診者さまの負担をできるだけ軽減するために、胃のバリウム検査ではなく胃カメラを推奨しております。逆流性食道炎や胃炎をお持ちの方や、今後の胃がんリスクについても把握することが可能です。また、大学病院と変わらないほどの設備も整っておりますし、健康に関心のある方への情報提供もおこなっていますのでぜひ当院でご受診ください。</p>
</li>
<li>
<h4>胃カメラフルレディースコースについて、特徴をお聞かせ願います。	</h4>
<p>現在女性の社会進出が進む中で、頑張る女性を応援したいという思いから、肺がん乳がん子宮がんドックを網羅する検査コースを女性向けに設定したものです。検診の重要性がより強くなっている乳がんや子宮がんの検査率を上げたいと思い、人間ドックのプラン作成に加えさらに女性フロアも作りました。女性の方に、より落ち着いて受診いただければと思っています。</p>
</li>
<li>
<h4>貴院の特徴とも言える脳ドックについて、特徴や目的など詳しくお聞かせ願います。</h4>
<p>林脳神経メディカルクリニックと名前にもなるように、脳ドックには非常に力をいれております。脳神経外科は専門の先生（日本脳神経学会 脳神経外科専門医）が４人在勤していて、画像診断も細かくおこないます。そのため、認知症や動脈硬化、動脈瘤（りゅう）などの疾患の早期発見にもつながっています。若い方でも増えている疾患ですし、早期発見する事で進行を差し止め治癒していくこともできますので、まずは一度ご受診いただく事をお勧めします。</p>
</li>
<li>
<h4>脳ドックプレミアムコースについて、特徴などお聞かせ願います。</h4>
<p>脳ドックプレミアムコースは、日本脳ドック学会推奨コースとなっています。品質の高い磁気共鳴画像装置(MRI)機器を備えているしていて死亡リスクの高い脳卒中の予防や脳腫瘍、脳動脈瘤（りゅう）、脳動脈奇形の早期発見につながります。また、異常が見つかった場合でも、日本脳神経学会 脳神経外科専門医により詳細に対応しますので、リラックスしてして次のステップに進んでいただけます。</p>
</li>
<li>
<h4>女性の受診者さまに対する配慮として具体的にどのようなことをされているかお聞かせ願います。</h4>
<p>当院では地下一階が女性フロアとなっています。洗面台やパウダースペースも常備していますので、帰りも気にせずご受診いただけます。また、医師やスタッフももちろん全て女性ですので、女性目線の悩みも気兼ねなく相談していただけます。女性特有の身体の症状から人間ドックまで、きめ細やかなサポート体制で対応いたしますので、まずはお気軽にご相談ください。</p>
</li>
<li>
<h4>貴院では検査画像の読影体制をどのようにおこなっているかお聞かせ願います。</h4>
<p>脳疾患は早期発見、早期治療が非常に大切になりますので、診断に必要なMRI検査やCT検査についてはできる限り受診日当日に撮影いたします。その後、検査画像の見落としがないように各科の知見を持った医師による確認をした後、読影を担当する医師が画像を確認し、ダブルチェックをおこなっています。医療を身近に感じていただけるような工夫をしておりますのでお気軽にお立ち寄りいただければと思います。</p>
</li>
<li>
<h4>林脳神経外科メディカルクリニックの強みをお聞かせください。</h4>
<p>当院では、糖尿病に特化した診療科や漢方に特化した診療科などを設けていますし、より多くのニーズに応えられるような診療を行っているのが特徴です。また、各診療科が連携し患者さまのお悩みに親身になってご相談させていただきます。人間ドック、健診に関しては、受診者さまのニーズに合わせたさまざまなコース、オプションをご用意していますのでご自身の気になるところを詳しく検査していただき、疾患の早期発見につなげていければと思っています。</p>
</li>
<li>
<h4>受診者の方へ、メッセージをお願いいたします。</h4>
<p>今まで人間ドックを受診したことがない方、お仕事がお忙しい方は特に、年齢問わずとにかくまずは当院をご受診ください。特に当院は女性フロアも設けていますし、女性のスタッフや女医もたくさん活躍しています。幅広い年代の方に来ていただけるよう工夫しておりますし、気軽に相談できるような施設になっておりますのでどうぞよろしくお願いします。</p>
</li>
</ul>",,"0","0","0","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","42884","4","1",,,,,,,,"0","0","0","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53216","8","1",,,,,,,,"0","0","2","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53217","8","1",,,,,,,,"0","0","3","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53218","8","1",,,,,,,,"0","0","4","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53219","8","1",,,,,,,,"0","0","5","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53220","8","1",,,,,,,,"0","0","6","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53221","8","1",,,,,,,,"0","0","1","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53222","8","1",,,,,,,,"0","0","7","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53223","8","1",,,,,,,,"0","0","10","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53224","8","1",,,,,,,,"0","0","9","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53225","8","1",,,,,,,,"0","0","12","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20113","53226","8","1",,,,,,,,"0","0","11","1","2019-11-12 14:22:10","2019-11-12 14:22:10","epkdoc01","epkdoc01"
"20462",,"3","1","新宿西口徒歩3分。健診専用施設で健診から始める健康づくり","<p class=""tab-txt"">明治安田新宿健診センターは東京都新宿区西新宿、JR線、 小田急線、京王線、地下鉄の新宿駅西口より徒歩3分というアクセス良好な健診専用施設です。小田急明治安田生命ビル10階の広々としたワンフロアで、スピーディーな健診をご提供しています。<br>

当健診センターは1975年開設以来、人間ドック受診者50万人を超す実績をもっています。「安心と信頼のかかりつけ人間ドック」「健診から始める健康づくり」をモットーとして、皆さまの健康増進のためにまい進しております。<br>

当健診センターの特徴として男女の健診日が分かれており、気兼ねなく落ち着いて受診できるとご好評をいただいています。スタンダードな人間ドックに加え、レディースドック、さまざまなオプション検査もございます。一度受診されると毎年当健診センターでご受診くださる方がとても多く、過去3年以内の継続受診者率は約80％です。（2017年12月現在）皆さまの「かかりつけ人間ドック」としてご活用いただけますと幸いです。</p>

<p class=""s-movie"">
<iframe src=""https://play.bespotful.com/10459"" frameborder=""0"" allow=""autoplay; encrypted-media"" allowfullscreen width=""560"" height=""315""></iframe>
</p>",,,,,,"0","0","0","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","24693","2","1",,,,,,,,"0","0","0","1","2019-09-19 10:55:10","2019-09-19 10:55:10","epkdoc01","epkdoc01"
"20462","24694","2","2",,,,,,,,"0","0","0","1","2019-09-19 10:55:10","2019-09-19 10:55:10","epkdoc01","epkdoc01"
"20462","24695","2","3",,,,,,,,"0","0","0","1","2019-09-19 10:55:10","2019-09-19 10:55:10","epkdoc01","epkdoc01"
"20462","24698","8","3",,,,,,,,"0","0","1","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24701","8","1",,,,,,,,"0","0","4","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","24702","8","1",,,,,,,,"0","0","8","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","24704","8","1",,,,,,,,"0","0","2","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","24706","8","1",,,,,,,,"0","0","3","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","24711","8","2",,,,,,,,"0","0","6","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24712","8","2",,,,,,,,"0","0","7","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24713","8","3",,,,,,,,"0","0","2","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24715","8","3",,,,,,,,"0","0","3","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24717","8","3",,,,,,,,"0","0","11","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24718","8","3",,,,,,,,"0","0","12","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24719","8","3",,,,,,,,"0","0","4","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24722","8","2",,,,,,,,"0","0","1","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","24723","8","2",,,,,,,,"0","0","5","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24724","8","3",,,,,,,,"1","4","8","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24725","8","3",,,,,,,,"0","0","9","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24726","8","3",,,,,,,,"1","3","5","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24727","8","3",,,,,,,,"0","0","6","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24728","8","3",,,,,,,,"0","0","7","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","24729","8","4",,,,,,,,"0","0","2","1","2019-09-19 10:55:13","2019-09-19 10:55:13","epkdoc01","epkdoc01"
"20462","24840","5","3","特徴ある人間ドック。充実のアフターフォロー","<h4>基準の人間ドック。さまざまなオプションも追加できます</h4>
<p>当健診センターは日本人間ドック学会の健診施設機能評価認定施設です。検査の項目は学会基準の検査項目をすべて含んでいます。胃バリウム検査はオプションで経口・経鼻内視鏡に変更することができます。当健診センターの内視鏡は新しい技術であるNBIシステムを採用しており、大学病院の医師が検査を行い、検査中や検査終了後にていねいにご説明しております。全身の鎮静剤は使用していないので検査後すぐにお帰りいただけます。超音波検査では読影する医師に明確に伝わるように、拡大やカラードプラを使用して、より説得力のある画像を撮影するようにしています。オプション検査は腫瘍マーカー、骨密度検査などご希望のものを追加できます。</p>
<br>
<h4>充実したアフターフォロー</h4>
<p>検査の最後には医師から当日わかる検査結果のご説明がございます。検査中にも無料で保健師、栄養士、運動技師に健康相談ができるコーナーを設けております。また明治安田生命グループの強みを生かし、他の財団と連携して、運動指導などを実施しています。
総合検査結果は郵送しておりますが、ご希望に応じて医師のご説明を無料で行っており、フリーダイヤルでもご相談を受け付けております。
さらに要治療、要精密検査の方には3ヶ月後に再度ご受診をおすすめるお手紙をお送りし、次年度のご受診の際も近年の検査結果を見ながらフォローアップしております。</p>",,,,,"L","0","0","0","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","24841","5","4","快適にご受診いただける環境を追求しています","<h4>どなたにも快適な環境を心がけています</h4>
<p>当健診センターではどなたでも快適にご受診いただけるように心がけています。院内はバリアフリー構造で、簡単な手話や筆談、車いすのご対応をしております。白を基調とした明るい待合室では落ち着いた雰囲気づくりをしており、健康に関するお読み物や雑誌など多数取りそろえております。
健診終了後のお疲れをいやすようにマッサージいすをご用意しています。人間ドックの後にはグルメチケットにてお食事をお楽しみいただけます。</p>
<h4>常にさらなる快適さを目指しています</h4>
<p>当健診センターでは皆さまにより快適にご受診いただくため、常にサービスの向上を目指しております。
定期的に外部機関による研修や講習会を行い、スタッフの知識や意識を高めています。今まで乳がんセミナーや、接遇マナー研修、手話講習、認知症サポーターセミナーなどさまざまなテーマで研さんを積んできました。これからもさらに快適にお過ごしいただけるように日々努めてまいります。</p>",,,,,"R","0","0","0","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","25229","8","4",,,,,,,,"0","0","1","1","2019-09-19 10:55:13","2019-09-19 10:55:13","epkdoc01","epkdoc01"
"20462","25230","8","2",,,,,,,,"0","0","9","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","25231","8","2",,,,,,,,"0","0","3","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","25232","8","2",,,,,,,,"0","0","10","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
"20462","25235","8","1",,,,,,,,"1","1","1","1","2019-09-19 10:55:11","2019-09-19 10:55:11","epkdoc01","epkdoc01"
"20462","25236","2","4",,,,,,,,"0","0","0","1","2019-09-19 10:55:10","2019-09-19 10:55:10","epkdoc01","epkdoc01"
"20462","25284","8","3",,,,,,,,"0","0","10","1","2019-09-19 10:55:12","2019-09-19 10:55:12","epkdoc01","epkdoc01"
