"epark_member_id","hospital_no","course_no","flg_display","status","rgst","updt","created_id","updated_id"
"13502944","20180","20805","1","0","2017-10-01 06:26:53","2019-08-29 16:17:08",,
"13502944","20180","0","0","0","2017-10-01 06:29:33","2019-08-29 16:17:08",,
"2150465","20368","0","0","0","2017-10-01 18:09:49","2019-08-29 16:17:08",,
"2150465","20385","0","0","0","2017-10-01 18:15:36","2019-08-29 16:17:08",,
"14754563","20391","21835","1","0","2017-10-03 11:04:28","2019-08-29 16:17:08",,
"7315984","20303","21119","1","0","2017-10-04 05:45:48","2019-08-29 16:17:08",,
"18927963","20039","0","0","0","2017-10-05 13:56:44","2019-08-29 16:17:08",,
"19226534","20279","0","0","0","2017-10-06 06:28:02","2019-08-29 16:17:08",,
"14809372","20108","20428","1","0","2017-10-09 20:15:39","2019-08-29 16:17:08",,
"14809372","20108","20429","1","0","2017-10-09 20:18:40","2019-08-29 16:17:08",,
"15818288","20346","21332","1","0","2017-10-10 10:23:44","2019-08-29 16:17:08",,
"15818288","20346","0","0","0","2017-10-10 10:26:19","2019-08-29 16:17:08",,
"18724780","20137","0","0","0","2017-10-10 13:43:20","2019-08-29 16:17:08",,
"8843156","20287","21286","1","0","2017-10-12 14:05:31","2019-08-29 16:17:08",,
"12851658","20318","21272","1","0","2017-10-12 22:32:01","2019-08-29 16:17:08",,
"9714906","20039","0","0","0","2017-10-13 09:48:48","2019-08-29 16:17:08",,
"9714906","20039","20178","1","0","2017-10-13 09:49:09","2019-08-29 16:17:08",,
"9714906","20154","20606","1","0","2017-10-13 09:57:45","2019-08-29 16:17:08",,
"4733760","20023","0","0","0","2017-10-15 09:08:17","2019-08-29 16:17:08",,
"1218088","20317","21301","1","0","2017-10-17 19:32:03","2019-08-29 16:17:08",,
"6777206","20235","0","0","0","2017-10-19 14:05:00","2019-08-29 16:17:08",,
"1218088","20317","0","0","0","2017-10-21 08:55:06","2019-08-29 16:17:08",,
"6115537","20352","21362","1","0","2017-10-22 10:08:26","2019-08-29 16:17:08",,
"19255512","20281","0","0","0","2017-10-23 01:16:43","2019-08-29 16:17:08",,
"16372738","20329","0","0","0","2017-10-24 12:16:41","2019-08-29 16:17:08",,
"15102505","20382","21506","1","0","2017-10-25 11:43:12","2019-08-29 16:17:08",,
"19477922","20283","21045","1","0","2017-10-27 13:56:01","2019-08-29 16:17:08",,
"19477922","20168","20750","1","0","2017-10-27 13:59:11","2019-08-29 16:17:08",,
"2708998","20347","0","0","0","2017-10-27 22:40:25","2019-08-29 16:17:08",,
"3202117","20117","20459","1","0","2017-10-30 18:53:01","2019-08-29 16:17:08",,
"19558929","20027","0","0","0","2017-11-03 23:14:10","2019-08-29 16:17:08",,
"19485721","20443","0","0","0","2017-11-05 12:54:09","2019-08-29 16:17:08",,
"12851658","20318","0","0","0","2017-11-06 21:44:02","2019-08-29 16:17:08",,
"6115537","20352","0","0","0","2017-11-07 00:01:37","2019-08-29 16:17:08",,
"6115537","20043","0","0","0","2017-11-07 00:03:26","2019-08-29 16:17:08",,
"25301522","20281","0","0","0","2017-11-07 14:17:55","2019-08-29 16:17:08",,
"25301522","20268","0","0","0","2017-11-07 14:18:45","2019-08-29 16:17:08",,
"19743139","20329","21522","1","0","2017-11-09 19:24:59","2019-08-29 16:17:08",,
"19743139","20379","21474","1","0","2017-11-09 19:26:20","2019-08-29 16:17:08",,
"18855644","20249","20996","1","0","2017-11-10 13:23:11","2019-08-29 16:17:08",,
"19750375","20389","0","0","0","2017-11-11 14:07:01","2019-08-29 16:17:08",,
"5230341","20443","5","1","0","2017-11-12 23:32:22","2019-08-29 16:17:08",,
"19820707","20162","21925","1","0","2017-11-14 16:12:56","2019-08-29 16:17:08",,
"10205137","20163","0","0","0","2017-11-15 10:23:13","2019-08-29 16:17:08",,
"16372738","20382","0","0","0","2017-11-16 15:35:21","2019-08-29 16:17:08",,
"19852331","20436","0","0","0","2017-11-17 04:21:46","2019-08-29 16:17:08",,
"9738080","20002","20035","1","0","2017-11-20 21:55:56","2019-08-29 16:17:08",,
"18054731","20053","20224","1","0","2017-11-21 17:15:47","2019-08-29 16:17:08",,
"14868333","20098","0","0","0","2017-11-27 08:14:27","2019-08-29 16:17:08",,
"14868333","20076","0","0","0","2017-11-27 08:16:39","2019-08-29 16:17:08",,
"14868333","20382","0","0","0","2017-11-27 08:18:14","2019-08-29 16:17:08",,
"18719910","20368","0","0","0","2017-11-27 11:52:02","2019-08-29 16:17:08",,
"9924679","20280","21305","1","0","2017-11-27 17:31:29","2019-08-29 16:17:08",,
"10174477","20098","0","0","0","2017-11-27 18:27:37","2019-08-29 16:17:08",,
"15672011","20436","0","0","0","2017-11-27 21:58:02","2019-08-29 16:17:08",,
"25463765","20179","0","0","0","2017-11-28 17:45:30","2019-08-29 16:17:08",,
"19639928","20185","0","0","0","2017-11-29 00:00:53","2019-08-29 16:17:08",,
"20044688","20040","0","0","0","2017-11-30 01:33:25","2019-08-29 16:17:08",,
"20044688","20040","20182","1","0","2017-11-30 01:34:59","2019-08-29 16:17:08",,
"20051305","20450","1","1","0","2017-11-30 20:42:15","2019-08-29 16:17:08",,
"19277559","20296","0","0","0","2017-12-02 21:40:39","2019-08-29 16:17:08",,
"14382160","20069","0","0","0","2017-12-04 17:56:10","2019-08-29 16:17:08",,
"14014178","20054","0","0","0","2017-12-04 23:51:32","2019-08-29 16:17:08",,
"20122424","20382","0","0","0","2017-12-06 11:31:36","2019-08-29 16:17:08",,
"20120102","20283","0","0","0","2017-12-07 20:53:03","2019-08-29 16:17:08",,
"18557966","20108","20428","1","0","2017-12-08 15:45:44","2019-08-29 16:17:08",,
"16372738","20241","0","0","0","2017-12-08 18:08:41","2019-08-29 16:17:08",,
"16372738","20241","20984","1","0","2017-12-08 18:09:57","2019-08-29 16:17:08",,
"16372738","20241","20985","1","0","2017-12-08 18:11:12","2019-08-29 16:17:08",,
"16372738","20241","21302","1","0","2017-12-08 18:12:12","2019-08-29 16:17:08",,
"19442472","20281","21169","1","0","2017-12-09 01:38:56","2019-08-29 16:17:08",,
"19442472","20077","20299","1","0","2017-12-09 01:43:47","2019-08-29 16:17:08",,
"12940765","20292","0","0","0","2017-12-13 20:54:21","2019-08-29 16:17:08",,
"20226929","20117","20459","1","0","2017-12-13 22:13:01","2019-08-29 16:17:08",,
"20238657","20241","20981","1","0","2017-12-15 11:15:17","2019-08-29 16:17:08",,
"18186746","20246","0","0","0","2017-12-16 15:18:47","2019-08-29 16:17:08",,
"18186746","20107","20427","1","0","2017-12-16 15:21:13","2019-08-29 16:17:08",,
"25010775","20382","21779","1","0","2017-12-17 20:37:58","2019-08-29 16:17:08",,
"25398173","20056","0","0","0","2017-12-18 23:21:36","2019-08-29 16:17:08",,
"19581946","20053","0","0","0","2017-12-20 09:55:08","2019-08-29 16:17:08",,
"4242754","20436","5","1","0","2017-12-22 17:22:50","2019-08-29 16:17:08",,
"16545862","20383","0","0","0","2017-12-22 21:49:26","2019-08-29 16:17:08",,
"19120999","20190","0","0","0","2017-12-23 19:32:58","2019-08-29 16:17:08",,
"5877980","20382","21737","1","0","2017-12-23 21:09:58","2019-08-29 16:17:08",,
"25309281","20077","20299","1","0","2017-12-26 11:27:14","2019-08-29 16:17:08",,
"16372738","20439","0","0","0","2017-12-28 14:15:22","2019-08-29 16:17:08",,
"13517793","20197","0","0","0","2017-12-29 18:45:41","2019-08-29 16:17:08",,
"13517793","20172","0","0","0","2017-12-29 18:46:49","2019-08-29 16:17:08",,
"13517793","20162","0","0","0","2017-12-29 18:47:19","2019-08-29 16:17:08",,
"13517793","20165","0","0","0","2017-12-29 21:46:02","2019-08-29 16:17:08",,
"13517793","20251","0","0","0","2017-12-29 21:47:45","2019-08-29 16:17:08",,
"13517793","20166","0","0","0","2017-12-29 21:49:51","2019-08-29 16:17:08",,
"1352727","20016","20132","1","0","2017-12-29 22:10:04","2019-08-29 16:17:08",,
"20449623","20064","0","0","0","2017-12-30 10:50:25","2019-08-29 16:17:08",,
"77951","20035","0","0","0","2017-12-31 12:51:52","2019-08-29 16:17:08",,
"2473752","20207","20914","1","0","2017-12-31 13:42:25","2019-08-29 16:17:08",,
"2473752","20207","0","0","0","2017-12-31 13:44:07","2019-08-29 16:17:08",,
"19659830","20379","0","0","0","2018-01-01 02:41:28","2019-08-29 16:17:08",,
"19659830","20383","0","0","0","2018-01-01 02:44:49","2019-08-29 16:17:08",,
"18626889","20370","21391","1","0","2018-01-01 04:02:42","2019-08-29 16:17:08",,
"25117792","20089","0","0","0","2018-01-03 07:21:01","2019-08-29 16:17:08",,
"20556696","20172","20772","1","0","2018-01-04 21:48:10","2019-08-29 16:17:08",,
"19982997","20002","20032","1","0","2018-01-05 17:18:15","2019-08-29 16:17:08",,
"20267183","20467","0","0","0","2018-01-05 20:07:42","2019-08-29 16:17:08",,
"7542585","20146","0","0","0","2018-01-05 22:30:00","2019-08-29 16:17:08",,
"17713657","20165","0","0","0","2018-01-06 10:10:04","2019-08-29 16:17:08",,
"19864263","20087","21670","1","0","2018-01-07 02:35:59","2019-08-29 16:17:08",,
"19864263","20311","21217","1","0","2018-01-07 02:45:19","2019-08-29 16:17:08",,
"19864263","20133","20519","1","0","2018-01-07 02:51:53","2019-08-29 16:17:08",,
"20607689","20318","21265","1","0","2018-01-07 20:52:43","2019-08-29 16:17:08",,
"20615559","20390","21820","1","0","2018-01-08 14:21:21","2019-08-29 16:17:08",,
"20631297","20303","0","0","0","2018-01-09 19:47:38","2019-08-29 16:17:08",,
"16523094","20382","21785","1","0","2018-01-10 18:58:44","2019-08-29 16:17:08",,
"19825855","20095","20370","1","0","2018-01-11 04:12:55","2019-08-29 16:17:08",,
"19825855","20042","21433","1","0","2018-01-11 04:13:23","2019-08-29 16:17:08",,
"20645125","20179","20802","1","0","2018-01-11 13:10:20","2019-08-29 16:17:08",,
"10943865","20056","0","0","0","2018-01-15 12:04:14","2019-08-29 16:17:08",,
"16732558","20046","0","0","0","2018-01-15 20:30:12","2019-08-29 16:17:08",,
"19658621","20077","0","0","0","2018-01-16 09:02:37","2019-08-29 16:17:08",,
"19658621","20379","21487","1","0","2018-01-16 09:04:15","2019-08-29 16:17:08",,
"20182401","20014","0","0","0","2018-01-17 10:41:06","2019-08-29 16:17:08",,
"11655181","20460","10","1","0","2018-01-17 18:54:21","2019-08-29 16:17:08",,
"11655181","20041","20672","1","0","2018-01-17 18:58:28","2019-08-29 16:17:08",,
"19707393","20385","0","0","0","2018-01-18 00:11:12","2019-08-29 16:17:08",,
"12787455","20162","21920","1","0","2018-01-18 22:23:47","2019-08-29 16:17:08",,
"13344701","20382","21782","1","0","2018-01-19 17:36:40","2019-08-29 16:17:08",,
"13344701","20382","0","0","0","2018-01-19 17:39:53","2019-08-29 16:17:08",,
"9302721","20244","0","0","0","2018-01-19 18:46:43","2019-08-29 16:17:08",,
"25342844","20329","0","0","0","2018-01-20 11:16:17","2019-08-29 16:17:08",,
"25342844","20176","0","0","0","2018-01-20 11:17:56","2019-08-29 16:17:08",,
"25342844","20225","0","0","0","2018-01-20 11:19:10","2019-08-29 16:17:08",,
"25342844","20014","0","0","0","2018-01-20 11:20:09","2019-08-29 16:17:08",,
"16140343","20472","7","1","0","2018-01-20 22:34:40","2019-08-29 16:17:08",,
"15140534","20383","0","0","0","2018-01-22 21:18:16","2019-08-29 16:17:08",,
"9285166","20157","20663","1","0","2018-01-24 10:05:31","2019-08-29 16:17:08",,
"20822724","20420","3","1","0","2018-01-24 11:48:48","2019-08-29 16:17:08",,
"20825882","20024","20318","1","0","2018-01-24 15:07:34","2019-08-29 16:17:08",,
"17656328","20089","0","0","0","2018-01-25 15:31:43","2019-08-29 16:17:08",,
"25405023","20487","0","0","0","2018-01-26 13:29:39","2019-08-29 16:17:08",,
"20130721","20042","21433","1","0","2018-01-26 13:38:06","2019-08-29 16:17:08",,
"3177295","20366","0","0","0","2018-01-28 12:04:25","2019-08-29 16:17:08",,
"25405023","20172","20775","1","0","2018-01-28 20:32:30","2019-08-29 16:17:08",,
"25405023","20487","1","1","0","2018-01-28 20:44:27","2019-08-29 16:17:08",,
"7025995","20385","21534","1","0","2018-01-28 23:53:15","2019-08-29 16:17:08",,
"19353459","20012","0","0","0","2018-01-29 22:59:42","2019-08-29 16:17:08",,
"13517793","20162","21920","1","0","2018-01-30 06:35:39","2019-08-29 16:17:08",,
"19638632","20459","1","1","0","2018-01-31 16:38:28","2019-08-29 16:17:08",,
"20336854","20467","6","1","0","2018-02-02 15:30:59","2019-08-29 16:17:08",,
"15191046","20154","0","0","0","2018-02-02 15:49:22","2019-08-29 16:17:08",,
"15045460","20468","0","0","0","2018-02-02 21:15:02","2019-08-29 16:17:08",,
"12719862","20179","0","0","0","2018-02-03 16:24:36","2019-08-29 16:17:08",,
"17300526","20120","20467","1","0","2018-02-03 21:08:07","2019-08-29 16:17:08",,
"16026746","20347","21377","1","0","2018-02-05 17:10:27","2019-08-29 16:17:08",,
"16026746","20157","20663","1","0","2018-02-05 17:11:29","2019-08-29 16:17:08",,
"16026746","20392","21840","1","0","2018-02-05 17:13:14","2019-08-29 16:17:08",,
"7369847","20085","0","0","0","2018-02-06 08:02:46","2019-08-29 16:17:08",,
"20920597","20175","21567","1","0","2018-02-06 15:49:51","2019-08-29 16:17:08",,
"19631402","20039","20944","1","0","2018-02-06 16:32:55","2019-08-29 16:17:08",,
"18870822","20035","21665","1","0","2018-02-07 08:18:28","2019-08-29 16:17:08",,
"21015059","20098","20388","1","0","2018-02-08 17:48:25","2019-08-29 16:17:08",,
"17150781","20498","0","0","0","2018-02-08 19:48:19","2019-08-29 16:17:08",,
"17150781","20498","1","1","0","2018-02-08 19:48:24","2019-08-29 16:17:08",,
"21011685","20163","0","0","0","2018-02-08 21:04:59","2019-08-29 16:17:08",,
"20453182","20092","21680","1","0","2018-02-08 21:37:29","2019-08-29 16:17:08",,
"21038252","20205","0","0","0","2018-02-10 14:32:00","2019-08-29 16:17:08",,
"19825855","20060","21020","1","0","2018-02-10 20:04:06","2019-08-29 16:17:08",,
"8253910","20002","0","0","0","2018-02-11 09:42:13","2019-08-29 16:17:08",,
"20540513","20310","0","0","0","2018-02-12 18:24:58","2019-08-29 16:17:08",,
"9326093","20463","1","1","0","2018-02-13 08:38:15","2019-08-29 16:17:08",,
"19565041","20091","0","0","0","2018-02-13 14:16:57","2019-08-29 16:17:08",,
"14786407","20450","7","1","0","2018-02-14 02:43:26","2019-08-29 16:17:08",,
"6391279","20363","0","0","0","2018-02-14 21:38:11","2019-08-29 16:17:08",,
"6391279","20363","21905","1","0","2018-02-14 21:40:19","2019-08-29 16:17:08",,
"8835612","20449","3","1","0","2018-02-15 01:08:32","2019-08-29 16:17:08",,
"20722763","20498","0","0","0","2018-02-15 07:58:08","2019-08-29 16:17:08",,
"20920597","20143","0","0","0","2018-02-15 11:59:31","2019-08-29 16:17:08",,
"21129439","20125","20483","1","0","2018-02-16 13:54:45","2019-08-29 16:17:08",,
"21129439","20125","0","0","0","2018-02-16 14:35:26","2019-08-29 16:17:08",,
"21130047","20117","20464","1","0","2018-02-16 15:13:11","2019-08-29 16:17:08",,
"10917089","20039","0","0","0","2018-02-16 15:40:32","2019-08-29 16:17:08",,
"20383353","20187","20825","1","0","2018-02-16 20:48:17","2019-08-29 16:17:08",,
"5046945","20422","0","0","0","2018-02-16 21:24:17","2019-08-29 16:17:08",,
"21136733","20089","20352","1","0","2018-02-16 23:38:22","2019-08-29 16:17:08",,
"21136733","20310","21209","1","0","2018-02-16 23:44:29","2019-08-29 16:17:08",,
"3271066","20158","0","0","0","2018-02-20 13:15:44","2019-08-29 16:17:08",,
"19582556","20209","0","0","0","2018-02-20 22:40:43","2019-08-29 16:17:08",,
"19582556","20271","0","0","0","2018-02-20 22:41:43","2019-08-29 16:17:08",,
"21196289","20311","21220","1","0","2018-02-21 04:10:36","2019-08-29 16:17:08",,
"21196985","20487","1","1","0","2018-02-21 10:11:10","2019-08-29 16:17:08",,
"21200930","20012","20134","1","0","2018-02-21 22:49:46","2019-08-29 16:17:08",,
"21200930","20012","0","0","0","2018-02-21 22:51:13","2019-08-29 16:17:08",,
"20632622","20002","20040","1","0","2018-02-22 00:44:09","2019-08-29 16:17:08",,
"21205194","20182","0","0","0","2018-02-22 01:05:59","2019-08-29 16:17:08",,
"21211925","20137","20532","1","0","2018-02-22 21:58:59","2019-08-29 16:17:08",,
"1496196","20382","0","0","0","2018-02-22 22:37:59","2019-08-29 16:17:08",,
"6180992","20016","0","0","0","2018-02-23 01:24:02","2019-08-29 16:17:08",,
"21226915","20382","21786","1","0","2018-02-24 07:10:24","2019-08-29 16:17:08",,
"21226915","20118","0","0","0","2018-02-24 07:14:38","2019-08-29 16:17:08",,
"20537895","20418","0","0","0","2018-02-25 11:21:43","2019-08-29 16:17:08",,
"20989629","20162","21920","1","0","2018-02-25 17:38:20","2019-08-29 16:17:08",,
"11033335","20318","21265","1","0","2018-02-26 13:52:03","2019-08-29 16:17:08",,
"16733462","20028","20453","1","0","2018-02-26 14:33:29","2019-08-29 16:17:08",,
"16733462","20491","0","0","0","2018-02-26 14:41:19","2019-08-29 16:17:08",,
"10252244","20180","0","0","0","2018-02-27 05:36:11","2019-08-29 16:17:08",,
"19813930","20440","3","1","0","2018-02-27 19:09:52","2019-08-29 16:17:08",,
"17828300","20352","0","0","0","2018-02-28 01:16:40","2019-08-29 16:17:08",,
"17828300","20352","21362","1","0","2018-02-28 01:18:14","2019-08-29 16:17:08",,
"21291757","20382","21737","1","0","2018-02-28 03:32:34","2019-08-29 16:17:08",,
"17159193","20460","0","0","0","2018-02-28 09:04:18","2019-08-29 16:17:08",,
"17159193","20460","11","1","0","2018-02-28 09:05:36","2019-08-29 16:17:08",,
"17159193","20460","5","1","0","2018-02-28 09:08:27","2019-08-29 16:17:08",,
"20978943","20028","0","0","0","2018-03-01 19:56:06","2019-08-29 16:17:08",,
"11530322","20209","0","0","0","2018-03-02 01:41:33","2019-08-29 16:17:08",,
"9168836","20468","7","1","0","2018-03-02 06:13:14","2019-08-29 16:17:08",,
"14244939","20425","0","0","0","2018-03-02 11:17:32","2019-08-29 16:17:08",,
"20026272","20472","0","0","0","2018-03-03 08:19:44","2019-08-29 16:17:08",,
"7713693","20422","0","0","0","2018-03-03 21:39:20","2019-08-29 16:17:08",,
"7713693","20329","21524","1","0","2018-03-03 21:41:06","2019-08-29 16:17:08",,
"7713693","20146","0","0","0","2018-03-03 21:42:04","2019-08-29 16:17:08",,
"7713693","20098","20390","1","0","2018-03-03 21:43:02","2019-08-29 16:17:08",,
"7713693","20383","0","0","0","2018-03-03 21:58:54","2019-08-29 16:17:08",,
"19445590","20175","21568","1","0","2018-03-04 11:49:45","2019-08-29 16:17:08",,
"7713693","20463","0","0","0","2018-03-05 03:22:01","2019-08-29 16:17:08",,
"7713693","20390","21821","1","0","2018-03-05 03:24:54","2019-08-29 16:17:08",,
"7713693","20112","0","0","0","2018-03-05 04:24:43","2019-08-29 16:17:08",,
"10398083","20330","0","0","0","2018-03-06 14:10:54","2019-08-29 16:17:08",,
"10398083","20375","0","0","0","2018-03-06 14:13:37","2019-08-29 16:17:08",,
"10398083","20086","0","0","0","2018-03-06 14:14:21","2019-08-29 16:17:08",,
"18124574","20392","21843","1","0","2018-03-07 08:23:51","2019-08-29 16:17:08",,
"14909660","20182","0","0","0","2018-03-07 13:58:28","2019-08-29 16:17:08",,
"21399854","20022","21641","1","0","2018-03-08 01:36:58","2019-08-29 16:17:08",,
"15352688","20318","21272","1","0","2018-03-08 19:03:00","2019-08-29 16:17:08",,
"20999885","20012","0","0","0","2018-03-09 21:29:04","2019-08-29 16:17:08",,
"20999885","20000","20014","1","0","2018-03-09 21:47:56","2019-08-29 16:17:08",,
"20999885","20000","0","0","0","2018-03-09 21:53:36","2019-08-29 16:17:08",,
"11982953","20091","0","0","0","2018-03-10 11:43:17","2019-08-29 16:17:08",,
"21432123","20010","20111","1","0","2018-03-10 14:17:55","2019-08-29 16:17:08",,
"21432123","20023","0","0","0","2018-03-10 14:18:37","2019-08-29 16:17:08",,
"6420504","20352","21366","1","0","2018-03-11 13:43:33","2019-08-29 16:17:08",,
"2777055","20479","7","1","0","2018-03-13 08:32:55","2019-08-29 16:17:08",,
"21487728","20089","0","0","0","2018-03-13 13:31:00","2019-08-29 16:17:08",,
"21487728","20242","0","0","0","2018-03-13 13:31:31","2019-08-29 16:17:08",,
"21487728","20301","0","0","0","2018-03-13 13:32:42","2019-08-29 16:17:08",,
"8945478","20279","21112","1","0","2018-03-13 21:28:23","2019-08-29 16:17:08",,
"15979340","20035","0","0","0","2018-03-14 04:20:46","2019-08-29 16:17:08",,
"2679703","20207","20908","1","0","2018-03-14 23:36:23","2019-08-29 16:17:08",,
"21306199","20440","1","1","0","2018-03-16 10:30:45","2019-08-29 16:17:08",,
"14778971","20211","20926","1","0","2018-03-17 06:46:42","2019-08-29 16:17:08",,
"21551158","20422","0","0","0","2018-03-17 16:34:30","2019-08-29 16:17:08",,
"18059376","20496","4","1","0","2018-03-17 22:16:04","2019-08-29 16:17:08",,
"18059376","20496","8","1","0","2018-03-17 22:25:16","2019-08-29 16:17:08",,
