"epark_member_id","hospital_no","course_no","flg_display","status","rgst","updt","created_id","updated_id"
"18124574","20392","21843","1","X","2018-03-07 08:23:51","2018-03-07 08:23:51",,
"11982953","20091","0","0","1","2018-03-10 11:43:17","2018-03-10 11:43:17",,
"21432123","20010","20111","1","1","2018-03-10 14:17:55","2018-03-10 14:17:55",,
"14778971","20211","20926","1","1","2018-03-17 06:46:42","2018-03-17 06:46:42",,
"21594862","20466","0","0","1","2018-03-19 11:14:39","2018-03-19 11:14:39",,
"19837578","20003","0","0","1","2018-04-08 01:26:28","2018-04-08 01:26:28",,
"18958584","20073","20288","1","1","2018-04-08 17:04:38","2018-04-08 17:04:38",,
"18958584","20073","20289","1","1","2018-04-08 17:05:48","2018-04-08 17:08:09",,
"5809035","20179","0","0","1","2018-04-10 18:39:43","2018-04-10 18:39:43",,
"8929616","20003","21907","1","1","2018-04-11 15:40:05","2018-04-11 15:40:05",,
"16379055","20124","20484","1","1","2018-04-23 14:33:21","2018-04-23 14:33:21",,
"22162678","20179","0","0","1","2018-04-24 15:33:41","2018-04-24 15:33:41",,
"22162678","20179","20805","1","1","2018-04-24 15:37:18","2018-04-24 15:37:18",,
"22162678","20180","21853","1","1","2018-04-24 15:40:09","2018-04-24 15:40:09",,
"21566397","20180","21856","1","1","2018-04-28 08:09:45","2018-04-28 08:09:45",,
"22204227","20179","20808","1","1","2018-04-28 09:03:19","2018-04-28 09:03:19",,
"9875405","20560","0","0","1","2018-05-01 08:20:15","2018-05-01 08:20:15",,
"9875405","20560","1","1","1","2018-05-01 08:36:15","2018-05-01 08:36:15",,
"20249759","20179","20807","1","1","2018-05-04 07:55:54","2018-05-04 07:55:54",,
"20249759","20180","0","0","1","2018-05-04 08:11:06","2018-05-04 08:11:06",,
"22489177","20559","18","1","1","2018-05-12 06:42:19","2018-05-12 06:42:19",,
"6007469","20484","1","1","1","2018-05-15 20:52:10","2018-05-15 20:52:10",,
"6007469","20484","6","1","1","2018-05-15 20:54:24","2018-05-15 20:54:24",,
"19505150","20179","20805","1","1","2018-05-29 09:13:18","2018-05-29 09:13:18",,
"22753551","20179","0","0","1","2018-05-29 22:50:28","2018-05-29 22:50:28",,
"21371112","20056","0","0","1","2018-06-03 23:47:13","2018-06-03 23:47:13",,
"8359002","20454","0","0","1","2018-06-05 16:13:56","2018-06-05 16:13:56",,
"20920597","20073","20288","1","X","2018-06-07 11:20:07","2018-06-07 11:20:07",,
"20920597","20454","2","1","X","2018-06-07 11:20:25","2018-06-07 11:20:25",,
"20920597","20036","20620","1","X","2018-06-07 11:20:29","2018-06-07 11:20:29",,
"10249224","20454","3","1","1","2018-06-08 17:12:04","2018-06-08 17:12:04",,
"21435986","20180","0","0","1","2018-06-14 14:36:28","2018-06-14 14:36:28",,
"22997038","20527","0","0","1","2018-06-16 09:32:22","2018-06-16 09:32:22",,
"2956975","20367","0","0","1","2018-06-17 13:46:32","2018-06-17 13:46:32",,
"19551147","20003","20040","1","1","2018-06-17 20:18:13","2018-06-17 20:18:13",,
"10938214","20454","0","0","1","2018-06-19 17:48:29","2018-06-19 17:48:29",,
"6007469","20484","0","0","1","2018-06-23 16:28:13","2018-06-23 16:28:13",,
"16982935","20003","20040","1","1","2018-06-24 02:47:06","2018-06-24 02:47:06",,
"16982935","20003","21907","1","1","2018-06-24 02:49:06","2018-06-24 02:49:06",,
"10282880","20003","21838","1","1","2018-06-24 09:51:50","2018-06-24 09:51:50",,
"10282880","20003","20040","1","1","2018-06-24 09:54:06","2018-06-26 20:12:11",,
"15602007","20480","7","1","1","2018-06-30 01:37:54","2018-06-30 01:37:54",,
"15602007","20480","6","1","1","2018-06-30 01:38:41","2018-06-30 01:38:41",,
"15602007","20210","20894","1","1","2018-06-30 01:39:25","2018-06-30 01:39:25",,
"21925377","20490","1","1","1","2018-07-02 09:50:34","2018-07-02 09:50:34",,
"23361950","20059","20243","1","1","2018-07-09 17:04:16","2018-07-09 17:04:16",,
"22277358","20524","0","0","1","2018-07-18 23:55:49","2018-07-18 23:55:49",,
"23511991","20179","0","0","1","2018-07-19 15:18:28","2018-07-19 15:18:28",,
"9486288","20480","0","0","1","2018-07-24 12:06:21","2018-07-24 12:06:21",,
"1566314","20003","0","0","1","2018-07-27 17:02:42","2018-07-27 17:02:42",,
"18010832","20180","0","0","1","2018-07-29 22:07:48","2018-07-29 22:07:48",,
"25613770","20392","0","0","1","2018-08-09 10:06:51","2018-08-09 10:06:51",,
"25712971","20504","0","0","1","2018-08-13 16:29:24","2018-08-13 16:29:24",,
"359313","20490","0","0","1","2018-08-14 07:03:17","2018-08-14 07:03:17",,
"21956836","20559","2","1","1","2018-08-14 18:10:50","2018-08-14 18:10:50",,
"1559570","20472","1","1","1","2018-08-15 09:44:39","2018-08-15 09:44:39",,
"1559570","20472","9","1","1","2018-08-15 09:45:27","2018-08-15 09:45:27",,
"1559570","20472","10","1","1","2018-08-15 09:47:25","2018-08-15 09:47:25",,
"25786170","20480","6","1","1","2018-08-16 15:05:51","2018-08-16 15:05:51",,
"25791024","20003","0","0","1","2018-08-16 17:43:57","2018-08-19 01:04:24",,
"20676690","20003","21838","1","1","2018-08-16 19:31:23","2018-08-16 19:32:34",,
"4706829","20288","0","0","1","2018-08-17 09:45:31","2018-08-17 09:45:31",,
"23021747","20727","0","0","1","2018-08-19 21:22:33","2018-08-19 21:22:33",,
"6304736","20367","0","0","1","2018-08-20 20:51:51","2018-08-20 20:51:51",,
"25888297","20527","5","1","1","2018-08-22 23:23:53","2018-08-22 23:23:53",,
"25888297","20003","21837","1","1","2018-08-22 23:45:29","2018-08-22 23:45:29",,
"25188312","20036","21932","1","1","2018-08-23 05:34:54","2018-08-23 05:34:54",,
"18061607","20003","21913","1","1","2018-08-27 09:45:48","2018-08-27 09:53:45",,
"1559570","20472","0","0","1","2018-08-28 23:51:42","2018-08-28 23:51:42",,
"15750287","20559","3","1","1","2018-08-29 10:38:15","2018-08-29 10:38:15",,
"26038875","20727","0","0","1","2018-09-02 13:10:37","2018-09-02 13:10:37",,
"9203092","20288","0","0","1","2018-09-02 17:46:28","2018-09-02 17:46:28",,
"26054231","20527","8","1","1","2018-09-03 23:33:07","2018-09-03 23:33:07",,
"7983343","20003","0","0","1","2018-09-04 09:41:25","2018-09-04 09:41:25",,
"23103437","20055","20233","1","1","2018-09-04 20:42:10","2018-09-04 20:42:10",,
"15597181","20180","0","0","1","2018-09-05 11:54:57","2018-09-05 11:54:57",,
"26106441","20003","21916","1","1","2018-09-08 13:11:38","2018-09-08 13:11:38",,
"26106441","20003","0","0","1","2018-09-08 13:13:15","2018-09-08 13:13:15",,
"26106441","20003","21911","1","1","2018-09-08 13:14:39","2018-09-08 13:14:39",,
"15571763","20560","0","0","1","2018-09-08 20:54:55","2018-09-08 20:54:55",,
"25566419","20686","0","0","1","2018-09-10 03:54:11","2018-09-10 03:54:11",,
"20122905","20392","21840","1","1","2018-09-12 10:03:01","2018-09-12 10:03:10",,
"17004699","20211","0","0","1","2018-09-12 23:23:17","2018-09-12 23:23:17",,
"9512994","20179","0","0","1","2018-09-14 19:02:25","2018-09-14 19:02:25",,
"23372746","20204","0","0","1","2018-09-16 12:57:42","2018-09-16 13:01:52",,
"26252227","20073","0","0","1","2018-09-17 20:05:14","2018-09-17 20:05:14",,
"26252227","20591","0","0","1","2018-09-17 20:06:23","2018-09-17 20:06:23",,
"26075883","20727","0","0","1","2018-09-20 13:10:34","2018-09-20 13:10:34",,
"26276019","20003","0","0","X","2018-09-21 13:25:15","2018-09-21 13:25:15",,
"26287684","20527","8","1","X","2018-09-21 17:09:57","2018-09-21 17:09:57",,
"26281838","20124","20484","1","1","2018-09-22 18:27:45","2018-09-22 18:27:45",,
"26099487","20056","0","0","1","2018-09-24 22:39:08","2018-09-24 22:39:08",,
"16929037","20559","1","1","1","2018-09-25 09:22:44","2018-09-25 09:22:44",,
"16929037","20232","20965","1","1","2018-09-25 09:57:22","2018-09-25 09:57:22",,
"19706654","20392","0","0","1","2018-09-26 21:30:21","2018-09-26 21:30:21",,
"26368378","20360","0","0","1","2018-09-27 03:23:32","2018-09-27 03:23:32",,
"26377375","20527","5","1","1","2018-09-27 04:00:42","2018-09-27 04:00:42",,
"20920597","20003","0","0","X","2018-09-27 11:11:51","2018-09-27 11:11:51",,
"26436287","20527","0","0","1","2018-10-01 22:30:17","2018-10-01 22:30:17",,
"20288771","20527","5","1","1","2018-10-02 21:44:04","2018-10-02 21:44:04",,
"26447836","20439","1","1","1","2018-10-03 07:18:35","2018-10-03 07:18:35",,
"6789985","20211","0","0","1","2018-10-03 18:05:35","2018-10-03 18:05:35",,
"26066834","20367","0","0","1","2018-10-04 11:22:41","2018-10-05 17:30:49",,
"6713216","20003","0","0","1","2018-10-06 07:55:08","2018-10-06 07:55:08",,
"20141474","20529","0","0","1","2018-10-06 22:38:50","2018-10-06 22:38:50",,
"12449825","20003","21915","1","1","2018-10-08 08:31:04","2018-10-08 08:31:04",,
"12631366","20739","14","1","1","2018-10-08 18:47:02","2018-10-08 18:47:02",,
"9062112","20527","0","0","1","2018-10-13 23:16:00","2018-10-13 23:16:00",,
"25103205","20124","0","0","1","2018-10-17 07:36:36","2018-10-17 07:36:36",,
"22084865","20360","0","0","1","2018-10-17 18:40:17","2018-10-17 18:40:17",,
"26660431","20527","5","1","1","2018-10-19 09:54:15","2018-10-19 10:32:57",,
"25232210","20727","0","0","1","2018-10-19 15:23:33","2018-10-19 15:48:09",,
"25232210","20727","1","1","1","2018-10-19 15:35:07","2018-10-19 15:35:07",,
"25232210","20591","1","1","1","2018-10-19 15:36:10","2018-10-19 15:36:10",,
"20635447","20180","21858","1","1","2018-10-20 22:38:19","2018-10-20 22:38:19",,
"20635447","20180","20805","1","1","2018-10-20 22:39:12","2018-10-20 22:39:12",,
"15958530","20739","9","1","1","2018-10-20 22:58:06","2018-10-20 22:58:06",,
"15958530","20180","21853","1","1","2018-10-20 23:00:25","2018-10-20 23:00:25",,
"15958530","20739","12","1","1","2018-10-20 23:01:05","2018-10-20 23:01:05",,
"15958530","20739","10","1","1","2018-10-20 23:01:30","2018-10-20 23:01:30",,
"15958530","20739","14","1","1","2018-10-20 23:01:54","2018-10-20 23:01:54",,
"15958530","20739","0","0","1","2018-10-20 23:02:37","2018-10-20 23:02:37",,
"12097614","20179","20805","1","1","2018-10-22 22:56:20","2018-10-22 22:56:20",,
"26749682","20003","21911","1","1","2018-10-25 14:18:40","2018-10-25 14:18:40",,
"26749682","20003","21917","1","1","2018-10-25 14:34:11","2018-10-25 14:34:11",,
"9036727","20739","7","1","1","2018-10-26 06:14:18","2018-10-26 06:14:18",,
"19545448","20197","0","0","1","2018-10-27 21:00:01","2018-10-27 21:00:01",,
"15827811","20059","20243","1","1","2018-11-01 10:41:31","2018-11-01 10:41:31",,
"3671084","20124","20484","1","1","2018-11-04 16:08:41","2018-11-04 16:08:41",,
"26913894","20560","1","1","1","2018-11-06 22:35:06","2018-11-06 22:39:46",,
"16368431","20211","20928","1","1","2018-11-19 09:41:48","2018-11-19 09:41:48",,
"27078010","20180","20805","1","1","2018-11-19 20:28:50","2018-11-19 20:28:50",,
"27078010","20179","20801","1","1","2018-11-19 20:35:33","2018-11-19 20:35:33",,
"27078010","20180","20802","1","1","2018-11-19 21:12:06","2018-11-19 21:12:06",,
"3477784","20003","21915","1","1","2018-11-22 10:58:27","2018-11-22 10:58:27",,
"25322722","20211","20927","1","1","2018-11-25 16:48:38","2018-11-25 16:50:49",,
"22548248","20180","20802","1","1","2018-11-26 13:07:22","2018-11-26 13:07:22",,
"25260882","20180","0","0","1","2018-11-30 13:34:08","2018-11-30 13:34:08",,
"20927319","20663","2","1","1","2018-12-01 13:11:28","2018-12-01 13:11:28",,
"27241443","20670","1","1","1","2018-12-01 20:44:51","2018-12-01 20:44:51",,
"27241443","20670","0","0","1","2018-12-01 20:46:17","2018-12-01 20:46:17",,
"27261833","20532","5","1","1","2018-12-02 21:31:00","2018-12-02 21:31:00",,
"19818646","20750","0","0","1","2018-12-12 22:31:30","2018-12-12 22:31:30",,
"3861158","20783","0","0","1","2018-12-15 21:04:30","2018-12-15 21:04:30",,
"27444470","20204","0","0","1","2018-12-16 23:37:35","2018-12-16 23:37:35",,
"20932200","20003","21913","1","1","2018-12-25 09:23:59","2018-12-25 09:23:59",,
"27720840","20783","10","1","1","2019-01-04 23:09:54","2019-01-04 23:09:54",,
"27753873","20524","15","1","1","2019-01-05 22:05:53","2019-01-05 22:27:33",,
"27753873","20524","13","1","1","2019-01-05 22:31:05","2019-01-05 22:31:05",,
"27753873","20524","0","0","1","2019-01-06 00:00:32","2019-01-06 00:00:32",,
"27753873","20524","14","1","1","2019-01-06 00:01:41","2019-01-06 00:01:41",,
"27765052","20559","1","1","1","2019-01-06 16:54:53","2019-01-06 16:54:53",,
"27781284","20524","14","1","1","2019-01-08 22:24:15","2019-01-08 22:24:15",,
"27781284","20686","3","1","1","2019-01-08 22:40:39","2019-01-08 22:40:39",,
"27781284","20686","0","0","1","2019-01-09 00:52:06","2019-01-09 00:52:06",,
"27812833","20739","9","1","1","2019-01-11 15:38:13","2019-01-11 15:38:13",,
"27825151","20815","1","1","1","2019-01-12 13:28:34","2019-01-12 13:28:34",,
"25775593","20559","0","0","1","2019-01-16 15:22:42","2019-01-16 15:22:42",,
"22816849","20670","1","1","1","2019-01-16 22:52:24","2019-01-16 22:52:24",,
"27898785","20003","21913","1","1","2019-01-17 14:53:37","2019-01-17 14:53:37",,
"16728","20180","0","0","1","2019-01-18 12:15:02","2019-01-18 12:15:02",,
"26057874","20490","6","1","1","2019-01-18 13:31:59","2019-01-18 13:31:59",,
"15804994","20532","3","1","1","2019-01-20 17:54:22","2019-01-20 17:54:22",,
"27954048","20783","2","1","1","2019-01-21 15:04:55","2019-01-21 15:04:55",,
"27954048","20783","0","0","1","2019-01-21 15:06:49","2019-01-21 15:06:49",,
"8388638","20670","1","1","1","2019-01-23 22:54:57","2019-01-23 22:54:57",,
"26398300","20204","0","0","1","2019-01-25 10:02:50","2019-01-25 10:02:50",,
"23361073","20646","14","1","1","2019-01-30 07:57:18","2019-01-30 07:57:18",,
"14387608","20559","8","1","1","2019-01-31 07:23:10","2019-01-31 07:23:10",,
"23507533","20559","2","1","X","2019-01-31 14:53:19","2019-01-31 14:53:19",,
"23507533","20559","3","1","1","2019-01-31 14:54:56","2019-01-31 14:54:56",,
"27740236","20646","8","1","X","2019-01-31 17:53:25","2019-01-31 17:53:25",,
"27740236","20646","14","1","1","2019-01-31 18:01:26","2019-01-31 18:01:26",,
"27424091","20524","0","0","1","2019-02-01 23:11:45","2019-02-01 23:11:45",,
"21969551","20454","2","1","1","2019-02-07 09:54:55","2019-02-07 09:54:55",,
"26368970","20524","14","1","1","2019-02-07 17:11:08","2019-02-07 17:11:08",,
"25821334","20480","1","1","1","2019-02-12 14:56:43","2019-02-12 14:56:43",,
"22614934","20454","2","1","1","2019-02-12 15:00:16","2019-02-12 15:00:16",,
"26835359","20846","1","1","1","2019-02-13 17:24:13","2019-02-13 17:24:13",,
"10061151","20472","0","0","1","2019-02-16 00:34:53","2019-02-16 00:34:53",,
"10061151","20472","14","1","1","2019-02-16 00:36:01","2019-02-16 00:36:01",,
"16831203","20532","8","1","1","2019-02-16 08:28:27","2019-02-16 08:28:27",,
"5017552","20559","10","1","1","2019-02-16 17:10:35","2019-02-16 17:10:35",,
"11130517","20180","0","0","1","2019-02-17 23:22:46","2019-02-17 23:22:46",,
"28291142","20204","20955","1","1","2019-02-18 13:55:04","2019-02-18 13:55:04",,
"28300577","20223","20918","1","1","2019-02-19 14:31:09","2019-02-19 14:31:09",,
"28296437","20658","0","0","1","2019-02-22 07:20:18","2019-02-22 07:20:18",,
"28328225","20549","4","1","1","2019-02-22 12:13:22","2019-02-22 23:31:58",,
"8019439","20750","0","0","1","2019-02-23 09:08:29","2019-02-23 09:08:29",,
"28398833","20815","0","0","1","2019-02-26 23:35:59","2019-02-26 23:40:03",,
"28437540","20392","21840","1","1","2019-03-02 10:54:37","2019-03-02 10:54:37",,
"3656457","20646","8","1","1","2019-03-02 11:16:31","2019-03-02 11:16:31",,
"1269429","20549","0","0","1","2019-03-04 12:18:08","2019-03-04 12:18:08",,
"22937831","20750","0","0","1","2019-03-06 16:33:45","2019-03-06 16:33:45",,
"28514244","20559","0","0","1","2019-03-07 18:45:51","2019-03-07 18:45:51",,
"9594137","20559","0","0","1","2019-03-08 15:13:27","2019-03-08 15:13:27",,
"20600073","20663","3","1","1","2019-03-10 15:06:22","2019-03-10 15:06:22",,
"6661170","20204","0","0","1","2019-03-11 23:48:00","2019-03-11 23:48:00",,
"19609485","20003","21915","1","1","2019-03-12 15:16:50","2019-03-12 15:16:50",,
"18857203","20003","0","0","1","2019-03-12 15:32:16","2019-03-12 15:32:16",,
"18857203","20003","21913","1","1","2019-03-12 15:33:38","2019-03-12 15:34:13",,
"10209361","20529","2","1","1","2019-03-12 23:59:46","2019-03-12 23:59:46",,
"18094256","20805","0","0","1","2019-03-13 00:56:47","2019-03-13 00:56:47",,
"28597442","20204","20955","1","1","2019-03-13 14:51:09","2019-03-13 14:51:09",,
"28329571","20480","0","0","X","2019-03-14 15:48:54","2019-03-14 15:48:54",,
"28329571","20197","0","0","X","2019-03-14 15:54:40","2019-03-14 15:54:40",,
"28329571","20549","0","0","X","2019-03-14 15:55:20","2019-03-14 15:55:20",,
"28329571","20646","0","0","X","2019-03-14 15:58:54","2019-03-14 15:58:54",,
"28329571","20204","0","0","X","2019-03-14 15:59:51","2019-03-14 15:59:51",,
"28329571","20451","0","0","X","2019-03-14 16:00:09","2019-03-14 16:00:09",,
"28329571","20524","0","0","X","2019-03-14 16:00:13","2019-03-14 16:00:13",,
"28329571","20454","0","0","X","2019-03-14 16:04:31","2019-03-14 16:04:31",,
"28329571","20472","0","0","X","2019-03-14 16:06:52","2019-03-14 16:06:52",,
"18857203","20003","20040","1","1","2019-03-14 17:03:30","2019-03-14 17:04:01",,
"28552471","20559","0","0","1","2019-03-14 19:33:59","2019-03-14 19:33:59",,
"28552471","20559","16","1","1","2019-03-14 19:34:30","2019-03-14 19:34:30",,
"19704637","20560","1","1","1","2019-03-15 12:39:20","2019-03-15 12:39:20",,
"19704637","20559","0","0","1","2019-03-15 13:13:04","2019-03-15 13:13:04",,
"26069773","20727","0","0","1","2019-03-16 13:58:16","2019-03-16 13:58:16",,
"15571104","20670","2","1","1","2019-03-20 15:50:13","2019-03-20 15:50:13",,
"15571104","20670","0","0","1","2019-03-20 15:55:35","2019-03-20 15:55:35",,
"14259249","20003","0","0","1","2019-03-21 20:13:54","2019-03-21 20:13:54",,
"10892902","20532","2","1","1","2019-03-22 11:05:02","2019-03-22 11:05:02",,
"18914125","20454","1","1","1","2019-03-22 14:33:13","2019-03-22 14:33:13",,
"28746769","20727","1","1","1","2019-03-22 17:06:48","2019-03-22 17:06:48",,
"8919194","20750","0","0","1","2019-03-28 17:45:43","2019-03-28 17:45:43",,
"19187515","20969","0","0","1","2019-04-01 20:21:02","2019-04-01 20:21:02",,
"27323866","20549","0","0","1","2019-04-02 13:04:23","2019-04-02 13:04:23",,
"28747340","20560","3","1","1","2019-04-02 20:46:41","2019-04-02 20:46:41",,
"28938995","20010","20106","1","1","2019-04-03 17:04:18","2019-04-03 17:04:18",,
"28946564","20223","20918","1","1","2019-04-04 10:53:12","2019-04-04 10:53:12",,
"27974647","20529","2","1","1","2019-04-04 21:14:48","2019-04-04 21:14:48",,
"27974647","20529","0","0","X","2019-04-04 22:48:19","2019-04-04 22:48:19",,
"13235684","20504","0","0","1","2019-04-05 00:04:05","2019-04-05 00:04:05",,
"29019781","20124","0","0","1","2019-04-08 13:54:40","2019-04-08 13:54:40",,
"25802002","20549","1","1","1","2019-04-08 20:43:45","2019-04-08 20:43:45",,
"26726031","20783","6","1","1","2019-04-09 19:38:35","2019-04-09 19:38:35",,
"26563813","20559","3","1","1","2019-04-10 16:27:40","2019-04-10 16:27:40",,
"22144116","20003","21911","1","1","2019-04-11 13:22:11","2019-04-11 13:22:11",,
"29070161","20783","0","0","1","2019-04-13 07:47:28","2019-04-13 07:47:28",,
"21960990","20524","14","1","1","2019-04-13 10:43:31","2019-04-13 10:43:31",,
"29119265","20783","0","0","1","2019-04-15 17:18:47","2019-04-15 17:20:30",,
"29122953","20480","5","1","1","2019-04-15 23:09:00","2019-04-15 23:09:20",,
"8205803","20124","20484","1","1","2019-04-17 15:45:35","2019-04-17 15:45:35",,
"17319871","20073","0","0","1","2019-04-19 07:51:08","2019-04-19 07:51:08",,
"17404376","20559","0","0","1","2019-04-21 01:37:25","2019-04-21 01:37:25",,
"25465431","20480","23","1","1","2019-04-21 15:30:05","2019-04-21 15:30:05",,
"25465431","20480","22","1","1","2019-04-21 15:30:23","2019-04-21 15:42:59",,
"29246815","20727","0","0","X","2019-04-25 21:13:33","2019-04-25 21:13:33",,
"22670942","20472","0","0","1","2019-04-26 21:29:51","2019-04-26 21:29:51",,
"7003636","20010","0","0","1","2019-04-27 09:01:02","2019-04-27 09:01:02",,
"22917087","20204","0","0","1","2019-04-27 22:05:38","2019-04-27 22:05:38",,
"8880272","20815","0","0","1","2019-04-28 12:55:59","2019-04-28 12:55:59",,
"19503258","20180","0","0","1","2019-04-28 14:38:39","2019-04-28 14:38:39",,
"10041263","20783","0","0","1","2019-04-30 00:08:08","2019-04-30 00:08:08",,
"26267842","20183","0","0","X","2019-04-30 09:29:29","2019-04-30 09:29:29",,
"18625305","20529","1","1","1","2019-05-03 09:59:44","2019-05-03 09:59:44",,
"20706694","20339","21364","1","1","2019-05-04 17:06:10","2019-05-04 17:06:10",,
"10400201","20559","0","0","1","2019-05-05 23:44:24","2019-05-05 23:44:24",,
"29529264","20524","0","0","1","2019-05-07 16:05:35","2019-05-07 16:05:35",,
"16704259","20969","1","1","1","2019-05-07 17:54:47","2019-05-07 17:54:47",,
"19834488","20779","0","0","1","2019-05-09 11:36:45","2019-05-09 11:37:16",,
"29234154","20180","0","0","1","2019-05-12 10:15:02","2019-05-12 10:15:02",,
"29234154","20180","21853","1","1","2019-05-12 18:13:02","2019-05-12 18:13:02",,
"17186959","20124","0","0","1","2019-05-12 23:52:17","2019-05-12 23:52:17",,
"25758781","21269","0","0","1","2019-05-15 08:28:07","2019-05-15 08:28:07",,
"15385846","20559","0","0","1","2019-05-15 15:14:28","2019-05-15 15:14:28",,
"7375438","20559","2","1","1","2019-05-16 02:43:00","2019-05-16 02:43:00",,
"29652901","20472","0","0","1","2019-05-16 17:43:30","2019-05-16 17:43:30",,
"29661498","20003","20040","1","1","2019-05-17 14:26:23","2019-05-17 14:26:23",,
"29661498","20560","6","1","1","2019-05-17 14:33:42","2019-05-17 14:33:42",,
"29661498","20670","1","1","1","2019-05-17 14:45:02","2019-05-17 14:45:02",,
"21808237","20779","1","1","1","2019-05-17 21:52:36","2019-05-17 21:52:36",,
"16591329","20223","0","0","1","2019-05-18 11:23:20","2019-05-18 11:23:20",,
"27901630","20739","2","1","1","2019-05-19 01:09:03","2019-05-19 01:09:03",,
"29306764","20524","0","0","1","2019-05-19 16:34:30","2019-05-19 16:34:30",,
"22344318","20524","0","0","1","2019-05-22 09:18:58","2019-05-22 09:18:58",,
"29806934","20532","0","0","1","2019-05-27 11:27:42","2019-05-27 11:27:42",,
"20658860","20003","0","0","1","2019-05-27 13:09:01","2019-05-27 13:09:01",,
"9022394","20815","0","0","1","2019-05-27 17:33:23","2019-05-27 17:33:23",,
"19770013","20658","0","0","1","2019-05-27 19:37:48","2019-05-27 19:37:48",,
"28317914","20480","0","0","1","2019-05-30 23:02:28","2019-05-30 23:02:28",,
"12401293","20932","0","0","1","2019-06-01 11:54:52","2019-06-01 11:54:52",,
"12756127","20815","1","1","1","2019-06-02 01:41:37","2019-06-02 01:41:37",,
"15617763","20532","1","1","1","2019-06-03 12:39:39","2019-06-03 12:39:39",,
"25535955","20480","0","0","1","2019-06-07 18:25:40","2019-06-07 18:25:40",,
"20989606","20480","21","1","1","2019-06-10 09:36:06","2019-06-10 09:36:06",,
"30023229","20973","0","0","1","2019-06-12 15:25:04","2019-06-12 15:25:04",,
"30023229","20003","0","0","1","2019-06-12 15:40:50","2019-06-12 15:40:50",,
"30023229","20003","20040","1","1","2019-06-12 15:49:34","2019-06-12 15:49:34",,
"30023229","20973","2","1","1","2019-06-12 16:08:14","2019-06-12 16:08:14",,
"7301086","20663","2","1","1","2019-06-13 20:55:13","2019-06-13 20:55:13",,
"7301086","20663","4","1","1","2019-06-13 21:01:43","2019-06-13 21:01:43",,
"7301086","20663","0","0","1","2019-06-13 21:05:05","2019-06-13 21:05:05",,
"18003506","20663","0","0","1","2019-06-14 21:06:46","2019-06-14 21:06:46",,
"19413419","20559","18","1","1","2019-06-15 04:13:22","2019-06-15 04:13:22",,
"26015443","20454","0","0","1","2019-06-15 11:52:03","2019-06-15 11:52:03",,
"26015443","21315","0","0","1","2019-06-15 11:58:21","2019-06-15 11:58:21",,
"26015443","20885","0","0","1","2019-06-15 11:59:46","2019-06-15 11:59:46",,
"27202770","20948","1","1","1","2019-06-15 17:17:21","2019-06-15 17:17:21",,
"6394411","20454","1","1","1","2019-06-15 17:51:07","2019-06-15 17:51:07",,
"30129477","20524","12","1","1","2019-06-19 03:14:34","2019-06-19 03:14:34",,
"30132155","20549","2","1","1","2019-06-19 17:43:44","2019-06-19 17:43:44",,
"5863586","20003","21913","1","1","2019-06-20 14:56:14","2019-06-20 14:56:16",,
"21988577","20056","20236","1","1","2019-06-21 08:45:24","2019-06-21 08:45:24",,
"30113543","20211","20928","1","1","2019-06-23 14:45:47","2019-06-23 14:45:47",,
"29919582","20663","1","1","1","2019-06-26 09:46:47","2019-06-26 09:46:47",,
