"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"18","2018-06-04 19:30:57","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-04 19:30:57","BA004","2019-06-05 03:10:14","2","1"
"19","2018-06-04 19:31:35","m5509365","医療法人財団　県南病院","153.226.25.158","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2018-06-04 19:31:35","BA004","2019-06-05 03:10:14","2","1"
"20","2018-06-05 09:14:22","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-05 09:14:22","BA004","2019-06-06 03:10:14","2","1"
"21","2018-06-05 09:15:59","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-05 09:15:59","BA004","2019-06-06 03:10:14","2","1"
"22","2018-06-05 09:16:24","m5509365","医療法人財団　県南病院","153.226.25.158","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[米田 昌人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/25 00:00]）","B62962","2018-06-05 09:16:24","BA004","2019-06-06 03:10:14","2","1"
"23","2018-06-05 09:17:27","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-05 09:17:27","BA004","2019-06-06 03:10:14","2","1"
"24","2018-06-05 09:18:04","m5509365","医療法人財団　県南病院","153.226.25.158","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[米田 昌人]、受付番号：[1]、帯名：[帯1]）","B62962","2018-06-05 09:18:04","BA004","2019-06-06 03:10:14","2","1"
"25","2018-06-05 09:18:35","m5509365","医療法人財団　県南病院","153.226.25.158","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[米田 昌人]、受付番号：[1]、帯名：[帯1]）","B62962","2018-06-05 09:18:35","BA004","2019-06-06 03:10:14","2","1"
"26","2018-06-05 09:18:50","m5509365","医療法人財団　県南病院","153.226.25.158","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[米田 昌人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/29 00:00]）","B62962","2018-06-05 09:18:50","BA004","2019-06-06 03:10:14","2","1"
"27","2018-06-05 09:20:37","m5509365","医療法人財団　県南病院","153.226.25.158","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2018-06-05 09:20:37","BA004","2019-06-06 03:10:14","2","1"
"28","2018-06-05 09:20:58","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-05 09:20:58","BA004","2019-06-06 03:10:14","2","1"
"29","2018-06-05 09:23:28","m5509365","医療法人財団　県南病院","153.226.25.158","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B62962","2018-06-05 09:23:28","BA004","2019-06-06 03:10:14","2","1"
"30","2018-06-05 09:23:49","m5509365","医療法人財団　県南病院","153.226.25.158","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2018-06-05 09:23:49","BA004","2019-06-06 03:10:14","2","1"
"31","2018-06-11 11:39:06","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2062","2018-06-11 11:39:06","BA004","2019-06-12 03:10:14","2","1"
"32","2018-06-13 15:56:38","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-13 15:56:38","BA004","2019-06-14 03:10:14","2","1"
"33","2018-06-13 15:58:12","m5509365","医療法人財団　県南病院","153.226.25.158","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[渡辺 美代子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/30 00:00]）","B62962","2018-06-13 15:58:12","BA004","2019-06-14 03:10:14","2","1"
"34","2018-06-13 15:59:09","m5509365","医療法人財団　県南病院","153.226.25.158","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2018-06-13 15:59:09","BA004","2019-06-14 03:10:14","2","1"
"35","2018-06-13 16:00:07","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-13 16:00:07","BA004","2019-06-14 03:10:14","2","1"
"36","2018-06-13 16:00:09","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-13 16:00:10","BA004","2019-06-14 03:10:14","2","1"
"37","2018-06-13 16:00:52","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-13 16:00:52","BA004","2019-06-14 03:10:14","2","1"
"38","2018-06-13 16:03:11","m5509365","医療法人財団　県南病院","153.226.25.158","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[渡辺 美代子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/30 00:00]）","B62962","2018-06-13 16:03:11","BA004","2019-06-14 03:10:14","2","1"
"39","2018-06-13 16:03:58","m5509365","医療法人財団　県南病院","153.226.25.158","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2018-06-13 16:03:58","BA004","2019-06-14 03:10:14","2","1"
"40","2018-06-21 08:53:21","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-21 08:53:21","BA004","2019-06-22 03:10:14","2","1"
"41","2018-06-21 08:53:22","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-06-21 08:53:22","BA004","2019-06-22 03:10:14","2","1"
"42","2018-06-21 08:56:10","m5509365","医療法人財団　県南病院","153.226.25.158","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2018-06-21 08:56:10","BA004","2019-06-22 03:10:14","2","1"
"43","2018-07-23 14:39:15","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2062","2018-07-23 14:39:15","BA004","2019-07-24 03:10:13","2","1"
"44","2018-07-25 12:21:59","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2062","2018-07-25 12:21:59","BA004","2019-07-26 03:10:14","2","1"
"45","2018-07-25 12:22:18","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[米田 昌人]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/29 00:00]）","A2062","2018-07-25 12:22:18","BA004","2019-07-26 03:10:14","2","1"
"46","2018-08-21 19:28:04","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2064","2018-08-21 19:28:04","BA004","2019-08-23 03:10:16","2","1"
"47","2018-08-23 09:40:32","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-08-23 09:40:32","BA004","2019-08-24 03:10:15","2","1"
"48","2018-08-23 09:41:45","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-08-23 09:41:45","BA004","2019-08-24 03:10:15","2","1"
"49","2018-08-23 09:43:52","m5509365","医療法人財団　県南病院","153.226.25.158","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2018-08-23 09:43:52","BA004","2019-08-24 03:10:15","2","1"
"50","2018-08-23 10:00:33","m5509365","医療法人財団　県南病院","153.226.25.158","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2018-08-23 10:00:33","BA004","2019-08-24 03:10:15","2","1"
"51","2018-08-23 10:01:38","m5509365","医療法人財団　県南病院","153.226.25.158","パスワード変更","パスワード変更","変更","ユーザー名[医療法人財団　県南病院]がパスワードを変更しました。","B62962","2018-08-23 10:01:38","BA004","2019-08-24 03:10:15","2","1"
"52","2018-08-23 11:03:24","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2064","2018-08-23 11:03:24","BA004","2019-08-24 03:10:15","2","1"
"53","2018-08-23 11:03:35","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[渡辺 美代子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/30 00:00]）","A2064","2018-08-23 11:03:35","BA004","2019-08-24 03:10:15","2","1"
"54","2018-11-26 16:30:11","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2636","2018-11-26 16:30:11","A2636","2018-11-26 16:30:11","1","0"
"55","2018-11-26 16:30:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-11-26 16:30:39","A2636","2018-11-26 16:30:39","1","0"
"56","2018-11-26 16:31:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-11-26 16:31:06","A2636","2018-11-26 16:31:06","1","0"
"57","2018-11-29 14:28:00","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2062","2018-11-29 14:28:00","A2062","2018-11-29 14:28:00","1","0"
"58","2018-11-29 14:30:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2018-11-29 14:30:58","A2062","2018-11-29 14:30:58","1","0"
"59","2018-11-29 14:33:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山本 珠美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/28 00:00]）","A2062","2018-11-29 14:33:45","A2062","2018-11-29 14:33:45","1","0"
"60","2019-01-18 17:03:22","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2062","2019-01-18 17:03:22","A2062","2019-01-18 17:03:22","1","0"
"61","2019-01-23 13:08:57","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2062","2019-01-23 13:08:57","A2062","2019-01-23 13:08:57","1","0"
"62","2019-01-23 13:09:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[山本 珠美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/28 00:00]）","A2062","2019-01-23 13:09:32","A2062","2019-01-23 13:09:32","1","0"
"63","2019-01-26 10:33:57","m5509365","医療法人財団　県南病院","153.218.190.213","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2019-01-26 10:33:57","B62962","2019-01-26 10:33:57","1","0"
"64","2019-01-26 10:35:21","m5509365","医療法人財団　県南病院","153.218.190.213","パスワード変更","パスワード変更","変更","ユーザー名[医療法人財団　県南病院]がパスワードを変更しました。","B62962","2019-01-26 10:35:21","B62962","2019-01-26 10:35:21","1","0"
"65","2019-01-26 10:53:33","m5509365","医療法人財団　県南病院","153.218.190.213","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[飯田 嘉美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/15 00:00]）","B62962","2019-01-26 10:53:33","B62962","2019-01-26 10:53:33","1","0"
"66","2019-01-26 10:55:05","m5509365","医療法人財団　県南病院","153.218.190.213","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[飯田 嘉美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/15 00:00]）","B62962","2019-01-26 10:55:05","B62962","2019-01-26 10:55:05","1","0"
"67","2019-01-26 10:55:30","m5509365","医療法人財団　県南病院","153.218.190.213","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2019-01-26 10:55:30","B62962","2019-01-26 10:55:30","1","0"
"68","2019-01-30 16:24:54","m5509365","医療法人財団　県南病院","153.218.190.213","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2019-01-30 16:24:54","B62962","2019-01-30 16:24:54","1","0"
"69","2019-01-30 16:26:34","m5509365","医療法人財団　県南病院","153.218.190.213","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2019-01-30 16:26:34","B62962","2019-01-30 16:26:34","1","0"
"70","2019-01-30 16:26:57","m5509365","医療法人財団　県南病院","153.218.190.213","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2019-01-30 16:26:57","B62962","2019-01-30 16:26:57","1","0"
"71","2019-01-30 16:29:45","m5509365","医療法人財団　県南病院","153.218.190.213","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[斎藤 孝子]、受付番号：[1]）","B62962","2019-01-30 16:29:45","B62962","2019-01-30 16:29:45","1","0"
"72","2019-01-30 16:31:39","m5509365","医療法人財団　県南病院","153.218.190.213","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2019-01-30 16:31:39","B62962","2019-01-30 16:31:39","1","0"
"73","2019-01-30 16:31:54","m5509365","医療法人財団　県南病院","153.218.190.213","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2019-01-30 16:31:54","B62962","2019-01-30 16:31:54","1","0"
"74","2019-01-30 16:32:13","m5509365","医療法人財団　県南病院","153.218.190.213","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2019-01-30 16:32:13","B62962","2019-01-30 16:32:13","1","0"
"75","2019-02-07 12:06:20","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2636","2019-02-07 12:06:20","A2636","2019-02-07 12:06:20","1","0"
"76","2019-02-07 12:06:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-02-07 12:06:42","A2636","2019-02-07 12:06:42","1","0"
"77","2019-02-21 17:43:24","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2062","2019-02-21 17:43:24","A2062","2019-02-21 17:43:24","1","0"
"78","2019-02-23 08:52:49","m5509365","医療法人財団　県南病院","153.218.190.213","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","B62962","2019-02-23 08:52:49","B62962","2019-02-23 08:52:49","1","0"
"79","2019-02-23 08:54:19","m5509365","医療法人財団　県南病院","153.218.190.213","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[飯田 嘉美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/15 00:00]）","B62962","2019-02-23 08:54:19","B62962","2019-02-23 08:54:19","1","0"
"80","2019-02-23 08:54:37","m5509365","医療法人財団　県南病院","153.218.190.213","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[飯田 嘉美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/15 00:00]）","B62962","2019-02-23 08:54:37","B62962","2019-02-23 08:54:37","1","0"
"81","2019-02-23 08:59:34","m5509365","医療法人財団　県南病院","153.218.190.213","受付管理","顧客検索及び新規受付登録","登録","受付を登録しました。（受付者名：[飯田 嘉美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/15 00:00]）","B62962","2019-02-23 08:59:34","B62962","2019-02-23 08:59:34","1","0"
"82","2019-02-23 09:00:02","m5509365","医療法人財団　県南病院","153.218.190.213","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[飯田 嘉美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/15 00:00]）","B62962","2019-02-23 09:00:02","B62962","2019-02-23 09:00:02","1","0"
"83","2019-02-23 09:01:14","m5509365","医療法人財団　県南病院","153.218.190.213","トップページ","トップページ","ログアウト","ユーザー名[医療法人財団　県南病院]がログアウトしました。","B62962","2019-02-23 09:01:14","B62962","2019-02-23 09:01:14","1","0"
"84","2019-02-25 11:19:15","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2062","2019-02-25 11:19:15","A2062","2019-02-25 11:19:15","1","0"
"85","2019-02-25 13:36:14","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2062","2019-02-25 13:36:14","A2062","2019-02-25 13:36:14","1","0"
"86","2019-02-25 19:25:27","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2062","2019-02-25 19:25:27","A2062","2019-02-25 19:25:27","1","0"
"87","2019-02-25 19:27:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[6]）","A2062","2019-02-25 19:27:54","A2062","2019-02-25 19:27:54","1","0"
"88","2019-02-25 19:28:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[飯田 嘉美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/15 00:00]）","A2062","2019-02-25 19:28:57","A2062","2019-02-25 19:28:57","1","0"
"89","2019-02-25 19:29:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[飯田 嘉美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/15 00:00]）","A2062","2019-02-25 19:29:02","A2062","2019-02-25 19:29:02","1","0"
"90","2019-02-25 19:29:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[6]）","A2062","2019-02-25 19:29:22","A2062","2019-02-25 19:29:22","1","0"
"91","2019-05-09 18:41:52","m5509365","医療法人財団　県南病院","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2636","2019-05-09 18:41:52","A2636","2019-05-09 18:41:52","1","0"
"92","2019-05-09 18:43:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-05-09 18:43:58","A2636","2019-05-09 18:43:58","1","0"
"93","2019-06-10 10:50:52","m5509365","医療法人財団　県南病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2636","2019-06-10 10:50:52","A2636","2019-06-10 10:50:52","1","0"
"94","2019-07-19 08:56:55","m5509365","医療法人財団　県南病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2636","2019-07-19 08:56:55","A2636","2019-07-19 08:56:55","1","0"
"95","2019-07-19 08:57:41","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[21654]）","A2636","2019-07-19 08:57:41","A2636","2019-07-19 08:57:41","1","0"
"96","2019-07-19 08:57:51","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-07-19 08:57:51","A2636","2019-07-19 08:57:51","1","0"
"97","2019-07-19 08:58:12","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-07-19 08:58:12","A2636","2019-07-19 08:58:12","1","0"
"98","2019-07-24 11:17:08","m5509365","医療法人財団　県南病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A2636","2019-07-24 11:17:08","A2636","2019-07-24 11:17:08","1","0"
"99","2019-07-24 11:17:38","OEM10140417-cs","cs-team","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-07-24 11:17:38","A2636","2019-07-24 11:17:38","1","0"
"100","2019-08-22 11:53:02","m5509365","医療法人財団　県南病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A3221","2019-08-22 11:53:02","A3221","2019-08-22 11:53:02","1","0"
"101","2019-08-22 11:53:48","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21653]）","A3221","2019-08-22 11:53:48","A3221","2019-08-22 11:53:48","1","0"
"102","2019-08-22 11:54:43","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21652]）","A3221","2019-08-22 11:54:43","A3221","2019-08-22 11:54:43","1","0"
"103","2019-08-22 14:33:09","m5509365","医療法人財団　県南病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A3221","2019-08-22 14:33:09","A3221","2019-08-22 14:33:09","1","0"
"104","2019-08-22 14:33:25","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A3221","2019-08-22 14:33:25","A3221","2019-08-22 14:33:25","1","0"
"105","2019-08-30 17:40:22","m5509365","医療法人財団　県南病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A3218","2019-08-30 17:40:22","A3218","2019-08-30 17:40:22","1","0"
"106","2019-08-30 17:40:28","m5509365","医療法人財団　県南病院","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人財団　県南病院]がログインしました。","A3218","2019-08-30 17:40:28","A3218","2019-08-30 17:40:28","1","0"
"107","2019-08-30 17:41:25","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A3218","2019-08-30 17:41:25","A3218","2019-08-30 17:41:25","1","0"
"108","2019-08-30 17:41:45","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A3218","2019-08-30 17:41:45","A3218","2019-08-30 17:41:45","1","0"
