"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21676","23","【2019年9月30日まで】【男女ペア】脳ドック付き日帰りプレミアムドック","【2019年9月30日まで】【男女ペア】脳ドック付き日帰りプレミ","0","0","0","0","0",\N,"7","5000","6","system","2017-08-18 12:13:17","A3212","2019-09-27 08:52:31","0","20"
"21677","22","【2019年9月30日まで】プレミアムレディースドック（脳・乳・子宮検査付き）","【2019年9月30日まで】プレミアムレディースドック（脳・乳・","0","0","0","0","0",\N,"7","5000","6","system","2017-08-18 12:13:17","A3212","2019-09-27 08:52:31","0","15"
"21678","20","【2019年9月30日まで】レディース健診（乳がん・子宮がん検査＋腫瘍マーカー付き）","【2019年9月30日まで】レディース健診（乳がん・子宮がん検査","0","0","0","0","0",\N,"7","5000","6","system","2017-08-18 12:13:17","A3212","2019-09-27 08:52:31","0","19"
"21679","19","【2019年9月30日まで】胃カメラ・大腸カメラ検査（宿泊コース）","【2019年9月30日まで】胃カメラ・大腸カメラ検査（宿泊コース","0","0","0","0","0",\N,"7","5000","6","system","2017-08-18 12:13:17","A3212","2019-09-27 08:52:31","0","16"
"21680","14","健保コース","健保コース","0","0","0","0","0",\N,"7","5000","6","A2062","2017-09-07 17:56:13","A3212","2019-09-27 08:52:31","0","4"
"21681","5","【女性技師対応】レディースドック（乳がん・子宮がん検査付き）","【女性技師対応】レディースドック（乳がん・子宮がん検査付き）","1","0","0","0","0",\N,"7","5000","6","A2636","2019-07-30 17:11:33","A3271","2019-11-29 10:08:34","0","10"
"21682","3","胃カメラ付きスタンダード人間ドック","胃カメラ付きスタンダード人間ドック","1","0","0","0","0",\N,"7","5000","6","A2062","2019-08-02 15:23:52","A3271","2019-11-29 10:07:30","0","6"
"21683","1","スタンダード人間ドック（胃部X線検査）","スタンダード人間ドック（胃部X線検査）","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:08:58","A3271","2019-11-29 10:06:23","0","6"
"21684","2","肺がん検査付き人間ドック","肺がん検査付き人間ドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:18:39","B37762","2019-12-02 16:45:38","0","6"
"21685","13","胃カメラ・大腸カメラ検査（宿泊コース）","胃カメラ・大腸カメラ検査（宿泊コース）","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:24:50","B37762","2019-12-20 11:42:58","0","9"
"21686","4","【女性技師対応】レディース健診（乳がん・子宮がん検査＋腫瘍マーカー付き）","【女性技師対応】レディース健診（乳がん・子宮がん検査＋腫瘍マーカ","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:33:58","A3271","2019-11-29 10:08:08","0","9"
"21687","6","プレミアムレディースドック（脳・乳・子宮検査付き）","プレミアムレディースドック（脳・乳・子宮検査付き）","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:40:52","A3271","2019-11-29 10:09:32","0","5"
"21688","9","【男女ペア】脳ドック付き日帰りプレミアムドック","【男女ペア】脳ドック付き日帰りプレミアムドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:59:10","A3271","2019-11-29 10:10:57","0","8"
"21689","10","【男性】エグゼクティブ宿泊ドック","【男性】エグゼクティブ宿泊ドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 18:06:42","B37762","2019-12-20 11:37:32","0","7"
"21690","11","【女性】エグゼクティブ宿泊ドック","【女性】エグゼクティブ宿泊ドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 18:14:39","B37762","2019-12-20 11:39:24","0","8"
"21691","12","【男女ペア】エグゼクティブ宿泊ドック","【男女ペア】エグゼクティブ宿泊ドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 18:20:57","B37762","2019-12-20 11:40:32","0","9"
"21692","8","脳ドック付き日帰りプレミアムドック","脳ドック付き日帰りプレミアムドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 18:29:14","A3271","2019-11-29 10:10:33","0","8"
"21693","7","徹底チェックの脳ドック","徹底チェックの脳ドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 18:32:15","A3271","2019-11-29 10:10:02","0","7"
"21694","18","【2019年9月30日まで】胃カメラ付きスタンダード人間ドック","【2019年9月30日まで】胃カメラ付きスタンダード人間ドック","0","0","0","0","0",\N,"7","5000","6","A3211","2019-08-19 15:16:56","A3212","2019-09-27 08:52:31","0","5"
