"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21676","23","【2019年9月30日まで】【男女ペア】脳ドック付き日帰りプレミアムドック","【2019年9月30日まで】【男女ペア】脳ドック付き日帰りプレミ","0","0","0","0","0",\N,"7","5000","6","system","2017-08-18 12:13:17","A3212","2019-09-27 08:52:31","0","20"
"21677","22","【2019年9月30日まで】プレミアムレディースドック（脳・乳・子宮検査付き）","【2019年9月30日まで】プレミアムレディースドック（脳・乳・","0","0","0","0","0",\N,"7","5000","6","system","2017-08-18 12:13:17","A3212","2019-09-27 08:52:31","0","15"
"21678","20","【2019年9月30日まで】レディース健診（乳がん・子宮がん検査＋腫瘍マーカー付き）","【2019年9月30日まで】レディース健診（乳がん・子宮がん検査","0","0","0","0","0",\N,"7","5000","6","system","2017-08-18 12:13:17","A3212","2019-09-27 08:52:31","0","19"
"21679","19","【2019年9月30日まで】胃カメラ・大腸カメラ検査（宿泊コース）","【2019年9月30日まで】胃カメラ・大腸カメラ検査（宿泊コース","0","0","0","0","0",\N,"7","5000","6","system","2017-08-18 12:13:17","A3212","2019-09-27 08:52:31","0","16"
"21680","14","健保コース","健保コース","0","0","0","0","0",\N,"7","5000","6","A2062","2017-09-07 17:56:13","A3212","2019-09-27 08:52:31","0","4"
"21681","5","【2019年10月1日から】【女性技師対応】レディースドック（乳がん・子宮がん検査付き）","【2019年10月1日から】【女性技師対応】レディースドック（乳","1","0","0","0","0",\N,"7","5000","6","A2636","2019-07-30 17:11:33","A3220","2019-10-04 17:43:19","0","9"
"21682","3","【2019年10月1日から】胃カメラ付きスタンダード人間ドック","【2019年10月1日から】胃カメラ付きスタンダード人間ドック","1","0","0","0","0",\N,"7","5000","6","A2062","2019-08-02 15:23:52","A3212","2019-09-27 08:52:31","0","5"
"21683","1","【2019年10月1日から】スタンダード人間ドック（胃部X線検査）","【2019年10月1日から】スタンダード人間ドック（胃部X線検査","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:08:58","A3212","2019-09-27 08:52:31","0","5"
"21684","2","【2019年10月1日から】肺がん検査付き人間ドック","【2019年10月1日から】肺がん検査付き人間ドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:18:39","A3212","2019-09-27 08:52:31","0","4"
"21685","13","【2019年10月1日から】胃カメラ・大腸カメラ検査（宿泊コース）","【2019年10月1日から】胃カメラ・大腸カメラ検査（宿泊コース","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:24:50","A3221","2019-09-27 11:20:50","0","7"
"21686","4","【2019年10月1日から】【女性技師対応】レディース健診（乳がん・子宮がん検査＋腫瘍マーカー付き）","【2019年10月1日から】【女性技師対応】レディース健診（乳が","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:33:58","A3220","2019-10-04 17:42:50","0","8"
"21687","6","【2019年10月1日から】プレミアムレディースドック（脳・乳・子宮検査付き）","【2019年10月1日から】プレミアムレディースドック（脳・乳・","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:40:52","A3212","2019-09-27 08:52:31","0","4"
"21688","9","【2019年10月1日から】【男女ペア】脳ドック付き日帰りプレミアムドック","【2019年10月1日から】【男女ペア】脳ドック付き日帰りプレミ","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 17:59:10","A3221","2019-09-27 11:09:55","0","7"
"21689","10","【2019年10月1日から】【男性】エグゼクティブ宿泊ドック","【2019年10月1日から】【男性】エグゼクティブ宿泊ドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 18:06:42","A3212","2019-09-27 08:52:31","0","5"
"21690","11","【2019年10月1日から】【女性】エグゼクティブ宿泊ドック","【2019年10月1日から】【女性】エグゼクティブ宿泊ドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 18:14:39","A3212","2019-09-27 08:52:31","0","6"
"21691","12","【2019年10月1日から】【男女ペア】エグゼクティブ宿泊ドック","【2019年10月1日から】【男女ペア】エグゼクティブ宿泊ドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 18:20:57","A3221","2019-09-27 11:19:12","0","7"
"21692","8","【2019年10月1日から】脳ドック付き日帰りプレミアムドック","【2019年10月1日から】脳ドック付き日帰りプレミアムドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 18:29:14","A3221","2019-09-27 11:08:02","0","7"
"21693","7","【2019年10月1日から】徹底チェックの脳ドック","【2019年10月1日から】徹底チェックの脳ドック","1","0","0","0","0",\N,"7","3000","13","A3219","2019-08-09 18:32:15","A3221","2019-09-27 11:06:42","0","6"
"21694","18","【2019年9月30日まで】胃カメラ付きスタンダード人間ドック","【2019年9月30日まで】胃カメラ付きスタンダード人間ドック","0","0","0","0","0",\N,"7","5000","6","A3211","2019-08-19 15:16:56","A3212","2019-09-27 08:52:31","0","5"
