"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21","2","○〈12月～3月〉【ペア】総合人間ドック","○〈12月～3月〉【ペア】総合人間ドック","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 15:45:26","A3271","2019-11-27 11:25:11","0","24"
"22","4","○〈12月～3月〉【ペア】アドバンスド人間ドック＋脳ドック","○〈12月～3月〉【ペア】アドバンスド人間ドック＋脳ドック","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 15:52:34","A3271","2019-11-27 11:25:41","0","21"
"23","6","○〈12月～3月〉【ペア】スタンダード人間ドック＋脳ドック","○〈12月～3月〉【ペア】スタンダード人間ドック＋脳ドック","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 15:53:49","A3271","2019-11-27 11:26:18","0","16"
"24","24","スタンダード人間ドック（脳ドック付き）","スタンダード人間ドック（脳ドック付き）","1","0","0","0","0",\N,"7","6000","6","A1589","2019-02-21 15:55:35","A1589","2019-02-21 16:15:36","1","1"
"25","12","○〈12月～3月〉アドバンスド人間ドック＋脳ドック","○〈12月～3月〉アドバンスド人間ドック＋脳ドック","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 15:56:55","A3271","2019-11-27 11:28:21","0","21"
"26","20","○〈12月～3月〉レディースドック（マンモグラフィ：40歳以上推奨）","○〈12月～3月〉レディースドック（マンモグラフィ：40歳以上推","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 15:58:08","A3271","2019-11-27 11:36:09","0","19"
"27","30","○〈12月～3月〉脳ドック","○〈12月～3月〉脳ドック","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:06:56","A3271","2019-11-27 11:37:56","0","16"
"28","14","○〈12月～3月〉アドバンスド人間ドック","○〈12月～3月〉アドバンスド人間ドック","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:09:49","A3271","2019-11-27 11:34:13","0","22"
"29","16","○〈12月～3月〉スタンダード人間ドック","○〈12月～3月〉スタンダード人間ドック","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:11:12","A3271","2019-11-27 11:34:56","0","19"
"30","32","○〈12月～3月〉肺がんドック","○〈12月～3月〉肺がんドック","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:12:02","A3271","2019-11-27 11:37:19","0","17"
"31","34","○〈12月～3月〉レディースチェックA","○〈12月～3月〉レディースチェックA","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:13:44","A3271","2019-11-27 11:36:52","0","17"
"32","36","○〈12月～3月〉レディースチェックB","○〈12月～3月〉レディースチェックB","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:14:51","A3271","2019-11-27 11:36:23","0","16"
"33","40","○〈12月～3月〉【40代～の女性向け】マンモグラフィ","○〈12月～3月〉【40代～の女性向け】マンモグラフィ","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:16:59","A3271","2019-11-27 11:35:42","0","13"
"34","38","○〈12月～3月〉【20～30代の女性向け】乳腺エコー","○〈12月～3月〉【20～30代の女性向け】乳腺エコー","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:17:36","A3271","2019-11-27 11:35:53","0","15"
"35","42","○〈12月～3月〉【女性医師対応】子宮がん検診","○〈12月～3月〉【女性医師対応】子宮がん検診","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:18:26","A3271","2019-11-27 11:34:52","0","14"
"36","28","○〈12月～3月〉乳がん検診","○〈12月～3月〉乳がん検診","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:20:58","A3271","2019-11-27 11:38:18","0","14"
"37","22","○〈12月～3月〉レディースドック（乳腺超音波（エコー）検査：39歳まで推奨）","○〈12月～3月〉レディースドック（乳腺超音波（エコー）検査：3","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-26 15:01:58","A3271","2019-11-27 11:36:46","0","19"
"38","18","○〈12月～3月〉スタンダード人間ドック（腫瘍マーカーなし）","○〈12月～3月〉スタンダード人間ドック（腫瘍マーカーなし）","1","0","0","0","0",\N,"30","6000","6","A2636","2019-02-26 15:09:24","A3271","2019-11-27 11:35:28","0","17"
"39","24","○〈12月～3月〉レディースドック（脳ドック付き）（乳腺超音波（エコー）検査：39歳まで推奨）","○〈12月～3月〉レディースドック（脳ドック付き）（乳腺超音波（","1","0","0","0","0",\N,"30","6000","6","A2636","2019-02-26 15:12:36","A3271","2019-11-27 11:37:02","0","20"
"40","8","○〈12月～3月〉総合人間ドック","○〈12月～3月〉総合人間ドック","1","0","0","0","0",\N,"30","6000","6","A2636","2019-02-26 15:15:18","A3271","2019-11-27 11:27:04","0","21"
"41","40","〈12月～3月〉総合人間ドック","〈12月～3月〉総合人間ドック","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-26 15:29:13","A1589","2019-02-26 17:04:47","1","1"
"42","10","○〈12月～3月〉スタンダード人間ドック（脳ドック付き）","○〈12月～3月〉スタンダード人間ドック（脳ドック付き）","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-28 18:23:19","A3271","2019-11-27 11:27:46","0","16"
"43","19","○レディースドック（マンモグラフィ：40歳以上推奨）","○レディースドック（マンモグラフィ：40歳以上推奨）","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-28 18:25:47","A3271","2019-11-27 11:35:50","0","13"
"44","23","○レディースドック（脳ドック付き）（乳腺超音波（エコー）検査：39歳まで推奨）","○レディースドック（脳ドック付き）（乳腺超音波（エコー）検査：3","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-28 18:29:03","A3211","2019-09-27 15:32:13","0","16"
"45","26","○〈12月～3月〉レディースドック（脳ドック付き）（マンモグラフィ：40歳以上推奨）","○〈12月～3月〉レディースドック（脳ドック付き）（マンモグラフ","1","0","0","0","0",\N,"30","6000","6","A1589","2019-03-07 10:39:55","A3271","2019-11-27 11:37:41","0","18"
