"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","17","○スタンダード人間ドック（腫瘍マーカーなし）※増税後価格","○スタンダード人間ドック（腫瘍マーカーなし）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 17:32:32","A3211","2019-09-27 15:28:44","0","23"
"12","15","○スタンダード人間ドック※増税後価格","○スタンダード人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 17:43:24","A3211","2019-09-27 15:27:52","0","19"
"13","13","○アドバンスド人間ドック※増税後価格","○アドバンスド人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-07 17:50:57","A3211","2019-09-27 15:27:01","0","24"
"14","11","○アドバンスド人間ドック＋脳ドック※増税後価格","○アドバンスド人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 10:45:12","A3211","2019-09-27 15:23:18","0","24"
"15","9","○スタンダード人間ドック（脳ドック付き）※増税後価格","○スタンダード人間ドック（脳ドック付き）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 10:50:50","A3211","2019-09-27 15:22:28","0","19"
"16","7","○総合人間ドック※増税後価格","○総合人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 11:29:39","A3211","2019-09-27 15:21:59","0","23"
"17","5","○【ペア】スタンダード人間ドック＋脳ドック※増税後価格","○【ペア】スタンダード人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 11:44:37","A3211","2019-09-27 15:20:54","0","26"
"18","3","○【ペア】アドバンスド人間ドック＋脳ドック※増税後価格","○【ペア】アドバンスド人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 12:21:08","A3211","2019-09-27 15:20:19","0","29"
"19","1","○【ペア】総合人間ドック※増税後価格","○【ペア】総合人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2867","2019-02-08 12:32:20","A3211","2019-09-27 15:19:14","0","32"
"20","43","健保コース","健保コース","0","0","0","0","0",\N,"20","6000","6","A2636","2019-02-13 17:50:10","A3211","2019-09-27 15:10:42","0","3"
"21","2","○〈12月～3月〉【ペア】総合人間ドック※増税後価格","○〈12月～3月〉【ペア】総合人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 15:45:26","A3211","2019-09-27 15:19:46","0","23"
"22","4","○〈12月～3月〉【ペア】アドバンスド人間ドック＋脳ドック※増税後価格","○〈12月～3月〉【ペア】アドバンスド人間ドック＋脳ドック※増税","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 15:52:34","A3211","2019-09-27 15:20:35","0","20"
"23","6","○〈12月～3月〉【ペア】スタンダード人間ドック＋脳ドック※増税後価格","○〈12月～3月〉【ペア】スタンダード人間ドック＋脳ドック※増税","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 15:53:49","A3211","2019-09-27 15:21:12","0","15"
"24","24","スタンダード人間ドック（脳ドック付き）","スタンダード人間ドック（脳ドック付き）","1","0","0","0","0",\N,"7","6000","6","A1589","2019-02-21 15:55:35","A1589","2019-02-21 16:15:36","1","1"
"25","12","○〈12月～3月〉アドバンスド人間ドック＋脳ドック※増税後価格","○〈12月～3月〉アドバンスド人間ドック＋脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 15:56:55","A3211","2019-09-27 15:23:55","0","20"
"26","20","○〈12月～3月〉レディースドック（マンモグラフィ：40歳以上推奨）※増税後価格","○〈12月～3月〉レディースドック（マンモグラフィ：40歳以上推","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 15:58:08","A3211","2019-09-27 15:30:10","0","18"
"27","30","○〈12月～3月〉脳ドック※増税後価格","○〈12月～3月〉脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:06:56","A3211","2019-09-27 15:07:09","0","15"
"28","14","○〈12月～3月〉アドバンスド人間ドック※増税後価格","○〈12月～3月〉アドバンスド人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:09:49","A3211","2019-09-27 15:27:24","0","21"
"29","16","○〈12月～3月〉スタンダード人間ドック※増税後価格","○〈12月～3月〉スタンダード人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:11:12","B89815","2019-10-12 11:13:17","0","18"
"30","32","○〈12月～3月〉肺がんドック※増税後価格","○〈12月～3月〉肺がんドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:12:02","A3211","2019-09-27 15:10:42","0","16"
"31","34","○〈12月～3月〉レディースチェックA※増税後価格","○〈12月～3月〉レディースチェックA※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:13:44","A3211","2019-09-27 15:10:42","0","16"
"32","36","○〈12月～3月〉レディースチェックB※増税後価格","○〈12月～3月〉レディースチェックB※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:14:51","A3211","2019-09-27 15:10:42","0","15"
"33","40","○〈12月～3月〉【40代～の女性向け】マンモグラフィ※増税後価格","○〈12月～3月〉【40代～の女性向け】マンモグラフィ※増税後価","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:16:59","A3211","2019-09-27 14:51:28","0","12"
"34","38","○〈12月～3月〉【20～30代の女性向け】乳腺エコー※増税後価格","○〈12月～3月〉【20～30代の女性向け】乳腺エコー※増税後価","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:17:36","A3211","2019-09-27 15:10:42","0","14"
"35","42","○〈12月～3月〉【女性医師対応】子宮がん検診※増税後価格","○〈12月～3月〉【女性医師対応】子宮がん検診※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:18:26","A3211","2019-09-27 14:50:52","0","13"
"36","28","○〈12月～3月〉乳がん検診※増税後価格","○〈12月～3月〉乳がん検診※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-21 16:20:58","A3211","2019-09-27 15:10:42","0","13"
"37","22","○〈12月～3月〉レディースドック（乳腺超音波（エコー）検査：39歳まで推奨）※増税後価格","○〈12月～3月〉レディースドック（乳腺超音波（エコー）検査：3","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-26 15:01:58","A3211","2019-09-27 15:31:48","0","18"
"38","18","○〈12月～3月〉スタンダード人間ドック（腫瘍マーカーなし）※増税後価格","○〈12月～3月〉スタンダード人間ドック（腫瘍マーカーなし）※増","1","0","0","0","0",\N,"30","6000","6","A2636","2019-02-26 15:09:24","A3211","2019-09-27 15:29:01","0","16"
"39","24","○〈12月～3月〉レディースドック（脳ドック付き）（乳腺超音波（エコー）検査：39歳まで推奨）※増税後価格","○〈12月～3月〉レディースドック（脳ドック付き）（乳腺超音波（","1","0","0","0","0",\N,"30","6000","6","A2636","2019-02-26 15:12:36","A3211","2019-09-27 15:32:54","0","19"
"40","8","○〈12月～3月〉総合人間ドック※増税後価格","○〈12月～3月〉総合人間ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A2636","2019-02-26 15:15:18","A3211","2019-09-27 15:22:46","0","20"
"41","40","〈12月～3月〉総合人間ドック","〈12月～3月〉総合人間ドック","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-26 15:29:13","A1589","2019-02-26 17:04:47","1","1"
"42","10","○〈12月～3月〉スタンダード人間ドック（脳ドック付き）※増税後価格","○〈12月～3月〉スタンダード人間ドック（脳ドック付き）※増税後","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-28 18:23:19","A3211","2019-09-27 15:23:01","0","15"
"43","19","○レディースドック（マンモグラフィ：40歳以上推奨）※増税後価格","○レディースドック（マンモグラフィ：40歳以上推奨）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-28 18:25:47","A3211","2019-09-27 15:29:36","0","12"
"44","23","○レディースドック（脳ドック付き）（乳腺超音波（エコー）検査：39歳まで推奨）","○レディースドック（脳ドック付き）（乳腺超音波（エコー）検査：3","1","0","0","0","0",\N,"30","6000","6","A1589","2019-02-28 18:29:03","A3211","2019-09-27 15:32:13","0","16"
"45","26","○〈12月～3月〉レディースドック（脳ドック付き）（マンモグラフィ：40歳以上推奨）※増税後価格","○〈12月～3月〉レディースドック（脳ドック付き）（マンモグラフ","1","0","0","0","0",\N,"30","6000","6","A1589","2019-03-07 10:39:55","A3211","2019-09-27 15:35:26","0","17"
