"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"12","2",\N,"3","15","1","2019-05-31","5","【20～30代の女性向け】乳腺エコー","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-05-17 12:56:18","CUSTUMER","2019-05-17 12:56:18","0","1"
"13","2",\N,"5","45","1","2019-08-17","6","カレンダー2","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-30 16:16:37","B89815","2019-07-01 18:38:44","1","2"
"14","2",\N,"5","45","1","2019-08-17","6","カレンダー2","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-06-30 16:16:37","B89815","2019-07-01 18:38:44","1","2"
"15","2",\N,"5","55","1","2019-08-24","6","脳ドック付き","帯1","0",\N,"1","0","0000","2300","1","9",\N,"B89815","2019-07-01 18:38:44","B89815","2019-07-01 18:38:44","0","1"
"16","2",\N,"5","55","1","2019-08-24","6","脳ドック付き","帯1","0",\N,"1","0","0000","2300","1","1","1","B89815","2019-07-01 18:38:44","B89815","2019-07-01 18:38:44","0","1"
"17","2",\N,"5","65","1","2019-09-10","2","脳ドック付き","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-08 12:00:11","B89815","2019-08-08 16:09:32","1","2"
"18","2",\N,"5","65","1","2019-09-10","2","脳ドック付き","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-08-08 12:00:11","B89815","2019-08-08 16:09:32","1","2"
"19","2",\N,"5","23","1","2019-09-24","2","脳ドック付き","帯1","0",\N,"1","0","0000","2300","1","9",\N,"B89815","2019-08-08 16:09:32","B89815","2019-08-08 16:09:32","0","1"
"20","2",\N,"5","23","1","2019-09-24","2","脳ドック付き","帯1","0",\N,"1","0","0000","2300","1","1","1","B89815","2019-08-08 16:09:32","B89815","2019-08-08 16:09:32","0","1"
"21","2",\N,"8","55","1","2019-12-03","2","スタンダード人間ドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-09 16:33:05","B89815","2019-09-26 16:17:38","0","1"
"22","2",\N,"8","55","1","2019-12-03","2","スタンダード人間ドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-08-09 16:33:05","B89815","2019-09-26 16:17:38","0","1"
"23","2",\N,"8","51","1","2019-10-29","2","スタンダード人間ドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-02 16:45:19","B89815","2019-09-26 16:17:38","0","1"
"24","2",\N,"8","51","1","2019-10-29","2","スタンダード人間ドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-02 16:45:19","B89815","2019-09-26 16:17:38","0","1"
"25","2",\N,"1","228","1","2019-11-19","2","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-11 15:12:26","B89815","2019-10-19 15:38:46","0","2"
"26","2",\N,"1","228","1","2019-11-19","2","カレンダー1","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-11 15:12:26","B89815","2019-10-19 15:38:46","0","2"
"27","2",\N,"8","23","1","2019-10-24","4","スタンダード人間ドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-13 21:05:32","B89815","2019-09-17 10:35:08","1","2"
"28","2",\N,"8","23","1","2019-10-24","4","スタンダード人間ドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-13 21:05:32","B89815","2019-09-17 10:35:08","1","2"
"29","2",\N,"8","46","1","2019-10-31","4","スタンダード人間ドック","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-13 21:13:39","B89815","2019-09-17 10:34:16","0","1"
"30","2",\N,"8","46","1","2019-10-31","4","スタンダード人間ドック","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-09-13 21:13:39","B89815","2019-09-17 10:34:16","0","1"
"31","2",\N,"8","46","1","2019-10-31","4","スタンダード人間ドック","帯1","0",\N,"2","0","0000","2300","1","1","2","B89815","2019-09-17 10:35:08","B89815","2019-09-17 10:35:08","0","1"
