"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"52","2018-05-28 13:06:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-28 13:06:32","BA004","2019-05-29 03:10:53","2","1"
"53","2018-05-28 13:08:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-28 13:08:07","BA004","2019-05-29 03:10:53","2","1"
"54","2018-05-28 13:08:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-28 13:08:20","BA004","2019-05-29 03:10:53","2","1"
"55","2018-05-28 13:08:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-28 13:08:38","BA004","2019-05-29 03:10:53","2","1"
"56","2018-05-28 13:09:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-28 13:09:14","BA004","2019-05-29 03:10:53","2","1"
"57","2018-05-28 13:09:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-28 13:09:52","BA004","2019-05-29 03:10:53","2","1"
"58","2018-05-28 13:10:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-28 13:10:22","BA004","2019-05-29 03:10:53","2","1"
"59","2018-05-28 13:11:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-28 13:11:38","BA004","2019-05-29 03:10:53","2","1"
"60","2018-05-28 13:11:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-28 13:11:53","BA004","2019-05-29 03:10:53","2","1"
"61","2018-05-28 13:12:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-28 13:12:06","BA004","2019-05-29 03:10:53","2","1"
"62","2018-05-28 13:12:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-05-28 13:12:22","BA004","2019-05-29 03:10:53","2","1"
"63","2018-05-28 13:12:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-05-28 13:12:44","BA004","2019-05-29 03:10:53","2","1"
"64","2018-05-28 13:13:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-28 13:13:06","BA004","2019-05-29 03:10:53","2","1"
"65","2018-05-28 13:13:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-28 13:13:21","BA004","2019-05-29 03:10:53","2","1"
"66","2018-05-28 13:13:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-28 13:13:34","BA004","2019-05-29 03:10:53","2","1"
"67","2018-06-08 16:56:33","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-06-08 16:56:33","BA004","2019-06-09 03:10:52","2","1"
"68","2018-06-08 16:58:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-06-08 16:58:46","BA004","2019-06-09 03:10:52","2","1"
"69","2018-06-19 12:13:01","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-06-19 12:13:01","BA004","2019-06-21 03:10:53","2","1"
"70","2018-06-19 12:13:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-06-19 12:13:49","BA004","2019-06-21 03:10:53","2","1"
"71","2018-06-19 12:14:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-19 12:14:47","BA004","2019-06-21 03:10:53","2","1"
"72","2018-06-19 12:15:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-06-19 12:15:52","BA004","2019-06-21 03:10:53","2","1"
"73","2018-06-19 12:16:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-06-19 12:16:33","BA004","2019-06-21 03:10:53","2","1"
"74","2018-06-19 12:17:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-06-19 12:17:26","BA004","2019-06-21 03:10:53","2","1"
"75","2018-06-19 12:18:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-19 12:18:22","BA004","2019-06-21 03:10:53","2","1"
"76","2018-06-19 12:19:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-06-19 12:19:27","BA004","2019-06-21 03:10:53","2","1"
"77","2018-07-02 15:34:14","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-07-02 15:34:15","BA004","2019-07-03 03:10:50","2","1"
"78","2018-07-02 15:35:20","m3042496","医療法人　岡谷会","61.89.18.103","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　岡谷会]がパスワードを変更しました。","B83453","2018-07-02 15:35:20","BA004","2019-07-03 03:10:50","2","1"
"79","2018-07-02 15:36:17","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-07-02 15:36:17","BA004","2019-07-03 03:10:50","2","1"
"80","2018-07-02 15:46:10","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2064","2018-07-02 15:46:10","BA004","2019-07-03 03:10:50","2","1"
"81","2018-07-02 15:46:44","OEM10140417-miura","miura","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2064","2018-07-02 15:46:44","BA004","2019-07-03 03:10:50","2","1"
"82","2018-07-02 15:50:36","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-07-02 15:50:36","BA004","2019-07-03 03:10:50","2","1"
"83","2018-07-03 08:56:38","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-07-03 08:56:38","BA004","2019-07-04 03:10:50","2","1"
"84","2018-07-06 11:54:22","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-07-06 11:54:22","BA004","2019-07-07 03:10:51","2","1"
"85","2018-07-06 11:56:20","m3042496","医療法人　岡谷会","61.89.18.103","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[竹端 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/07 00:00]）","B83453","2018-07-06 11:56:20","BA004","2019-07-07 03:10:51","2","1"
"86","2018-07-11 19:23:42","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-07-11 19:23:42","BA004","2019-07-12 03:10:54","2","1"
"87","2018-08-21 17:05:41","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2064","2018-08-21 17:05:41","BA004","2019-08-23 03:10:54","2","1"
"88","2018-08-21 17:16:11","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2018-08-21 17:16:11","BA004","2019-08-23 03:10:54","2","1"
"89","2018-08-21 17:17:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-21 17:17:03","BA004","2019-08-23 03:10:54","2","1"
"90","2018-08-22 11:45:38","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-08-22 11:45:38","BA004","2019-08-23 03:10:54","2","1"
"91","2018-08-22 11:45:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[竹端 仁美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/07 00:00]）","A2062","2018-08-22 11:45:53","BA004","2019-08-23 03:10:54","2","1"
"92","2018-09-18 11:42:51","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-09-18 11:42:51","BA004","2019-09-20 03:11:00","2","1"
"93","2018-09-18 11:43:25","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-09-18 11:43:25","BA004","2019-09-20 03:11:00","2","1"
"94","2018-09-18 11:43:49","m3042496","医療法人　岡谷会","61.89.18.103","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　岡谷会]がパスワードを変更しました。","B83453","2018-09-18 11:43:49","BA004","2019-09-20 03:11:00","2","1"
"95","2018-09-18 11:51:56","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-09-18 11:51:57","BA004","2019-09-20 03:11:00","2","1"
"96","2018-09-18 11:53:07","m3042496","医療法人　岡谷会","61.89.18.103","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[竹田 哲夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/30 00:00]）","B83453","2018-09-18 11:53:07","BA004","2019-09-20 03:11:00","2","1"
"97","2018-09-18 11:54:45","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[竹田 哲夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/30 00:00]）","A2062","2018-09-18 11:54:45","BA004","2019-09-20 03:11:00","2","1"
"98","2018-09-18 11:55:33","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-09-18 11:55:33","BA004","2019-09-20 03:11:00","2","1"
"99","2018-09-19 10:08:12","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-09-19 10:08:12","BA004","2019-09-20 03:11:00","2","1"
"100","2018-09-19 10:08:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[竹田 哲夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/30 00:00]）","A2062","2018-09-19 10:08:38","BA004","2019-09-20 03:11:00","2","1"
"101","2018-09-19 11:42:41","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-09-19 11:42:41","BA004","2019-09-20 03:11:00","2","1"
"102","2018-09-19 11:48:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-09-19 11:48:01","BA004","2019-09-20 03:11:00","2","1"
"103","2018-09-19 11:50:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[茂業 由加里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/12 00:00]）","A2062","2018-09-19 11:50:52","BA004","2019-09-20 03:11:00","2","1"
"104","2018-09-19 15:35:43","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-09-19 15:35:43","BA004","2019-09-20 03:11:00","2","1"
"105","2018-09-19 15:35:44","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-09-19 15:35:44","BA004","2019-09-20 03:11:00","2","1"
"106","2018-09-19 15:37:23","m3042496","医療法人　岡谷会","61.89.18.103","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[竹田 哲夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/30 00:00]）","B83453","2018-09-19 15:37:23","BA004","2019-09-20 03:11:00","2","1"
"107","2018-09-19 15:37:39","m3042496","医療法人　岡谷会","61.89.18.103","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[竹田 哲夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/30 00:00]）","B83453","2018-09-19 15:37:39","BA004","2019-09-20 03:11:00","2","1"
"108","2018-09-20 13:18:51","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2064","2018-09-20 13:18:51","BA004","2019-09-21 03:10:57","2","1"
"109","2018-10-04 09:50:47","m3042496","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-10-04 09:50:47","BA004","2019-10-05 03:10:57","2","1"
"110","2018-10-16 10:16:12","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A1589","2018-10-16 10:16:12","BA004","2019-10-18 03:10:58","2","1"
"111","2018-10-16 10:19:31","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2018-10-16 10:19:31","BA004","2019-10-18 03:10:58","2","1"
"112","2018-10-16 10:31:48","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2018-10-16 10:31:48","BA004","2019-10-18 03:10:58","2","1"
"113","2018-10-22 17:46:59","m3042496","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2018-10-22 17:46:59","BA004","2019-10-23 03:10:58","2","1"
"114","2018-10-23 11:41:32","m3042496","医療法人　岡谷会","61.89.18.103","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83453","2018-10-23 11:41:32","BA004","2019-10-24 03:10:55","2","1"
