"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"23","2019-02-25 09:05:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-25 09:05:15","A2636","2019-02-25 09:05:15","1","0"
"24","2019-02-25 09:05:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-25 09:05:46","A2636","2019-02-25 09:05:46","1","0"
"25","2019-02-25 09:06:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-25 09:06:12","A2636","2019-02-25 09:06:12","1","0"
"26","2019-02-25 10:19:30","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-25 10:19:30","A2636","2019-02-25 10:19:30","1","0"
"27","2019-02-25 10:20:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-02-25 10:20:03","A2636","2019-02-25 10:20:03","1","0"
"28","2019-02-25 10:58:08","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-25 10:58:08","A2636","2019-02-25 10:58:08","1","0"
"29","2019-02-25 10:59:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2019-02-25 10:59:29","A2636","2019-02-25 10:59:29","1","0"
"30","2019-02-25 11:04:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2019-02-25 11:04:40","A2636","2019-02-25 11:04:40","1","0"
"31","2019-02-25 11:04:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-25 11:04:50","A2636","2019-02-25 11:04:50","1","0"
"32","2019-02-25 11:05:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-25 11:05:24","A2636","2019-02-25 11:05:24","1","0"
"33","2019-02-25 11:06:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-25 11:06:13","A2636","2019-02-25 11:06:13","1","0"
"34","2019-02-25 11:08:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-25 11:08:32","A2636","2019-02-25 11:08:32","1","0"
"35","2019-02-25 11:09:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-25 11:09:52","A2636","2019-02-25 11:09:52","1","0"
"36","2019-02-25 11:10:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-25 11:10:18","A2636","2019-02-25 11:10:18","1","0"
"37","2019-02-25 16:52:49","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-25 16:52:49","A2636","2019-02-25 16:52:49","1","0"
"38","2019-02-25 16:53:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-02-25 16:53:00","A2636","2019-02-25 16:53:00","1","0"
"39","2019-02-25 16:53:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2019-02-25 16:53:10","A2636","2019-02-25 16:53:10","1","0"
"40","2019-02-25 16:53:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2019-02-25 16:53:17","A2636","2019-02-25 16:53:17","1","0"
"41","2019-02-25 17:15:56","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-25 17:15:56","A2636","2019-02-25 17:15:56","1","0"
"42","2019-02-25 17:17:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-25 17:17:34","A2636","2019-02-25 17:17:34","1","0"
"43","2019-02-25 17:18:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-25 17:18:28","A2636","2019-02-25 17:18:28","1","0"
"44","2019-02-25 17:18:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-25 17:18:41","A2636","2019-02-25 17:18:41","1","0"
"45","2019-02-25 17:18:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-25 17:18:51","A2636","2019-02-25 17:18:51","1","0"
"46","2019-02-25 17:19:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-25 17:19:05","A2636","2019-02-25 17:19:05","1","0"
"47","2019-02-25 17:20:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-25 17:20:10","A2636","2019-02-25 17:20:10","1","0"
"48","2019-02-25 17:20:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-25 17:20:39","A2636","2019-02-25 17:20:39","1","0"
"49","2019-02-25 17:20:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-25 17:20:49","A2636","2019-02-25 17:20:49","1","0"
"50","2019-02-25 17:21:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-25 17:21:56","A2636","2019-02-25 17:21:56","1","0"
"51","2019-02-25 17:22:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-25 17:22:41","A2636","2019-02-25 17:22:41","1","0"
"52","2019-02-25 17:22:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-25 17:22:49","A2636","2019-02-25 17:22:49","1","0"
"53","2019-02-26 12:32:35","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-26 12:32:35","A2636","2019-02-26 12:32:35","1","0"
"54","2019-02-26 12:34:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[1]）","A2636","2019-02-26 12:34:00","A2636","2019-02-26 12:34:00","1","0"
"55","2019-02-26 12:34:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[2]）","A2636","2019-02-26 12:34:08","A2636","2019-02-26 12:34:08","1","0"
"56","2019-02-26 12:34:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2019-02-26 12:34:14","A2636","2019-02-26 12:34:14","1","0"
"57","2019-02-26 12:34:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[3]）","A2636","2019-02-26 12:34:29","A2636","2019-02-26 12:34:29","1","0"
"58","2019-02-26 12:35:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2636","2019-02-26 12:35:19","A2636","2019-02-26 12:35:19","1","0"
"59","2019-02-26 12:40:49","m3869569","社会医療法人　加納岩","221.186.148.128","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A691","2019-02-26 12:40:49","A691","2019-02-26 12:40:49","1","0"
"60","2019-02-26 12:54:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[5]）","A2636","2019-02-26 12:54:13","A2636","2019-02-26 12:54:13","1","0"
"61","2019-02-26 12:54:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[4]）","A2636","2019-02-26 12:54:22","A2636","2019-02-26 12:54:22","1","0"
"62","2019-02-26 14:59:54","m3869569","社会医療法人　加納岩","150.249.199.30","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2064","2019-02-26 14:59:54","A2064","2019-02-26 14:59:54","1","0"
"63","2019-02-26 16:02:12","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-26 16:02:12","A2636","2019-02-26 16:02:12","1","0"
"64","2019-02-26 16:02:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-02-26 16:02:42","A2636","2019-02-26 16:02:42","1","0"
"65","2019-02-26 16:03:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-02-26 16:03:14","A2636","2019-02-26 16:03:14","1","0"
"66","2019-02-26 16:03:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-02-26 16:03:33","A2636","2019-02-26 16:03:33","1","0"
"67","2019-02-26 16:03:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-02-26 16:03:43","A2636","2019-02-26 16:03:43","1","0"
"68","2019-02-26 16:04:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2019-02-26 16:04:11","A2636","2019-02-26 16:04:11","1","0"
"69","2019-02-26 16:04:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2019-02-26 16:04:30","A2636","2019-02-26 16:04:30","1","0"
"70","2019-02-26 16:04:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-02-26 16:04:57","A2636","2019-02-26 16:04:57","1","0"
"71","2019-02-26 16:05:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2636","2019-02-26 16:05:42","A2636","2019-02-26 16:05:42","1","0"
"72","2019-02-26 16:07:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[3]）","A2636","2019-02-26 16:07:14","A2636","2019-02-26 16:07:14","1","0"
"73","2019-02-26 16:07:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[2]）","A2636","2019-02-26 16:07:22","A2636","2019-02-26 16:07:22","1","0"
"74","2019-02-26 16:07:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[4]）","A2636","2019-02-26 16:07:29","A2636","2019-02-26 16:07:29","1","0"
"75","2019-02-26 16:07:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[6]）","A2636","2019-02-26 16:07:35","A2636","2019-02-26 16:07:35","1","0"
"76","2019-02-26 16:07:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[5]）","A2636","2019-02-26 16:07:52","A2636","2019-02-26 16:07:52","1","0"
"77","2019-02-26 16:08:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[7]）","A2636","2019-02-26 16:08:19","A2636","2019-02-26 16:08:19","1","0"
"78","2019-02-26 16:10:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-26 16:10:50","A2636","2019-02-26 16:10:50","1","0"
"79","2019-02-26 16:16:18","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-26 16:16:18","A2636","2019-02-26 16:16:18","1","0"
"80","2019-02-26 16:16:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[7]）","A2636","2019-02-26 16:16:42","A2636","2019-02-26 16:16:42","1","0"
"81","2019-02-26 16:18:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[7]）","A2636","2019-02-26 16:18:19","A2636","2019-02-26 16:18:19","1","0"
"82","2019-02-26 16:18:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-26 16:18:54","A2636","2019-02-26 16:18:54","1","0"
"83","2019-02-26 16:19:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-26 16:19:01","A2636","2019-02-26 16:19:01","1","0"
"84","2019-02-26 16:19:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-26 16:19:08","A2636","2019-02-26 16:19:08","1","0"
"85","2019-02-26 16:19:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-26 16:19:14","A2636","2019-02-26 16:19:14","1","0"
"86","2019-02-26 16:19:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-26 16:19:21","A2636","2019-02-26 16:19:21","1","0"
"87","2019-02-26 16:19:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-26 16:19:34","A2636","2019-02-26 16:19:34","1","0"
"88","2019-02-26 16:19:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-26 16:19:41","A2636","2019-02-26 16:19:41","1","0"
"89","2019-02-26 16:19:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-26 16:19:48","A2636","2019-02-26 16:19:48","1","0"
"90","2019-02-26 16:19:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-26 16:19:55","A2636","2019-02-26 16:19:55","1","0"
"91","2019-02-26 16:20:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-26 16:20:02","A2636","2019-02-26 16:20:02","1","0"
"92","2019-02-26 16:21:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2019-02-26 16:21:18","A2636","2019-02-26 16:21:18","1","0"
"93","2019-02-26 16:23:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-26 16:23:25","A2636","2019-02-26 16:23:25","1","0"
"94","2019-02-26 16:23:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","削除","検査コースを削除しました。（検査コースID：[7]）","A2636","2019-02-26 16:23:56","A2636","2019-02-26 16:23:56","1","0"
"95","2019-02-26 16:26:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2636","2019-02-26 16:26:11","A2636","2019-02-26 16:26:11","1","0"
"96","2019-02-26 16:26:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[8]）","A2636","2019-02-26 16:26:45","A2636","2019-02-26 16:26:45","1","0"
"97","2019-02-26 16:27:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[8]）","A2636","2019-02-26 16:27:06","A2636","2019-02-26 16:27:06","1","0"
"98","2019-02-26 16:27:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[7]）","A2636","2019-02-26 16:27:35","A2636","2019-02-26 16:27:35","1","0"
"99","2019-02-26 17:14:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[7]）","A2636","2019-02-26 17:14:24","A2636","2019-02-26 17:14:24","1","0"
"100","2019-02-26 17:15:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2636","2019-02-26 17:15:13","A2636","2019-02-26 17:15:13","1","0"
"101","2019-02-26 18:03:56","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A1589","2019-02-26 18:03:56","A1589","2019-02-26 18:03:56","1","0"
"102","2019-02-26 18:04:14","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A1589","2019-02-26 18:04:14","A1589","2019-02-26 18:04:14","1","0"
"103","2019-02-26 18:04:26","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[7]）","A1589","2019-02-26 18:04:26","A1589","2019-02-26 18:04:26","1","0"
"104","2019-02-26 18:04:32","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[8]）","A1589","2019-02-26 18:04:32","A1589","2019-02-26 18:04:32","1","0"
"105","2019-02-26 18:04:41","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A1589","2019-02-26 18:04:41","A1589","2019-02-26 18:04:41","1","0"
"106","2019-02-26 18:05:09","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[7]）","A1589","2019-02-26 18:05:09","A1589","2019-02-26 18:05:09","1","0"
"107","2019-02-26 18:05:18","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A1589","2019-02-26 18:05:18","A1589","2019-02-26 18:05:18","1","0"
"108","2019-02-26 18:05:49","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[8]）","A1589","2019-02-26 18:05:49","A1589","2019-02-26 18:05:49","1","0"
"109","2019-02-26 18:06:19","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[7]）","A1589","2019-02-26 18:06:19","A1589","2019-02-26 18:06:19","1","0"
"110","2019-02-26 18:06:52","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[8]）","A1589","2019-02-26 18:06:52","A1589","2019-02-26 18:06:52","1","0"
"111","2019-02-27 17:45:53","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-27 17:45:53","A2636","2019-02-27 17:45:53","1","0"
"112","2019-02-27 17:46:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-27 17:46:23","A2636","2019-02-27 17:46:23","1","0"
"113","2019-02-28 09:11:26","m3869569","社会医療法人　加納岩","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　加納岩]がログインしました。","A2636","2019-02-28 09:11:26","A2636","2019-02-28 09:11:26","1","0"
"114","2019-02-28 09:12:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-28 09:12:21","A2636","2019-02-28 09:12:21","1","0"
"115","2019-02-28 09:12:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-28 09:12:33","A2636","2019-02-28 09:12:33","1","0"
"116","2019-02-28 09:12:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-28 09:12:45","A2636","2019-02-28 09:12:45","1","0"
"117","2019-02-28 09:12:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-28 09:12:56","A2636","2019-02-28 09:12:56","1","0"
