"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"40","2018-10-09 17:38:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-09 17:38:47","BA004","2019-10-10 03:11:04","2","1"
"41","2018-10-09 17:43:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-09 17:43:24","BA004","2019-10-10 03:11:04","2","1"
"42","2018-10-09 17:48:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-10-09 17:48:17","BA004","2019-10-10 03:11:04","2","1"
"43","2018-10-09 17:51:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-09 17:51:18","BA004","2019-10-10 03:11:04","2","1"
"44","2018-10-09 17:54:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-09 17:54:26","BA004","2019-10-10 03:11:04","2","1"
"45","2018-10-09 17:57:05","s5954435","医療法人社団　メディカルフェニックス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A1589","2018-10-09 17:57:05","BA004","2019-10-10 03:11:04","2","1"
"46","2018-10-09 17:57:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 17:57:53","BA004","2019-10-10 03:11:04","2","1"
"47","2018-10-09 18:01:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 18:01:28","BA004","2019-10-10 03:11:04","2","1"
"48","2018-10-09 18:01:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 18:01:43","BA004","2019-10-10 03:11:04","2","1"
"49","2018-10-09 18:03:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-09 18:03:49","BA004","2019-10-10 03:11:04","2","1"
"50","2018-10-09 18:04:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-09 18:04:17","BA004","2019-10-10 03:11:04","2","1"
"51","2018-10-09 18:04:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-09 18:04:42","BA004","2019-10-10 03:11:04","2","1"
"52","2018-10-09 18:08:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-09 18:08:50","BA004","2019-10-10 03:11:04","2","1"
"53","2018-10-09 18:10:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2018-10-09 18:10:48","BA004","2019-10-10 03:11:04","2","1"
"54","2018-10-09 18:13:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-10-09 18:13:08","BA004","2019-10-10 03:11:04","2","1"
"55","2018-10-09 18:15:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-10-09 18:15:04","BA004","2019-10-10 03:11:04","2","1"
"56","2018-12-25 16:05:35","s5954435","医療法人社団　メディカルフェニックス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A1589","2018-12-25 16:05:35","BA004","2019-12-26 03:10:58","2","1"
"57","2019-01-22 17:36:50","s5954435","医療法人社団　メディカルフェニックス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A2636","2019-01-22 17:36:50","BA004","2020-01-24 03:11:00","2","1"
"58","2019-01-22 17:37:34","OEM10140417-cs","cs-team","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング新宿]を登録しました。","A2636","2019-01-22 17:37:34","BA004","2020-01-24 03:11:00","2","1"
"59","2019-01-23 10:57:27","msshinjuku","メディカルスキャニング新宿","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング新宿]がログインしました。","B91370","2019-01-23 10:57:27","BA004","2020-01-24 03:11:00","2","1"
"60","2019-01-23 10:57:59","msshinjuku","メディカルスキャニング新宿","39.110.218.68","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニング新宿]がパスワードを変更しました。","B91370","2019-01-23 10:57:59","BA004","2020-01-24 03:11:00","2","1"
"61","2019-01-23 11:11:24","s5954435","医療法人社団　メディカルフェニックス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A1589","2019-01-23 11:11:24","BA004","2020-01-24 03:11:00","2","1"
"62","2019-01-23 11:12:10","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング新宿]を削除しました。","A1589","2019-01-23 11:12:10","BA004","2020-01-24 03:11:00","2","1"
"63","2019-01-23 11:12:57","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング新宿]を登録しました。","A1589","2019-01-23 11:12:57","BA004","2020-01-24 03:11:00","2","1"
"64","2019-01-23 11:14:45","msshinjuku","メディカルスキャニング新宿","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング新宿]がログインしました。","B91460","2019-01-23 11:14:45","BA004","2020-01-24 03:11:00","2","1"
"65","2019-01-23 11:15:02","msshinjuku","メディカルスキャニング新宿","39.110.218.68","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニング新宿]がパスワードを変更しました。","B91460","2019-01-23 11:15:03","BA004","2020-01-24 03:11:00","2","1"
"66","2019-01-23 11:15:10","msshinjuku","メディカルスキャニング新宿","39.110.218.68","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニング新宿]がパスワードを変更しました。","B91460","2019-01-23 11:15:10","BA004","2020-01-24 03:11:00","2","1"
"67","2019-01-29 18:38:43","msshinjuku","メディカルスキャニング新宿","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング新宿]がログインしました。","B91460","2019-01-29 18:38:43","BA004","2020-01-30 03:11:06","2","1"
"68","2019-01-31 14:08:50","s5954435","医療法人社団　メディカルフェニックス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A2636","2019-01-31 14:08:50","BA004","2020-02-01 03:11:06","2","1"
"69","2019-01-31 14:09:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-01-31 14:09:31","BA004","2020-02-01 03:11:06","2","1"
"70","2019-01-31 14:10:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-01-31 14:10:54","BA004","2020-02-01 03:11:06","2","1"
"71","2019-01-31 14:11:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-01-31 14:11:17","BA004","2020-02-01 03:11:06","2","1"
"72","2019-01-31 14:11:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2019-01-31 14:11:48","BA004","2020-02-01 03:11:06","2","1"
"73","2019-01-31 14:11:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-01-31 14:11:56","BA004","2020-02-01 03:11:06","2","1"
"74","2019-01-31 14:12:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-01-31 14:12:23","BA004","2020-02-01 03:11:06","2","1"
"75","2019-01-31 14:12:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 14:12:47","BA004","2020-02-01 03:11:06","2","1"
"76","2019-01-31 14:13:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 14:13:11","BA004","2020-02-01 03:11:06","2","1"
"77","2019-01-31 14:13:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 14:13:31","BA004","2020-02-01 03:11:06","2","1"
"78","2019-01-31 14:13:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 14:13:59","BA004","2020-02-01 03:11:06","2","1"
"79","2019-01-31 14:14:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 14:14:38","BA004","2020-02-01 03:11:06","2","1"
"80","2019-01-31 14:14:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 14:14:59","BA004","2020-02-01 03:11:06","2","1"
"81","2019-01-31 14:15:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 14:15:09","BA004","2020-02-01 03:11:06","2","1"
"82","2019-01-31 14:15:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-31 14:15:26","BA004","2020-02-01 03:11:06","2","1"
"83","2019-01-31 14:15:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 14:15:43","BA004","2020-02-01 03:11:06","2","1"
"84","2019-01-31 14:16:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 14:16:00","BA004","2020-02-01 03:11:06","2","1"
"85","2019-01-31 14:16:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 14:16:14","BA004","2020-02-01 03:11:06","2","1"
"86","2019-01-31 14:17:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 14:17:58","BA004","2020-02-01 03:11:06","2","1"
"87","2019-01-31 14:18:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 14:18:12","BA004","2020-02-01 03:11:06","2","1"
"88","2019-02-01 09:06:47","s5954435","医療法人社団　メディカルフェニックス","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　メディカルフェニックス]がログインしました。","A2636","2019-02-01 09:06:47","BA004","2020-02-02 03:11:00","2","1"
"89","2019-02-01 09:15:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 09:15:49","BA004","2020-02-02 03:11:00","2","1"
"90","2019-02-01 09:16:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 09:16:29","BA004","2020-02-02 03:11:00","2","1"
"91","2019-02-01 09:16:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-01 09:16:43","BA004","2020-02-02 03:11:00","2","1"
"92","2019-02-01 09:16:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-01 09:16:56","BA004","2020-02-02 03:11:00","2","1"
"93","2019-02-01 09:17:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-01 09:17:07","BA004","2020-02-02 03:11:00","2","1"
"94","2019-02-01 09:17:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-01 09:17:22","BA004","2020-02-02 03:11:00","2","1"
"95","2019-02-01 09:17:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-01 09:17:34","BA004","2020-02-02 03:11:00","2","1"
"96","2019-02-01 09:17:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-01 09:17:47","BA004","2020-02-02 03:11:00","2","1"
"97","2019-02-01 09:17:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-02-01 09:17:59","BA004","2020-02-02 03:11:00","2","1"
"98","2019-02-01 09:18:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-02-01 09:18:11","BA004","2020-02-02 03:11:00","2","1"
"99","2019-02-01 09:18:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2019-02-01 09:18:23","BA004","2020-02-02 03:11:00","2","1"
"100","2019-02-01 09:18:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-02-01 09:18:35","BA004","2020-02-02 03:11:00","2","1"
"101","2019-02-01 09:18:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2019-02-01 09:18:47","BA004","2020-02-02 03:11:00","2","1"
"102","2019-02-01 09:19:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-01 09:19:00","BA004","2020-02-02 03:11:00","2","1"
"103","2019-02-01 09:19:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2019-02-01 09:19:12","BA004","2020-02-02 03:11:00","2","1"
"104","2019-02-01 09:19:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2019-02-01 09:19:27","BA004","2020-02-02 03:11:00","2","1"
"105","2019-02-01 09:19:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2019-02-01 09:19:40","BA004","2020-02-02 03:11:00","2","1"
"106","2019-02-01 09:20:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2019-02-01 09:20:05","BA004","2020-02-02 03:11:00","2","1"
"107","2019-02-01 10:29:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 10:29:34","BA004","2020-02-02 03:11:00","2","1"
"108","2019-02-01 10:34:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-01 10:34:23","BA004","2020-02-02 03:11:00","2","1"
"109","2019-02-01 10:36:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-01 10:36:18","BA004","2020-02-02 03:11:00","2","1"
"110","2019-02-01 10:38:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-01 10:38:35","BA004","2020-02-02 03:11:00","2","1"
"111","2019-02-01 10:40:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-01 10:40:25","BA004","2020-02-02 03:11:00","2","1"
"112","2019-02-01 10:43:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-01 10:43:11","BA004","2020-02-02 03:11:00","2","1"
"113","2019-02-01 10:46:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-01 10:46:13","BA004","2020-02-02 03:11:00","2","1"
"114","2019-02-01 10:56:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2019-02-01 10:56:23","BA004","2020-02-02 03:11:00","2","1"
"115","2019-02-01 10:58:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-02-01 10:58:15","BA004","2020-02-02 03:11:00","2","1"
"116","2019-02-01 11:00:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2019-02-01 11:00:39","BA004","2020-02-02 03:11:00","2","1"
