"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"14","2","【2019年10月1日から】スタンダードコース","【2019年10月1日から】スタンダードコース","1","0","0","0","0",\N,"3","3000","0","A3218","2019-08-20 14:22:19","B90433","2019-10-07 09:56:32","0","6"
"15","3","【2019年10月1日から】スタンダード＋腹部超音波検査","【2019年10月1日から】スタンダード＋腹部超音波検査","1","0","0","0","0",\N,"3","3000","0","A3218","2019-08-20 14:23:27","B90433","2019-10-07 09:56:32","0","8"
"16","4","【2019年10月1日から】スタンダード＋腫瘍マーカー4種 【男性】","【2019年10月1日から】スタンダード＋腫瘍マーカー4種 【男","1","0","0","0","0",\N,"3","3000","0","A3218","2019-08-20 14:24:47","B90433","2019-10-07 09:56:32","0","7"
"17","5","【2019年10月1日から】スタンダード＋腫瘍マーカー4種 【女性】","【2019年10月1日から】スタンダード＋腫瘍マーカー4種 【女","1","0","0","0","0",\N,"3","3000","0","A3218","2019-08-20 14:25:54","B90433","2019-10-07 09:56:32","0","7"
"18","6","【2019年10月1日から】スタンダード＋腹部超音波検査＋腫瘍マーカー4種 【男性】","【2019年10月1日から】スタンダード＋腹部超音波検査＋腫瘍マ","1","0","0","0","0",\N,"3","3000","0","A3218","2019-08-20 14:28:37","B90433","2019-10-07 09:56:32","0","8"
"19","7","【2019年10月1日から】スタンダード＋腹部超音波検査＋腫瘍マーカー4種 【女性】","【2019年10月1日から】スタンダード＋腹部超音波検査＋腫瘍マ","1","0","0","0","0",\N,"3","3000","0","A3218","2019-08-20 14:30:06","B90433","2019-10-07 09:56:32","0","7"
"20","8","【2019年10月1日から】スタンダード＋胃カメラコース","【2019年10月1日から】スタンダード＋胃カメラコース","1","0","0","0","0",\N,"3","3000","0","A3218","2019-08-20 14:31:39","B90433","2019-10-07 09:56:32","0","6"
"21","9","【2019年10月1日から】スタンダード＋大腸カメラコース","【2019年10月1日から】スタンダード＋大腸カメラコース","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-20 14:41:12","B90433","2019-10-07 09:56:32","0","6"
"22","10","【2019年10月1日から】スタンダード＋胃カメラ＋大腸カメラ","【2019年10月1日から】スタンダード＋胃カメラ＋大腸カメラ","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-20 14:42:46","B90433","2019-10-07 09:56:32","0","6"
"23","11","【2019年10月1日から】胃カメラコース","【2019年10月1日から】胃カメラコース","1","0","0","0","0",\N,"3","3000","0","A3218","2019-08-20 14:44:21","B90433","2019-10-07 09:56:32","0","5"
"24","12","【2019年10月1日から】大腸カメラコース","【2019年10月1日から】大腸カメラコース","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-20 14:45:13","B90433","2019-10-07 09:56:32","0","5"
"25","13","【2019年10月1日から】胃カメラ＋大腸カメラコース","【2019年10月1日から】胃カメラ＋大腸カメラコース","1","0","0","0","0",\N,"3","3000","6","A3218","2019-08-20 14:46:20","B90433","2019-10-07 09:56:32","0","5"
"26","14","EPARK健康診断（結果は翌診療日にお渡し）","EPARK健康診断（結果は翌診療日にお渡し）","0","0","0","0","0",\N,"3","3000","0","B90433","2019-09-04 15:49:14","B90433","2019-10-07 09:56:32","0","5"
"27","1","【2019年10月1日から】EPARK健康診断（結果は翌診療日にお渡し）","【2019年10月1日から】EPARK健康診断（結果は翌診療日に","1","0","0","0","0",\N,"3","3000","0","B90433","2019-09-04 16:02:54","B90433","2019-10-07 09:56:32","0","4"
