"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"16","2018-10-05 11:08:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 11:08:12","BA004","2019-10-06 03:11:09","2","1"
"17","2018-10-05 11:09:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-10-05 11:09:48","BA004","2019-10-06 03:11:09","2","1"
"18","2018-10-05 11:12:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-05 11:12:34","BA004","2019-10-06 03:11:09","2","1"
"19","2018-10-05 11:14:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-05 11:14:24","BA004","2019-10-06 03:11:09","2","1"
"20","2018-10-05 11:14:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-10-05 11:14:37","BA004","2019-10-06 03:11:09","2","1"
"21","2018-10-05 11:14:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2018-10-05 11:14:47","BA004","2019-10-06 03:11:09","2","1"
"22","2018-10-05 11:19:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-05 11:19:20","BA004","2019-10-06 03:11:09","2","1"
"23","2018-10-05 11:20:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-10-05 11:20:21","BA004","2019-10-06 03:11:09","2","1"
"24","2018-10-05 11:22:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-05 11:22:25","BA004","2019-10-06 03:11:09","2","1"
"25","2018-10-05 11:25:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-10-05 11:25:27","BA004","2019-10-06 03:11:09","2","1"
"26","2018-10-05 11:28:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-10-05 11:28:17","BA004","2019-10-06 03:11:09","2","1"
"27","2018-10-05 11:32:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-10-05 11:32:18","BA004","2019-10-06 03:11:09","2","1"
"28","2018-10-05 11:34:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-10-05 11:34:31","BA004","2019-10-06 03:11:09","2","1"
"29","2018-10-05 11:39:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2018-10-05 11:39:29","BA004","2019-10-06 03:11:09","2","1"
"30","2018-10-05 11:39:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 11:39:51","BA004","2019-10-06 03:11:09","2","1"
"31","2018-10-05 11:40:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 11:40:02","BA004","2019-10-06 03:11:09","2","1"
"32","2018-10-05 11:40:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-05 11:40:15","BA004","2019-10-06 03:11:09","2","1"
"33","2018-10-05 11:40:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-10-05 11:40:26","BA004","2019-10-06 03:11:09","2","1"
"34","2018-10-05 11:40:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-10-05 11:40:36","BA004","2019-10-06 03:11:09","2","1"
"35","2018-10-05 11:40:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-05 11:40:47","BA004","2019-10-06 03:11:09","2","1"
"36","2018-10-05 11:40:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-10-05 11:40:57","BA004","2019-10-06 03:11:09","2","1"
"37","2018-10-05 11:41:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2018-10-05 11:41:13","BA004","2019-10-06 03:11:09","2","1"
"38","2018-10-05 11:41:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-10-05 11:41:25","BA004","2019-10-06 03:11:09","2","1"
"39","2018-10-05 11:41:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-10-05 11:41:36","BA004","2019-10-06 03:11:09","2","1"
"40","2018-10-05 11:41:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2867","2018-10-05 11:41:48","BA004","2019-10-06 03:11:09","2","1"
"41","2018-10-05 11:42:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2867","2018-10-05 11:42:06","BA004","2019-10-06 03:11:09","2","1"
"42","2018-10-05 11:48:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 11:48:35","BA004","2019-10-06 03:11:09","2","1"
"43","2018-10-05 11:48:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 11:48:50","BA004","2019-10-06 03:11:09","2","1"
"44","2018-10-05 11:50:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-05 11:50:52","BA004","2019-10-06 03:11:09","2","1"
"45","2018-10-05 11:54:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-05 11:54:44","BA004","2019-10-06 03:11:09","2","1"
"46","2018-10-05 12:01:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2867","2018-10-05 12:01:24","BA004","2019-10-06 03:11:09","2","1"
"47","2018-10-05 12:02:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-05 12:02:10","BA004","2019-10-06 03:11:09","2","1"
"48","2018-10-05 12:02:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-10-05 12:02:56","BA004","2019-10-06 03:11:09","2","1"
"49","2018-10-05 12:03:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-05 12:03:11","BA004","2019-10-06 03:11:09","2","1"
"50","2018-10-05 12:03:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-10-05 12:03:32","BA004","2019-10-06 03:11:09","2","1"
"51","2018-10-05 12:03:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-10-05 12:03:39","BA004","2019-10-06 03:11:09","2","1"
"52","2018-10-05 12:03:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2018-10-05 12:03:58","BA004","2019-10-06 03:11:09","2","1"
"53","2018-10-05 12:04:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-10-05 12:04:07","BA004","2019-10-06 03:11:09","2","1"
"54","2018-10-05 12:04:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2867","2018-10-05 12:04:29","BA004","2019-10-06 03:11:09","2","1"
"55","2018-10-05 12:04:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2867","2018-10-05 12:04:36","BA004","2019-10-06 03:11:09","2","1"
"56","2018-10-05 12:04:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2867","2018-10-05 12:04:56","BA004","2019-10-06 03:11:09","2","1"
"57","2018-10-05 12:05:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2867","2018-10-05 12:05:05","BA004","2019-10-06 03:11:09","2","1"
"58","2018-10-05 14:07:10","s3862613","医療法人社団　水聖会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2867","2018-10-05 14:07:10","BA004","2019-10-06 03:11:09","2","1"
"59","2018-10-05 14:07:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[5]）","A2867","2018-10-05 14:07:39","BA004","2019-10-06 03:11:09","2","1"
"60","2018-10-05 14:07:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[4]）","A2867","2018-10-05 14:07:45","BA004","2019-10-06 03:11:09","2","1"
"61","2018-10-05 14:07:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[3]）","A2867","2018-10-05 14:07:53","BA004","2019-10-06 03:11:09","2","1"
"62","2018-10-05 14:08:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[2]）","A2867","2018-10-05 14:08:00","BA004","2019-10-06 03:11:09","2","1"
"63","2018-10-05 14:08:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2867","2018-10-05 14:08:39","BA004","2019-10-06 03:11:09","2","1"
"64","2018-10-05 14:09:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2867","2018-10-05 14:09:04","BA004","2019-10-06 03:11:09","2","1"
"65","2018-10-05 14:09:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-05 14:09:26","BA004","2019-10-06 03:11:09","2","1"
"66","2018-10-05 15:56:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-10-05 15:56:02","BA004","2019-10-06 03:11:09","2","1"
"67","2018-10-05 15:56:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-05 15:56:17","BA004","2019-10-06 03:11:09","2","1"
"68","2018-10-05 15:56:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-10-05 15:56:28","BA004","2019-10-06 03:11:09","2","1"
"69","2018-10-05 15:56:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-10-05 15:56:39","BA004","2019-10-06 03:11:09","2","1"
"70","2018-10-05 15:56:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-10-05 15:56:52","BA004","2019-10-06 03:11:09","2","1"
"71","2018-10-05 15:57:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-05 15:57:03","BA004","2019-10-06 03:11:09","2","1"
"72","2018-10-05 15:57:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-10-05 15:57:18","BA004","2019-10-06 03:11:09","2","1"
"73","2018-10-05 15:57:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2018-10-05 15:57:32","BA004","2019-10-06 03:11:09","2","1"
"74","2018-10-05 15:57:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-10-05 15:57:45","BA004","2019-10-06 03:11:09","2","1"
"75","2018-10-05 15:58:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-10-05 15:58:04","BA004","2019-10-06 03:11:09","2","1"
"76","2018-10-05 15:58:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2867","2018-10-05 15:58:25","BA004","2019-10-06 03:11:09","2","1"
"77","2018-10-05 15:58:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2867","2018-10-05 15:58:36","BA004","2019-10-06 03:11:09","2","1"
"78","2018-10-05 15:58:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2867","2018-10-05 15:58:46","BA004","2019-10-06 03:11:09","2","1"
"79","2018-10-05 15:58:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2867","2018-10-05 15:58:58","BA004","2019-10-06 03:11:09","2","1"
"80","2018-10-05 15:59:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2867","2018-10-05 15:59:09","BA004","2019-10-06 03:11:09","2","1"
"81","2018-10-09 10:12:16","s3862613","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2018-10-09 10:12:16","BA004","2019-10-10 03:11:05","2","1"
"82","2018-10-09 10:13:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-09 10:13:50","BA004","2019-10-10 03:11:05","2","1"
"83","2018-10-09 10:15:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-09 10:15:37","BA004","2019-10-10 03:11:05","2","1"
"84","2018-10-09 10:17:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 10:17:46","BA004","2019-10-10 03:11:05","2","1"
"85","2018-10-09 10:19:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 10:19:05","BA004","2019-10-10 03:11:05","2","1"
"86","2018-10-09 10:22:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 10:22:57","BA004","2019-10-10 03:11:05","2","1"
"87","2018-10-09 10:25:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-09 10:25:56","BA004","2019-10-10 03:11:05","2","1"
"88","2018-10-09 10:29:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-09 10:29:14","BA004","2019-10-10 03:11:05","2","1"
"89","2018-10-09 10:31:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-10-09 10:31:48","BA004","2019-10-10 03:11:05","2","1"
"90","2018-10-09 10:34:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-09 10:34:20","BA004","2019-10-10 03:11:05","2","1"
"91","2018-10-09 10:36:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-09 10:36:44","BA004","2019-10-10 03:11:05","2","1"
"92","2018-10-09 10:37:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-09 10:37:17","BA004","2019-10-10 03:11:05","2","1"
"93","2018-10-09 10:39:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-09 10:39:42","BA004","2019-10-10 03:11:05","2","1"
"94","2018-10-09 10:42:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-09 10:42:01","BA004","2019-10-10 03:11:05","2","1"
"95","2018-10-09 10:44:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-09 10:44:37","BA004","2019-10-10 03:11:05","2","1"
"96","2018-10-09 10:48:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-09 10:48:23","BA004","2019-10-10 03:11:05","2","1"
"97","2018-10-09 11:02:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-09 11:02:18","BA004","2019-10-10 03:11:05","2","1"
"98","2018-10-09 11:04:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 11:04:17","BA004","2019-10-10 03:11:05","2","1"
"99","2018-10-09 11:04:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 11:04:57","BA004","2019-10-10 03:11:05","2","1"
"100","2018-10-09 11:07:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-10-09 11:07:31","BA004","2019-10-10 03:11:05","2","1"
"101","2018-10-09 11:08:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-10-09 11:08:18","BA004","2019-10-10 03:11:05","2","1"
"102","2018-10-09 11:15:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2636","2018-10-09 11:15:01","BA004","2019-10-10 03:11:05","2","1"
"103","2018-10-09 11:15:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-10-09 11:15:18","BA004","2019-10-10 03:11:05","2","1"
"104","2018-10-09 11:15:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-10-09 11:15:34","BA004","2019-10-10 03:11:05","2","1"
"105","2018-10-10 10:20:32","s3862613","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2018-10-10 10:20:32","BA004","2019-10-11 03:11:08","2","1"
"106","2018-10-10 10:20:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-10 10:20:57","BA004","2019-10-11 03:11:08","2","1"
"107","2019-01-22 17:44:16","s3862613","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2019-01-22 17:44:16","A2636","2019-01-22 17:44:16","1","0"
"108","2019-01-22 17:44:54","OEM10140417-cs","cs-team","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング浜松町]を登録しました。","A2636","2019-01-22 17:44:54","A2636","2019-01-22 17:44:54","1","0"
"109","2019-01-23 12:06:33","s3862613","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A1589","2019-01-23 12:06:33","A1589","2019-01-23 12:06:33","1","0"
"110","2019-01-23 12:07:02","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング浜松町]を削除しました。","A1589","2019-01-23 12:07:02","A1589","2019-01-23 12:07:02","1","0"
"111","2019-01-23 12:07:47","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング浜松町]を登録しました。","A1589","2019-01-23 12:07:47","A1589","2019-01-23 12:07:47","1","0"
"112","2019-01-23 12:37:14","mshamamatsuchou","メディカルスキャニング浜松町","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング浜松町]がログインしました。","B91467","2019-01-23 12:37:14","B91467","2019-01-23 12:37:14","1","0"
"113","2019-01-23 12:37:31","mshamamatsuchou","メディカルスキャニング浜松町","118.238.205.212","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニング浜松町]がパスワードを変更しました。","B91467","2019-01-23 12:37:31","B91467","2019-01-23 12:37:31","1","0"
"114","2019-01-23 12:38:27","mshamamatsuchou","メディカルスキャニング浜松町","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[メディカルスキャニング浜松町]を更新しました。","B91467","2019-01-23 12:38:27","B91467","2019-01-23 12:38:27","1","0"
"115","2019-01-29 18:44:54","mshamamatsuchou","メディカルスキャニング浜松町","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング浜松町]がログインしました。","B91467","2019-01-29 18:44:54","B91467","2019-01-29 18:44:54","1","0"
"116","2019-01-31 14:48:48","s3862613","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2019-01-31 14:48:48","A2636","2019-01-31 14:48:48","1","0"
