"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","28","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:25:27","A3219","2019-10-24 17:41:30","0","12"
"12","31","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:28:17","A3219","2019-10-24 17:41:30","0","14"
"13","30","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:32:18","A3219","2019-10-24 17:41:30","0","13"
"14","32","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:34:31","A3219","2019-10-24 17:41:30","0","11"
"15","33","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-05 11:39:29","A3219","2019-10-24 17:41:30","0","12"
"16","17","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-10-09 11:15:01","A2636","2019-02-01 18:47:09","0","2"
"17","18","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA+肺CT+腫瘍マーカー付き）","【9月30日まで】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A2636","2019-02-01 18:46:44","A3219","2019-10-24 17:41:30","0","7"
"18","1","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:50:14","A3219","2019-10-24 17:41:30","0","4"
"19","2","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","0","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:51:35","A1589","2019-11-25 12:14:08","0","5"
"20","3","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:52:19","A3219","2019-10-24 17:42:08","0","4"
"21","4","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:53:06","A3219","2019-10-24 17:41:30","0","5"
"22","5","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:53:44","A3219","2019-10-24 17:42:43","0","5"
"23","6","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:54:35","A3219","2019-10-24 17:41:30","0","4"
"24","7","【10月1日から】【土日受診価格】脳MRI/MRA検査","【10月1日から】【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:56:37","A3219","2019-10-24 17:41:30","0","4"
"25","8","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:00:38","A3219","2019-10-24 17:41:30","0","4"
"26","9","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:04:12","A3219","2019-10-24 17:41:30","0","4"
"27","10","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:04:53","A3219","2019-10-24 17:41:30","0","4"
"28","11","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:06:09","A3219","2019-10-24 17:41:30","0","4"
"29","12","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:07:10","A3219","2019-10-24 17:41:30","0","4"
"30","13","【10月1日から】【土日受診価格】乳房MRI検査","【10月1日から】【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:07:50","A3219","2019-10-24 17:41:30","0","5"
"31","14","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:08:29","A3219","2019-10-24 17:41:30","0","5"
"32","15","【10月1日から】【土日受診価格】前立腺MRI検査","【10月1日から】【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:09:05","A3219","2019-10-24 17:41:30","0","5"
"33","16","【10月1日から】【土日受診価格】肺CT検査","【10月1日から】【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:09:40","A3219","2019-10-24 17:41:30","0","4"
