"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"55","2018-11-21 17:10:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-11-21 17:10:54","A2867","2018-11-21 17:10:54","1","0"
"56","2018-11-21 17:11:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2018-11-21 17:11:31","A2867","2018-11-21 17:11:31","1","0"
"57","2018-11-21 17:12:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-11-21 17:11:51","A2867","2018-11-21 17:11:51","1","0"
"58","2018-11-21 17:12:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2867","2018-11-21 17:12:20","A2867","2018-11-21 17:12:20","1","0"
"59","2018-11-21 17:13:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2867","2018-11-21 17:12:43","A2867","2018-11-21 17:12:43","1","0"
"60","2018-11-21 17:13:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2867","2018-11-21 17:13:28","A2867","2018-11-21 17:13:28","1","0"
"61","2018-11-21 17:14:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2867","2018-11-21 17:13:47","A2867","2018-11-21 17:13:47","1","0"
"62","2018-11-21 17:14:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2867","2018-11-21 17:14:23","A2867","2018-11-21 17:14:23","1","0"
"63","2018-11-21 17:14:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2867","2018-11-21 17:14:46","A2867","2018-11-21 17:14:46","1","0"
"64","2018-11-21 17:15:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2867","2018-11-21 17:15:23","A2867","2018-11-21 17:15:23","1","0"
"65","2018-11-21 17:15:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2867","2018-11-21 17:15:42","A2867","2018-11-21 17:15:42","1","0"
"66","2018-11-21 17:16:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2867","2018-11-21 17:16:13","A2867","2018-11-21 17:16:13","1","0"
"67","2018-11-21 17:16:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2867","2018-11-21 17:16:29","A2867","2018-11-21 17:16:29","1","0"
"68","2018-11-21 17:17:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[9]）","A2867","2018-11-21 17:17:05","A2867","2018-11-21 17:17:05","1","0"
"69","2018-11-21 17:17:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[9]）","A2867","2018-11-21 17:17:29","A2867","2018-11-21 17:17:29","1","0"
"70","2018-11-21 17:18:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[10]）","A2867","2018-11-21 17:18:00","A2867","2018-11-21 17:18:00","1","0"
"71","2018-11-21 17:18:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","A2867","2018-11-21 17:18:23","A2867","2018-11-21 17:18:23","1","0"
"72","2018-11-21 17:18:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[11]）","A2867","2018-11-21 17:18:51","A2867","2018-11-21 17:18:51","1","0"
"73","2018-11-21 17:19:31","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[11]）","A2867","2018-11-21 17:19:15","A2867","2018-11-21 17:19:15","1","0"
"74","2018-11-21 17:20:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[12]）","A2867","2018-11-21 17:19:50","A2867","2018-11-21 17:19:50","1","0"
"75","2018-11-21 17:20:11","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[12]）","A2867","2018-11-21 17:20:09","A2867","2018-11-21 17:20:09","1","0"
"76","2018-11-21 17:22:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[13]）","A2867","2018-11-21 17:22:31","A2867","2018-11-21 17:22:31","1","0"
"77","2018-11-21 17:22:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","A2867","2018-11-21 17:22:44","A2867","2018-11-21 17:22:44","1","0"
"78","2018-11-21 17:23:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[14]）","A2867","2018-11-21 17:23:10","A2867","2018-11-21 17:23:10","1","0"
"79","2018-11-21 17:23:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","A2867","2018-11-21 17:23:30","A2867","2018-11-21 17:23:30","1","0"
"80","2018-11-21 17:36:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-11-21 17:36:38","A2867","2018-11-21 17:36:38","1","0"
"81","2018-11-21 17:45:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-11-21 17:44:49","A2867","2018-11-21 17:44:49","1","0"
"82","2018-11-21 17:55:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2018-11-21 17:55:53","A2867","2018-11-21 17:55:53","1","0"
"83","2018-11-21 18:01:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-11-21 18:00:45","A2867","2018-11-21 18:00:45","1","0"
"84","2018-11-21 18:06:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-11-21 18:06:26","A2867","2018-11-21 18:06:26","1","0"
"85","2018-11-21 18:09:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2867","2018-11-21 18:09:41","A2867","2018-11-21 18:09:41","1","0"
"86","2018-11-21 18:12:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2867","2018-11-21 18:12:35","A2867","2018-11-21 18:12:35","1","0"
"87","2018-11-21 18:15:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2867","2018-11-21 18:15:28","A2867","2018-11-21 18:15:28","1","0"
"88","2018-11-21 18:17:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2867","2018-11-21 18:17:38","A2867","2018-11-21 18:17:38","1","0"
"89","2018-11-27 16:06:57","s0625956","林　泰志","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[林　泰志]がログインしました。","A2636","2018-11-27 16:06:57","A2636","2018-11-27 16:06:57","1","0"
"90","2018-11-27 16:11:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-27 16:11:08","A2636","2018-11-27 16:11:08","1","0"
"91","2018-11-27 16:12:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-27 16:12:50","A2636","2018-11-27 16:12:50","1","0"
"92","2018-11-27 16:14:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-11-27 16:14:23","A2636","2018-11-27 16:14:23","1","0"
"93","2018-11-27 16:15:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-11-27 16:15:42","A2636","2018-11-27 16:15:42","1","0"
"94","2018-11-27 16:17:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-11-27 16:17:05","A2636","2018-11-27 16:17:05","1","0"
"95","2018-11-27 16:18:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-11-27 16:18:28","A2636","2018-11-27 16:18:28","1","0"
"96","2018-11-27 16:20:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-11-27 16:20:17","A2636","2018-11-27 16:20:17","1","0"
"97","2018-11-27 16:21:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-11-27 16:21:27","A2636","2018-11-27 16:21:27","1","0"
"98","2018-11-27 16:22:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-11-27 16:22:37","A2636","2018-11-27 16:22:37","1","0"
"99","2018-11-27 16:25:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-11-27 16:25:01","A2636","2018-11-27 16:25:01","1","0"
"100","2018-11-27 16:26:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-11-27 16:26:17","A2636","2018-11-27 16:26:17","1","0"
"101","2018-11-27 16:27:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-11-27 16:27:26","A2636","2018-11-27 16:27:26","1","0"
"102","2018-11-27 16:28:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-11-27 16:28:11","A2636","2018-11-27 16:28:11","1","0"
"103","2018-11-27 16:29:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-11-27 16:29:00","A2636","2018-11-27 16:29:00","1","0"
"104","2018-11-27 16:29:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2636","2018-11-27 16:29:31","A2636","2018-11-27 16:29:31","1","0"
"105","2018-11-27 16:34:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[15]）","A2636","2018-11-27 16:34:06","A2636","2018-11-27 16:34:06","1","0"
"106","2018-11-27 16:34:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[15]）","A2636","2018-11-27 16:34:17","A2636","2018-11-27 16:34:17","1","0"
"107","2018-11-27 16:34:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[16]）","A2636","2018-11-27 16:34:33","A2636","2018-11-27 16:34:33","1","0"
"108","2018-11-27 16:34:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[16]）","A2636","2018-11-27 16:34:44","A2636","2018-11-27 16:34:44","1","0"
"109","2018-12-07 09:48:29","s0625956","林　泰志","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[林　泰志]がログインしました。","A2636","2018-12-07 09:48:29","A2636","2018-12-07 09:48:29","1","0"
"110","2018-12-07 09:50:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-12-07 09:50:10","A2636","2018-12-07 09:50:10","1","0"
"111","2018-12-07 10:50:00","s0625956","林　泰志","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[林　泰志]がログインしました。","A1589","2018-12-07 10:50:00","A1589","2018-12-07 10:50:00","1","0"
"112","2018-12-07 10:51:58","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-07 10:51:58","A1589","2018-12-07 10:51:58","1","0"
"113","2018-12-07 10:56:12","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-12-07 10:56:12","A1589","2018-12-07 10:56:12","1","0"
"114","2018-12-07 10:56:27","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-12-07 10:56:27","A1589","2018-12-07 10:56:27","1","0"
"115","2018-12-07 10:56:43","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-12-07 10:56:43","A1589","2018-12-07 10:56:43","1","0"
"116","2018-12-07 10:56:58","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-12-07 10:56:58","A1589","2018-12-07 10:56:58","1","0"
"117","2018-12-07 10:57:34","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-12-07 10:57:34","A1589","2018-12-07 10:57:34","1","0"
