"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"42","2019-02-06 16:23:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-06 16:23:13","A2636","2019-02-06 16:23:13","1","0"
"43","2019-02-06 16:23:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-06 16:23:21","A2636","2019-02-06 16:23:21","1","0"
"44","2019-03-05 15:09:10","m4004259","全国土木建築　国民健康保険組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2636","2019-03-05 15:09:10","A2636","2019-03-05 15:09:10","1","0"
"45","2019-03-05 15:09:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-05 15:09:22","A2636","2019-03-05 15:09:22","1","0"
"46","2019-03-05 15:09:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-05 15:09:34","A2636","2019-03-05 15:09:34","1","0"
"47","2019-03-05 15:09:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-05 15:09:52","A2636","2019-03-05 15:09:52","1","0"
"48","2019-03-05 15:10:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-03-05 15:10:02","A2636","2019-03-05 15:10:02","1","0"
"49","2019-03-05 15:10:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-03-05 15:10:10","A2636","2019-03-05 15:10:10","1","0"
"50","2019-03-05 15:10:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-03-05 15:10:25","A2636","2019-03-05 15:10:25","1","0"
"51","2019-03-25 10:16:54","m4004259","全国土木建築　国民健康保険組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2636","2019-03-25 10:16:54","A2636","2019-03-25 10:16:54","1","0"
"52","2019-03-25 10:17:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-25 10:17:17","A2636","2019-03-25 10:17:17","1","0"
"53","2019-03-25 10:17:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-25 10:17:26","A2636","2019-03-25 10:17:26","1","0"
"54","2019-03-25 10:17:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-03-25 10:17:46","A2636","2019-03-25 10:17:46","1","0"
"55","2019-03-25 10:18:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-03-25 10:18:14","A2636","2019-03-25 10:18:14","1","0"
"56","2019-03-25 10:19:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-03-25 10:19:19","A2636","2019-03-25 10:19:19","1","0"
"57","2019-03-25 10:19:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-03-25 10:19:39","A2636","2019-03-25 10:19:39","1","0"
"58","2019-03-25 10:24:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-25 10:24:29","A2636","2019-03-25 10:24:29","1","0"
"59","2019-03-25 10:26:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-25 10:26:18","A2636","2019-03-25 10:26:18","1","0"
"60","2019-03-25 10:26:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-25 10:26:56","A2636","2019-03-25 10:26:56","1","0"
"61","2019-03-25 10:28:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-03-25 10:28:11","A2636","2019-03-25 10:28:11","1","0"
"62","2019-03-25 10:34:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-03-25 10:34:43","A2636","2019-03-25 10:34:43","1","0"
"63","2019-03-25 10:36:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-25 10:36:14","A2636","2019-03-25 10:36:14","1","0"
"64","2019-03-25 10:36:20","m4004259","全国土木建築　国民健康保険組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2636","2019-03-25 10:36:20","A2636","2019-03-25 10:36:20","1","0"
"65","2019-03-25 10:37:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-25 10:37:19","A2636","2019-03-25 10:37:19","1","0"
"66","2019-03-25 10:41:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-03-25 10:41:07","A2636","2019-03-25 10:41:07","1","0"
"67","2019-03-25 10:44:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-03-25 10:44:25","A2636","2019-03-25 10:44:25","1","0"
"68","2019-03-25 10:56:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-03-25 10:56:42","A2636","2019-03-25 10:56:42","1","0"
"69","2019-03-26 18:29:20","m4004259","全国土木建築　国民健康保険組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2062","2019-03-26 18:29:20","A2062","2019-03-26 18:29:20","1","0"
"70","2019-03-26 18:30:09","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-03-26 18:30:09","A2062","2019-03-26 18:30:09","1","0"
"71","2019-03-29 19:09:38","m4004259","全国土木建築　国民健康保険組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2062","2019-03-29 19:09:38","A2062","2019-03-29 19:09:38","1","0"
"72","2019-03-29 19:10:31","OEM10140417-toyooka","toyooka","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[全国土木建築　国民健康保険組合]を更新しました。","A2062","2019-03-29 19:10:31","A2062","2019-03-29 19:10:31","1","0"
"73","2019-04-04 10:19:35","m4004259","全国土木建築　国民健康保険組合","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2062","2019-04-04 10:19:35","A2062","2019-04-04 10:19:35","1","0"
"74","2019-06-11 11:58:37","m4004259","全国土木建築　国民健康保険組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2636","2019-06-11 11:58:37","A2636","2019-06-11 11:58:37","1","0"
"75","2019-06-18 09:49:10","m4004259","全国土木建築　国民健康保険組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A2636","2019-06-18 09:49:10","A2636","2019-06-18 09:49:10","1","0"
"76","2019-06-18 09:49:42","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-18 09:49:42","A2636","2019-06-18 09:49:42","1","0"
"77","2019-10-07 10:09:36","m4004259","全国土木建築　国民健康保険組合","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[全国土木建築　国民健康保険組合]がログインしました。","A3211","2019-10-07 10:09:36","A3211","2019-10-07 10:09:36","1","0"
"78","2019-10-07 10:10:20","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3211","2019-10-07 10:10:20","A3211","2019-10-07 10:10:20","1","0"
"79","2019-10-07 10:11:09","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3211","2019-10-07 10:11:09","A3211","2019-10-07 10:11:09","1","0"
"80","2019-10-07 10:12:22","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3211","2019-10-07 10:12:22","A3211","2019-10-07 10:12:22","1","0"
"81","2019-10-07 10:12:41","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A3211","2019-10-07 10:12:41","A3211","2019-10-07 10:12:41","1","0"
"82","2019-10-07 10:12:53","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A3211","2019-10-07 10:12:53","A3211","2019-10-07 10:12:53","1","0"
"83","2019-10-07 10:14:18","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3211","2019-10-07 10:14:18","A3211","2019-10-07 10:14:18","1","0"
"84","2019-10-07 10:15:47","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3211","2019-10-07 10:15:47","A3211","2019-10-07 10:15:47","1","0"
"85","2019-10-07 10:15:57","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3211","2019-10-07 10:15:57","A3211","2019-10-07 10:15:57","1","0"
"86","2019-10-07 10:16:08","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3211","2019-10-07 10:16:08","A3211","2019-10-07 10:16:08","1","0"
