"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"35","2018-05-01 18:24:06","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-01 18:24:06","BA004","2019-05-02 03:10:16","2","1"
"36","2018-05-01 18:24:25","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B74996","2018-05-01 18:24:25","BA004","2019-05-02 03:10:16","2","1"
"37","2018-05-01 18:24:41","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","B74996","2018-05-01 18:24:41","BA004","2019-05-02 03:10:16","2","1"
"38","2018-05-01 18:24:56","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","B74996","2018-05-01 18:24:56","BA004","2019-05-02 03:10:16","2","1"
"39","2018-05-01 18:25:13","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","B74996","2018-05-01 18:25:13","BA004","2019-05-02 03:10:16","2","1"
"40","2018-05-02 15:58:16","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A2636","2018-05-02 15:58:16","BA004","2019-05-03 03:10:16","2","1"
"41","2018-05-02 16:56:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-02 16:56:56","BA004","2019-05-03 03:10:16","2","1"
"42","2018-05-02 16:57:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-02 16:57:05","BA004","2019-05-03 03:10:16","2","1"
"43","2018-05-02 16:57:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-02 16:57:19","BA004","2019-05-03 03:10:16","2","1"
"44","2018-05-02 16:57:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-05-02 16:57:30","BA004","2019-05-03 03:10:16","2","1"
"45","2018-05-02 16:57:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-02 16:57:40","BA004","2019-05-03 03:10:16","2","1"
"46","2018-05-02 16:57:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-02 16:57:52","BA004","2019-05-03 03:10:16","2","1"
"47","2018-05-07 11:44:25","m7252862","医療法人　新産健会","210.191.212.239","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","B74996","2018-05-07 11:44:25","BA004","2019-05-08 03:10:17","2","1"
"48","2018-05-07 11:59:52","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B74996","2018-05-07 11:59:52","BA004","2019-05-08 03:10:17","2","1"
"49","2018-05-07 12:02:52","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B74996","2018-05-07 12:02:52","BA004","2019-05-08 03:10:17","2","1"
"50","2018-05-07 12:11:28","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-07 12:11:28","BA004","2019-05-08 03:10:17","2","1"
"51","2018-05-07 12:12:43","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B74996","2018-05-07 12:12:43","BA004","2019-05-08 03:10:17","2","1"
"52","2018-05-07 12:14:41","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B74996","2018-05-07 12:14:41","BA004","2019-05-08 03:10:17","2","1"
"53","2018-05-07 12:14:52","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-07 12:14:52","BA004","2019-05-08 03:10:17","2","1"
"54","2018-05-07 12:15:05","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B74996","2018-05-07 12:15:05","BA004","2019-05-08 03:10:17","2","1"
"55","2018-05-07 12:15:26","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B74996","2018-05-07 12:15:26","BA004","2019-05-08 03:10:17","2","1"
"56","2018-05-07 12:18:17","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A2062","2018-05-07 12:18:17","BA004","2019-05-08 03:10:17","2","1"
"57","2018-05-07 12:21:04","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A2636","2018-05-07 12:21:04","BA004","2019-05-08 03:10:17","2","1"
"58","2018-05-07 12:28:40","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B74996","2018-05-07 12:28:40","BA004","2019-05-08 03:10:17","2","1"
"59","2018-05-07 12:38:42","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B74996","2018-05-07 12:38:42","BA004","2019-05-08 03:10:17","2","1"
"60","2018-05-07 12:41:59","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B74996","2018-05-07 12:41:59","BA004","2019-05-08 03:10:17","2","1"
"61","2018-05-07 12:43:26","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B74996","2018-05-07 12:43:26","BA004","2019-05-08 03:10:17","2","1"
"62","2018-05-07 12:50:41","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B74996","2018-05-07 12:50:41","BA004","2019-05-08 03:10:17","2","1"
"63","2018-05-07 12:51:28","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B74996","2018-05-07 12:51:28","BA004","2019-05-08 03:10:17","2","1"
"64","2018-05-07 12:51:42","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-07 12:51:42","BA004","2019-05-08 03:10:17","2","1"
"65","2018-05-07 12:52:06","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B74996","2018-05-07 12:52:06","BA004","2019-05-08 03:10:17","2","1"
"66","2018-05-07 12:52:23","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B74996","2018-05-07 12:52:23","BA004","2019-05-08 03:10:17","2","1"
"67","2018-05-07 12:58:08","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-07 12:58:08","BA004","2019-05-08 03:10:17","2","1"
"68","2018-05-07 12:59:06","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-07 12:59:06","BA004","2019-05-08 03:10:17","2","1"
"69","2018-05-07 13:03:41","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-07 13:03:41","BA004","2019-05-08 03:10:17","2","1"
"70","2018-05-07 13:13:14","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B74996","2018-05-07 13:13:14","BA004","2019-05-08 03:10:17","2","1"
"71","2018-05-08 13:31:14","m7252862","医療法人　新産健会","210.191.212.239","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","B74996","2018-05-08 13:31:14","BA004","2019-05-09 03:10:18","2","1"
"72","2018-05-09 12:10:10","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A1589","2018-05-09 12:10:10","BA004","2019-05-10 03:10:17","2","1"
"73","2018-05-09 12:10:26","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2018-05-09 12:10:26","BA004","2019-05-10 03:10:17","2","1"
"74","2018-05-09 12:10:41","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-05-09 12:10:41","BA004","2019-05-10 03:10:17","2","1"
"75","2018-05-09 12:10:59","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-05-09 12:10:59","BA004","2019-05-10 03:10:17","2","1"
"76","2018-05-09 12:11:10","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2018-05-09 12:11:10","BA004","2019-05-10 03:10:17","2","1"
"77","2018-05-09 12:11:19","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-05-09 12:11:19","BA004","2019-05-10 03:10:17","2","1"
"78","2018-05-09 12:11:30","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-05-09 12:11:30","BA004","2019-05-10 03:10:17","2","1"
"79","2018-05-15 08:39:00","m7252862","医療法人　新産健会","210.191.212.239","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","B74996","2018-05-15 08:39:00","BA004","2019-05-16 03:10:15","2","1"
"80","2018-05-15 08:40:19","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B74996","2018-05-15 08:40:19","BA004","2019-05-16 03:10:15","2","1"
"81","2018-05-15 08:41:02","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B74996","2018-05-15 08:41:02","BA004","2019-05-16 03:10:15","2","1"
"82","2018-05-15 08:42:39","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B74996","2018-05-15 08:42:39","BA004","2019-05-16 03:10:15","2","1"
"83","2018-05-17 20:18:54","m7252862","医療法人　新産健会","210.191.212.239","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","B74996","2018-05-17 20:18:54","BA004","2019-05-18 03:10:16","2","1"
"84","2018-05-17 20:20:52","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","B74996","2018-05-17 20:20:52","BA004","2019-05-18 03:10:16","2","1"
"85","2018-05-17 20:21:14","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","B74996","2018-05-17 20:21:14","BA004","2019-05-18 03:10:16","2","1"
"86","2018-05-17 20:21:33","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B74996","2018-05-17 20:21:33","BA004","2019-05-18 03:10:16","2","1"
"87","2018-05-17 20:21:51","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B74996","2018-05-17 20:21:51","BA004","2019-05-18 03:10:16","2","1"
"88","2018-05-17 20:22:05","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B74996","2018-05-17 20:22:05","BA004","2019-05-18 03:10:16","2","1"
"89","2018-05-17 20:23:49","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","B74996","2018-05-17 20:23:49","BA004","2019-05-18 03:10:16","2","1"
"90","2018-05-17 20:25:54","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B74996","2018-05-17 20:25:54","BA004","2019-05-18 03:10:16","2","1"
"91","2018-05-17 20:28:11","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","B74996","2018-05-17 20:28:11","BA004","2019-05-18 03:10:16","2","1"
"92","2018-05-17 20:31:29","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B74996","2018-05-17 20:31:29","BA004","2019-05-18 03:10:16","2","1"
"93","2018-05-17 20:35:29","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B74996","2018-05-17 20:35:29","BA004","2019-05-18 03:10:16","2","1"
"94","2018-05-17 20:37:12","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B74996","2018-05-17 20:37:12","BA004","2019-05-18 03:10:16","2","1"
"95","2018-05-17 20:37:34","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","B74996","2018-05-17 20:37:34","BA004","2019-05-18 03:10:16","2","1"
"96","2018-05-29 16:44:37","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A2636","2018-05-29 16:44:37","BA004","2019-05-30 03:10:15","2","1"
"97","2018-05-29 16:45:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-29 16:45:54","BA004","2019-05-30 03:10:15","2","1"
"98","2018-05-29 16:48:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-29 16:48:59","BA004","2019-05-30 03:10:15","2","1"
"99","2018-05-29 16:50:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-29 16:50:33","BA004","2019-05-30 03:10:15","2","1"
"100","2018-05-29 16:53:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-29 16:53:16","BA004","2019-05-30 03:10:15","2","1"
"101","2018-05-29 16:54:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-29 16:54:43","BA004","2019-05-30 03:10:15","2","1"
"102","2018-06-05 12:45:05","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A2636","2018-06-05 12:45:05","BA004","2019-06-06 03:10:16","2","1"
"103","2018-06-05 12:45:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-06-05 12:45:40","BA004","2019-06-06 03:10:16","2","1"
"104","2018-06-05 12:46:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-06-05 12:46:43","BA004","2019-06-06 03:10:16","2","1"
"105","2018-06-05 12:47:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-06-05 12:47:13","BA004","2019-06-06 03:10:16","2","1"
"106","2018-06-18 18:31:55","m7252862","医療法人　新産健会","210.191.212.239","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","B74996","2018-06-18 18:31:55","BA004","2019-06-19 03:10:16","2","1"
"107","2018-06-18 18:35:24","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","B74996","2018-06-18 18:35:24","BA004","2019-06-19 03:10:16","2","1"
"108","2018-06-18 18:38:59","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","B74996","2018-06-18 18:38:59","BA004","2019-06-19 03:10:16","2","1"
"109","2018-06-18 18:42:12","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B74996","2018-06-18 18:42:12","BA004","2019-06-19 03:10:16","2","1"
"110","2018-06-18 18:43:35","m7252862","医療法人　新産健会","210.191.212.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B74996","2018-06-18 18:43:35","BA004","2019-06-19 03:10:16","2","1"
"111","2018-06-29 10:37:17","m7252862","医療法人　新産健会","210.191.212.239","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","B74996","2018-06-29 10:37:17","BA004","2019-06-30 03:10:15","2","1"
"112","2018-06-29 10:37:46","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","B74996","2018-06-29 10:37:46","BA004","2019-06-30 03:10:15","2","1"
"113","2018-06-29 10:38:02","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B74996","2018-06-29 10:38:02","BA004","2019-06-30 03:10:15","2","1"
"114","2018-06-29 10:38:16","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B74996","2018-06-29 10:38:16","BA004","2019-06-30 03:10:15","2","1"
"115","2018-06-29 10:38:29","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B74996","2018-06-29 10:38:29","BA004","2019-06-30 03:10:15","2","1"
"116","2018-08-01 11:26:12","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A1589","2018-08-01 11:26:12","BA004","2019-08-02 03:10:17","2","1"
"117","2018-08-08 17:50:14","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A2062","2018-08-08 17:50:14","BA004","2019-08-09 03:10:17","2","1"
"118","2018-08-09 10:11:23","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A1589","2018-08-09 10:11:23","BA004","2019-08-10 03:10:15","2","1"
"119","2018-08-09 10:13:34","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-08-09 10:13:34","BA004","2019-08-10 03:10:15","2","1"
"120","2018-08-09 10:14:55","1084000","泉　咲","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A1589","2018-08-09 10:14:55","BA004","2019-08-10 03:10:15","2","1"
"121","2018-08-09 10:15:36","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-08-09 10:15:36","BA004","2019-08-10 03:10:15","2","1"
"122","2018-10-11 10:31:04","m7252862","医療法人　新産健会","210.191.212.239","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","B74996","2018-10-11 10:31:04","BA004","2019-10-12 03:10:18","2","1"
"123","2018-10-11 10:31:43","m7252862","医療法人　新産健会","210.191.212.239","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　新産健会]がパスワードを変更しました。","B74996","2018-10-11 10:31:43","BA004","2019-10-12 03:10:18","2","1"
"124","2018-10-11 10:32:08","m7252862","医療法人　新産健会","210.191.212.239","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","B74996","2018-10-11 10:32:08","BA004","2019-10-12 03:10:18","2","1"
"125","2018-11-16 11:55:57","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A2062","2018-11-16 11:55:57","A2062","2018-11-16 11:55:57","1","0"
"126","2018-11-29 16:52:27","m7252862","医療法人　新産健会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　新産健会]がログインしました。","A1589","2018-11-29 16:52:27","A1589","2018-11-29 16:52:27","1","0"
