"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21814","17","◆総合がん検診＋マンモPET乳がん検診","◆総合がん検診＋マンモPET乳がん検診","0","0","0","0","0",\N,"7","2000","17","B38201","2018-12-20 14:25:02","A3219","2019-10-16 11:55:37","1","16"
"21815","21","◆PET-CT検診+マンモPET乳がん検診","◆PET-CT検診+マンモPET乳がん検診","0","0","0","0","0",\N,"7","2000","17","B38201","2018-12-20 14:54:49","A3219","2019-10-16 11:57:11","1","9"
"21816","23","◆MI乳がん検診（マンモグラフィ＋乳腺エコー）","◆MI乳がん検診（マンモグラフィ＋乳腺エコー）","0","0","0","0","0",\N,"7","2000","13","A2636","2019-07-10 10:34:28","A3219","2019-10-16 11:57:27","1","15"
"21817","27","乳がんPET-CTコース","乳がんPET-CTコース","0","0","0","0","0",\N,"7","6000","17","A2636","2019-07-10 11:17:30","A3219","2019-10-16 12:00:10","1","10"
"21818","24","PET-CT検診＋頭部MRI/MRA","PET-CT検診＋頭部MRI/MRA","0","0","0","0","0",\N,"7","2000","14","A2636","2019-07-10 11:33:24","A3219","2019-10-16 12:00:47","1","12"
"21819","28","PET-CT検診＋胃カメラコース（2日）","PET-CT検診＋胃カメラコース（2日）","0","0","0","0","0",\N,"7","6000","20","A2636","2019-07-10 11:47:42","A3219","2019-10-16 11:59:59","1","11"
"21820","29","脳ドック＋胃カメラコース（半日）","脳ドック＋胃カメラコース（半日）","0","0","0","0","0",\N,"7","6000","20","A2636","2019-07-10 13:17:11","A3219","2019-10-16 11:59:47","1","11"
"21821","30","スタンダード認知症脳ドックコース","スタンダード認知症脳ドックコース","0","0","0","0","0",\N,"7","6000","15","A2636","2019-07-10 13:48:57","A3219","2019-10-16 11:59:36","1","8"
"21822","31","デラックス認知症脳ドックコース","デラックス認知症脳ドックコース","0","0","0","0","0",\N,"7","6000","15","A2636","2019-07-10 14:18:54","A3219","2019-10-16 11:59:22","1","8"
"21823","1","◆総合がん検診コース","◆総合がん検診コース","1","0","0","0","0",\N,"7","2000","17","A3220","2019-08-09 12:20:26","B38201","2019-10-16 12:16:08","0","16"
"21824","2","◆総合がん検診+マンモPET乳がん検診コース","◆総合がん検診+マンモPET乳がん検診コース","1","0","0","0","0",\N,"7","2000","13","A3220","2019-08-09 12:24:54","B38201","2019-10-16 12:19:24","0","18"
"21825","3","◆基本がん検診コース","◆基本がん検診コース","1","0","0","0","0",\N,"7","2000","13","A3220","2019-08-09 12:26:56","B38201","2019-10-16 12:17:04","0","13"
"21826","4","◆基本がん検診+マンモPET乳がん検診コース","◆基本がん検診+マンモPET乳がん検診コース","1","0","0","0","0",\N,"7","2000","17","A3220","2019-08-09 12:28:58","B38201","2019-10-16 12:19:50","0","11"
"21827","5","◆PET-CTがん検診コース","◆PET-CTがん検診コース","1","0","0","0","0",\N,"7","2000","13","A3220","2019-08-09 12:34:45","B38201","2019-10-16 12:17:40","0","9"
"21828","6","◆PET-CT検診+マンモPET乳がん検診コース","◆PET-CT検診+マンモPET乳がん検診コース","1","0","0","0","0",\N,"7","2000","17","A3220","2019-08-09 12:41:46","B38201","2019-10-16 12:18:13","0","12"
"21829","7","◆脳ドックコース(頭部MRI/MRA+頚動脈エコー)","◆脳ドックコース(頭部MRI/MRA+頚動脈エコー)","1","0","0","0","0",\N,"7","2000","14","A3220","2019-08-09 12:47:57","B38201","2019-10-16 12:19:00","0","9"
"21830","8","◆MI乳がん検診コース(マンモグラフィ+乳腺エコー)","◆MI乳がん検診コース(マンモグラフィ+乳腺エコー)","1","0","0","0","0",\N,"7","2000","13","A3220","2019-08-09 12:51:56","B38201","2019-10-16 12:20:18","0","7"
"21831","9","◆PET-CT検診+頭部MRI/MRAコース","◆PET-CT検診+頭部MRI/MRAコース","1","0","0","0","0",\N,"7","2000","14","A3220","2019-08-09 12:55:39","B38201","2019-10-16 12:21:27","0","9"
"21832","10","◆総合がん検診コース【ペア】","◆総合がん検診コース【ペア】","1","0","0","0","0",\N,"7","3000","1000","A3220","2019-08-09 12:58:52","B38201","2019-10-16 13:00:08","0","12"
"21833","11","◆基本がん検診コース【ペア】","◆基本がん検診コース【ペア】","1","0","0","0","0",\N,"7","2000","13","A3220","2019-08-09 13:01:38","B38201","2019-10-16 13:00:30","0","11"
"21834","39","【2019年10月1日から】乳がんPET-CTコース","【2019年10月1日から】乳がんPET-CTコース","0","0","0","0","0",\N,"7","6000","17","A3220","2019-08-09 13:05:33","A3271","2019-10-08 09:54:08","1","5"
"21835","12","◇PET-CT検診+胃カメラ(2日間)","◇PET-CT検診+胃カメラ(2日間)","1","0","0","0","0",\N,"7","6000","13","A3220","2019-08-09 13:11:56","B38201","2019-10-16 12:23:11","0","12"
"21836","13","◇脳ドック+胃カメラ(半日)","◇脳ドック+胃カメラ(半日)","1","0","0","0","0",\N,"7","6000","13","A3220","2019-08-09 13:14:33","B38201","2019-10-16 12:23:32","0","15"
"21837","14","◆スタンダード認知症脳ドックコース","◆スタンダード認知症脳ドックコース","1","0","0","0","0",\N,"7","2000","20","A3220","2019-08-09 13:18:18","B38201","2019-11-30 14:07:28","0","11"
"21838","15","◆デラックス認知症脳ドックコース","◆デラックス認知症脳ドックコース","1","0","0","0","0",\N,"7","2000","20","A3220","2019-08-09 13:21:46","B38201","2019-11-30 14:07:47","0","11"
"21839","38","【2019年10月1日から】◆総合がん検診＋マンモPET乳がん検診◆","【2019年10月1日から】◆総合がん検診＋マンモPET乳がん検","0","0","0","0","0",\N,"7","2000","13","A3219","2019-09-13 15:01:21","A3219","2019-10-16 11:57:51","1","7"
