"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2018-11-05 16:33:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-11-05 16:33:24","A2867","2018-11-05 16:33:24","1","0"
"14","2018-11-05 16:33:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-05 16:33:36","A2867","2018-11-05 16:33:36","1","0"
"15","2018-11-05 16:33:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-11-05 16:33:48","A2867","2018-11-05 16:33:48","1","0"
"16","2018-11-05 16:33:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-05 16:33:56","A2867","2018-11-05 16:33:56","1","0"
"17","2018-11-05 16:34:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-11-05 16:34:04","A2867","2018-11-05 16:34:04","1","0"
"18","2018-11-05 16:34:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-05 16:34:14","A2867","2018-11-05 16:34:14","1","0"
"19","2018-11-05 16:34:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-11-05 16:34:24","A2867","2018-11-05 16:34:24","1","0"
"20","2018-11-05 16:34:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-05 16:34:35","A2867","2018-11-05 16:34:35","1","0"
"21","2018-11-05 16:34:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-11-05 16:34:46","A2867","2018-11-05 16:34:46","1","0"
"22","2018-11-05 16:34:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-11-05 16:34:56","A2867","2018-11-05 16:34:56","1","0"
"23","2018-11-05 16:35:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-11-05 16:35:27","A2867","2018-11-05 16:35:27","1","0"
"24","2018-11-05 16:36:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-11-05 16:36:07","A2867","2018-11-05 16:36:07","1","0"
"25","2018-11-07 10:27:48","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2636","2018-11-07 10:27:48","A2636","2018-11-07 10:27:48","1","0"
"26","2018-11-07 10:31:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-07 10:31:38","A2636","2018-11-07 10:31:38","1","0"
"27","2018-11-07 10:33:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-11-07 10:33:40","A2636","2018-11-07 10:33:40","1","0"
"28","2018-11-07 10:34:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2018-11-07 10:34:12","A2636","2018-11-07 10:34:12","1","0"
"29","2018-11-07 10:35:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-11-07 10:35:17","A2636","2018-11-07 10:35:17","1","0"
"30","2018-11-07 10:35:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-11-07 10:35:27","A2636","2018-11-07 10:35:27","1","0"
"31","2018-11-07 10:35:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-11-07 10:35:51","A2636","2018-11-07 10:35:51","1","0"
"32","2018-11-07 10:36:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-11-07 10:36:01","A2636","2018-11-07 10:36:01","1","0"
"33","2019-02-08 16:22:36","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2636","2019-02-08 16:22:36","A2636","2019-02-08 16:22:36","1","0"
"34","2019-02-08 16:24:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-08 16:24:24","A2636","2019-02-08 16:24:24","1","0"
"35","2019-02-08 16:25:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-08 16:25:05","A2636","2019-02-08 16:25:05","1","0"
"36","2019-02-13 16:16:38","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A1589","2019-02-13 16:16:38","A1589","2019-02-13 16:16:38","1","0"
"37","2019-02-13 16:17:59","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2019-02-13 16:17:59","A1589","2019-02-13 16:17:59","1","0"
"38","2019-02-13 16:18:57","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-02-13 16:18:57","A1589","2019-02-13 16:18:57","1","0"
"39","2019-02-13 16:24:26","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-02-13 16:24:26","A2062","2019-02-13 16:24:26","1","0"
"40","2019-02-13 16:25:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-02-13 16:25:38","A2062","2019-02-13 16:25:38","1","0"
"41","2019-02-21 11:01:56","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2636","2019-02-21 11:01:56","A2636","2019-02-21 11:01:56","1","0"
"42","2019-03-18 14:02:27","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-03-18 14:02:27","A2062","2019-03-18 14:02:27","1","0"
"43","2019-03-18 14:05:01","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[大平 恵美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/22 00:00]）","A2062","2019-03-18 14:05:01","A2062","2019-03-18 14:05:01","1","0"
"44","2019-03-18 14:22:10","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2636","2019-03-18 14:22:10","A2636","2019-03-18 14:22:10","1","0"
"45","2019-03-18 14:22:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-18 14:22:54","A2636","2019-03-18 14:22:54","1","0"
"46","2019-03-18 14:27:02","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-03-18 14:27:02","A2062","2019-03-18 14:27:02","1","0"
"47","2019-03-18 14:27:32","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2062","2019-03-18 14:27:32","A2062","2019-03-18 14:27:32","1","0"
"48","2019-04-04 11:32:20","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2636","2019-04-04 11:32:20","A2636","2019-04-04 11:32:20","1","0"
"49","2019-04-04 11:32:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-04 11:32:57","A2636","2019-04-04 11:32:57","1","0"
"50","2019-05-21 12:04:23","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-05-21 12:04:23","A2062","2019-05-21 12:04:23","1","0"
"51","2019-05-22 12:03:33","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-05-22 12:03:33","A2062","2019-05-22 12:03:33","1","0"
"52","2019-05-22 12:03:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大平 恵美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/22 00:00]）","A2062","2019-05-22 12:03:56","A2062","2019-05-22 12:03:56","1","0"
"53","2019-05-22 12:05:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[澤村 久満]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/25 00:00]）","A2062","2019-05-22 12:05:55","A2062","2019-05-22 12:05:55","1","0"
"54","2019-05-23 11:49:24","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-05-23 11:49:24","A2062","2019-05-23 11:49:24","1","0"
"55","2019-05-23 11:50:03","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[山下 田鶴子]、受付番号：[1]）","A2062","2019-05-23 11:50:03","A2062","2019-05-23 11:50:03","1","0"
"56","2019-06-07 16:16:09","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-06-07 16:16:09","A2062","2019-06-07 16:16:09","1","0"
"57","2019-06-07 16:16:44","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[鈴木 未来]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/25 00:00]）","A2062","2019-06-07 16:16:44","A2062","2019-06-07 16:16:44","1","0"
"58","2019-06-10 11:37:12","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2636","2019-06-10 11:37:12","A2636","2019-06-10 11:37:12","1","0"
"59","2019-06-10 11:37:39","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2636","2019-06-10 11:37:39","A2636","2019-06-10 11:37:39","1","0"
"60","2019-06-20 19:08:01","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-06-20 19:08:01","A2062","2019-06-20 19:08:01","1","0"
"61","2019-06-27 16:03:35","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-06-27 16:03:35","A2062","2019-06-27 16:03:35","1","0"
"62","2019-06-27 16:04:09","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[田中 浩一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/05 00:00]）","A2062","2019-06-27 16:04:09","A2062","2019-06-27 16:04:09","1","0"
"63","2019-07-19 15:00:35","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-07-19 15:00:35","A2062","2019-07-19 15:00:35","1","0"
"64","2019-07-24 16:51:23","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A2062","2019-07-24 16:51:23","A2062","2019-07-24 16:51:23","1","0"
"65","2019-07-24 16:51:51","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[鈴木 未来]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/25 00:00]）","A2062","2019-07-24 16:51:51","A2062","2019-07-24 16:51:51","1","0"
"66","2019-07-24 16:51:59","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[鈴木 未来]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/25 00:00]）","A2062","2019-07-24 16:51:59","A2062","2019-07-24 16:51:59","1","0"
"67","2019-08-20 16:31:07","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3217","2019-08-20 16:31:07","A3217","2019-08-20 16:31:07","1","0"
"68","2019-08-26 10:30:09","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3214","2019-08-26 10:30:09","A3214","2019-08-26 10:30:09","1","0"
"69","2019-08-26 10:31:04","OEM10140417-sshuri","修理 紗稚","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[増田 晋一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/22 00:00]）","A3214","2019-08-26 10:31:04","A3214","2019-08-26 10:31:04","1","0"
"70","2019-08-26 10:31:17","OEM10140417-sshuri","修理 紗稚","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[増田 晋一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/22 00:00]）","A3214","2019-08-26 10:31:17","A3214","2019-08-26 10:31:17","1","0"
"71","2019-09-05 11:40:12","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3210","2019-09-05 11:40:12","A3210","2019-09-05 11:40:12","1","0"
"72","2019-09-05 15:23:08","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3213","2019-09-05 15:23:08","A3213","2019-09-05 15:23:08","1","0"
"73","2019-09-05 15:30:12","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[平田 真奈美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/09 00:00]）","A3213","2019-09-05 15:30:12","A3213","2019-09-05 15:30:12","1","0"
"74","2019-09-05 15:30:23","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[平田 真奈美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/09 00:00]）","A3213","2019-09-05 15:30:23","A3213","2019-09-05 15:30:23","1","0"
"75","2019-09-10 10:27:18","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3214","2019-09-10 10:27:18","A3214","2019-09-10 10:27:18","1","0"
"76","2019-09-19 11:58:53","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3217","2019-09-19 11:58:53","A3217","2019-09-19 11:58:53","1","0"
"77","2019-09-19 17:28:14","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3215","2019-09-19 17:28:14","A3215","2019-09-19 17:28:14","1","0"
"78","2019-09-19 17:29:36","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[羽原 達昭]、受付番号：[1]、帯名：[帯1]）","A3215","2019-09-19 17:29:36","A3215","2019-09-19 17:29:36","1","0"
"79","2019-09-27 21:41:34","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3215","2019-09-27 21:41:34","A3215","2019-09-27 21:41:34","1","0"
"80","2019-09-27 21:41:54","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[平田 真奈美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/09 00:00]）","A3215","2019-09-27 21:41:54","A3215","2019-09-27 21:41:54","1","0"
"81","2019-09-30 20:05:10","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3251","2019-09-30 20:05:10","A3251","2019-09-30 20:05:10","1","0"
"82","2019-09-30 20:05:25","OEM10140417-jhamatsu","濱津 樹里","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3251","2019-09-30 20:05:25","A3251","2019-09-30 20:05:25","1","0"
"83","2019-09-30 20:05:39","OEM10140417-jhamatsu","濱津 樹里","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3251","2019-09-30 20:05:39","A3251","2019-09-30 20:05:39","1","0"
"84","2019-09-30 20:05:51","OEM10140417-jhamatsu","濱津 樹里","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3251","2019-09-30 20:05:51","A3251","2019-09-30 20:05:51","1","0"
"85","2019-09-30 20:05:59","OEM10140417-jhamatsu","濱津 樹里","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3251","2019-09-30 20:05:59","A3251","2019-09-30 20:05:59","1","0"
"86","2019-09-30 20:06:14","OEM10140417-jhamatsu","濱津 樹里","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3251","2019-09-30 20:06:14","A3251","2019-09-30 20:06:14","1","0"
"87","2019-09-30 20:06:24","OEM10140417-jhamatsu","濱津 樹里","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3251","2019-09-30 20:06:24","A3251","2019-09-30 20:06:24","1","0"
"88","2019-09-30 20:06:33","OEM10140417-jhamatsu","濱津 樹里","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3251","2019-09-30 20:06:33","A3251","2019-09-30 20:06:33","1","0"
"89","2019-10-17 18:33:15","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3215","2019-10-17 18:33:15","A3215","2019-10-17 18:33:15","1","0"
"90","2019-10-24 15:27:54","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3213","2019-10-24 15:27:55","A3213","2019-10-24 15:27:55","1","0"
"91","2019-10-24 15:32:30","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[荒尾 広]、受付番号：[1]、帯名：[帯1]）","A3213","2019-10-24 15:32:30","A3213","2019-10-24 15:32:30","1","0"
"92","2019-10-28 13:37:56","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3249","2019-10-28 13:37:56","A3249","2019-10-28 13:37:56","1","0"
"93","2019-10-28 13:38:23","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 13:38:23","A3249","2019-10-28 13:38:23","1","0"
"94","2019-10-29 15:32:18","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3271","2019-10-29 15:32:18","A3271","2019-10-29 15:32:18","1","0"
"95","2019-10-29 16:09:23","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3211","2019-10-29 16:09:23","A3211","2019-10-29 16:09:23","1","0"
"96","2019-10-29 16:13:32","m5730374","医療法人社団　西高松脳外科・内科クリニック","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　西高松脳外科・内科クリニック]がログインしました。","A3249","2019-10-29 16:13:32","A3249","2019-10-29 16:13:32","1","0"
"97","2019-10-29 16:17:15","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A3211","2019-10-29 16:17:15","A3211","2019-10-29 16:17:15","1","0"
"98","2019-10-29 16:18:15","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3211","2019-10-29 16:18:15","A3211","2019-10-29 16:18:15","1","0"
"99","2019-10-29 16:19:21","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3211","2019-10-29 16:19:21","A3211","2019-10-29 16:19:21","1","0"
