"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20393","14","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-09-10 17:22:17","A3210","2020-01-17 16:36:28","0","4"
"20394","1","フルレディース健康診断","フルレディース健康診断","1","0","0","0","0",\N,"7","2010","9","A3220","2019-09-02 11:38:34","A3210","2020-01-17 16:34:44","0","5"
"20395","2","フルレディースドック","フルレディースドック","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 11:41:14","A3210","2020-01-17 16:35:04","0","6"
"20396","3","脳＋フルレディースドック","脳＋フルレディースドック","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 11:47:58","A2867","2020-02-14 15:50:38","0","6"
"20397","6","脳＋プレミアムメンズドック","脳＋プレミアムメンズドック","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 11:51:22","A2867","2020-02-14 15:52:13","0","7"
"20398","4","メンズドック（人間ドック＋前立腺がん検査・腫瘍マーカー3種）","メンズドック（人間ドック＋前立腺がん検査・腫瘍マーカー3種）","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 11:56:40","A3210","2020-01-17 16:36:28","0","7"
"20399","7","【ペア】人間ドック（前立腺がん検査・マンモグラフィ検査付き）","【ペア】人間ドック（前立腺がん検査・マンモグラフィ検査付き）","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:01:51","A3210","2020-01-17 16:45:17","0","7"
"20400","31","メンズドック（人間ドック＋前立腺がん検査）","メンズドック（人間ドック＋前立腺がん検査）","0","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:05:52","A3210","2020-01-17 16:36:28","0","4"
"20401","5","プレミアムメンズドック","プレミアムメンズドック","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:10:12","A3210","2020-01-17 16:53:06","0","6"
"20402","8","レディースドック（人間ドック＋乳がん検診（マンモグラフィ））","レディースドック（人間ドック＋乳がん検診（マンモグラフィ））","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:13:14","A3210","2020-01-17 16:45:42","0","6"
"20403","9","レディースドック（人間ドック＋マンモグラフィ＋子宮頸部細胞診）","レディースドック（人間ドック＋マンモグラフィ＋子宮頸部細胞診）","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:16:16","A3210","2020-01-17 16:59:30","0","6"
"20404","10","スタンダード人間ドック＋腫瘍マーカー（血液検査）","スタンダード人間ドック＋腫瘍マーカー（血液検査）","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:22:09","A3210","2020-01-17 17:00:12","0","6"
"20405","11","【女性医師対応】子宮がん検診","【女性医師対応】子宮がん検診","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:24:50","A3210","2020-01-17 17:01:27","0","5"
"20406","12","【女性技師対応】乳がん検診（マンモグラフィ検査）","【女性技師対応】乳がん検診（マンモグラフィ検査）","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:28:14","A3210","2020-01-17 17:07:44","0","5"
"20407","13","男性向けプレミアム健康診断","男性向けプレミアム健康診断","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:32:10","A3210","2020-01-17 17:08:15","0","6"
