"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20387","13","【2019年9月30日まで】スタンダード人間ドック＋腫瘍マーカー（血液検査）","【2019年9月30日まで】スタンダード人間ドック＋腫瘍マーカー","0","0","0","0","0",\N,"7","3000","9","A2062","2017-08-28 19:01:20","A3220","2019-09-30 17:15:52","0","20"
"20388","9","レディースドック（人間ドック＋乳がん検診（乳腺エコー））","レディースドック（人間ドック＋乳がん検診（乳腺エコー））","0","0","0","0","0",\N,"0","6000","6","A2062","2017-08-28 19:05:42","B37784","2018-03-08 09:11:34","0","15"
"20389","16","【2019年9月30日まで】男性向けプレミアム健康診断","【2019年9月30日まで】男性向けプレミアム健康診断","0","0","0","0","0",\N,"7","3000","9","A2062","2017-08-28 19:14:02","A3220","2019-09-30 17:25:24","0","15"
"20390","1","【2019年9月30日まで】フルレディース健康診断","【2019年9月30日まで】フルレディース健康診断","0","0","0","0","0",\N,"7","2010","9","A2062","2017-08-28 19:22:17","A3220","2019-09-30 17:24:08","0","19"
"20391","14","【2019年9月30日まで】【女性医師対応】子宮がん検診","【2019年9月30日まで】【女性医師対応】子宮がん検診","0","0","0","0","0",\N,"7","3000","9","A2062","2017-08-28 19:26:00","A3220","2019-09-30 17:18:00","0","16"
"20392","15","【2019年9月30日まで】【女性技師対応】乳がん検診（マンモグラフィ検査）","【2019年9月30日まで】【女性技師対応】乳がん検診（マンモグ","0","0","0","0","0",\N,"7","3000","9","A2062","2017-08-28 19:28:55","A3220","2019-09-30 17:19:25","0","14"
"20393","17","健保コース","健保コース","0","0","0","0","0",\N,"7",\N,\N,"A2062","2017-09-10 17:22:17","A2064","2017-11-17 16:05:14","0","2"
"20394","18","【2019年10月1日から】フルレディース健康診断","【2019年10月1日から】フルレディース健康診断","1","0","0","0","0",\N,"7","2010","9","A3220","2019-09-02 11:38:34","A3220","2019-09-30 16:45:59","0","3"
"20395","19","【2019年10月1日から】フルレディースドック","【2019年10月1日から】フルレディースドック","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 11:41:14","A3220","2019-09-30 16:46:20","0","4"
"20396","20","【2019年10月1日から】脳＋フルレディースドック","【2019年10月1日から】脳＋フルレディースドック","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 11:47:58","A3220","2019-09-30 16:46:42","0","3"
"20397","21","【2019年10月1日から】脳＋プレミアムメンズドック","【2019年10月1日から】脳＋プレミアムメンズドック","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 11:51:22","A3220","2019-10-03 18:52:23","0","3"
"20398","22","【2019年10月1日から】メンズドック（人間ドック＋前立腺がん検査・腫瘍マーカー3種）","【2019年10月1日から】メンズドック（人間ドック＋前立腺がん","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 11:56:40","A3220","2019-10-03 18:53:24","0","4"
"20399","23","【2019年10月1日から】【ペア】人間ドック（前立腺がん検査・マンモグラフィ検査付き）","【2019年10月1日から】【ペア】人間ドック（前立腺がん検査・","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:01:51","A3220","2019-09-30 16:48:09","0","4"
"20400","24","【2019年10月1日から】メンズドック（人間ドック＋前立腺がん検査）","【2019年10月1日から】メンズドック（人間ドック＋前立腺がん","0","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:05:52","A3220","2019-09-02 12:05:52","0","1"
"20401","25","【2019年10月1日から】プレミアムメンズドック","【2019年10月1日から】プレミアムメンズドック","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:10:12","A3220","2019-09-30 16:48:35","0","2"
"20402","26","【2019年10月1日から】レディースドック（人間ドック＋乳がん検診（マンモグラフィ））","【2019年10月1日から】レディースドック（人間ドック＋乳がん","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:13:14","A3220","2019-09-30 16:48:56","0","3"
"20403","27","【2019年10月1日から】レディースドック（人間ドック＋マンモグラフィ＋子宮頸部細胞診）","【2019年10月1日から】レディースドック（人間ドック＋マンモ","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:16:16","A3220","2019-09-30 16:55:14","0","3"
"20404","28","【2019年10月1日から】スタンダード人間ドック＋腫瘍マーカー（血液検査）","【2019年10月1日から】スタンダード人間ドック＋腫瘍マーカー","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:22:09","A3220","2019-09-30 16:55:43","0","3"
"20405","29","【2019年10月1日から】【女性医師対応】子宮がん検診","【2019年10月1日から】【女性医師対応】子宮がん検診","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:24:50","A3220","2019-09-30 16:56:02","0","2"
"20406","30","【2019年10月1日から】【女性技師対応】乳がん検診（マンモグラフィ検査）","【2019年10月1日から】【女性技師対応】乳がん検診（マンモグ","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:28:14","A3220","2019-09-30 16:56:26","0","2"
"20407","31","【2019年10月1日から】男性向けプレミアム健康診断","【2019年10月1日から】男性向けプレミアム健康診断","1","0","0","0","0",\N,"7","3000","9","A3220","2019-09-02 12:32:10","A3220","2019-09-30 16:56:53","0","3"
