"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"54","2018-07-24 13:23:59","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-07-24 13:23:59","BA004","2019-07-26 03:10:31","2","1"
"55","2018-07-24 13:24:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[長堂 勝美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/06/28 00:00]）","A2062","2018-07-24 13:24:16","BA004","2019-07-26 03:10:31","2","1"
"56","2018-08-17 13:26:58","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2636","2018-08-17 13:26:58","BA004","2019-08-18 03:10:31","2","1"
"57","2018-08-17 13:27:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 13:27:13","BA004","2019-08-18 03:10:31","2","1"
"58","2018-08-17 13:27:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-17 13:27:35","BA004","2019-08-18 03:10:31","2","1"
"59","2018-08-21 21:05:51","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2064","2018-08-21 21:05:51","BA004","2019-08-23 03:10:32","2","1"
"60","2018-08-27 13:04:01","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-08-27 13:04:01","BA004","2019-08-28 03:10:32","2","1"
"61","2018-08-27 13:04:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[山本 太]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/27 00:00]）","A2062","2018-08-27 13:04:26","BA004","2019-08-28 03:10:32","2","1"
"62","2018-08-27 13:04:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[樋口 雄一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/30 00:00]）","A2062","2018-08-27 13:04:30","BA004","2019-08-28 03:10:32","2","1"
"63","2018-08-27 13:04:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[神谷 みつ子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/07/31 00:00]）","A2062","2018-08-27 13:04:33","BA004","2019-08-28 03:10:32","2","1"
"64","2018-08-27 13:04:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[伊藤 芳恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/04 00:00]）","A2062","2018-08-27 13:04:40","BA004","2019-08-28 03:10:32","2","1"
"65","2018-09-14 16:52:51","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-09-14 16:52:51","BA004","2019-09-15 03:10:32","2","1"
"66","2018-09-14 16:59:29","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[平野 智章]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/13 00:00]）","A2062","2018-09-14 16:59:29","BA004","2019-09-15 03:10:32","2","1"
"67","2018-09-14 17:00:15","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[小林 栄一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/05 00:00]）","A2062","2018-09-14 17:00:15","BA004","2019-09-15 03:10:32","2","1"
"68","2018-09-14 17:01:05","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[後藤 由美子]、受付番号：[1]）","A2062","2018-09-14 17:01:05","BA004","2019-09-15 03:10:32","2","1"
"69","2018-09-14 17:01:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[柳谷 英成]、受付番号：[1]、帯名：[帯1]）","A2062","2018-09-14 17:01:48","BA004","2019-09-15 03:10:32","2","1"
"70","2018-09-14 17:04:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[シオタ クミ]、受付番号：[1]、帯名：[帯1]）","A2062","2018-09-14 17:04:52","BA004","2019-09-15 03:10:32","2","1"
"71","2018-09-14 17:05:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[渡邉 隆保]、受付番号：[1]、帯名：[帯1]）","A2062","2018-09-14 17:05:52","BA004","2019-09-15 03:10:32","2","1"
"72","2018-09-14 17:18:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[中川 秀樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/27 00:00]）","A2062","2018-09-14 17:18:02","BA004","2019-09-15 03:10:32","2","1"
"73","2018-09-14 17:18:11","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[中川 秀樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/27 00:00]）","A2062","2018-09-14 17:18:11","BA004","2019-09-15 03:10:32","2","1"
"74","2018-09-14 17:18:25","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[平野 智章]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/13 00:00]）","A2062","2018-09-14 17:18:25","BA004","2019-09-15 03:10:32","2","1"
"75","2018-09-14 17:18:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[柳谷 英成]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/30 00:00]）","A2062","2018-09-14 17:18:28","BA004","2019-09-15 03:10:32","2","1"
"76","2018-09-14 17:18:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[渡邉 隆保]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/29 00:00]）","A2062","2018-09-14 17:18:30","BA004","2019-09-15 03:10:32","2","1"
"77","2018-09-14 17:18:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[シオタ クミ]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/25 00:00]）","A2062","2018-09-14 17:18:33","BA004","2019-09-15 03:10:32","2","1"
"78","2018-09-14 19:06:02","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-09-14 19:06:02","BA004","2019-09-15 03:10:32","2","1"
"79","2018-09-28 17:59:27","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2064","2018-09-28 17:59:27","BA004","2019-09-29 03:10:35","2","1"
"80","2018-10-01 20:18:50","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-10-01 20:18:50","BA004","2019-10-02 03:10:37","2","1"
"81","2018-10-01 20:19:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[石井 宏忠]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/15 00:00]）","A2062","2018-10-01 20:19:16","BA004","2019-10-02 03:10:37","2","1"
"82","2018-10-22 15:39:32","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2064","2018-10-22 15:39:32","BA004","2019-10-23 03:10:36","2","1"
"83","2018-10-30 14:00:18","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-10-30 14:00:18","BA004","2019-10-31 03:10:32","2","1"
"84","2018-10-30 14:01:22","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[内海 雄介]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/22 00:00]）","A2062","2018-10-30 14:01:22","BA004","2019-10-31 03:10:32","2","1"
"85","2018-10-30 14:01:55","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[矢野 絵里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/20 00:00]）","A2062","2018-10-30 14:01:55","BA004","2019-10-31 03:10:32","2","1"
"86","2018-10-30 14:02:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[サストラネガラ アズハリ]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/18 00:00]）","A2062","2018-10-30 14:02:23","BA004","2019-10-31 03:10:32","2","1"
"87","2018-10-30 14:04:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[岡村 寿美子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/02 00:00]）","A2062","2018-10-30 14:04:52","BA004","2019-10-31 03:10:32","2","1"
"88","2018-11-07 11:27:48","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-11-07 11:27:48","A2062","2018-11-07 11:27:48","1","0"
"89","2018-11-07 11:27:59","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[本田 和之]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/12 00:00]）","A2062","2018-11-07 11:27:59","A2062","2018-11-07 11:27:59","1","0"
"90","2018-11-21 18:11:43","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-11-21 18:11:38","A2062","2018-11-21 18:11:38","1","0"
"91","2018-11-27 11:00:29","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2064","2018-11-27 11:00:29","A2064","2018-11-27 11:00:29","1","0"
"92","2018-11-28 15:47:53","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-11-28 15:47:53","A2062","2018-11-28 15:47:53","1","0"
"93","2018-11-28 17:08:06","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-11-28 17:08:06","A2062","2018-11-28 17:08:06","1","0"
"94","2018-11-28 17:09:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[金子 敦紀]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/24 00:00]）","A2062","2018-11-28 17:09:13","A2062","2018-11-28 17:09:13","1","0"
"95","2018-11-28 17:09:29","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[佐野 淳一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/07 00:00]）","A2062","2018-11-28 17:09:28","A2062","2018-11-28 17:09:28","1","0"
"96","2018-11-28 17:09:42","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[余 奎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/27 00:00]）","A2062","2018-11-28 17:09:42","A2062","2018-11-28 17:09:42","1","0"
"97","2018-11-28 17:09:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[田中 美彩子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/25 00:00]）","A2062","2018-11-28 17:09:53","A2062","2018-11-28 17:09:53","1","0"
"98","2018-11-28 17:10:09","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[宇田川 浩一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/05 00:00]）","A2062","2018-11-28 17:10:10","A2062","2018-11-28 17:10:10","1","0"
"99","2018-11-28 17:10:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[鳥丸 順一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/09 00:00]）","A2062","2018-11-28 17:10:37","A2062","2018-11-28 17:10:37","1","0"
"100","2018-11-29 09:36:50","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-11-29 09:36:50","A2062","2018-11-29 09:36:50","1","0"
"101","2018-12-10 12:22:48","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-12-10 12:22:48","A2062","2018-12-10 12:22:48","1","0"
"102","2018-12-19 17:36:15","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2064","2018-12-19 17:36:15","A2064","2018-12-19 17:36:15","1","0"
"103","2018-12-20 18:56:15","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-12-20 18:56:15","A2062","2018-12-20 18:56:15","1","0"
"104","2018-12-21 15:26:31","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A1589","2018-12-21 15:26:31","A1589","2018-12-21 15:26:31","1","0"
"105","2018-12-21 15:26:47","1084000","泉　咲","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A1589","2018-12-21 15:26:47","A1589","2018-12-21 15:26:47","1","0"
"106","2018-12-26 17:25:37","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-12-26 17:25:37","A2062","2018-12-26 17:25:37","1","0"
"107","2018-12-27 18:39:41","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2018-12-27 18:39:41","A2062","2018-12-27 18:39:41","1","0"
"108","2018-12-27 18:40:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[高田 俊春]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/14 00:00]）","A2062","2018-12-27 18:40:37","A2062","2018-12-27 18:40:37","1","0"
"109","2018-12-27 18:40:49","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[八木 つばさ]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/19 00:00]）","A2062","2018-12-27 18:40:49","A2062","2018-12-27 18:40:49","1","0"
"110","2018-12-27 18:41:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[李 明桓]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/19 00:00]）","A2062","2018-12-27 18:41:10","A2062","2018-12-27 18:41:10","1","0"
"111","2018-12-27 18:42:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[桜井 史子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/12/07 00:00]）","A2062","2018-12-27 18:42:10","A2062","2018-12-27 18:42:10","1","0"
"112","2018-12-27 18:43:17","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[奥川 さくら]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/24 00:00]）","A2062","2018-12-27 18:43:17","A2062","2018-12-27 18:43:17","1","0"
"113","2019-01-18 12:08:09","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2019-01-18 12:08:09","A2062","2019-01-18 12:08:09","1","0"
"114","2019-01-28 16:20:54","s2223665","医療法人社団　進興会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　進興会]がログインしました。","A2062","2019-01-28 16:20:54","A2062","2019-01-28 16:20:54","1","0"
"115","2019-01-28 16:24:00","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[松井 修二]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/19 00:00]）","A2062","2019-01-28 16:24:00","A2062","2019-01-28 16:24:00","1","0"
"116","2019-01-28 16:24:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[川端 一郎]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/01/19 00:00]）","A2062","2019-01-28 16:24:41","A2062","2019-01-28 16:24:41","1","0"
