"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"21666","18","健保コース","健保コース","0","0","0","0","0",\N,"0",\N,\N,"A2064","2017-11-02 10:18:04","A1589","2019-03-27 11:09:24","0","7"
"21667","4","＜平日午後受診＞シンプル人間ドック（腫瘍マーカー付き）※増税後価格","＜平日午後受診＞シンプル人間ドック（腫瘍マーカー付き）※増税後価","1","0","0","0","0",\N,"30","6000","13","A1589","2018-07-13 16:47:35","A3219","2019-10-21 13:14:02","0","14"
"21668","3","＜日曜・平日午後受診＞〈お忙しい方に〉脳ドック（頭部MRI/MRA・頸部MRA）【当日結果説明無し】※増税後価格","＜日曜・平日午後受診＞〈お忙しい方に〉脳ドック（頭部MRI/MR","1","0","0","0","0",\N,"30","6000","13","A1589","2018-07-13 17:03:10","A3219","2019-10-21 13:01:56","0","16"
"21669","20","〈日曜のみ〉乳・子宮がんコース（乳腺エコー検査+骨盤腔MRI検査）","〈日曜のみ〉乳・子宮がんコース（乳腺エコー検査+骨盤腔MRI検査","0","0","0","0","0",\N,"30","6000","6","A1589","2018-07-13 17:10:46","A1589","2019-03-27 10:27:02","0","11"
"21670","16","子宮・卵巣がん検査（子宮頸部細胞診・骨盤腔MRI検査）【内診無】","子宮・卵巣がん検査（子宮頸部細胞診・骨盤腔MRI検査）【内診無】","1","0","0","0","0",\N,"30","6000","6","A1589","2018-07-13 17:54:55","A1589","2018-07-18 12:09:16","1","1"
"21671","8","＜平日午後受診＞全身がん検査（DWIBS）＋脳ドック＋肺ドック※増税後価格","＜平日午後受診＞全身がん検査（DWIBS）＋脳ドック＋肺ドック※","1","0","0","0","0",\N,"30","6000","6","A1589","2018-07-18 10:35:15","A3211","2019-09-30 20:09:26","0","15"
"21672","1","全身がん検査（DWIBS）※増税後価格","全身がん検査（DWIBS）※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2018-07-18 10:43:46","A3212","2019-10-02 11:52:20","0","14"
"21673","7","シンプル人間ドック（腫瘍マーカー付き）※増税後価格","シンプル人間ドック（腫瘍マーカー付き）※増税後価格","1","0","0","0","0",\N,"30","6000","13","A1589","2018-07-18 11:00:05","A3219","2019-10-21 13:19:22","0","15"
"21674","15","子宮・卵巣コース（子宮頸部細胞診+骨盤腔MRI検査）【内診無し】※増税後価格","子宮・卵巣コース（子宮頸部細胞診+骨盤腔MRI検査）【内診無し】","1","0","0","0","0",\N,"30","6000","13","A1589","2018-07-18 11:08:57","A3211","2019-09-30 20:13:47","0","14"
"21675","6","脳機能検査+脳ドック（頭部MRI/MRA・頸部MRA）【当日結果説明無し】※増税後価格","脳機能検査+脳ドック（頭部MRI/MRA・頸部MRA）【当日結果","1","0","0","0","0",\N,"30","6000","13","A1589","2019-01-17 12:29:05","A3219","2019-10-21 16:05:22","0","14"
"21676","9","＜平日午後受診＞全身がん検査（DWIBS）＋脳ドック※増税後価格","＜平日午後受診＞全身がん検査（DWIBS）＋脳ドック※増税後価格","1","0","0","0","0",\N,"30","6000","6","A1589","2019-01-17 12:32:19","A3211","2019-09-30 20:10:02","0","11"
"21677","5","MRI乳がん検診（MRIマンモ）※増税後価格","MRI乳がん検診（MRIマンモ）※増税後価格","1","0","0","0","0",\N,"7","6000","6","A1589","2019-03-14 09:54:30","A3219","2019-10-21 13:15:41","0","10"
"21678","22","【2019年10月1日から】シンプル人間ドック（腫瘍マーカー付き）","【2019年10月1日から】シンプル人間ドック（腫瘍マーカー付き","0","0","0","0","0",\N,"30","6000","13","A3213","2019-08-28 14:48:30","A3213","2019-08-28 14:48:30","0","1"
