"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"29","2018-12-18 17:24:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:24:42","A2867","2018-12-18 17:24:42","1","0"
"30","2018-12-18 17:25:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-12-18 17:25:01","A2867","2018-12-18 17:25:01","1","0"
"31","2018-12-18 17:25:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:25:21","A2867","2018-12-18 17:25:21","1","0"
"32","2018-12-18 17:28:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-12-18 17:28:40","A2867","2018-12-18 17:28:40","1","0"
"33","2018-12-18 17:28:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:28:57","A2867","2018-12-18 17:28:57","1","0"
"34","2018-12-18 17:29:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-12-18 17:29:12","A2867","2018-12-18 17:29:12","1","0"
"35","2018-12-18 17:29:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:29:36","A2867","2018-12-18 17:29:36","1","0"
"36","2018-12-18 17:29:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-12-18 17:29:50","A2867","2018-12-18 17:29:50","1","0"
"37","2018-12-18 17:30:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:30:08","A2867","2018-12-18 17:30:08","1","0"
"38","2018-12-18 17:42:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-12-18 17:42:17","A2867","2018-12-18 17:42:17","1","0"
"39","2018-12-18 17:42:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:42:41","A2867","2018-12-18 17:42:41","1","0"
"40","2018-12-18 17:43:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-12-18 17:43:13","A2867","2018-12-18 17:43:13","1","0"
"41","2018-12-18 17:43:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:43:30","A2867","2018-12-18 17:43:30","1","0"
"42","2018-12-18 17:43:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2018-12-18 17:43:49","A2867","2018-12-18 17:43:49","1","0"
"43","2018-12-18 17:43:50","m3427485","医療法人　達生堂","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　達生堂]がログインしました。","A2867","2018-12-18 17:43:50","A2867","2018-12-18 17:43:50","1","0"
"44","2018-12-18 17:44:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:44:12","A2867","2018-12-18 17:44:12","1","0"
"45","2018-12-18 17:44:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2018-12-18 17:44:29","A2867","2018-12-18 17:44:29","1","0"
"46","2018-12-18 17:44:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:44:46","A2867","2018-12-18 17:44:46","1","0"
"47","2018-12-18 17:45:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2018-12-18 17:45:02","A2867","2018-12-18 17:45:02","1","0"
"48","2018-12-18 17:45:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:45:26","A2867","2018-12-18 17:45:26","1","0"
"49","2018-12-18 17:45:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2018-12-18 17:45:43","A2867","2018-12-18 17:45:43","1","0"
"50","2018-12-18 17:46:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:46:04","A2867","2018-12-18 17:46:04","1","0"
"51","2018-12-18 17:46:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2018-12-18 17:46:25","A2867","2018-12-18 17:46:25","1","0"
"52","2018-12-18 17:46:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:46:43","A2867","2018-12-18 17:46:43","1","0"
"53","2018-12-18 17:46:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2018-12-18 17:46:59","A2867","2018-12-18 17:46:59","1","0"
"54","2018-12-18 17:47:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:47:20","A2867","2018-12-18 17:47:20","1","0"
"55","2018-12-18 17:47:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2018-12-18 17:47:39","A2867","2018-12-18 17:47:39","1","0"
"56","2018-12-18 17:47:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:47:58","A2867","2018-12-18 17:47:58","1","0"
"57","2018-12-18 17:48:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2018-12-18 17:48:23","A2867","2018-12-18 17:48:23","1","0"
"58","2018-12-18 17:48:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:48:42","A2867","2018-12-18 17:48:42","1","0"
"59","2018-12-18 17:49:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2018-12-18 17:49:00","A2867","2018-12-18 17:49:00","1","0"
"60","2018-12-18 17:49:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:49:22","A2867","2018-12-18 17:49:22","1","0"
"61","2018-12-18 17:49:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2018-12-18 17:49:42","A2867","2018-12-18 17:49:42","1","0"
"62","2018-12-18 17:50:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-18 17:50:00","A2867","2018-12-18 17:50:00","1","0"
"63","2018-12-18 17:50:03","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:50:04","A2867","2018-12-18 17:50:04","1","0"
"64","2018-12-18 17:50:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2867","2018-12-18 17:50:24","A2867","2018-12-18 17:50:24","1","0"
"65","2018-12-18 17:50:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:50:54","A2867","2018-12-18 17:50:54","1","0"
"66","2018-12-18 17:51:48","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2867","2018-12-18 17:51:48","A2867","2018-12-18 17:51:48","1","0"
"67","2018-12-18 17:52:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:52:35","A2867","2018-12-18 17:52:35","1","0"
"68","2018-12-18 17:52:58","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2867","2018-12-18 17:52:58","A2867","2018-12-18 17:52:58","1","0"
"69","2018-12-18 17:53:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-18 17:53:22","A2867","2018-12-18 17:53:22","1","0"
"70","2018-12-18 17:53:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[23]）","A2867","2018-12-18 17:53:53","A2867","2018-12-18 17:53:53","1","0"
"71","2018-12-18 17:54:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[23]）","A2867","2018-12-18 17:54:16","A2867","2018-12-18 17:54:16","1","0"
"72","2018-12-18 17:54:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-18 17:54:20","A2867","2018-12-18 17:54:20","1","0"
"73","2018-12-18 17:55:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[23]）","A2867","2018-12-18 17:55:15","A2867","2018-12-18 17:55:15","1","0"
"74","2018-12-18 17:55:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[24]）","A2867","2018-12-18 17:55:39","A2867","2018-12-18 17:55:39","1","0"
"75","2018-12-18 17:56:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-12-18 17:56:10","A2867","2018-12-18 17:56:10","1","0"
"76","2018-12-18 17:56:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2867","2018-12-18 17:56:28","A2867","2018-12-18 17:56:28","1","0"
"77","2018-12-18 17:57:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-18 17:57:24","A2867","2018-12-18 17:57:24","1","0"
"78","2018-12-18 18:01:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-18 18:01:29","A2867","2018-12-18 18:01:29","1","0"
"79","2018-12-18 18:07:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-12-18 18:07:13","A2867","2018-12-18 18:07:13","1","0"
"80","2018-12-18 18:10:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-12-18 18:10:32","A2867","2018-12-18 18:10:32","1","0"
"81","2018-12-18 18:12:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-18 18:12:33","A2867","2018-12-18 18:12:33","1","0"
"82","2018-12-19 12:21:20","m3427485","医療法人　達生堂","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　達生堂]がログインしました。","A2636","2018-12-19 12:21:20","A2636","2018-12-19 12:21:20","1","0"
"83","2018-12-19 12:25:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-12-19 12:25:00","A2636","2018-12-19 12:25:00","1","0"
"84","2018-12-19 12:27:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-19 12:27:15","A2636","2018-12-19 12:27:15","1","0"
"85","2018-12-19 12:28:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-19 12:28:25","A2636","2018-12-19 12:28:25","1","0"
"86","2018-12-19 12:30:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-12-19 12:30:46","A2636","2018-12-19 12:30:46","1","0"
"87","2018-12-19 12:31:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-19 12:31:14","A2636","2018-12-19 12:31:14","1","0"
"88","2018-12-19 12:33:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-12-19 12:33:11","A2636","2018-12-19 12:33:11","1","0"
"89","2018-12-19 12:36:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-12-19 12:36:18","A2636","2018-12-19 12:36:18","1","0"
"90","2018-12-19 12:38:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-12-19 12:38:06","A2636","2018-12-19 12:38:06","1","0"
"91","2018-12-19 12:39:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-12-19 12:39:01","A2636","2018-12-19 12:39:01","1","0"
"92","2018-12-19 12:39:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-12-19 12:39:30","A2636","2018-12-19 12:39:30","1","0"
"93","2018-12-19 12:40:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-12-19 12:40:06","A2636","2018-12-19 12:40:06","1","0"
"94","2018-12-19 12:40:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-12-19 12:40:23","A2636","2018-12-19 12:40:23","1","0"
"95","2018-12-19 12:40:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-12-19 12:40:49","A2636","2018-12-19 12:40:49","1","0"
"96","2018-12-19 12:42:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-19 12:42:16","A2636","2018-12-19 12:42:16","1","0"
"97","2018-12-19 12:42:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[7]）","A2636","2018-12-19 12:42:53","A2636","2018-12-19 12:42:53","1","0"
"98","2018-12-19 12:43:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-19 12:43:26","A2636","2018-12-19 12:43:26","1","0"
"99","2018-12-19 12:43:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[8]）","A2636","2018-12-19 12:43:51","A2636","2018-12-19 12:43:51","1","0"
"100","2018-12-19 12:44:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-19 12:44:25","A2636","2018-12-19 12:44:25","1","0"
"101","2018-12-19 12:44:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[9]）","A2636","2018-12-19 12:44:47","A2636","2018-12-19 12:44:47","1","0"
"102","2018-12-19 12:45:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-19 12:45:12","A2636","2018-12-19 12:45:12","1","0"
"103","2018-12-19 12:45:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[10]）","A2636","2018-12-19 12:45:36","A2636","2018-12-19 12:45:36","1","0"
"104","2018-12-19 12:46:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-19 12:46:15","A2636","2018-12-19 12:46:15","1","0"
"105","2018-12-19 12:47:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-19 12:47:13","A2636","2018-12-19 12:47:13","1","0"
"106","2018-12-19 12:47:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-19 12:47:50","A2636","2018-12-19 12:47:50","1","0"
"107","2018-12-19 12:48:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-19 12:48:26","A2636","2018-12-19 12:48:26","1","0"
"108","2018-12-19 12:49:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-19 12:49:08","A2636","2018-12-19 12:49:08","1","0"
"109","2018-12-19 12:49:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2018-12-19 12:49:35","A2636","2018-12-19 12:49:35","1","0"
"110","2018-12-20 17:56:14","m3427485","医療法人　達生堂","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　達生堂]がログインしました。","A2636","2018-12-20 17:56:14","A2636","2018-12-20 17:56:14","1","0"
"111","2018-12-20 18:01:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-12-20 18:01:11","A2636","2018-12-20 18:01:11","1","0"
"112","2018-12-20 18:03:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2018-12-20 18:03:52","A2636","2018-12-20 18:03:52","1","0"
"113","2018-12-20 18:05:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2636","2018-12-20 18:05:50","A2636","2018-12-20 18:05:50","1","0"
"114","2018-12-25 11:55:00","m3427485","医療法人　達生堂","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　達生堂]がログインしました。","A2636","2018-12-25 11:55:00","A2636","2018-12-25 11:55:00","1","0"
"115","2018-12-25 11:56:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-12-25 11:56:15","A2636","2018-12-25 11:56:15","1","0"
"116","2019-03-20 13:45:29","m3427485","医療法人　達生堂","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　達生堂]がログインしました。","A2636","2019-03-20 13:45:29","A2636","2019-03-20 13:45:29","1","0"
"117","2019-03-20 14:24:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-20 14:24:31","A2636","2019-03-20 14:24:31","1","0"
