"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"38","2",\N,"1","14","1","2019-01-05","6","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2018-12-25 17:48:10","A2062","2018-12-25 17:48:10","0","1"
"39","2",\N,"1","14","1","2019-01-05","6","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2018-12-25 17:48:10","A2062","2018-12-25 17:48:10","0","1"
"40","2",\N,"2","14","1","2019-01-07","1","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2018-12-28 14:50:17","A2062","2018-12-28 14:50:17","0","1"
"41","2",\N,"2","14","1","2019-01-07","1","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2018-12-28 14:50:17","A2062","2018-12-28 14:50:17","0","1"
"42","2",\N,"2","15","1","2019-01-08","2","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-01-04 14:30:16","A2062","2019-01-04 14:30:16","0","1"
"43","2",\N,"2","15","1","2019-01-08","2","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-01-04 14:30:16","A2062","2019-01-04 14:30:16","0","1"
"44","2",\N,"1","16","1","2019-01-09","3","①午前受診（月～日）","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A2062","2019-01-07 11:24:52","A2062","2019-01-08 10:21:13","0","1"
"45","2",\N,"1","16","1","2019-01-09","3","①午前受診（月～日）","帯1","0",\N,"2","0","0000","2300","1","1","1","A2062","2019-01-07 11:24:52","A2062","2019-01-08 10:21:13","0","1"
"46","2",\N,"1","16","1","2019-01-09","3","①午前受診（月～日）","帯1","0",\N,"2","0","0000","2300","1","1","2","A2062","2019-01-08 10:22:21","A2062","2019-01-08 10:22:21","0","1"
"47","2",\N,"1","17","1","2019-01-16","3","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-01-15 09:26:24","A2062","2019-01-15 09:26:24","0","1"
"48","2",\N,"1","17","1","2019-01-16","3","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-01-15 09:26:24","A2062","2019-01-15 09:26:24","0","1"
"49","2",\N,"1","22","1","2019-01-24","4","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-01-15 16:37:22","A2062","2019-01-15 16:42:34","0","1"
"50","2",\N,"1","22","1","2019-01-24","4","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-01-15 16:37:22","A2062","2019-01-15 16:42:34","0","1"
"51","2",\N,"1","21","1","2019-01-17","4","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-01-15 16:42:58","A2062","2019-01-15 16:42:58","0","1"
"52","2",\N,"1","21","1","2019-01-17","4","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-01-15 16:42:59","A2062","2019-01-15 16:42:59","0","1"
"53","2",\N,"1","23","1","2019-02-03","7","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-01-29 14:42:56","A2062","2019-01-29 14:42:56","0","1"
"54","2",\N,"1","23","1","2019-02-03","7","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-01-29 14:42:56","A2062","2019-01-29 14:42:56","0","1"
"55","2",\N,"2","16","1","2019-02-21","4","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-02-21 11:33:20","A2062","2019-02-21 11:33:20","0","1"
"56","2",\N,"2","16","1","2019-02-21","4","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-02-21 11:33:20","A2062","2019-02-21 11:33:20","0","1"
"57","2",\N,"2","17","1","2019-02-27","3","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-02-25 14:06:22","A2062","2019-02-25 14:06:22","0","1"
"58","2",\N,"2","17","1","2019-02-27","3","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-02-25 14:06:22","A2062","2019-02-25 14:06:22","0","1"
"59","2",\N,"1","24","1","2019-02-27","3","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-02-26 09:35:30","A2062","2019-02-26 09:35:30","0","1"
"60","2",\N,"1","24","1","2019-02-27","3","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-02-26 09:35:30","A2062","2019-02-26 09:35:30","0","1"
"61","2",\N,"1","25","1","2019-03-16","6","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-03-04 15:24:23","A2062","2019-03-04 15:24:23","0","1"
"62","2",\N,"1","25","1","2019-03-16","6","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-03-04 15:24:23","A2062","2019-03-04 15:24:23","0","1"
"63","2",\N,"1","26","1","2019-03-08","5","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-03-06 17:00:52","A2062","2019-03-06 17:00:52","0","1"
"64","2",\N,"1","26","1","2019-03-08","5","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-03-06 17:00:52","A2062","2019-03-06 17:00:52","0","1"
"65","2",\N,"1","27","1","2019-03-12","2","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2636","2019-03-08 14:08:44","A2636","2019-03-08 14:08:44","0","1"
"66","2",\N,"1","27","1","2019-03-12","2","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2636","2019-03-08 14:08:44","A2636","2019-03-08 14:08:44","0","1"
"67","2",\N,"2","18","1","2019-04-19","5","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2636","2019-04-15 16:32:23","A2636","2019-04-15 16:32:23","0","1"
"68","2",\N,"2","18","1","2019-04-19","5","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2636","2019-04-15 16:32:23","A2636","2019-04-15 16:32:23","0","1"
"69","2",\N,"2","19","1","2019-05-10","5","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-05-08 17:05:49","A2062","2019-05-08 17:05:49","0","1"
"70","2",\N,"2","19","1","2019-05-10","5","②午後受診（月～金）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-05-08 17:05:49","A2062","2019-05-08 17:05:49","0","1"
"71","2",\N,"1","28","1","2019-07-09","2","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-07-08 10:58:18","A2062","2019-07-08 10:58:18","0","1"
"72","2",\N,"1","28","1","2019-07-09","2","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-07-08 10:58:18","A2062","2019-07-08 10:58:18","0","1"
"73","2",\N,"1","29","1","2019-08-06","2","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3179","2019-07-30 17:24:34","A3179","2019-07-30 17:24:34","0","1"
"74","2",\N,"1","29","1","2019-08-06","2","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A3179","2019-07-30 17:24:34","A3179","2019-07-30 17:24:34","0","1"
"75","2",\N,"1","30","1","2019-09-19","4","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3179","2019-09-18 10:44:03","A3179","2019-09-18 10:44:03","0","1"
"76","2",\N,"1","30","1","2019-09-19","4","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A3179","2019-09-18 10:44:03","A3179","2019-09-18 10:44:03","0","1"
"77","2",\N,"1","31","1","2019-10-16","3","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3213","2019-10-15 12:36:38","A3213","2019-10-15 12:36:38","0","1"
"78","2",\N,"1","31","1","2019-10-16","3","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A3213","2019-10-15 12:36:38","A3213","2019-10-15 12:36:38","0","1"
"79","2",\N,"1","32","1","2019-10-27","7","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3213","2019-10-15 14:20:40","A3213","2019-10-15 14:20:40","0","1"
"80","2",\N,"1","32","1","2019-10-27","7","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A3213","2019-10-15 14:20:40","A3213","2019-10-15 14:20:40","0","1"
"81","2",\N,"1","33","1","2019-10-25","5","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3179","2019-10-23 16:31:18","A3179","2019-10-23 16:31:18","0","1"
"82","2",\N,"1","33","1","2019-10-25","5","①午前受診（月～日）","帯1","0",\N,"1","0","0000","2300","1","1","1","A3179","2019-10-23 16:31:18","A3179","2019-10-23 16:31:18","0","1"
