"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"33","2018-07-06 14:56:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-06 14:56:02","BA004","2019-07-07 03:10:43","2","1"
"34","2018-07-06 14:57:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[2]）","A2636","2018-07-06 14:57:12","BA004","2019-07-07 03:10:43","2","1"
"35","2018-07-06 14:58:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[3]）","A2636","2018-07-06 14:58:13","BA004","2019-07-07 03:10:43","2","1"
"36","2018-07-06 14:58:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[4]）","A2636","2018-07-06 14:58:48","BA004","2019-07-07 03:10:43","2","1"
"37","2018-07-06 14:59:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2018-07-06 14:59:24","BA004","2019-07-07 03:10:43","2","1"
"38","2018-07-06 14:59:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-06 14:59:59","BA004","2019-07-07 03:10:43","2","1"
"39","2018-07-06 15:00:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2018-07-06 15:00:19","BA004","2019-07-07 03:10:43","2","1"
"40","2018-07-06 15:00:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-06 15:00:48","BA004","2019-07-07 03:10:43","2","1"
"41","2018-07-06 15:01:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[7]）","A2636","2018-07-06 15:01:30","BA004","2019-07-07 03:10:43","2","1"
"42","2018-07-11 18:05:07","x9386688","一般社団法人　慈恵会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A2636","2018-07-11 18:05:07","BA004","2019-07-12 03:10:46","2","1"
"43","2018-07-12 12:04:02","x9386688","一般社団法人　慈恵会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A2636","2018-07-12 12:04:02","BA004","2019-07-13 03:10:44","2","1"
"44","2018-07-12 12:04:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-12 12:04:20","BA004","2019-07-13 03:10:44","2","1"
"45","2018-07-26 15:57:41","x9386688","一般社団法人　慈恵会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A2636","2018-07-26 15:57:41","BA004","2019-07-27 03:10:45","2","1"
"46","2018-07-26 16:04:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-26 16:04:07","BA004","2019-07-27 03:10:45","2","1"
"47","2018-07-28 09:34:26","x9386688","一般社団法人　慈恵会","153.168.149.175","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","B85119","2018-07-28 09:34:26","BA004","2019-07-29 03:10:46","2","1"
"48","2018-07-28 09:34:58","x9386688","一般社団法人　慈恵会","153.168.149.175","パスワード変更","パスワード変更","変更","ユーザー名[一般社団法人　慈恵会]がパスワードを変更しました。","B85119","2018-07-28 09:34:58","BA004","2019-07-29 03:10:46","2","1"
"49","2018-07-28 09:38:44","x9386688","一般社団法人　慈恵会","153.168.149.175","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","B85119","2018-07-28 09:38:44","BA004","2019-07-29 03:10:46","2","1"
"50","2018-07-28 09:40:50","x9386688","一般社団法人　慈恵会","153.168.149.175","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85119","2018-07-28 09:40:50","BA004","2019-07-29 03:10:46","2","1"
"51","2018-07-28 09:45:11","x9386688","一般社団法人　慈恵会","153.168.149.175","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85119","2018-07-28 09:45:11","BA004","2019-07-29 03:10:46","2","1"
"52","2018-07-28 09:48:25","x9386688","一般社団法人　慈恵会","153.168.149.175","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B85119","2018-07-28 09:48:25","BA004","2019-07-29 03:10:46","2","1"
"53","2018-07-28 09:51:30","x9386688","一般社団法人　慈恵会","153.168.149.175","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B85119","2018-07-28 09:51:30","BA004","2019-07-29 03:10:46","2","1"
"54","2018-07-28 09:51:58","x9386688","一般社団法人　慈恵会","153.168.149.175","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","B85119","2018-07-28 09:51:58","BA004","2019-07-29 03:10:46","2","1"
"55","2018-08-28 10:09:28","x9386688","一般社団法人　慈恵会","153.168.149.175","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","B85119","2018-08-28 10:09:29","BA004","2019-08-29 03:10:45","2","1"
"56","2018-08-28 10:14:10","x9386688","一般社団法人　慈恵会","153.168.149.175","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85119","2018-08-28 10:14:10","BA004","2019-08-29 03:10:45","2","1"
"57","2018-09-13 10:44:25","x9386688","一般社団法人　慈恵会","58.88.121.239","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","B85119","2018-09-13 10:44:25","BA004","2019-09-14 03:10:44","2","1"
"58","2018-09-13 10:44:26","x9386688","一般社団法人　慈恵会","58.88.121.239","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","B85119","2018-09-13 10:44:26","BA004","2019-09-14 03:10:44","2","1"
"59","2018-09-13 10:46:21","x9386688","一般社団法人　慈恵会","58.88.121.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85119","2018-09-13 10:46:21","BA004","2019-09-14 03:10:44","2","1"
"60","2018-09-13 10:48:28","x9386688","一般社団法人　慈恵会","58.88.121.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B85119","2018-09-13 10:48:28","BA004","2019-09-14 03:10:44","2","1"
"61","2018-09-13 10:50:00","x9386688","一般社団法人　慈恵会","58.88.121.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","B85119","2018-09-13 10:50:00","BA004","2019-09-14 03:10:44","2","1"
"62","2018-10-05 08:33:10","x9386688","一般社団法人　慈恵会","58.88.121.239","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","B85119","2018-10-05 08:33:10","BA004","2019-10-06 03:10:48","2","1"
"63","2018-10-05 08:33:38","x9386688","一般社団法人　慈恵会","58.88.121.239","パスワード変更","パスワード変更","変更","ユーザー名[一般社団法人　慈恵会]がパスワードを変更しました。","B85119","2018-10-05 08:33:38","BA004","2019-10-06 03:10:48","2","1"
"64","2018-10-05 08:36:06","x9386688","一般社団法人　慈恵会","58.88.121.239","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85119","2018-10-05 08:36:06","BA004","2019-10-06 03:10:48","2","1"
"65","2018-12-21 10:43:12","x9386688","一般社団法人　慈恵会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A2062","2018-12-21 10:43:12","A2062","2018-12-21 10:43:12","1","0"
"66","2018-12-21 10:45:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2062","2018-12-21 10:45:57","A2062","2018-12-21 10:45:57","1","0"
"67","2019-04-02 17:26:09","x9386688","一般社団法人　慈恵会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A2636","2019-04-02 17:26:09","A2636","2019-04-02 17:26:09","1","0"
"68","2019-06-11 14:45:50","x9386688","一般社団法人　慈恵会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A2636","2019-06-11 14:45:50","A2636","2019-06-11 14:45:50","1","0"
"69","2019-07-25 16:23:26","x9386688","一般社団法人　慈恵会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A2636","2019-07-25 16:23:26","A2636","2019-07-25 16:23:26","1","0"
"70","2019-07-25 16:24:05","OEM10140417-cs","cs-team","118.21.96.174","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[山崎 翼]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/26 00:00]）","A2636","2019-07-25 16:24:05","A2636","2019-07-25 16:24:05","1","0"
"71","2019-07-25 16:24:28","OEM10140417-cs","cs-team","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山崎 翼]、受付番号：[1]、帯名：[帯1]）","A2636","2019-07-25 16:24:28","A2636","2019-07-25 16:24:28","1","0"
"72","2019-09-04 11:04:30","x9386688","一般社団法人　慈恵会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A3213","2019-09-04 11:04:30","A3213","2019-09-04 11:04:30","1","0"
"73","2019-09-04 11:05:03","OEM10140417-jhirokawa","廣川 純子","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[山崎 翼]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/24 00:00]）","A3213","2019-09-04 11:05:03","A3213","2019-09-04 11:05:03","1","0"
"74","2019-09-13 10:47:51","x9386688","一般社団法人　慈恵会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A3220","2019-09-13 10:47:51","A3220","2019-09-13 10:47:51","1","0"
"75","2019-09-13 10:50:43","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3220","2019-09-13 10:50:43","A3220","2019-09-13 10:50:43","1","0"
"76","2019-09-13 10:54:41","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3220","2019-09-13 10:54:41","A3220","2019-09-13 10:54:41","1","0"
"77","2019-09-13 10:57:27","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3220","2019-09-13 10:57:27","A3220","2019-09-13 10:57:27","1","0"
"78","2019-09-13 11:00:29","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3220","2019-09-13 11:00:29","A3220","2019-09-13 11:00:29","1","0"
"79","2019-09-13 11:09:35","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-09-13 11:09:35","A3220","2019-09-13 11:09:35","1","0"
"80","2019-09-13 11:10:45","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-09-13 11:10:45","A3220","2019-09-13 11:10:45","1","0"
"81","2019-09-13 11:11:55","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3220","2019-09-13 11:11:55","A3220","2019-09-13 11:11:55","1","0"
"82","2019-10-01 10:14:20","x9386688","一般社団法人　慈恵会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A3218","2019-10-01 10:14:20","A3218","2019-10-01 10:14:20","1","0"
"83","2019-10-01 10:14:44","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-10-01 10:14:44","A3218","2019-10-01 10:14:44","1","0"
"84","2019-10-01 10:14:57","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-10-01 10:14:57","A3218","2019-10-01 10:14:57","1","0"
"85","2019-10-01 10:15:20","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-10-01 10:15:20","A3218","2019-10-01 10:15:20","1","0"
"86","2019-10-01 10:15:33","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-10-01 10:15:33","A3218","2019-10-01 10:15:33","1","0"
"87","2019-10-01 10:15:47","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-10-01 10:15:47","A3218","2019-10-01 10:15:47","1","0"
"88","2019-10-01 10:16:02","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A3218","2019-10-01 10:16:02","A3218","2019-10-01 10:16:02","1","0"
"89","2019-10-01 10:16:15","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[3]）","A3218","2019-10-01 10:16:15","A3218","2019-10-01 10:16:15","1","0"
"90","2019-10-01 10:16:33","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[4]）","A3218","2019-10-01 10:16:33","A3218","2019-10-01 10:16:33","1","0"
"91","2019-10-01 10:16:49","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-10-01 10:16:49","A3218","2019-10-01 10:16:49","1","0"
"92","2019-10-01 10:17:03","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-10-01 10:17:03","A3218","2019-10-01 10:17:03","1","0"
"93","2019-10-01 10:18:02","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3218","2019-10-01 10:18:02","A3218","2019-10-01 10:18:02","1","0"
"94","2019-10-01 10:18:37","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3218","2019-10-01 10:18:37","A3218","2019-10-01 10:18:37","1","0"
"95","2019-10-01 10:19:28","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3218","2019-10-01 10:19:28","A3218","2019-10-01 10:19:28","1","0"
"96","2019-10-01 10:20:18","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3218","2019-10-01 10:20:18","A3218","2019-10-01 10:20:18","1","0"
"97","2019-10-01 10:20:56","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3218","2019-10-01 10:20:56","A3218","2019-10-01 10:20:56","1","0"
"98","2019-10-28 10:15:06","x9386688","一般社団法人　慈恵会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A3249","2019-10-28 10:15:06","A3249","2019-10-28 10:15:06","1","0"
"99","2019-10-28 10:15:35","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 10:15:35","A3249","2019-10-28 10:15:35","1","0"
"100","2019-10-29 16:07:01","x9386688","一般社団法人　慈恵会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[一般社団法人　慈恵会]がログインしました。","A3271","2019-10-29 16:07:01","A3271","2019-10-29 16:07:01","1","0"
