"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"52","2018-12-12 15:10:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[11]）","A2867","2018-12-12 15:10:32","A2867","2018-12-12 15:10:32","1","0"
"53","2018-12-12 15:10:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[12]）","A2867","2018-12-12 15:10:54","A2867","2018-12-12 15:10:54","1","0"
"54","2018-12-12 15:11:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[12]）","A2867","2018-12-12 15:11:09","A2867","2018-12-12 15:11:09","1","0"
"55","2018-12-12 15:11:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[13]）","A2867","2018-12-12 15:11:29","A2867","2018-12-12 15:11:29","1","0"
"56","2018-12-12 15:11:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","A2867","2018-12-12 15:11:45","A2867","2018-12-12 15:11:45","1","0"
"57","2018-12-12 15:12:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[14]）","A2867","2018-12-12 15:12:06","A2867","2018-12-12 15:12:06","1","0"
"58","2018-12-12 15:12:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","A2867","2018-12-12 15:12:20","A2867","2018-12-12 15:12:20","1","0"
"59","2018-12-12 15:12:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[15]）","A2867","2018-12-12 15:12:39","A2867","2018-12-12 15:12:39","1","0"
"60","2018-12-12 15:12:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[15]）","A2867","2018-12-12 15:12:53","A2867","2018-12-12 15:12:53","1","0"
"61","2018-12-12 15:13:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[16]）","A2867","2018-12-12 15:13:53","A2867","2018-12-12 15:13:53","1","0"
"62","2018-12-12 15:14:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[16]）","A2867","2018-12-12 15:14:07","A2867","2018-12-12 15:14:07","1","0"
"63","2018-12-12 15:24:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-12 15:24:14","A2867","2018-12-12 15:24:14","1","0"
"64","2018-12-12 15:28:20","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-12-12 15:28:20","A2867","2018-12-12 15:28:20","1","0"
"65","2018-12-12 15:32:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-12-12 15:32:01","A2867","2018-12-12 15:32:01","1","0"
"66","2018-12-12 15:32:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-12-12 15:32:30","A2867","2018-12-12 15:32:30","1","0"
"67","2018-12-12 16:14:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-12-12 16:14:27","A2867","2018-12-12 16:14:27","1","0"
"68","2018-12-12 16:16:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2867","2018-12-12 16:16:29","A2867","2018-12-12 16:16:29","1","0"
"69","2018-12-12 16:19:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2867","2018-12-12 16:19:41","A2867","2018-12-12 16:19:41","1","0"
"70","2018-12-12 16:21:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2867","2018-12-12 16:21:26","A2867","2018-12-12 16:21:26","1","0"
"71","2018-12-12 16:24:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2867","2018-12-12 16:24:51","A2867","2018-12-12 16:24:51","1","0"
"72","2018-12-12 16:29:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2867","2018-12-12 16:29:13","A2867","2018-12-12 16:29:13","1","0"
"73","2018-12-12 16:30:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2867","2018-12-12 16:30:41","A2867","2018-12-12 16:30:41","1","0"
"74","2018-12-12 16:32:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2867","2018-12-12 16:32:33","A2867","2018-12-12 16:32:33","1","0"
"75","2018-12-12 16:36:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2867","2018-12-12 16:36:49","A2867","2018-12-12 16:36:49","1","0"
"76","2018-12-12 16:39:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2867","2018-12-12 16:39:59","A2867","2018-12-12 16:39:59","1","0"
"77","2018-12-13 12:55:11","x9425625","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2018-12-13 12:55:11","A2636","2018-12-13 12:55:11","1","0"
"78","2018-12-13 12:57:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-12-13 12:57:22","A2636","2018-12-13 12:57:22","1","0"
"79","2018-12-13 12:59:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-13 12:59:27","A2636","2018-12-13 12:59:27","1","0"
"80","2018-12-13 13:01:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-12-13 13:01:47","A2636","2018-12-13 13:01:47","1","0"
"81","2018-12-13 13:03:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-12-13 13:03:16","A2636","2018-12-13 13:03:16","1","0"
"82","2018-12-13 13:05:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-12-13 13:05:08","A2636","2018-12-13 13:05:08","1","0"
"83","2018-12-13 13:06:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-12-13 13:06:15","A2636","2018-12-13 13:06:15","1","0"
"84","2018-12-13 13:08:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-12-13 13:08:09","A2636","2018-12-13 13:08:09","1","0"
"85","2018-12-13 13:09:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-12-13 13:09:33","A2636","2018-12-13 13:09:33","1","0"
"86","2018-12-13 13:10:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-12-13 13:10:47","A2636","2018-12-13 13:10:47","1","0"
"87","2018-12-13 13:12:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-12-13 13:12:14","A2636","2018-12-13 13:12:14","1","0"
"88","2018-12-13 13:12:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-12-13 13:12:44","A2636","2018-12-13 13:12:44","1","0"
"89","2018-12-13 13:13:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-12-13 13:13:43","A2636","2018-12-13 13:13:43","1","0"
"90","2018-12-13 13:14:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-12-13 13:14:38","A2636","2018-12-13 13:14:38","1","0"
"91","2018-12-13 13:15:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-12-13 13:15:46","A2636","2018-12-13 13:15:46","1","0"
"92","2018-12-13 13:16:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-12-13 13:16:52","A2636","2018-12-13 13:16:52","1","0"
"93","2018-12-13 13:18:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-12-13 13:18:01","A2636","2018-12-13 13:18:01","1","0"
"94","2018-12-13 13:20:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2018-12-13 13:20:06","A2636","2018-12-13 13:20:06","1","0"
"95","2018-12-13 13:20:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[17]）","A2636","2018-12-13 13:20:40","A2636","2018-12-13 13:20:40","1","0"
"96","2018-12-13 13:43:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[17]）","A2636","2018-12-13 13:43:44","A2636","2018-12-13 13:43:44","1","0"
"97","2018-12-13 13:44:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[17]）","A2636","2018-12-13 13:44:00","A2636","2018-12-13 13:44:00","1","0"
"98","2018-12-13 13:44:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[18]）","A2636","2018-12-13 13:44:18","A2636","2018-12-13 13:44:18","1","0"
"99","2018-12-13 13:44:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[18]）","A2636","2018-12-13 13:44:28","A2636","2018-12-13 13:44:28","1","0"
"100","2019-01-22 17:59:41","x9425625","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-01-22 17:59:41","A2636","2019-01-22 17:59:41","1","0"
"101","2019-01-22 18:03:10","OEM10140417-cs","cs-team","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング新百合ヶ丘]を登録しました。","A2636","2019-01-22 18:03:10","A2636","2019-01-22 18:03:10","1","0"
"102","2019-01-23 12:25:40","x9425625","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2019-01-23 12:25:40","A1589","2019-01-23 12:25:40","1","0"
"103","2019-01-23 12:26:09","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング新百合ヶ丘]を削除しました。","A1589","2019-01-23 12:26:09","A1589","2019-01-23 12:26:09","1","0"
"104","2019-01-23 12:26:44","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング新百合ヶ丘]を登録しました。","A1589","2019-01-23 12:26:44","A1589","2019-01-23 12:26:44","1","0"
"105","2019-01-23 14:39:30","x9425625","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2019-01-23 14:39:30","A1589","2019-01-23 14:39:30","1","0"
"106","2019-01-23 14:39:59","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング新百合ヶ丘]を削除しました。","A1589","2019-01-23 14:40:00","A1589","2019-01-23 14:40:00","1","0"
"107","2019-01-23 14:40:34","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング新百合ヶ丘]を登録しました。","A1589","2019-01-23 14:40:34","A1589","2019-01-23 14:40:34","1","0"
"108","2019-01-23 14:54:52","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング新百合ヶ丘]を削除しました。","A1589","2019-01-23 14:54:52","A1589","2019-01-23 14:54:52","1","0"
"109","2019-01-23 14:55:33","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング新百合ヶ丘]を登録しました。","A1589","2019-01-23 14:55:33","A1589","2019-01-23 14:55:33","1","0"
"110","2019-01-23 14:58:23","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[メディカルスキャニング新百合ヶ丘]を更新しました。","A1589","2019-01-23 14:58:23","A1589","2019-01-23 14:58:23","1","0"
"111","2019-01-23 14:59:02","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング新百合ヶ丘]を削除しました。","A1589","2019-01-23 14:59:02","A1589","2019-01-23 14:59:02","1","0"
"112","2019-01-23 15:00:03","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング新百合ヶ丘]を登録しました。","A1589","2019-01-23 15:00:03","A1589","2019-01-23 15:00:03","1","0"
"113","2019-01-23 15:18:27","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング新百合ヶ丘]を削除しました。","A1589","2019-01-23 15:18:27","A1589","2019-01-23 15:18:27","1","0"
"114","2019-01-23 16:00:22","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング新百合ヶ丘]を登録しました。","A1589","2019-01-23 16:00:22","A1589","2019-01-23 16:00:22","1","0"
"115","2019-01-23 16:22:58","msshinyurigaoka","メディカルスキャニング新百合ヶ丘","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング新百合ヶ丘]がログインしました。","B91491","2019-01-23 16:22:58","B91491","2019-01-23 16:22:58","1","0"
