"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","23","【9月30日まで】【土日受診価格】脳MRI/MRA検査","【9月30日まで】【土日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:00:05","A3271","2019-11-29 11:41:23","0","10"
"12","27","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:12:38","A3271","2019-11-29 11:41:23","0","8"
"13","29","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:22:15","A3271","2019-11-29 11:41:23","0","8"
"14","30","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:31:07","A3271","2019-11-29 11:41:23","0","8"
"15","31","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:42:55","A3271","2019-11-29 11:41:23","0","9"
"16","32","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"20","2000","2","A2867","2018-12-12 13:58:02","A3271","2019-11-29 11:41:23","0","7"
"17","33","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-12-13 13:20:40","A3271","2019-11-29 11:41:23","0","2"
"18","1","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","0","0","0","0","0",\N,"20","3000","2","A3212","2019-08-29 16:36:48","A3271","2019-11-29 11:41:40","0","4"
"19","2","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","0","0","0","0","0",\N,"20","3000","2","A3212","2019-08-29 16:37:25","A3271","2019-11-29 11:41:57","0","5"
"20","3","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"20","3000","2","A3212","2019-08-29 16:38:25","A3271","2019-11-29 11:42:14","0","4"
"21","4","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"20","3000","2","A3212","2019-08-29 16:39:04","A3271","2019-11-29 11:42:32","0","4"
"22","5","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:39:59","A3271","2019-11-29 11:44:54","0","4"
"23","6","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:40:51","A3271","2019-11-29 11:43:19","0","4"
"24","7","【土日受診価格】脳MRI/MRA検査","【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:41:40","A3271","2019-11-29 11:43:39","0","4"
"25","8","【土日受診価格】脳MRI/MRA◆当日結果説明","【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:42:47","A3271","2019-11-29 11:44:38","0","4"
"26","9","【土日受診価格】脳MRI/MRA＋頸動脈MRA","【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:43:48","A3271","2019-11-29 11:45:13","0","4"
"27","10","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:45:25","A3271","2019-11-29 11:42:58","0","4"
"28","11","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:46:15","A3271","2019-11-29 11:45:34","0","4"
"29","12","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:46:55","A3271","2019-11-29 11:46:02","0","4"
"30","13","【土日受診価格】乳房MRI検査","【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:47:31","A3271","2019-11-29 11:46:28","0","5"
"31","14","【土日受診価格】子宮・卵巣MRI検査","【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:48:12","A3271","2019-11-29 11:46:56","0","5"
"32","15","【土日受診価格】前立腺MRI検査","【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:48:55","A3271","2019-11-29 11:48:15","0","5"
"33","16","【土日受診価格】肺CT検査","【土日受診価格】肺CT検査","1","0","0","0","0",\N,"20","2000","2","A3212","2019-08-29 16:49:34","A3271","2019-11-29 11:47:22","0","4"
