"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"40","2",\N,"1","1","1","2019-09-05","4","健康診断","帯1","0",\N,"4","0","0000","2300","1","1","2","CUSTUMER","2019-08-30 14:17:22","CUSTUMER","2019-08-30 14:17:22","0","1"
"41","2",\N,"1","1","1","2019-09-05","4","健康診断","帯1","0",\N,"4","0","0000","2300","1","1","3","CUSTUMER","2019-08-30 14:23:52","CUSTUMER","2019-08-30 14:23:52","0","1"
"42","2",\N,"2","1","1","2019-09-30","1","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-31 01:00:32","CUSTUMER","2019-08-31 01:00:32","0","1"
"43","2",\N,"2","1","1","2019-09-30","1","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-08-31 01:00:32","CUSTUMER","2019-08-31 01:00:32","0","1"
"44","2",\N,"3","1","1","2019-09-05","4","脳ドック","帯1","0",\N,"3","0","0000","2300","1","1","3","CUSTUMER","2019-09-02 06:25:26","CUSTUMER","2019-09-02 06:25:26","0","1"
"45","2",\N,"2","1","1","2019-09-30","1","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","1","2","CUSTUMER","2019-09-02 14:03:25","CUSTUMER","2019-09-02 14:03:25","0","1"
"46","2",\N,"1","1","1","2019-10-01","2","健康診断","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-22 22:59:42","CUSTUMER","2019-09-22 22:59:42","0","1"
"47","2",\N,"1","1","1","2019-10-01","2","健康診断","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-09-22 22:59:42","CUSTUMER","2019-09-22 22:59:42","0","1"
"48","2",\N,"2","1","1","2019-10-07","1","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-01 12:58:54","CUSTUMER","2019-10-01 12:58:54","0","1"
"49","2",\N,"2","1","1","2019-10-07","1","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-10-01 12:58:54","CUSTUMER","2019-10-01 12:58:54","0","1"
"50","2",\N,"2","1","1","2019-10-06","7","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-03 17:11:25","B93339","2019-10-03 18:51:32","1","2"
"51","2",\N,"2","1","1","2019-10-06","7","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-10-03 17:11:25","B93339","2019-10-03 18:51:32","1","2"
"52","2",\N,"2","1","1","2019-10-12","6","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","9",\N,"B93339","2019-10-03 18:51:32","B93339","2019-10-03 18:51:32","0","1"
"53","2",\N,"2","1","1","2019-10-12","6","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","1","1","B93339","2019-10-03 18:51:32","B93339","2019-10-03 18:51:32","0","1"
"54","2",\N,"2","1","1","2019-10-12","6","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","1","2","CUSTUMER","2019-10-06 18:59:58","B93339","2019-10-08 12:50:31","1","2"
"55","2",\N,"2","1","1","2019-11-09","6","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","9",\N,"B93339","2019-10-08 12:50:31","B93339","2019-10-08 12:50:31","0","1"
"56","2",\N,"2","1","1","2019-11-09","6","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","1","1","B93339","2019-10-08 12:50:31","B93339","2019-10-08 12:50:31","0","1"
"57","2",\N,"2","1","1","2019-10-20","7","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-10 00:26:25","CUSTUMER","2019-10-10 00:26:25","0","1"
"58","2",\N,"2","1","1","2019-10-20","7","【土日祝日検査可能】","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-10-10 00:26:25","CUSTUMER","2019-10-10 00:26:25","0","1"
"59","2",\N,"4","1","1","2019-11-02","6","肺がんドック","帯1","0",\N,"2","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-18 22:36:22","B93339","2019-10-19 17:07:00","1","2"
"60","2",\N,"4","1","1","2019-11-02","6","肺がんドック","帯1","0",\N,"2","0","0000","2300","1","1","1","CUSTUMER","2019-10-18 22:36:22","B93339","2019-10-19 17:07:00","1","2"
"61","2",\N,"4","1","1","2019-11-09","6","肺がんドック","帯1","0",\N,"2","0","0000","2300","1","9",\N,"B93339","2019-10-19 17:07:00","B93339","2019-10-19 17:07:00","0","1"
"62","2",\N,"4","1","1","2019-11-09","6","肺がんドック","帯1","0",\N,"2","0","0000","2300","1","1","1","B93339","2019-10-19 17:07:00","B93339","2019-10-19 17:07:00","0","1"
"63","2",\N,"1","1","1","2019-11-09","6","健康診断","帯1","0",\N,"4","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-22 08:59:57","CUSTUMER","2019-10-22 08:59:57","0","1"
"64","2",\N,"1","1","1","2019-11-09","6","健康診断","帯1","0",\N,"4","0","0000","2300","1","1","1","CUSTUMER","2019-10-22 08:59:57","CUSTUMER","2019-10-22 08:59:57","0","1"
"65","2",\N,"3","1","1","2019-11-01","5","脳ドック","帯1","0",\N,"3","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-29 20:36:10","CUSTUMER","2019-10-29 20:36:10","0","1"
"66","2",\N,"3","1","1","2019-11-01","5","脳ドック","帯1","0",\N,"3","0","0000","2300","1","1","1","CUSTUMER","2019-10-29 20:36:10","CUSTUMER","2019-10-29 20:36:10","0","1"
