"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"22","2019-01-23 13:44:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2019-01-23 13:44:46","A2867","2019-01-23 13:44:46","1","0"
"23","2019-01-23 13:45:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:45:05","A2867","2019-01-23 13:45:05","1","0"
"24","2019-01-23 13:45:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2019-01-23 13:45:19","A2867","2019-01-23 13:45:19","1","0"
"25","2019-01-23 13:45:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:45:35","A2867","2019-01-23 13:45:35","1","0"
"26","2019-01-23 13:45:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2019-01-23 13:45:56","A2867","2019-01-23 13:45:56","1","0"
"27","2019-01-23 13:46:44","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:46:44","A2867","2019-01-23 13:46:44","1","0"
"28","2019-01-23 13:46:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2019-01-23 13:46:59","A2867","2019-01-23 13:46:59","1","0"
"29","2019-01-23 13:47:17","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:47:17","A2867","2019-01-23 13:47:17","1","0"
"30","2019-01-23 13:47:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2019-01-23 13:47:34","A2867","2019-01-23 13:47:34","1","0"
"31","2019-01-23 13:47:54","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:47:54","A2867","2019-01-23 13:47:54","1","0"
"32","2019-01-23 13:48:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2019-01-23 13:48:09","A2867","2019-01-23 13:48:09","1","0"
"33","2019-01-23 13:48:26","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:48:26","A2867","2019-01-23 13:48:26","1","0"
"34","2019-01-23 13:48:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2019-01-23 13:48:39","A2867","2019-01-23 13:48:39","1","0"
"35","2019-01-23 13:49:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:49:01","A2867","2019-01-23 13:49:01","1","0"
"36","2019-01-23 13:49:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2019-01-23 13:49:16","A2867","2019-01-23 13:49:16","1","0"
"37","2019-01-23 13:49:36","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:49:36","A2867","2019-01-23 13:49:36","1","0"
"38","2019-01-23 13:49:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2019-01-23 13:49:51","A2867","2019-01-23 13:49:51","1","0"
"39","2019-01-23 13:50:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2019-01-23 13:50:18","A2867","2019-01-23 13:50:18","1","0"
"40","2019-01-23 13:51:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-01-23 13:51:16","A2867","2019-01-23 13:51:16","1","0"
"41","2019-01-23 13:52:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-01-23 13:52:27","A2867","2019-01-23 13:52:27","1","0"
"42","2019-01-23 13:55:29","s3601438","社会医療法人社団　順江会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A2867","2019-01-23 13:55:29","A2867","2019-01-23 13:55:29","1","0"
"43","2019-01-23 14:07:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2019-01-23 14:07:32","A2867","2019-01-23 14:07:32","1","0"
"44","2019-01-23 14:15:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2019-01-23 14:15:13","A2867","2019-01-23 14:15:13","1","0"
"45","2019-01-24 10:22:10","s3601438","社会医療法人社団　順江会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A2636","2019-01-24 10:22:10","A2636","2019-01-24 10:22:10","1","0"
"46","2019-01-24 10:25:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-01-24 10:25:38","A2636","2019-01-24 10:25:38","1","0"
"47","2019-01-24 10:31:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-01-24 10:31:19","A2636","2019-01-24 10:31:19","1","0"
"48","2019-01-24 10:32:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A2636","2019-01-24 10:32:08","A2636","2019-01-24 10:32:08","1","0"
"49","2019-01-24 10:33:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-01-24 10:33:10","A2636","2019-01-24 10:33:10","1","0"
"50","2019-01-24 10:33:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-24 10:33:32","A2636","2019-01-24 10:33:32","1","0"
"51","2019-01-24 10:33:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-01-24 10:33:49","A2636","2019-01-24 10:33:49","1","0"
"52","2019-01-24 10:34:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-24 10:34:00","A2636","2019-01-24 10:34:00","1","0"
"53","2019-01-30 13:24:38","s3601438","社会医療法人社団　順江会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A2636","2019-01-30 13:24:38","A2636","2019-01-30 13:24:38","1","0"
"54","2019-01-30 13:24:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-01-30 13:24:58","A2636","2019-01-30 13:24:58","1","0"
"55","2019-01-30 13:25:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-01-30 13:25:10","A2636","2019-01-30 13:25:10","1","0"
"56","2019-01-30 13:25:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-01-30 13:25:25","A2636","2019-01-30 13:25:25","1","0"
"57","2019-01-30 13:26:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-01-30 13:26:16","A2636","2019-01-30 13:26:16","1","0"
"58","2019-01-30 13:27:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-01-30 13:27:10","A2636","2019-01-30 13:27:10","1","0"
"59","2019-01-30 13:40:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-01-30 13:40:24","A2636","2019-01-30 13:40:24","1","0"
"60","2019-01-30 13:42:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-01-30 13:42:26","A2636","2019-01-30 13:42:26","1","0"
"61","2019-01-30 13:43:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-01-30 13:43:06","A2636","2019-01-30 13:43:06","1","0"
"62","2019-02-07 17:04:24","s3601438","社会医療法人社団　順江会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A2636","2019-02-07 17:04:24","A2636","2019-02-07 17:04:24","1","0"
"63","2019-02-07 17:07:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-02-07 17:07:08","A2636","2019-02-07 17:07:08","1","0"
"64","2019-06-07 17:48:42","s3601438","社会医療法人社団　順江会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A2636","2019-06-07 17:48:42","A2636","2019-06-07 17:48:42","1","0"
"65","2019-06-18 10:14:07","s3601438","社会医療法人社団　順江会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A2636","2019-06-18 10:14:07","A2636","2019-06-18 10:14:07","1","0"
"66","2019-06-18 10:14:26","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-18 10:14:26","A2636","2019-06-18 10:14:26","1","0"
"67","2019-10-07 15:57:39","s3601438","社会医療法人社団　順江会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　順江会]がログインしました。","A3219","2019-10-07 15:57:39","A3219","2019-10-07 15:57:39","1","0"
"68","2019-10-07 16:14:49","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:14:49","A3219","2019-10-07 16:14:49","1","0"
"69","2019-10-07 16:17:49","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:17:49","A3219","2019-10-07 16:17:49","1","0"
"70","2019-10-07 16:18:26","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:18:26","A3219","2019-10-07 16:18:26","1","0"
"71","2019-10-07 16:19:01","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:19:01","A3219","2019-10-07 16:19:01","1","0"
"72","2019-10-07 16:19:25","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:19:25","A3219","2019-10-07 16:19:25","1","0"
"73","2019-10-07 16:20:14","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:20:14","A3219","2019-10-07 16:20:14","1","0"
"74","2019-10-07 16:20:48","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:20:48","A3219","2019-10-07 16:20:48","1","0"
"75","2019-10-07 16:21:38","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:21:38","A3219","2019-10-07 16:21:38","1","0"
"76","2019-10-07 16:22:03","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:22:03","A3219","2019-10-07 16:22:03","1","0"
"77","2019-10-07 16:22:55","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:22:55","A3219","2019-10-07 16:22:55","1","0"
"78","2019-10-07 16:23:29","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:23:29","A3219","2019-10-07 16:23:29","1","0"
"79","2019-10-07 16:23:46","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:23:46","A3219","2019-10-07 16:23:46","1","0"
"80","2019-10-07 16:25:13","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:25:13","A3219","2019-10-07 16:25:13","1","0"
"81","2019-10-07 16:26:01","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:26:01","A3219","2019-10-07 16:26:01","1","0"
"82","2019-10-07 16:26:26","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:26:26","A3219","2019-10-07 16:26:26","1","0"
"83","2019-10-07 16:27:03","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3219","2019-10-07 16:27:03","A3219","2019-10-07 16:27:03","1","0"
"84","2019-10-07 16:36:19","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A3219","2019-10-07 16:36:19","A3219","2019-10-07 16:36:19","1","0"
"85","2019-10-07 16:37:54","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A3219","2019-10-07 16:37:54","A3219","2019-10-07 16:37:54","1","0"
"86","2019-10-07 16:38:32","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A3219","2019-10-07 16:38:32","A3219","2019-10-07 16:38:32","1","0"
"87","2019-10-07 16:38:53","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A3219","2019-10-07 16:38:53","A3219","2019-10-07 16:38:53","1","0"
"88","2019-10-07 16:39:21","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A3219","2019-10-07 16:39:21","A3219","2019-10-07 16:39:21","1","0"
"89","2019-10-07 16:39:37","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A3219","2019-10-07 16:39:37","A3219","2019-10-07 16:39:37","1","0"
"90","2019-10-07 16:41:42","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3219","2019-10-07 16:41:42","A3219","2019-10-07 16:41:42","1","0"
"91","2019-10-07 16:46:13","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3219","2019-10-07 16:46:13","A3219","2019-10-07 16:46:13","1","0"
"92","2019-10-07 17:02:23","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3219","2019-10-07 17:02:23","A3219","2019-10-07 17:02:23","1","0"
"93","2019-10-07 17:11:17","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3219","2019-10-07 17:11:17","A3219","2019-10-07 17:11:17","1","0"
"94","2019-10-07 17:11:39","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3219","2019-10-07 17:11:39","A3219","2019-10-07 17:11:39","1","0"
