"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"21","2019-03-14 17:45:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-14 17:45:23","A2636","2019-03-14 17:45:23","1","0"
"22","2019-03-14 17:48:25","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-14 17:48:25","A2636","2019-03-14 17:48:25","1","0"
"23","2019-03-20 09:41:09","x1193122","社会医療法人　北斗","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A2636","2019-03-20 09:41:09","A2636","2019-03-20 09:41:09","1","0"
"24","2019-03-20 09:43:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-20 09:43:36","A2636","2019-03-20 09:43:36","1","0"
"25","2019-03-20 09:44:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-20 09:44:11","A2636","2019-03-20 09:44:11","1","0"
"26","2019-03-20 09:44:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2019-03-20 09:44:46","A2636","2019-03-20 09:44:46","1","0"
"27","2019-03-20 09:46:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2019-03-20 09:46:53","A2636","2019-03-20 09:46:53","1","0"
"28","2019-03-20 09:54:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-20 09:54:53","A2636","2019-03-20 09:54:53","1","0"
"29","2019-03-20 10:32:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-20 10:32:17","A2636","2019-03-20 10:32:17","1","0"
"30","2019-03-20 13:34:44","x1193122","社会医療法人　北斗","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A2062","2019-03-20 13:34:44","A2062","2019-03-20 13:34:44","1","0"
"31","2019-03-20 13:35:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2062","2019-03-20 13:35:20","A2062","2019-03-20 13:35:20","1","0"
"32","2019-03-26 12:12:02","x1193122","社会医療法人　北斗","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A2636","2019-03-26 12:12:02","A2636","2019-03-26 12:12:02","1","0"
"33","2019-06-10 10:12:39","x1193122","社会医療法人　北斗","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A2636","2019-06-10 10:12:39","A2636","2019-06-10 10:12:39","1","0"
"34","2019-07-30 08:59:44","x1193122","社会医療法人　北斗","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A2062","2019-07-30 08:59:44","A2062","2019-07-30 08:59:44","1","0"
"35","2019-09-26 14:41:43","x1193122","社会医療法人　北斗","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A3219","2019-09-26 14:41:43","A3219","2019-09-26 14:41:43","1","0"
"36","2019-09-26 14:46:45","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3219","2019-09-26 14:46:45","A3219","2019-09-26 14:46:45","1","0"
"37","2019-09-26 14:49:23","OEM10140417-gkou","Gyokubun Kou","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3219","2019-09-26 14:49:23","A3219","2019-09-26 14:49:23","1","0"
"38","2019-09-27 10:53:39","x1193122","社会医療法人　北斗","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人　北斗]がログインしました。","A3211","2019-09-27 10:53:39","A3211","2019-09-27 10:53:39","1","0"
