"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"19","2018-07-26 09:59:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[栗原 昇]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/22 00:00]）","A2062","2018-07-26 09:59:57","BA004","2019-07-27 03:10:31","2","1"
"20","2018-07-26 10:00:46","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-07-26 10:00:46","BA004","2019-07-27 03:10:31","2","1"
"21","2018-07-26 17:01:43","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2018-07-26 17:01:43","BA004","2019-07-27 03:10:31","2","1"
"22","2018-07-27 09:54:33","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2018-07-27 09:54:33","BA004","2019-07-28 03:10:30","2","1"
"23","2018-07-27 09:55:35","OEM10140417-toyooka","toyooka","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[所沢市市民医療センター]を更新しました。","A2062","2018-07-27 09:55:35","BA004","2019-07-28 03:10:30","2","1"
"24","2018-07-30 16:42:13","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2018-07-30 16:42:13","BA004","2019-07-31 03:10:32","2","1"
"25","2018-07-30 16:43:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-07-30 16:43:19","BA004","2019-07-31 03:10:32","2","1"
"26","2018-07-30 16:56:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-07-30 16:56:26","BA004","2019-07-31 03:10:32","2","1"
"27","2018-07-30 16:57:13","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[清水 香里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/16 00:00]）","A2062","2018-07-30 16:57:13","BA004","2019-07-31 03:10:32","2","1"
"28","2018-08-14 14:28:06","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2064","2018-08-14 14:28:06","BA004","2019-08-15 03:10:31","2","1"
"29","2018-08-14 15:00:30","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A1589","2018-08-14 15:00:30","BA004","2019-08-15 03:10:31","2","1"
"30","2018-08-14 15:01:29","1084000","泉　咲","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A1589","2018-08-14 15:01:29","BA004","2019-08-15 03:10:31","2","1"
"31","2018-08-14 15:01:53","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A1589","2018-08-14 15:01:53","BA004","2019-08-15 03:10:31","2","1"
"32","2018-08-14 15:02:11","1084000","泉　咲","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[4]）","A1589","2018-08-14 15:02:11","BA004","2019-08-15 03:10:31","2","1"
"33","2018-08-14 15:02:26","1084000","泉　咲","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A1589","2018-08-14 15:02:26","BA004","2019-08-15 03:10:31","2","1"
"34","2018-08-20 09:40:15","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2018-08-20 09:40:15","BA004","2019-08-21 03:10:30","2","1"
"35","2018-08-20 10:42:15","s0766756","所沢市市民医療センター","220.156.138.107","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","B78465","2018-08-20 10:42:15","BA004","2019-08-21 03:10:30","2","1"
"36","2018-08-20 10:47:13","s0766756","所沢市市民医療センター","220.156.138.107","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[清水 香里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/16 00:00]）","B78465","2018-08-20 10:47:13","BA004","2019-08-21 03:10:30","2","1"
"37","2018-08-20 10:48:08","s0766756","所沢市市民医療センター","220.156.138.107","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[清水 香里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/16 00:00]）","B78465","2018-08-20 10:48:08","BA004","2019-08-21 03:10:30","2","1"
"38","2018-08-21 20:23:50","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2064","2018-08-21 20:23:50","BA004","2019-08-23 03:10:31","2","1"
"39","2018-08-24 09:09:43","s0766756","所沢市市民医療センター","220.156.138.107","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","B78465","2018-08-24 09:09:43","BA004","2019-08-25 03:10:32","2","1"
"40","2018-08-24 09:20:32","s0766756","所沢市市民医療センター","220.156.138.107","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[栗原 昇]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/22 00:00]）","B78465","2018-08-24 09:20:32","BA004","2019-08-25 03:10:32","2","1"
"41","2018-09-21 20:21:44","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2018-09-21 20:21:44","BA004","2019-09-22 03:10:34","2","1"
"42","2018-12-04 09:51:03","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2018-12-04 09:51:03","A2062","2018-12-04 09:51:03","1","0"
"43","2018-12-04 09:53:08","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2018-12-04 09:53:08","A2062","2018-12-04 09:53:08","1","0"
"44","2018-12-04 10:04:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2018-12-04 10:04:20","A2062","2018-12-04 10:04:20","1","0"
"45","2018-12-04 10:08:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[大舘 直子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/01 00:00]）","A2062","2018-12-04 10:08:30","A2062","2018-12-04 10:08:30","1","0"
"46","2018-12-04 15:19:14","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2018-12-04 15:19:14","A2062","2018-12-04 15:19:14","1","0"
"47","2018-12-04 15:21:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[大舘 直子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/01 00:00]）","A2062","2018-12-04 15:21:37","A2062","2018-12-04 15:21:37","1","0"
"48","2019-02-18 19:06:24","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2019-02-18 19:06:24","A2062","2019-02-18 19:06:24","1","0"
"49","2019-02-26 13:10:59","s0766756","所沢市市民医療センター","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A2062","2019-02-26 13:10:59","A2062","2019-02-26 13:10:59","1","0"
"50","2019-02-26 13:11:34","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大舘 直子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/01 00:00]）","A2062","2019-02-26 13:11:34","A2062","2019-02-26 13:11:34","1","0"
"51","2019-06-10 10:22:25","s0766756","所沢市市民医療センター","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A1589","2019-06-10 10:22:25","A1589","2019-06-10 10:22:25","1","0"
"52","2019-08-15 18:51:45","s0766756","所沢市市民医療センター","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A3220","2019-08-15 18:51:45","A3220","2019-08-15 18:51:45","1","0"
"53","2019-08-15 18:54:20","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-08-15 18:54:20","A3220","2019-08-15 18:54:20","1","0"
"54","2019-08-15 18:56:32","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3220","2019-08-15 18:56:32","A3220","2019-08-15 18:56:32","1","0"
"55","2019-08-15 18:57:09","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3220","2019-08-15 18:57:09","A3220","2019-08-15 18:57:09","1","0"
"56","2019-09-12 12:10:08","s0766756","所沢市市民医療センター","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A3221","2019-09-12 12:10:08","A3221","2019-09-12 12:10:08","1","0"
"57","2019-09-30 13:55:30","s0766756","所沢市市民医療センター","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A3218","2019-09-30 13:55:30","A3218","2019-09-30 13:55:30","1","0"
"58","2019-09-30 13:56:04","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:56:04","A3218","2019-09-30 13:56:04","1","0"
"59","2019-09-30 13:56:18","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:56:18","A3218","2019-09-30 13:56:18","1","0"
"60","2019-09-30 13:56:33","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:56:33","A3218","2019-09-30 13:56:33","1","0"
"61","2019-09-30 13:56:52","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A3218","2019-09-30 13:56:52","A3218","2019-09-30 13:56:52","1","0"
"62","2019-09-30 13:57:09","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:57:09","A3218","2019-09-30 13:57:09","1","0"
"63","2019-09-30 13:57:26","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:57:26","A3218","2019-09-30 13:57:26","1","0"
"64","2019-09-30 13:57:45","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:57:45","A3218","2019-09-30 13:57:45","1","0"
"65","2019-09-30 13:58:01","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A3218","2019-09-30 13:58:01","A3218","2019-09-30 13:58:01","1","0"
"66","2019-09-30 13:58:21","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:58:21","A3218","2019-09-30 13:58:21","1","0"
"67","2019-09-30 13:58:35","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:58:35","A3218","2019-09-30 13:58:35","1","0"
"68","2019-09-30 13:58:54","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:58:54","A3218","2019-09-30 13:58:54","1","0"
"69","2019-09-30 13:59:08","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:59:08","A3218","2019-09-30 13:59:08","1","0"
"70","2019-09-30 13:59:22","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[2]）","A3218","2019-09-30 13:59:22","A3218","2019-09-30 13:59:22","1","0"
"71","2019-09-30 13:59:38","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:59:38","A3218","2019-09-30 13:59:38","1","0"
"72","2019-09-30 13:59:53","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A3218","2019-09-30 13:59:53","A3218","2019-09-30 13:59:53","1","0"
"73","2019-09-30 14:00:28","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3218","2019-09-30 14:00:28","A3218","2019-09-30 14:00:28","1","0"
"74","2019-09-30 14:00:55","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3218","2019-09-30 14:00:55","A3218","2019-09-30 14:00:55","1","0"
"75","2019-10-01 11:03:06","s0766756","所沢市市民医療センター","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A3221","2019-10-01 11:03:06","A3221","2019-10-01 11:03:06","1","0"
"76","2019-10-01 11:04:39","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3221","2019-10-01 11:04:39","A3221","2019-10-01 11:04:39","1","0"
"77","2019-10-23 11:33:56","s0766756","所沢市市民医療センター","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[所沢市市民医療センター]がログインしました。","A3218","2019-10-23 11:33:56","A3218","2019-10-23 11:33:56","1","0"
"78","2019-10-23 11:34:36","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A3218","2019-10-23 11:34:36","A3218","2019-10-23 11:34:36","1","0"
"79","2019-10-23 11:35:03","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3218","2019-10-23 11:35:03","A3218","2019-10-23 11:35:03","1","0"
