"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"20","2019-07-08 16:47:22","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-08 16:47:22","A2636","2019-07-08 16:47:22","1","0"
"21","2019-07-08 16:55:25","m7609890","医療法人　あけぼの会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人　あけぼの会]がログインしました。","A2636","2019-07-08 16:55:25","A2636","2019-07-08 16:55:25","1","0"
"22","2019-07-08 17:05:34","OEM10140417-cs","cs-team","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-08 17:05:34","A2636","2019-07-08 17:05:34","1","0"
"23","2019-07-09 16:47:39","m7609890","医療法人　あけぼの会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　あけぼの会]がログインしました。","A2636","2019-07-09 16:47:39","A2636","2019-07-09 16:47:39","1","0"
"24","2019-07-09 16:58:28","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2019-07-09 16:58:28","A2636","2019-07-09 16:58:28","1","0"
"25","2019-07-09 17:11:35","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-09 17:11:35","A2636","2019-07-09 17:11:35","1","0"
"26","2019-07-09 17:11:49","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-07-09 17:11:49","A2636","2019-07-09 17:11:49","1","0"
"27","2019-07-09 17:12:02","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-09 17:12:02","A2636","2019-07-09 17:12:02","1","0"
"28","2019-07-09 17:16:55","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-07-09 17:16:55","A2636","2019-07-09 17:16:55","1","0"
"29","2019-07-09 17:17:10","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-07-09 17:17:10","A2636","2019-07-09 17:17:10","1","0"
"30","2019-07-09 17:17:40","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-07-09 17:17:40","A2636","2019-07-09 17:17:40","1","0"
"31","2019-07-09 17:17:54","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-07-09 17:17:54","A2636","2019-07-09 17:17:54","1","0"
"32","2019-07-09 17:18:06","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-07-09 17:18:06","A2636","2019-07-09 17:18:06","1","0"
"33","2019-07-09 17:18:35","OEM10140417-cs","cs-team","118.21.96.174","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-07-09 17:18:35","A2636","2019-07-09 17:18:35","1","0"
"34","2019-07-09 17:45:11","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-07-09 17:45:11","A2636","2019-07-09 17:45:11","1","0"
"35","2019-07-10 16:03:54","m7609890","医療法人　あけぼの会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　あけぼの会]がログインしました。","A2636","2019-07-10 16:03:54","A2636","2019-07-10 16:03:54","1","0"
"36","2019-07-10 16:04:06","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-07-10 16:04:06","A2636","2019-07-10 16:04:06","1","0"
"37","2019-07-10 16:04:33","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-07-10 16:04:33","A2636","2019-07-10 16:04:33","1","0"
"38","2019-07-10 16:04:47","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-07-10 16:04:47","A2636","2019-07-10 16:04:47","1","0"
"39","2019-07-10 16:04:57","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-07-10 16:04:57","A2636","2019-07-10 16:04:57","1","0"
"40","2019-07-10 16:05:06","OEM10140417-cs","cs-team","118.21.96.174","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-07-10 16:05:06","A2636","2019-07-10 16:05:06","1","0"
"41","2019-07-10 16:05:17","OEM10140417-cs","cs-team","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-07-10 16:05:17","A2636","2019-07-10 16:05:17","1","0"
