"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"17","2018-07-20 13:30:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-07-20 13:30:16","BA004","2019-07-21 03:10:44","2","1"
"18","2018-07-20 13:30:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-07-20 13:30:26","BA004","2019-07-21 03:10:44","2","1"
"19","2018-07-20 13:31:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-07-20 13:31:47","BA004","2019-07-21 03:10:44","2","1"
"20","2018-07-20 14:34:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2636","2018-07-20 14:34:54","BA004","2019-07-21 03:10:44","2","1"
"21","2018-07-20 14:35:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-07-20 14:35:03","BA004","2019-07-21 03:10:44","2","1"
"22","2018-07-20 14:36:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:36:09","BA004","2019-07-21 03:10:44","2","1"
"23","2018-07-20 14:36:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2636","2018-07-20 14:36:24","BA004","2019-07-21 03:10:44","2","1"
"24","2018-07-20 14:37:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:37:24","BA004","2019-07-21 03:10:44","2","1"
"25","2018-07-20 14:37:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2636","2018-07-20 14:37:53","BA004","2019-07-21 03:10:44","2","1"
"26","2018-07-20 14:38:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:38:20","BA004","2019-07-21 03:10:44","2","1"
"27","2018-07-20 14:38:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2636","2018-07-20 14:38:37","BA004","2019-07-21 03:10:44","2","1"
"28","2018-07-20 14:39:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:39:26","BA004","2019-07-21 03:10:44","2","1"
"29","2018-07-20 14:40:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2636","2018-07-20 14:40:06","BA004","2019-07-21 03:10:44","2","1"
"30","2018-07-20 14:45:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:45:35","BA004","2019-07-21 03:10:44","2","1"
"31","2018-07-20 14:45:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2636","2018-07-20 14:45:53","BA004","2019-07-21 03:10:44","2","1"
"32","2018-07-20 14:46:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:46:37","BA004","2019-07-21 03:10:44","2","1"
"33","2018-07-20 14:46:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2636","2018-07-20 14:46:56","BA004","2019-07-21 03:10:44","2","1"
"34","2018-07-20 14:48:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:48:24","BA004","2019-07-21 03:10:44","2","1"
"35","2018-07-20 14:48:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2636","2018-07-20 14:48:39","BA004","2019-07-21 03:10:44","2","1"
"36","2018-07-20 14:49:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:49:11","BA004","2019-07-21 03:10:44","2","1"
"37","2018-07-20 14:50:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2636","2018-07-20 14:50:12","BA004","2019-07-21 03:10:44","2","1"
"38","2018-07-20 14:50:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[2]）","A2636","2018-07-20 14:50:21","BA004","2019-07-21 03:10:44","2","1"
"39","2018-07-20 14:51:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[3]）","A2636","2018-07-20 14:51:29","BA004","2019-07-21 03:10:44","2","1"
"40","2018-07-20 14:51:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[4]）","A2636","2018-07-20 14:51:38","BA004","2019-07-21 03:10:44","2","1"
"41","2018-07-20 14:51:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[5]）","A2636","2018-07-20 14:51:48","BA004","2019-07-21 03:10:44","2","1"
"42","2018-07-20 14:51:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[6]）","A2636","2018-07-20 14:51:58","BA004","2019-07-21 03:10:44","2","1"
"43","2018-07-20 14:52:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[7]）","A2636","2018-07-20 14:52:08","BA004","2019-07-21 03:10:44","2","1"
"44","2018-07-20 14:52:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[8]）","A2636","2018-07-20 14:52:26","BA004","2019-07-21 03:10:44","2","1"
"45","2018-07-20 14:53:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2636","2018-07-20 14:53:55","BA004","2019-07-21 03:10:44","2","1"
"46","2018-07-20 14:54:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:54:38","BA004","2019-07-21 03:10:44","2","1"
"47","2018-07-20 14:54:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2636","2018-07-20 14:54:55","BA004","2019-07-21 03:10:44","2","1"
"48","2018-07-20 14:55:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:55:11","BA004","2019-07-21 03:10:44","2","1"
"49","2018-07-20 14:55:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループの並び替え","並び順保存","オプショングループの並び順を保存しました。","A2636","2018-07-20 14:55:44","BA004","2019-07-21 03:10:44","2","1"
"50","2018-07-20 14:56:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2636","2018-07-20 14:56:05","BA004","2019-07-21 03:10:44","2","1"
"51","2018-07-20 14:56:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:56:27","BA004","2019-07-21 03:10:44","2","1"
"52","2018-07-20 14:56:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2636","2018-07-20 14:56:47","BA004","2019-07-21 03:10:44","2","1"
"53","2018-07-20 14:57:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:57:08","BA004","2019-07-21 03:10:44","2","1"
"54","2018-07-20 14:57:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2636","2018-07-20 14:57:31","BA004","2019-07-21 03:10:44","2","1"
"55","2018-07-20 14:58:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:58:05","BA004","2019-07-21 03:10:44","2","1"
"56","2018-07-20 14:58:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2636","2018-07-20 14:58:30","BA004","2019-07-21 03:10:44","2","1"
"57","2018-07-20 14:58:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[14]）","A2636","2018-07-20 14:58:44","BA004","2019-07-21 03:10:44","2","1"
"58","2018-07-20 14:59:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 14:59:45","BA004","2019-07-21 03:10:44","2","1"
"59","2018-07-20 15:00:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2636","2018-07-20 15:00:06","BA004","2019-07-21 03:10:44","2","1"
"60","2018-07-20 15:00:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:00:43","BA004","2019-07-21 03:10:44","2","1"
"61","2018-07-20 15:01:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2636","2018-07-20 15:01:02","BA004","2019-07-21 03:10:44","2","1"
"62","2018-07-20 15:01:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:01:52","BA004","2019-07-21 03:10:44","2","1"
"63","2018-07-20 15:02:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2636","2018-07-20 15:02:11","BA004","2019-07-21 03:10:44","2","1"
"64","2018-07-20 15:02:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:02:35","BA004","2019-07-21 03:10:44","2","1"
"65","2018-07-20 15:02:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2636","2018-07-20 15:02:51","BA004","2019-07-21 03:10:44","2","1"
"66","2018-07-20 15:03:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:03:21","BA004","2019-07-21 03:10:44","2","1"
"67","2018-07-20 15:03:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2636","2018-07-20 15:03:41","BA004","2019-07-21 03:10:44","2","1"
"68","2018-07-20 15:04:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:04:30","BA004","2019-07-21 03:10:44","2","1"
"69","2018-07-20 15:05:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2636","2018-07-20 15:05:02","BA004","2019-07-21 03:10:44","2","1"
"70","2018-07-20 15:05:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:05:37","BA004","2019-07-21 03:10:44","2","1"
"71","2018-07-20 15:06:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2636","2018-07-20 15:06:22","BA004","2019-07-21 03:10:44","2","1"
"72","2018-07-20 15:06:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:06:54","BA004","2019-07-21 03:10:44","2","1"
"73","2018-07-20 15:07:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2636","2018-07-20 15:07:15","BA004","2019-07-21 03:10:44","2","1"
"74","2018-07-20 15:07:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:07:49","BA004","2019-07-21 03:10:44","2","1"
"75","2018-07-20 15:08:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[23]）","A2636","2018-07-20 15:08:09","BA004","2019-07-21 03:10:44","2","1"
"76","2018-07-20 15:08:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:08:44","BA004","2019-07-21 03:10:44","2","1"
"77","2018-07-20 15:09:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[24]）","A2636","2018-07-20 15:09:22","BA004","2019-07-21 03:10:44","2","1"
"78","2018-07-20 15:10:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:10:17","BA004","2019-07-21 03:10:44","2","1"
"79","2018-07-20 15:10:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[25]）","A2636","2018-07-20 15:10:45","BA004","2019-07-21 03:10:44","2","1"
"80","2018-07-20 15:11:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:11:40","BA004","2019-07-21 03:10:44","2","1"
"81","2018-07-20 15:12:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[26]）","A2636","2018-07-20 15:12:30","BA004","2019-07-21 03:10:44","2","1"
"82","2018-07-20 15:13:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:13:06","BA004","2019-07-21 03:10:44","2","1"
"83","2018-07-20 15:13:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[27]）","A2636","2018-07-20 15:13:38","BA004","2019-07-21 03:10:44","2","1"
"84","2018-07-20 15:14:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:14:06","BA004","2019-07-21 03:10:44","2","1"
"85","2018-07-20 15:14:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[28]）","A2636","2018-07-20 15:14:32","BA004","2019-07-21 03:10:44","2","1"
"86","2018-07-20 15:15:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:15:09","BA004","2019-07-21 03:10:44","2","1"
"87","2018-07-20 15:15:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[29]）","A2636","2018-07-20 15:15:35","BA004","2019-07-21 03:10:44","2","1"
"88","2018-07-20 15:17:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:17:08","BA004","2019-07-21 03:10:44","2","1"
"89","2018-07-20 15:17:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[30]）","A2636","2018-07-20 15:17:53","BA004","2019-07-21 03:10:44","2","1"
"90","2018-07-20 15:18:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:18:41","BA004","2019-07-21 03:10:44","2","1"
"91","2018-07-20 15:19:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[31]）","A2636","2018-07-20 15:19:09","BA004","2019-07-21 03:10:44","2","1"
"92","2018-07-20 15:20:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:20:19","BA004","2019-07-21 03:10:44","2","1"
"93","2018-07-20 15:20:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[31]）","A2636","2018-07-20 15:20:43","BA004","2019-07-21 03:10:44","2","1"
"94","2018-07-20 15:21:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[32]）","A2636","2018-07-20 15:21:08","BA004","2019-07-21 03:10:44","2","1"
"95","2018-07-20 15:21:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:21:38","BA004","2019-07-21 03:10:44","2","1"
"96","2018-07-20 15:22:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[33]）","A2636","2018-07-20 15:22:19","BA004","2019-07-21 03:10:44","2","1"
"97","2018-07-20 15:24:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:24:07","BA004","2019-07-21 03:10:44","2","1"
"98","2018-07-20 15:24:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[34]）","A2636","2018-07-20 15:24:34","BA004","2019-07-21 03:10:44","2","1"
"99","2018-07-20 15:25:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:25:11","BA004","2019-07-21 03:10:44","2","1"
"100","2018-07-20 15:25:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[35]）","A2636","2018-07-20 15:25:36","BA004","2019-07-21 03:10:44","2","1"
"101","2018-07-20 15:26:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-07-20 15:26:15","BA004","2019-07-21 03:10:44","2","1"
"102","2018-07-24 12:14:22","s2618933","公益財団法人　富山県健康づくり財団","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　富山県健康づくり財団]がログインしました。","A2636","2018-07-24 12:14:22","BA004","2019-07-26 03:10:43","2","1"
"103","2018-07-24 12:14:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-24 12:14:38","BA004","2019-07-26 03:10:43","2","1"
"104","2018-07-25 09:22:05","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　富山県健康づくり財団]がログインしました。","B85126","2018-07-25 09:22:05","BA004","2019-07-26 03:10:43","2","1"
"105","2018-07-25 09:22:55","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　富山県健康づくり財団]がログインしました。","B85126","2018-07-25 09:22:55","BA004","2019-07-26 03:10:43","2","1"
"106","2018-07-25 09:23:23","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","パスワード変更","パスワード変更","変更","ユーザー名[公益財団法人　富山県健康づくり財団]がパスワードを変更しました。","B85126","2018-07-25 09:23:23","BA004","2019-07-26 03:10:43","2","1"
"107","2018-07-25 09:23:28","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","パスワード変更","パスワード変更","変更","ユーザー名[公益財団法人　富山県健康づくり財団]がパスワードを変更しました。","B85126","2018-07-25 09:23:28","BA004","2019-07-26 03:10:43","2","1"
"108","2018-07-25 09:25:12","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85126","2018-07-25 09:25:12","BA004","2019-07-26 03:10:43","2","1"
"109","2018-07-25 09:29:30","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85126","2018-07-25 09:29:30","BA004","2019-07-26 03:10:43","2","1"
"110","2018-07-25 09:31:11","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85126","2018-07-25 09:31:11","BA004","2019-07-26 03:10:43","2","1"
"111","2018-07-25 09:32:03","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85126","2018-07-25 09:32:03","BA004","2019-07-26 03:10:43","2","1"
"112","2018-07-25 09:33:28","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","B85126","2018-07-25 09:33:28","BA004","2019-07-26 03:10:43","2","1"
"113","2018-07-25 09:34:50","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B85126","2018-07-25 09:34:50","BA004","2019-07-26 03:10:43","2","1"
"114","2018-07-25 09:36:01","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B85126","2018-07-25 09:36:01","BA004","2019-07-26 03:10:43","2","1"
"115","2018-07-25 09:37:18","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","B85126","2018-07-25 09:37:18","BA004","2019-07-26 03:10:43","2","1"
"116","2018-07-27 11:26:30","s2618933","公益財団法人　富山県健康づくり財団","124.240.224.170","ログイン","ログイン","ログイン","ユーザー名[公益財団法人　富山県健康づくり財団]がログインしました。","B85126","2018-07-27 11:26:30","BA004","2019-07-28 03:10:45","2","1"
