"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"29","2",\N,"1","18","1","2019-03-14","4","一般用","帯1","0",\N,"3","0","0000","2300","1","1","2","A2062","2019-03-11 09:20:54","A2062","2019-03-14 14:02:11","1","2"
"30","2",\N,"2","16","1","2019-03-14","4","友の会会員用","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A2062","2019-03-14 14:00:32","A2062","2019-03-14 14:02:02","0","1"
"31","2",\N,"2","16","1","2019-03-14","4","友の会会員用","帯1","0",\N,"2","0","0000","2300","1","1","1","A2062","2019-03-14 14:00:32","A2062","2019-03-14 14:02:02","0","1"
"32","2",\N,"2","16","1","2019-03-14","4","友の会会員用","帯1","0",\N,"2","0","0000","2300","1","1","2","A2062","2019-03-14 14:02:11","A2062","2019-03-14 14:02:11","0","1"
"33","2",\N,"2","17","1","2019-05-11","6","友の会会員用","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-01 20:24:32","CUSTUMER","2019-05-01 20:24:32","0","1"
"34","2",\N,"2","17","1","2019-05-11","6","友の会会員用","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-05-01 20:24:32","CUSTUMER","2019-05-01 20:24:32","0","1"
"35","2",\N,"2","17","1","2019-07-11","4","友の会会員用","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A2062","2019-07-11 12:23:48","A2062","2019-07-11 12:23:48","0","1"
"36","2",\N,"2","17","1","2019-07-11","4","友の会会員用","帯1","0",\N,"1","0","0000","2300","1","1","1","A2062","2019-07-11 12:23:48","A2062","2019-07-11 12:23:48","0","1"
"37","2",\N,"1","17","1","2019-12-25","3","一般用","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-12-20 16:35:32","CUSTUMER","2019-12-20 16:35:32","0","1"
"38","2",\N,"1","17","1","2019-12-25","3","一般用","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-12-20 16:35:32","CUSTUMER","2019-12-20 16:35:32","0","1"
"39","2",\N,"1","34","1","2020-01-08","3","一般用","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-12-21 14:46:05","A3271","2019-12-23 10:51:13","1","2"
"40","2",\N,"1","34","1","2020-01-08","3","一般用","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-12-21 14:46:05","A3271","2019-12-23 10:51:13","1","2"
"41","2",\N,"1","34","1","2020-01-07","2","一般用","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3271","2019-12-23 10:51:13","A3271","2019-12-23 10:51:13","0","1"
"42","2",\N,"1","34","1","2020-01-07","2","一般用","帯1","0",\N,"1","0","0000","2300","1","1","1","A3271","2019-12-23 10:51:13","A3271","2019-12-23 10:51:13","0","1"
