"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"124","2019-02-25 12:49:42","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[平島 百恵]、受付番号：[1]、帯名：[帯1]）","B83456","2019-02-25 12:49:42","B83456","2019-02-25 12:49:42","1","0"
"125","2019-02-26 12:21:08","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-02-26 12:21:08","B83456","2019-02-26 12:21:08","1","0"
"126","2019-03-01 19:41:57","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-03-01 19:41:57","A2062","2019-03-01 19:41:57","1","0"
"127","2019-03-01 19:42:17","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[田代 理紗]、受付番号：[1]、帯名：[帯1]）","A2062","2019-03-01 19:42:17","A2062","2019-03-01 19:42:17","1","0"
"128","2019-03-05 11:47:45","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-03-05 11:47:45","B83456","2019-03-05 11:47:45","1","0"
"129","2019-03-06 12:34:17","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-03-06 12:34:17","B83456","2019-03-06 12:34:17","1","0"
"130","2019-03-07 13:11:53","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-03-07 13:11:53","B83456","2019-03-07 13:11:53","1","0"
"131","2019-03-07 14:50:18","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-03-07 14:50:18","A2062","2019-03-07 14:50:18","1","0"
"132","2019-03-07 14:51:08","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[田代 理紗]、受付番号：[1]、帯名：[帯1]）","A2062","2019-03-07 14:51:08","A2062","2019-03-07 14:51:08","1","0"
"133","2019-03-07 14:51:23","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[田代 理紗]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/07 00:00]）","A2062","2019-03-07 14:51:23","A2062","2019-03-07 14:51:23","1","0"
"134","2019-03-11 09:18:33","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-03-11 09:18:33","A2062","2019-03-11 09:18:33","1","0"
"135","2019-03-11 09:19:41","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-03-11 09:19:41","A2062","2019-03-11 09:19:41","1","0"
"136","2019-03-11 09:20:56","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[田中 健博]、受付番号：[2]、帯名：[帯1]）","A2062","2019-03-11 09:20:56","A2062","2019-03-11 09:20:56","1","0"
"137","2019-03-14 13:59:24","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-03-14 13:59:24","A2062","2019-03-14 13:59:24","1","0"
"138","2019-03-14 14:00:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[平島 百恵]、受付番号：[1]、帯名：[帯1]）","A2062","2019-03-14 14:00:33","A2062","2019-03-14 14:00:33","1","0"
"139","2019-03-14 14:00:43","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[平島 百恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/14 00:00]）","A2062","2019-03-14 14:00:43","A2062","2019-03-14 14:00:43","1","0"
"140","2019-03-14 14:01:33","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-03-14 14:01:33","A2062","2019-03-14 14:01:33","1","0"
"141","2019-03-14 14:02:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2062","2019-03-14 14:02:02","A2062","2019-03-14 14:02:02","1","0"
"142","2019-03-14 14:02:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[田中 健博]、受付番号：[2]、帯名：[帯1]）","A2062","2019-03-14 14:02:12","A2062","2019-03-14 14:02:12","1","0"
"143","2019-03-14 14:02:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[田中 健博]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/03/14 00:00]）","A2062","2019-03-14 14:02:19","A2062","2019-03-14 14:02:19","1","0"
"144","2019-03-14 14:04:53","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-03-14 14:04:53","B83456","2019-03-14 14:04:53","1","0"
"145","2019-03-20 13:41:32","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-03-20 13:41:32","A2062","2019-03-20 13:41:32","1","0"
"146","2019-03-22 11:40:44","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-03-22 11:40:44","A2062","2019-03-22 11:40:44","1","0"
"147","2019-04-02 15:45:31","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2019-04-02 15:45:31","A2636","2019-04-02 15:45:31","1","0"
"148","2019-04-02 15:45:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-02 15:45:45","A2636","2019-04-02 15:45:45","1","0"
"149","2019-05-07 16:30:50","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-05-07 16:30:50","B83456","2019-05-07 16:30:50","1","0"
"150","2019-05-07 16:32:48","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[坂本 眞理]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/11 00:00]）","B83456","2019-05-07 16:32:48","B83456","2019-05-07 16:32:48","1","0"
"151","2019-05-07 18:22:56","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-05-07 18:22:56","B83456","2019-05-07 18:22:56","1","0"
"152","2019-05-13 15:45:07","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-05-13 15:45:07","B83456","2019-05-13 15:45:07","1","0"
"153","2019-05-13 15:48:37","x0179428","医療法人　岡谷会","202.212.81.117","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[坂本 眞理]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/11 00:00]）","B83456","2019-05-13 15:48:37","B83456","2019-05-13 15:48:37","1","0"
"154","2019-05-13 16:48:21","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-05-13 16:48:21","A2062","2019-05-13 16:48:21","1","0"
"155","2019-05-13 16:57:00","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[坂本 眞理]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/11 00:00]）","A2062","2019-05-13 16:57:00","A2062","2019-05-13 16:57:00","1","0"
"156","2019-05-17 16:40:22","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-05-17 16:40:22","A2062","2019-05-17 16:40:22","1","0"
"157","2019-05-21 18:24:52","x0179428","医療法人　岡谷会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-05-21 18:24:52","A2062","2019-05-21 18:24:52","1","0"
"158","2019-06-11 15:47:01","x0179428","医療法人　岡谷会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2636","2019-06-11 15:47:01","A2636","2019-06-11 15:47:01","1","0"
"159","2019-07-11 11:01:57","x0179428","医療法人　岡谷会","202.212.81.117","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","B83456","2019-07-11 11:01:57","B83456","2019-07-11 11:01:57","1","0"
"160","2019-07-11 12:19:23","x0179428","医療法人　岡谷会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　岡谷会]がログインしました。","A2062","2019-07-11 12:19:23","A2062","2019-07-11 12:19:23","1","0"
"161","2019-07-11 12:21:29","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-07-11 12:21:29","A2062","2019-07-11 12:21:29","1","0"
"162","2019-07-11 12:23:08","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[11]）","A2062","2019-07-11 12:23:08","A2062","2019-07-11 12:23:08","1","0"
"163","2019-07-11 12:23:49","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[EPARK テスト]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/11 00:00]）","A2062","2019-07-11 12:23:49","A2062","2019-07-11 12:23:49","1","0"
