"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"12","2018-12-11 10:44:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-11 10:44:53","A2867","2018-12-11 10:44:53","1","0"
"13","2018-12-11 10:53:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-12-11 10:53:39","A2867","2018-12-11 10:53:39","1","0"
"14","2018-12-11 10:58:09","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-12-11 10:58:09","A2867","2018-12-11 10:58:09","1","0"
"15","2018-12-11 10:58:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-11 10:58:27","A2867","2018-12-11 10:58:27","1","0"
"16","2018-12-11 10:58:41","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-11 10:58:41","A2867","2018-12-11 10:58:41","1","0"
"17","2018-12-11 11:05:30","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2018-12-11 11:05:30","A2867","2018-12-11 11:05:30","1","0"
"18","2018-12-11 11:10:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-12-11 11:10:13","A2867","2018-12-11 11:10:13","1","0"
"19","2018-12-11 11:10:55","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-12-11 11:10:55","A2867","2018-12-11 11:10:55","1","0"
"20","2018-12-11 11:16:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-12-11 11:16:28","A2867","2018-12-11 11:16:28","1","0"
"21","2018-12-11 11:18:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-12-11 11:18:04","A2867","2018-12-11 11:18:04","1","0"
"22","2018-12-11 11:19:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-12-11 11:19:23","A2867","2018-12-11 11:19:23","1","0"
"23","2018-12-11 11:19:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-12-11 11:19:47","A2867","2018-12-11 11:19:47","1","0"
"24","2018-12-11 11:20:14","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-12-11 11:20:14","A2867","2018-12-11 11:20:14","1","0"
"25","2018-12-11 11:21:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-12-11 11:21:15","A2867","2018-12-11 11:21:15","1","0"
"26","2018-12-11 11:21:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-12-11 11:21:37","A2867","2018-12-11 11:21:37","1","0"
"27","2018-12-11 11:22:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2867","2018-12-11 11:22:29","A2867","2018-12-11 11:22:29","1","0"
"28","2018-12-11 11:22:49","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2867","2018-12-11 11:22:49","A2867","2018-12-11 11:22:49","1","0"
"29","2018-12-11 11:23:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2867","2018-12-11 11:23:22","A2867","2018-12-11 11:23:22","1","0"
"30","2018-12-11 11:23:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2867","2018-12-11 11:23:39","A2867","2018-12-11 11:23:39","1","0"
"31","2018-12-11 11:26:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2867","2018-12-11 11:26:37","A2867","2018-12-11 11:26:37","1","0"
"32","2018-12-11 11:26:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2867","2018-12-11 11:26:53","A2867","2018-12-11 11:26:53","1","0"
"33","2018-12-11 11:27:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2867","2018-12-11 11:27:24","A2867","2018-12-11 11:27:24","1","0"
"34","2018-12-11 11:27:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2867","2018-12-11 11:27:43","A2867","2018-12-11 11:27:43","1","0"
"35","2018-12-11 11:28:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[7]）","A2867","2018-12-11 11:28:32","A2867","2018-12-11 11:28:32","1","0"
"36","2018-12-11 11:28:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[7]）","A2867","2018-12-11 11:28:50","A2867","2018-12-11 11:28:50","1","0"
"37","2018-12-11 11:29:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2867","2018-12-11 11:29:28","A2867","2018-12-11 11:29:28","1","0"
"38","2018-12-11 11:29:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:29:39","A2867","2018-12-11 11:29:39","1","0"
"39","2018-12-11 11:29:52","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2867","2018-12-11 11:29:52","A2867","2018-12-11 11:29:52","1","0"
"40","2018-12-11 11:30:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:30:04","A2867","2018-12-11 11:30:04","1","0"
"41","2018-12-11 11:30:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[3]）","A2867","2018-12-11 11:30:21","A2867","2018-12-11 11:30:21","1","0"
"42","2018-12-11 11:30:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:30:34","A2867","2018-12-11 11:30:34","1","0"
"43","2018-12-11 11:30:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[4]）","A2867","2018-12-11 11:30:51","A2867","2018-12-11 11:30:51","1","0"
"44","2018-12-11 11:31:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:31:12","A2867","2018-12-11 11:31:12","1","0"
"45","2018-12-11 11:31:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[5]）","A2867","2018-12-11 11:31:28","A2867","2018-12-11 11:31:28","1","0"
"46","2018-12-11 11:31:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:31:42","A2867","2018-12-11 11:31:42","1","0"
"47","2018-12-11 11:31:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[6]）","A2867","2018-12-11 11:31:57","A2867","2018-12-11 11:31:57","1","0"
"48","2018-12-11 11:32:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:32:13","A2867","2018-12-11 11:32:13","1","0"
"49","2018-12-11 11:34:29","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[7]）","A2867","2018-12-11 11:34:29","A2867","2018-12-11 11:34:29","1","0"
"50","2018-12-11 11:34:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:34:45","A2867","2018-12-11 11:34:45","1","0"
"51","2018-12-11 11:35:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[8]）","A2867","2018-12-11 11:35:06","A2867","2018-12-11 11:35:06","1","0"
"52","2018-12-11 11:35:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:35:21","A2867","2018-12-11 11:35:21","1","0"
"53","2018-12-11 11:35:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[9]）","A2867","2018-12-11 11:35:40","A2867","2018-12-11 11:35:40","1","0"
"54","2018-12-11 11:36:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:36:04","A2867","2018-12-11 11:36:04","1","0"
"55","2018-12-11 11:36:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[10]）","A2867","2018-12-11 11:36:21","A2867","2018-12-11 11:36:21","1","0"
"56","2018-12-11 11:36:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:36:37","A2867","2018-12-11 11:36:37","1","0"
"57","2018-12-11 11:37:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[11]）","A2867","2018-12-11 11:37:13","A2867","2018-12-11 11:37:13","1","0"
"58","2018-12-11 11:37:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:37:37","A2867","2018-12-11 11:37:37","1","0"
"59","2018-12-11 11:37:59","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[12]）","A2867","2018-12-11 11:37:59","A2867","2018-12-11 11:37:59","1","0"
"60","2018-12-11 11:38:18","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:38:18","A2867","2018-12-11 11:38:18","1","0"
"61","2018-12-11 11:38:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[13]）","A2867","2018-12-11 11:38:42","A2867","2018-12-11 11:38:42","1","0"
"62","2018-12-11 11:39:04","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:39:04","A2867","2018-12-11 11:39:04","1","0"
"63","2018-12-11 11:39:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2867","2018-12-11 11:39:24","A2867","2018-12-11 11:39:24","1","0"
"64","2018-12-11 11:40:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:40:00","A2867","2018-12-11 11:40:00","1","0"
"65","2018-12-11 11:40:33","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[15]）","A2867","2018-12-11 11:40:33","A2867","2018-12-11 11:40:33","1","0"
"66","2018-12-11 11:41:00","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:41:00","A2867","2018-12-11 11:41:00","1","0"
"67","2018-12-11 11:41:25","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[16]）","A2867","2018-12-11 11:41:25","A2867","2018-12-11 11:41:25","1","0"
"68","2018-12-11 11:41:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:41:53","A2867","2018-12-11 11:41:53","1","0"
"69","2018-12-11 11:42:16","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[17]）","A2867","2018-12-11 11:42:16","A2867","2018-12-11 11:42:16","1","0"
"70","2018-12-11 11:42:47","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:42:48","A2867","2018-12-11 11:42:48","1","0"
"71","2018-12-11 11:43:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[18]）","A2867","2018-12-11 11:43:21","A2867","2018-12-11 11:43:21","1","0"
"72","2018-12-11 11:43:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:43:50","A2867","2018-12-11 11:43:50","1","0"
"73","2018-12-11 11:44:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[19]）","A2867","2018-12-11 11:44:15","A2867","2018-12-11 11:44:15","1","0"
"74","2018-12-11 11:44:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:44:39","A2867","2018-12-11 11:44:39","1","0"
"75","2018-12-11 11:46:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[20]）","A2867","2018-12-11 11:46:10","A2867","2018-12-11 11:46:10","1","0"
"76","2018-12-11 11:46:35","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:46:35","A2867","2018-12-11 11:46:35","1","0"
"77","2018-12-11 11:47:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[21]）","A2867","2018-12-11 11:47:08","A2867","2018-12-11 11:47:08","1","0"
"78","2018-12-11 11:47:34","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:47:34","A2867","2018-12-11 11:47:34","1","0"
"79","2018-12-11 11:48:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[22]）","A2867","2018-12-11 11:48:15","A2867","2018-12-11 11:48:15","1","0"
"80","2018-12-11 11:48:42","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2867","2018-12-11 11:48:42","A2867","2018-12-11 11:48:42","1","0"
"81","2018-12-11 12:18:31","m1099627","医療法人社団　俊爽会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　俊爽会]がログインしました。","A2867","2018-12-11 12:18:31","A2867","2018-12-11 12:18:31","1","0"
"82","2018-12-11 12:23:37","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-11 12:23:38","A2867","2018-12-11 12:23:38","1","0"
"83","2018-12-11 12:26:28","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-12-11 12:26:28","A2867","2018-12-11 12:26:28","1","0"
"84","2018-12-11 12:28:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-12-11 12:28:43","A2867","2018-12-11 12:28:43","1","0"
"85","2018-12-11 12:32:46","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-12-11 12:32:46","A2867","2018-12-11 12:32:46","1","0"
"86","2018-12-11 12:35:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-12-11 12:35:13","A2867","2018-12-11 12:35:13","1","0"
"87","2018-12-11 12:47:45","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-12-11 12:47:45","A2867","2018-12-11 12:47:45","1","0"
"88","2018-12-11 12:51:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-12-11 12:51:13","A2867","2018-12-11 12:51:13","1","0"
"89","2018-12-11 12:58:13","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2867","2018-12-11 12:58:13","A2867","2018-12-11 12:58:13","1","0"
"90","2018-12-12 11:36:18","m1099627","医療法人社団　俊爽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　俊爽会]がログインしました。","A2636","2018-12-12 11:36:18","A2636","2018-12-12 11:36:18","1","0"
"91","2018-12-12 11:39:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-12-12 11:39:26","A2636","2018-12-12 11:39:26","1","0"
"92","2018-12-12 11:40:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-12-12 11:40:49","A2636","2018-12-12 11:40:49","1","0"
"93","2018-12-12 11:41:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-12-12 11:41:56","A2636","2018-12-12 11:41:56","1","0"
"94","2018-12-12 11:43:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-12-12 11:43:47","A2636","2018-12-12 11:43:47","1","0"
"95","2018-12-12 11:45:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-12-12 11:45:36","A2636","2018-12-12 11:45:36","1","0"
"96","2018-12-12 11:46:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-12-12 11:46:58","A2636","2018-12-12 11:46:58","1","0"
"97","2018-12-12 11:48:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-12-12 11:48:05","A2636","2018-12-12 11:48:05","1","0"
"98","2018-12-12 11:49:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2018-12-12 11:49:24","A2636","2018-12-12 11:49:24","1","0"
"99","2018-12-12 11:53:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[8]）","A2636","2018-12-12 11:53:57","A2636","2018-12-12 11:53:57","1","0"
"100","2018-12-12 11:54:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[8]）","A2636","2018-12-12 11:54:06","A2636","2018-12-12 11:54:06","1","0"
"101","2018-12-12 11:54:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[9]）","A2636","2018-12-12 11:54:21","A2636","2018-12-12 11:54:21","1","0"
"102","2018-12-12 11:54:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[9]）","A2636","2018-12-12 11:54:31","A2636","2018-12-12 11:54:31","1","0"
"103","2019-01-11 11:27:31","m1099627","医療法人社団　俊爽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　俊爽会]がログインしました。","A2636","2019-01-11 11:27:31","A2636","2019-01-11 11:27:31","1","0"
"104","2019-01-11 11:34:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-01-11 11:34:05","A2636","2019-01-11 11:34:05","1","0"
"105","2019-01-11 11:35:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-01-11 11:35:08","A2636","2019-01-11 11:35:08","1","0"
"106","2019-01-21 12:51:34","m1099627","医療法人社団　俊爽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　俊爽会]がログインしました。","A1589","2019-01-21 12:51:34","A1589","2019-01-21 12:51:34","1","0"
"107","2019-01-21 15:45:21","m1099627","医療法人社団　俊爽会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　俊爽会]がログインしました。","A1589","2019-01-21 15:45:33","A1589","2019-01-21 15:45:33","1","0"
"108","2019-01-21 15:48:33","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2019-01-21 15:48:33","A1589","2019-01-21 15:48:33","1","0"
"109","2019-01-21 15:53:07","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-01-21 15:53:14","A1589","2019-01-21 15:53:14","1","0"
"110","2019-01-21 15:55:33","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-01-21 15:55:40","A1589","2019-01-21 15:55:40","1","0"
"111","2019-01-21 15:56:49","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2019-01-21 15:56:49","A1589","2019-01-21 15:56:49","1","0"
"112","2019-01-21 15:57:23","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2019-01-21 15:57:23","A1589","2019-01-21 15:57:23","1","0"
"113","2019-01-21 16:01:44","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2019-01-21 16:01:55","A1589","2019-01-21 16:01:55","1","0"
"114","2019-01-21 16:03:31","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2019-01-21 16:03:42","A1589","2019-01-21 16:03:42","1","0"
"115","2019-01-21 16:21:30","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-01-21 16:21:40","A1589","2019-01-21 16:21:40","1","0"
"116","2019-01-21 16:22:07","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2019-01-21 16:22:14","A1589","2019-01-21 16:22:14","1","0"
"117","2019-01-21 16:25:23","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2019-01-21 16:25:34","A1589","2019-01-21 16:25:34","1","0"
