"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"42","2018-10-31 13:08:37","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[大堀 弘徳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/02 00:00]）","A2062","2018-10-31 13:08:37","BA004","2019-11-01 03:10:15","2","1"
"43","2018-11-21 20:49:41","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2064","2018-11-21 20:49:41","A2064","2018-11-21 20:49:41","1","0"
"44","2018-11-28 12:31:51","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2064","2018-11-28 12:31:50","A2064","2018-11-28 12:31:50","1","0"
"45","2018-11-29 16:15:36","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2018-11-29 16:15:36","A2062","2018-11-29 16:15:36","1","0"
"46","2018-11-29 16:15:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大堀 弘徳]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/02 00:00]）","A2062","2018-11-29 16:15:54","A2062","2018-11-29 16:15:54","1","0"
"47","2019-02-20 12:39:29","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2019-02-20 12:39:29","A2062","2019-02-20 12:39:29","1","0"
"48","2019-02-20 12:47:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2019-02-20 12:47:02","A2062","2019-02-20 12:47:02","1","0"
"49","2019-02-20 12:48:20","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2062","2019-02-20 12:48:20","A2062","2019-02-20 12:48:20","1","0"
"50","2019-02-20 12:49:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[野口 翔吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/21 00:00]）","A2062","2019-02-20 12:49:14","A2062","2019-02-20 12:49:14","1","0"
"51","2019-03-19 15:08:37","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2019-03-19 15:08:37","A2062","2019-03-19 15:08:37","1","0"
"52","2019-03-28 14:17:06","m4778092","社会医療法人社団　健生会　","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2019-03-28 14:17:06","A2062","2019-03-28 14:17:06","1","0"
"53","2019-03-28 14:20:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[野口 翔吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/21 00:00]）","A2062","2019-03-28 14:20:48","A2062","2019-03-28 14:20:48","1","0"
"54","2019-06-10 11:36:14","m4778092","社会医療法人社団　健生会　","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2636","2019-06-10 11:36:14","A2636","2019-06-10 11:36:14","1","0"
"55","2019-07-18 17:59:51","m4778092","社会医療法人社団　健生会　","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2019-07-18 17:59:51","A2062","2019-07-18 17:59:51","1","0"
"56","2019-07-18 18:00:00","m4778092","社会医療法人社団　健生会　","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A2062","2019-07-18 18:00:00","A2062","2019-07-18 18:00:00","1","0"
"57","2019-08-26 11:43:49","m4778092","社会医療法人社団　健生会　","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A3212","2019-08-26 11:43:49","A3212","2019-08-26 11:43:49","1","0"
"58","2019-08-26 11:45:04","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21333]）","A3212","2019-08-26 11:45:04","A3212","2019-08-26 11:45:04","1","0"
"59","2019-08-26 18:23:57","m4778092","社会医療法人社団　健生会　","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A3220","2019-08-26 18:23:57","A3220","2019-08-26 18:23:57","1","0"
"60","2019-08-26 18:27:38","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[21335]）","A3220","2019-08-26 18:27:38","A3220","2019-08-26 18:27:38","1","0"
"61","2019-08-26 18:31:48","OEM10140417-yyao","矢尾 有樹子","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21333]）","A3220","2019-08-26 18:31:48","A3220","2019-08-26 18:31:48","1","0"
"62","2019-08-28 12:23:06","m4778092","社会医療法人社団　健生会　","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A3221","2019-08-28 12:23:06","A3221","2019-08-28 12:23:06","1","0"
"63","2019-08-28 12:23:37","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21333]）","A3221","2019-08-28 12:23:37","A3221","2019-08-28 12:23:37","1","0"
"64","2019-08-28 12:24:08","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21335]）","A3221","2019-08-28 12:24:08","A3221","2019-08-28 12:24:08","1","0"
"65","2019-09-18 12:02:07","m4778092","社会医療法人社団　健生会　","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A3214","2019-09-18 12:02:07","A3214","2019-09-18 12:02:07","1","0"
"66","2019-09-19 11:19:20","m4778092","社会医療法人社団　健生会　","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A3212","2019-09-19 11:19:20","A3212","2019-09-19 11:19:20","1","0"
"67","2019-09-19 11:19:55","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21335]）","A3212","2019-09-19 11:19:55","A3212","2019-09-19 11:19:55","1","0"
"68","2019-09-19 11:20:00","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A3212","2019-09-19 11:20:00","A3212","2019-09-19 11:20:00","1","0"
"69","2019-09-25 11:13:39","m4778092","社会医療法人社団　健生会　","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A3221","2019-09-25 11:13:39","A3221","2019-09-25 11:13:39","1","0"
"70","2019-09-30 17:02:38","m4778092","社会医療法人社団　健生会　","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[社会医療法人社団　健生会　]がログインしました。","A3249","2019-09-30 17:02:38","A3249","2019-09-30 17:02:38","1","0"
"71","2019-09-30 17:02:59","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[21333]）","A3249","2019-09-30 17:02:59","A3249","2019-09-30 17:02:59","1","0"
