"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"13","9","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA","【9月30日まで】【土日受診価格】脳MRI/MRA+頚動脈MRA","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:43:03","A3250","2019-09-30 16:15:37","0","10"
"14","21","【平日受診価格】乳・子宮・卵巣がん検査（乳がんMRI+骨盤MRI）","【平日受診価格】乳・子宮・卵巣がん検査（乳がんMRI+骨盤MRI","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:46:42","A2636","2019-02-01 09:38:16","0","5"
"15","12","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","【9月30日まで】【土日受診価格】乳房MRI+子宮卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:48:23","A3250","2019-09-30 16:16:25","0","10"
"16","20","【平日受診価格】〈当日結果説明〉脳ドック（頭部MRI/MRA）","【平日受診価格】〈当日結果説明〉脳ドック（頭部MRI/MRA）","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:50:52","A2636","2019-02-01 09:38:00","0","6"
"17","8","【9月30日まで】【土日受診価格】脳MRI/MRA◆ 当日結果説明","【9月30日まで】【土日受診価格】脳MRI/MRA◆ 当日結果説","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:54:05","A3250","2019-09-30 16:15:21","0","9"
"18","23","【平日受診価格】脳ドック（頭部MRI/MRA）","【平日受診価格】脳ドック（頭部MRI/MRA）","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:56:04","A2636","2019-02-01 09:38:45","0","6"
"19","7","【9月30日まで】【土日受診価格】脳MRI/MRA検査","【9月30日まで】【土日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:58:28","A3250","2019-09-30 16:15:04","0","9"
"20","24","【平日受診価格】膵臓がん検査（MRI）","【平日受診価格】膵臓がん検査（MRI）","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 11:04:59","A2636","2019-02-01 09:38:57","0","5"
"21","11","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）+MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 11:06:38","A3250","2019-09-30 16:16:09","0","7"
"22","14","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 11:09:23","A3250","2019-09-30 16:17:02","0","9"
"23","22","【平日受診価格】乳がん検査（MRI）","【平日受診価格】乳がん検査（MRI）","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 11:11:44","A2636","2019-02-01 09:38:31","0","5"
"24","13","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 11:13:10","A3250","2019-09-30 16:16:45","0","8"
"25","15","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 11:16:02","A3250","2019-09-30 16:17:18","0","8"
"26","25","【平日受診価格】肺がん検査（マルチスライスCT）","【平日受診価格】肺がん検査（マルチスライスCT）","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 11:20:45","A2636","2019-02-01 09:39:10","0","5"
"27","16","【9月30日まで】【土日受診価格】肺CT検査","【9月30日まで】【土日受診価格】肺CT検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 11:22:01","A3250","2019-09-30 16:17:34","0","7"
"28","28","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A2636","2018-10-10 10:07:47","A2636","2019-01-31 16:07:58","0","3"
"29","29","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:13:56","A3212","2019-09-13 15:31:28","0","5"
"30","30","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】ペア◆全身がん検査MRI・DW","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:16:00","A3212","2019-09-13 15:32:26","0","3"
"31","31","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:16:40","A3212","2019-09-13 15:33:08","0","3"
"32","32","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:17:57","A3212","2019-09-13 15:33:48","0","3"
"33","33","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】男性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:18:45","A3212","2019-09-13 15:35:08","0","3"
"34","34","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【10月1日から】【土日受診価格】女性向け◆全身がん検査MRI・","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:19:27","A3212","2019-09-13 15:38:56","0","3"
"35","35","【10月1日から】【土日受診価格】脳MRI/MRA検査","【10月1日から】【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:20:16","A3212","2019-09-13 15:40:16","0","4"
"36","36","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","【10月1日から】【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:20:57","A3212","2019-09-13 15:41:49","0","4"
"37","37","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:21:44","A3212","2019-09-13 15:43:04","0","5"
"38","38","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【10月1日から】【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:25:53","A3212","2019-09-13 15:43:48","0","5"
"39","39","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【10月1日から】【土日受診価格】上腹部MRI検査（肝臓、胆のう","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:26:35","A3212","2019-09-13 15:44:46","0","3"
"40","40","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【10月1日から】【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:27:17","A3212","2019-09-13 15:45:28","0","3"
"41","41","【10月1日から】【土日受診価格】乳房MRI検査","【10月1日から】【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:30:04","A3220","2019-09-24 09:39:01","0","4"
"42","42","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","【10月1日から】【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:30:46","A3220","2019-09-24 09:38:24","0","4"
"43","43","【10月1日から】【土日受診価格】前立腺MRI検査","【10月1日から】【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:31:31","A3220","2019-09-24 09:37:40","0","4"
"44","44","【10月1日から】【土日受診価格】肺CT検査","【10月1日から】【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 17:32:36","A3212","2019-09-13 16:31:35","0","3"
