"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"32","2018-11-12 12:33:30","m0250777","医療法人　豊岡会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　豊岡会]がログインしました。","A2636","2018-11-12 12:33:30","A2636","2018-11-12 12:33:30","1","0"
"33","2018-11-12 12:44:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-12 12:44:38","A2636","2018-11-12 12:44:38","1","0"
"34","2018-11-12 12:46:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-12 12:46:00","A2636","2018-11-12 12:46:00","1","0"
"35","2018-11-12 12:47:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[2]）","A2636","2018-11-12 12:47:05","A2636","2018-11-12 12:47:05","1","0"
"36","2018-11-12 12:48:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-11-12 12:48:28","A2636","2018-11-12 12:48:28","1","0"
"37","2018-11-12 12:48:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-11-12 12:48:43","A2636","2018-11-12 12:48:43","1","0"
"38","2018-11-12 16:06:27","m0250777","医療法人　豊岡会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　豊岡会]がログインしました。","A2636","2018-11-12 16:06:27","A2636","2018-11-12 16:06:27","1","0"
"39","2018-11-12 16:07:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-11-12 16:07:19","A2636","2018-11-12 16:07:19","1","0"
"40","2018-11-12 16:07:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-11-12 16:07:33","A2636","2018-11-12 16:07:33","1","0"
"41","2018-11-21 15:49:37","m0250777","医療法人　豊岡会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　豊岡会]がログインしました。","A2636","2018-11-21 15:49:37","A2636","2018-11-21 15:49:37","1","0"
"42","2018-11-21 15:51:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-11-21 15:51:15","A2636","2018-11-21 15:51:15","1","0"
"43","2018-11-21 15:51:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[14]）","A2636","2018-11-21 15:51:42","A2636","2018-11-21 15:51:42","1","0"
"44","2018-11-21 15:52:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2636","2018-11-21 15:52:04","A2636","2018-11-21 15:52:04","1","0"
"45","2019-02-01 09:48:54","m0250777","医療法人　豊岡会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　豊岡会]がログインしました。","A2636","2019-02-01 09:48:54","A2636","2019-02-01 09:48:54","1","0"
"46","2019-02-01 09:50:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","オプション編集","更新","オプションを更新しました。（オプションID：[1]）","A2636","2019-02-01 09:50:00","A2636","2019-02-01 09:50:00","1","0"
"47","2019-02-01 09:52:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-01 09:52:43","A2636","2019-02-01 09:52:43","1","0"
"48","2019-03-15 09:55:34","m0250777","医療法人　豊岡会","126.162.47.59","ログイン","ログイン","ログイン","ユーザー名[医療法人　豊岡会]がログインしました。","B89607","2019-03-15 09:55:34","B89607","2019-03-15 09:55:34","1","0"
"49","2019-06-11 13:57:02","m0250777","医療法人　豊岡会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　豊岡会]がログインしました。","A2636","2019-06-11 13:57:02","A2636","2019-06-11 13:57:02","1","0"
"50","2019-06-18 09:34:18","m0250777","医療法人　豊岡会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　豊岡会]がログインしました。","A2636","2019-06-18 09:34:18","A2636","2019-06-18 09:34:18","1","0"
"51","2019-06-18 09:34:48","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-18 09:34:48","A2636","2019-06-18 09:34:48","1","0"
