"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2018-09-11 13:49:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-09-11 13:49:07","BA004","2019-09-12 03:11:03","2","1"
"12","2018-09-11 13:58:10","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2867","2018-09-11 13:58:10","BA004","2019-09-12 03:11:03","2","1"
"13","2018-09-11 13:59:02","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-09-11 13:59:02","BA004","2019-09-12 03:11:03","2","1"
"14","2018-09-11 13:59:32","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-09-11 13:59:32","BA004","2019-09-12 03:11:03","2","1"
"15","2018-09-11 14:03:54","OEM10140417-forneeds","forneeds","221.117.118.154","トップページ","トップページ","ログアウト","ユーザー名[医療法人社団　多摩医療会]がログアウトしました。","A2867","2018-09-11 14:03:54","BA004","2019-09-12 03:11:03","2","1"
"16","2018-09-11 14:15:57","s4849468","医療法人社団　多摩医療会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2867","2018-09-11 14:15:57","BA004","2019-09-12 03:11:03","2","1"
"17","2018-09-11 14:19:27","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2867","2018-09-11 14:19:27","BA004","2019-09-12 03:11:03","2","1"
"18","2018-09-11 14:20:43","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-09-11 14:20:43","BA004","2019-09-12 03:11:03","2","1"
"19","2018-09-11 14:25:01","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2018-09-11 14:25:01","BA004","2019-09-12 03:11:03","2","1"
"20","2018-09-11 14:39:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-09-11 14:39:39","BA004","2019-09-12 03:11:03","2","1"
"21","2018-09-11 14:42:21","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-09-11 14:42:21","BA004","2019-09-12 03:11:03","2","1"
"22","2018-09-12 17:41:07","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2636","2018-09-12 17:41:07","BA004","2019-09-13 03:10:57","2","1"
"23","2018-09-13 09:42:39","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2636","2018-09-13 09:42:39","BA004","2019-09-14 03:11:02","2","1"
"24","2018-09-13 09:44:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2018-09-13 09:44:24","BA004","2019-09-14 03:11:02","2","1"
"25","2018-09-13 09:47:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-13 09:47:27","BA004","2019-09-14 03:11:02","2","1"
"26","2018-09-13 09:49:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-09-13 09:49:36","BA004","2019-09-14 03:11:02","2","1"
"27","2018-09-13 09:52:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-09-13 09:52:02","BA004","2019-09-14 03:11:02","2","1"
"28","2018-09-13 09:54:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-09-13 09:54:17","BA004","2019-09-14 03:11:02","2","1"
"29","2018-09-13 09:55:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-09-13 09:55:48","BA004","2019-09-14 03:11:02","2","1"
"30","2018-09-13 09:56:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-09-13 09:56:39","BA004","2019-09-14 03:11:02","2","1"
"31","2018-09-13 09:56:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-09-13 09:56:55","BA004","2019-09-14 03:11:02","2","1"
"32","2018-09-13 09:57:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-09-13 09:57:13","BA004","2019-09-14 03:11:02","2","1"
"33","2018-09-13 09:59:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-09-13 09:59:37","BA004","2019-09-14 03:11:02","2","1"
"34","2018-09-13 10:00:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-09-13 10:00:09","BA004","2019-09-14 03:11:02","2","1"
"35","2018-09-13 10:00:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-09-13 10:00:27","BA004","2019-09-14 03:11:02","2","1"
"36","2018-09-13 10:00:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-09-13 10:00:46","BA004","2019-09-14 03:11:02","2","1"
"37","2018-09-13 10:01:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-09-13 10:01:06","BA004","2019-09-14 03:11:02","2","1"
"38","2018-09-13 10:01:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-09-13 10:01:27","BA004","2019-09-14 03:11:02","2","1"
"39","2018-09-13 12:31:53","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2636","2018-09-13 12:31:53","BA004","2019-09-14 03:11:02","2","1"
"40","2018-09-13 12:32:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-09-13 12:32:38","BA004","2019-09-14 03:11:02","2","1"
"41","2018-09-19 13:48:35","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2636","2018-09-19 13:48:35","BA004","2019-09-20 03:11:11","2","1"
"42","2018-09-25 09:39:24","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2636","2018-09-25 09:39:24","BA004","2019-09-26 03:11:14","2","1"
"43","2018-11-12 18:06:50","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2018-11-12 18:06:50","BA004","2019-11-13 03:11:08","2","1"
"44","2018-11-12 18:37:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2018-11-12 18:37:12","BA004","2019-11-13 03:11:08","2","1"
"45","2018-11-12 18:37:53","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[1]）","A2062","2018-11-12 18:37:53","BA004","2019-11-13 03:11:08","2","1"
"46","2018-11-12 18:38:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2062","2018-11-12 18:38:07","BA004","2019-11-13 03:11:08","2","1"
"47","2018-11-12 18:41:25","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2018-11-12 18:41:25","BA004","2019-11-13 03:11:08","2","1"
"48","2018-11-12 18:41:54","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[宮木 沙知子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/16 00:00]）","A2062","2018-11-12 18:41:54","BA004","2019-11-13 03:11:08","2","1"
"49","2018-11-12 18:42:28","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ編集","更新","オプショングループを更新しました。（オプショングループID：[1]）","A2062","2018-11-12 18:42:28","BA004","2019-11-13 03:11:08","2","1"
"50","2018-11-19 15:43:51","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2018-11-19 15:43:51","BA004","2019-11-20 03:11:08","2","1"
"51","2018-11-19 15:48:51","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[2]）","A2062","2018-11-19 15:48:51","BA004","2019-11-20 03:11:08","2","1"
"52","2018-11-19 15:58:19","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[藤沢 裕久]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/21 00:00]）","A2062","2018-11-19 15:58:19","BA004","2019-11-20 03:11:08","2","1"
"53","2018-11-21 19:22:52","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2018-11-21 19:22:50","BA004","2019-11-22 03:11:06","2","1"
"54","2018-11-27 10:51:41","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2064","2018-11-27 10:51:41","BA004","2019-11-28 03:11:09","2","1"
"55","2018-11-27 10:51:58","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[宮木 沙知子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/16 00:00]）","A2064","2018-11-27 10:51:58","BA004","2019-11-28 03:11:09","2","1"
"56","2018-12-19 19:30:18","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2064","2018-12-19 19:30:18","BA004","2019-12-20 03:11:03","2","1"
"57","2018-12-20 13:30:50","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2018-12-20 13:30:50","BA004","2019-12-21 03:11:00","2","1"
"58","2018-12-21 19:00:36","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2064","2018-12-21 19:00:36","BA004","2019-12-22 03:11:04","2","1"
"59","2018-12-21 19:00:43","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[藤沢 裕久]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/11/21 00:00]）","A2064","2018-12-21 19:00:43","BA004","2019-12-22 03:11:04","2","1"
"60","2019-01-30 12:03:41","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-01-30 12:03:41","A2062","2019-01-30 12:03:41","1","0"
"61","2019-01-30 12:08:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[3]）","A2062","2019-01-30 12:08:12","A2062","2019-01-30 12:08:12","1","0"
"62","2019-01-30 12:10:02","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[石坂 歩美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/12 00:00]）","A2062","2019-01-30 12:10:02","A2062","2019-01-30 12:10:02","1","0"
"63","2019-02-25 20:21:24","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-02-25 20:21:24","A2062","2019-02-25 20:21:24","1","0"
"64","2019-02-25 20:21:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[石坂 歩美]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/02/12 00:00]）","A2062","2019-02-25 20:21:52","A2062","2019-02-25 20:21:52","1","0"
"65","2019-02-28 12:00:08","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-02-28 12:00:08","A2062","2019-02-28 12:00:08","1","0"
"66","2019-02-28 12:04:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2019-02-28 12:04:12","A2062","2019-02-28 12:04:12","1","0"
"67","2019-02-28 12:09:48","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[冨田 茉里恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/04 00:00]）","A2062","2019-02-28 12:09:48","A2062","2019-02-28 12:09:48","1","0"
"68","2019-02-28 12:10:30","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[冨田 茉里恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/04 00:00]）","A2062","2019-02-28 12:10:30","A2062","2019-02-28 12:10:30","1","0"
"69","2019-03-19 19:10:46","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-03-19 19:10:46","A2062","2019-03-19 19:10:46","1","0"
"70","2019-03-26 12:50:19","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-03-26 12:50:19","A2062","2019-03-26 12:50:19","1","0"
"71","2019-03-26 12:50:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[冨田 茉里恵]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/03/04 00:00]）","A2062","2019-03-26 12:50:39","A2062","2019-03-26 12:50:39","1","0"
"72","2019-04-01 16:13:24","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-04-01 16:13:25","A2062","2019-04-01 16:13:25","1","0"
"73","2019-04-01 16:18:04","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-04-01 16:18:04","A2062","2019-04-01 16:18:04","1","0"
"74","2019-04-01 16:20:31","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[5]）","A2062","2019-04-01 16:20:31","A2062","2019-04-01 16:20:31","1","0"
"75","2019-04-01 16:22:24","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[藤原 勇樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/02 00:00]）","A2062","2019-04-01 16:22:24","A2062","2019-04-01 16:22:24","1","0"
"76","2019-04-09 13:34:49","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2636","2019-04-09 13:34:49","A2636","2019-04-09 13:34:49","1","0"
"77","2019-04-09 13:38:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[6]）","A2636","2019-04-09 13:38:09","A2636","2019-04-09 13:38:09","1","0"
"78","2019-04-09 13:40:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[山崎 颯]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/18 00:00]）","A2636","2019-04-09 13:40:08","A2636","2019-04-09 13:40:08","1","0"
"79","2019-04-12 09:27:51","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-04-12 09:27:51","A2062","2019-04-12 09:27:51","1","0"
"80","2019-04-12 09:29:52","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[7]）","A2062","2019-04-12 09:29:52","A2062","2019-04-12 09:29:52","1","0"
"81","2019-04-12 09:58:39","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプショングループ登録","登録","オプショングループを登録しました。（オプショングループID：[2]）","A2062","2019-04-12 09:58:39","A2062","2019-04-12 09:58:39","1","0"
"82","2019-04-12 10:03:25","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","オプション登録","登録","オプションを登録しました。（オプションID：[1]）","A2062","2019-04-12 10:03:25","A2062","2019-04-12 10:03:25","1","0"
"83","2019-04-12 10:07:38","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[大森 真也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/15 00:00]）","A2062","2019-04-12 10:07:38","A2062","2019-04-12 10:07:38","1","0"
"84","2019-04-18 14:59:44","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-04-18 14:59:44","A2062","2019-04-18 14:59:44","1","0"
"85","2019-04-22 13:13:48","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-04-22 13:13:48","A2062","2019-04-22 13:13:48","1","0"
"86","2019-04-22 13:21:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[8]）","A2062","2019-04-22 13:21:57","A2062","2019-04-22 13:21:57","1","0"
"87","2019-04-22 13:25:57","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[伊藤 みゆき]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/24 00:00]）","A2062","2019-04-22 13:25:57","A2062","2019-04-22 13:25:57","1","0"
"88","2019-04-22 13:26:24","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[伊藤 みゆき]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/24 00:00]）","A2062","2019-04-22 13:26:24","A2062","2019-04-22 13:26:24","1","0"
"89","2019-04-22 15:08:10","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[藤原 勇樹]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/02 00:00]）","A2062","2019-04-22 15:08:10","A2062","2019-04-22 15:08:10","1","0"
"90","2019-04-22 15:08:40","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客編集","更新","顧客の情報を更新しました。（顧客ID：[7]）","A2062","2019-04-22 15:08:40","A2062","2019-04-22 15:08:40","1","0"
"91","2019-04-22 15:13:49","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[大森 真也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/15 00:00]）","A2062","2019-04-22 15:13:49","A2062","2019-04-22 15:13:49","1","0"
"92","2019-04-22 15:13:58","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[大森 真也]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/15 00:00]）","A2062","2019-04-22 15:13:58","A2062","2019-04-22 15:13:58","1","0"
"93","2019-04-22 15:14:18","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[山崎 颯]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/18 00:00]）","A2062","2019-04-22 15:14:18","A2062","2019-04-22 15:14:18","1","0"
"94","2019-04-22 15:14:26","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[山崎 颯]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/18 00:00]）","A2062","2019-04-22 15:14:26","A2062","2019-04-22 15:14:26","1","0"
"95","2019-05-21 11:53:21","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-05-21 11:53:21","A2062","2019-05-21 11:53:21","1","0"
"96","2019-05-22 17:02:53","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-05-22 17:02:53","A2062","2019-05-22 17:02:53","1","0"
"97","2019-05-22 17:05:07","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[伊藤 みゆき]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/24 00:00]）","A2062","2019-05-22 17:05:07","A2062","2019-05-22 17:05:07","1","0"
"98","2019-05-22 17:05:14","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[伊藤 みゆき]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/04/24 00:00]）","A2062","2019-05-22 17:05:14","A2062","2019-05-22 17:05:14","1","0"
"99","2019-05-24 09:52:13","s4849468","医療法人社団　多摩医療会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-05-24 09:52:13","A2062","2019-05-24 09:52:13","1","0"
"100","2019-05-24 09:55:12","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[9]）","A2062","2019-05-24 09:55:12","A2062","2019-05-24 09:55:12","1","0"
"101","2019-05-24 09:56:24","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[豊浜 弥生]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/29 00:00]）","A2062","2019-05-24 09:56:24","A2062","2019-05-24 09:56:24","1","0"
"102","2019-06-10 11:07:33","s4849468","医療法人社団　多摩医療会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2636","2019-06-10 11:07:33","A2636","2019-06-10 11:07:33","1","0"
"103","2019-06-10 11:24:40","s4849468","医療法人社団　多摩医療会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-06-10 11:24:40","A2062","2019-06-10 11:24:40","1","0"
"104","2019-06-20 19:57:53","s4849468","医療法人社団　多摩医療会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-06-20 19:57:53","A2062","2019-06-20 19:57:53","1","0"
"105","2019-06-28 17:34:18","s4849468","医療法人社団　多摩医療会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A2062","2019-06-28 17:34:18","A2062","2019-06-28 17:34:18","1","0"
"106","2019-08-15 15:41:52","s4849468","医療法人社団　多摩医療会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　多摩医療会]がログインしました。","A3216","2019-08-15 15:41:52","A3216","2019-08-15 15:41:52","1","0"
