"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"32","2019-10-21 08:39:33","OEM10140417-tsuzuki","鈴木 敏之","118.21.96.174","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A3218","2019-10-21 08:39:33","A3218","2019-10-21 08:39:33","1","0"
"33","2019-10-24 09:36:52","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A3212","2019-10-24 09:36:52","A3212","2019-10-24 09:36:52","1","0"
"34","2019-10-24 12:14:55","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A3212","2019-10-24 12:14:55","A3212","2019-10-24 12:14:55","1","0"
"35","2019-10-24 12:59:02","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[3]）","A3212","2019-10-24 12:59:02","A3212","2019-10-24 12:59:02","1","0"
"36","2019-10-24 13:06:50","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A3211","2019-10-24 13:06:50","A3211","2019-10-24 13:06:50","1","0"
"37","2019-10-24 13:09:20","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[4]）","A3212","2019-10-24 13:09:20","A3212","2019-10-24 13:09:20","1","0"
"38","2019-10-24 13:18:03","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A3212","2019-10-24 13:18:03","A3212","2019-10-24 13:18:03","1","0"
"39","2019-10-24 13:34:49","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A3212","2019-10-24 13:34:49","A3212","2019-10-24 13:34:49","1","0"
"40","2019-10-24 13:35:11","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A3212","2019-10-24 13:35:11","A3212","2019-10-24 13:35:11","1","0"
"41","2019-10-24 13:35:57","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3212","2019-10-24 13:35:57","A3212","2019-10-24 13:35:57","1","0"
"42","2019-10-24 13:45:03","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3212","2019-10-24 13:45:03","A3212","2019-10-24 13:45:03","1","0"
"43","2019-10-24 13:45:20","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3212","2019-10-24 13:45:20","A3212","2019-10-24 13:45:20","1","0"
"44","2019-10-28 14:00:39","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A3249","2019-10-28 14:00:39","A3249","2019-10-28 14:00:39","1","0"
"45","2019-10-28 14:01:31","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 14:01:31","A3249","2019-10-28 14:01:31","1","0"
"46","2019-10-31 17:29:49","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A3211","2019-10-31 17:29:49","A3211","2019-10-31 17:29:49","1","0"
"47","2019-10-31 17:31:25","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3211","2019-10-31 17:31:25","A3211","2019-10-31 17:31:25","1","0"
"48","2019-10-31 17:31:33","OEM10140417-sizumi","泉 咲","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3211","2019-10-31 17:31:33","A3211","2019-10-31 17:31:33","1","0"
"49","2019-10-31 17:36:21","m4749416","医療法人社団　志仁会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　志仁会]がログインしました。","A3271","2019-10-31 17:36:21","A3271","2019-10-31 17:36:21","1","0"
"50","2019-10-31 17:38:29","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A3271","2019-10-31 17:38:29","A3271","2019-10-31 17:38:29","1","0"
"51","2019-10-31 17:38:51","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A3271","2019-10-31 17:38:51","A3271","2019-10-31 17:38:51","1","0"
"52","2019-10-31 17:39:12","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A3271","2019-10-31 17:39:12","A3271","2019-10-31 17:39:12","1","0"
"53","2019-10-31 17:39:30","OEM10140417-crm","CRM共用","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A3271","2019-10-31 17:39:30","A3271","2019-10-31 17:39:30","1","0"
