"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"13","2019-03-18 11:41:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2867","2019-03-18 11:41:24","A2867","2019-03-18 11:41:24","1","0"
"14","2019-03-18 11:47:08","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2019-03-18 11:47:08","A2867","2019-03-18 11:47:08","1","0"
"15","2019-03-20 16:45:30","s6553686","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2636","2019-03-20 16:45:30","A2636","2019-03-20 16:45:30","1","0"
"16","2019-03-20 16:48:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-03-20 16:48:13","A2636","2019-03-20 16:48:13","1","0"
"17","2019-03-20 16:49:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-03-20 16:49:52","A2636","2019-03-20 16:49:52","1","0"
"18","2019-03-20 16:51:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-03-20 16:51:36","A2636","2019-03-20 16:51:36","1","0"
"19","2019-03-20 16:52:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-03-20 16:52:41","A2636","2019-03-20 16:52:41","1","0"
"20","2019-03-20 16:53:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[5]）","A2636","2019-03-20 16:53:27","A2636","2019-03-20 16:53:27","1","0"
"21","2019-03-20 16:53:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-03-20 16:53:37","A2636","2019-03-20 16:53:37","1","0"
"22","2019-03-20 16:54:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-03-20 16:54:05","A2636","2019-03-20 16:54:05","1","0"
"23","2019-03-20 16:54:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-03-20 16:54:15","A2636","2019-03-20 16:54:15","1","0"
"24","2019-03-20 16:54:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-03-20 16:54:45","A2636","2019-03-20 16:54:45","1","0"
"25","2019-04-01 12:53:08","s6553686","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2636","2019-04-01 12:53:08","A2636","2019-04-01 12:53:08","1","0"
"26","2019-04-01 12:53:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-01 12:53:42","A2636","2019-04-01 12:53:42","1","0"
"27","2019-04-05 12:35:17","s6553686","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2636","2019-04-05 12:35:17","A2636","2019-04-05 12:35:17","1","0"
"28","2019-04-05 12:36:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-04-05 12:36:22","A2636","2019-04-05 12:36:22","1","0"
"29","2019-04-05 12:36:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2019-04-05 12:36:54","A2636","2019-04-05 12:36:54","1","0"
"30","2019-04-05 12:37:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2019-04-05 12:37:17","A2636","2019-04-05 12:37:17","1","0"
"31","2019-04-05 12:37:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2019-04-05 12:37:48","A2636","2019-04-05 12:37:48","1","0"
"32","2019-04-05 12:38:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A2636","2019-04-05 12:38:08","A2636","2019-04-05 12:38:08","1","0"
"33","2019-04-05 12:38:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-04-05 12:38:21","A2636","2019-04-05 12:38:21","1","0"
"34","2019-04-05 12:38:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-04-05 12:38:48","A2636","2019-04-05 12:38:48","1","0"
"35","2019-04-05 12:39:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-04-05 12:39:11","A2636","2019-04-05 12:39:11","1","0"
"36","2019-04-05 14:48:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2019-04-05 14:48:40","A2636","2019-04-05 14:48:40","1","0"
"37","2019-04-05 14:48:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A2636","2019-04-05 14:48:57","A2636","2019-04-05 14:48:57","1","0"
"38","2019-04-11 17:55:32","s6553686","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2636","2019-04-11 17:55:32","A2636","2019-04-11 17:55:32","1","0"
"39","2019-04-11 17:57:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-04-11 17:57:20","A2636","2019-04-11 17:57:20","1","0"
"40","2019-04-11 17:58:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2019-04-11 17:58:32","A2636","2019-04-11 17:58:32","1","0"
"41","2019-04-11 18:10:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-04-11 18:10:09","A2636","2019-04-11 18:10:09","1","0"
"42","2019-04-11 18:16:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2019-04-11 18:16:20","A2636","2019-04-11 18:16:20","1","0"
"43","2019-04-11 18:16:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A2636","2019-04-11 18:16:27","A2636","2019-04-11 18:16:27","1","0"
"44","2019-04-11 18:16:33","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2636","2019-04-11 18:16:33","A2636","2019-04-11 18:16:33","1","0"
"45","2019-04-11 18:16:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[6]）","A2636","2019-04-11 18:16:41","A2636","2019-04-11 18:16:41","1","0"
"46","2019-04-11 18:16:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2019-04-11 18:16:52","A2636","2019-04-11 18:16:52","1","0"
"47","2019-04-11 18:16:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[4]）","A2636","2019-04-11 18:16:58","A2636","2019-04-11 18:16:58","1","0"
"48","2019-04-11 18:17:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[5]）","A2636","2019-04-11 18:17:03","A2636","2019-04-11 18:17:03","1","0"
"49","2019-04-11 18:17:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[6]）","A2636","2019-04-11 18:17:10","A2636","2019-04-11 18:17:10","1","0"
"50","2019-04-25 17:08:01","s6553686","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A1589","2019-04-25 17:08:01","A1589","2019-04-25 17:08:01","1","0"
"51","2019-04-26 10:31:26","s6553686","医療法人社団　医新会","153.163.215.10","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-04-26 10:31:26","B91167","2019-04-26 10:31:26","1","0"
"52","2019-05-09 08:47:19","s6553686","医療法人社団　医新会","153.163.215.10","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-05-09 08:47:19","B91167","2019-05-09 08:47:19","1","0"
"53","2019-05-09 09:32:40","s6553686","医療法人社団　医新会","153.163.215.10","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-05-09 09:32:40","B91167","2019-05-09 09:32:40","1","0"
"54","2019-05-09 09:33:29","s6553686","医療法人社団　医新会","153.163.215.10","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[若椙 修吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/15 00:00]）","B91167","2019-05-09 09:33:29","B91167","2019-05-09 09:33:29","1","0"
"55","2019-05-09 09:35:08","s6553686","医療法人社団　医新会","153.163.215.10","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","B91167","2019-05-09 09:35:08","B91167","2019-05-09 09:35:08","1","0"
"56","2019-05-09 10:13:40","s6553686","医療法人社団　医新会","153.163.215.10","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[若椙 修吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/15 00:00]）","B91167","2019-05-09 10:13:40","B91167","2019-05-09 10:13:40","1","0"
"57","2019-05-16 16:39:09","s6553686","医療法人社団　医新会","153.163.215.10","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-05-16 16:39:09","B91167","2019-05-16 16:39:09","1","0"
"58","2019-05-16 16:40:43","s6553686","医療法人社団　医新会","153.163.215.10","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[若椙 修吾]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/15 00:00]）","B91167","2019-05-16 16:40:43","B91167","2019-05-16 16:40:43","1","0"
"59","2019-05-16 17:21:35","s6553686","医療法人社団　医新会","153.163.215.10","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[大渕 美幸]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","B91167","2019-05-16 17:21:35","B91167","2019-05-16 17:21:35","1","0"
"60","2019-05-16 17:21:50","s6553686","医療法人社団　医新会","153.163.215.10","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[大渕 美幸]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","B91167","2019-05-16 17:21:50","B91167","2019-05-16 17:21:50","1","0"
"61","2019-05-16 17:22:10","s6553686","医療法人社団　医新会","153.163.215.10","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[石原 優里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","B91167","2019-05-16 17:22:10","B91167","2019-05-16 17:22:10","1","0"
"62","2019-05-16 17:22:18","s6553686","医療法人社団　医新会","153.163.215.10","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[石原 優里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","B91167","2019-05-16 17:22:18","B91167","2019-05-16 17:22:18","1","0"
"63","2019-05-20 11:38:48","s6553686","医療法人社団　医新会","153.163.215.10","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-05-20 11:38:48","B91167","2019-05-20 11:38:48","1","0"
"64","2019-05-21 15:22:01","s6553686","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2062","2019-05-21 15:22:01","A2062","2019-05-21 15:22:01","1","0"
"65","2019-05-21 16:21:33","s6553686","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2062","2019-05-21 16:21:33","A2062","2019-05-21 16:21:33","1","0"
"66","2019-05-21 17:08:16","s6553686","医療法人社団　医新会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2062","2019-05-21 17:08:16","A2062","2019-05-21 17:08:16","1","0"
"67","2019-05-23 15:40:32","s6553686","医療法人社団　医新会","153.163.215.10","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-05-23 15:40:32","B91167","2019-05-23 15:40:32","1","0"
"68","2019-05-23 15:42:20","s6553686","医療法人社団　医新会","153.163.215.10","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[李 源]、受付番号：[1]、帯名：[帯1]）","B91167","2019-05-23 15:42:20","B91167","2019-05-23 15:42:20","1","0"
"69","2019-05-23 15:42:39","s6553686","医療法人社団　医新会","153.163.215.10","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[李 源]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/24 00:00]）","B91167","2019-05-23 15:42:39","B91167","2019-05-23 15:42:39","1","0"
"70","2019-05-28 10:50:39","s6553686","医療法人社団　医新会","153.165.155.59","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-05-28 10:50:39","B91167","2019-05-28 10:50:39","1","0"
"71","2019-05-28 10:50:58","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[李 源]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/05/24 00:00]）","B91167","2019-05-28 10:50:58","B91167","2019-05-28 10:50:58","1","0"
"72","2019-06-04 09:29:31","s6553686","医療法人社団　医新会","153.165.155.59","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-06-04 09:29:31","B91167","2019-06-04 09:29:31","1","0"
"73","2019-06-04 09:30:15","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","B91167","2019-06-04 09:30:15","B91167","2019-06-04 09:30:15","1","0"
"74","2019-06-04 09:30:39","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","B91167","2019-06-04 09:30:39","B91167","2019-06-04 09:30:39","1","0"
"75","2019-06-05 12:16:25","s6553686","医療法人社団　医新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2062","2019-06-05 12:16:25","A2062","2019-06-05 12:16:25","1","0"
"76","2019-06-05 12:16:56","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2062","2019-06-05 12:16:56","A2062","2019-06-05 12:16:56","1","0"
"77","2019-06-07 12:02:05","s6553686","医療法人社団　医新会","153.165.155.59","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-06-07 12:02:05","B91167","2019-06-07 12:02:05","1","0"
"78","2019-06-07 12:02:24","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大渕 美幸]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","B91167","2019-06-07 12:02:24","B91167","2019-06-07 12:02:24","1","0"
"79","2019-06-07 12:02:26","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[石原 優里]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","B91167","2019-06-07 12:02:26","B91167","2019-06-07 12:02:26","1","0"
"80","2019-06-07 12:03:27","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付一覧","仮受付","受付ステータスを仮受付に変更しました。（受付者名：[大渕 美幸]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","B91167","2019-06-07 12:03:27","B91167","2019-06-07 12:03:27","1","0"
"81","2019-06-07 12:03:38","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[大渕 美幸]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","B91167","2019-06-07 12:03:38","B91167","2019-06-07 12:03:38","1","0"
"82","2019-06-07 12:03:40","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[大渕 美幸]、受付番号：[2]、帯名：[帯1]、受付開始時間：[2019/06/07 00:00]）","B91167","2019-06-07 12:03:40","B91167","2019-06-07 12:03:40","1","0"
"83","2019-06-07 17:43:29","s6553686","医療法人社団　医新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2062","2019-06-07 17:43:29","A2062","2019-06-07 17:43:29","1","0"
"84","2019-06-10 10:27:43","s6553686","医療法人社団　医新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2636","2019-06-10 10:27:43","A2636","2019-06-10 10:27:43","1","0"
"85","2019-06-19 17:07:58","s6553686","医療法人社団　医新会","153.165.155.59","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-06-19 17:07:58","B91167","2019-06-19 17:07:58","1","0"
"86","2019-06-19 17:09:06","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[施 勝藍]、受付番号：[1]、帯名：[帯1]）","B91167","2019-06-19 17:09:06","B91167","2019-06-19 17:09:06","1","0"
"87","2019-06-19 17:09:23","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[施 勝藍]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/19 00:00]）","B91167","2019-06-19 17:09:23","B91167","2019-06-19 17:09:23","1","0"
"88","2019-06-20 17:17:55","s6553686","医療法人社団　医新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2062","2019-06-20 17:17:55","A2062","2019-06-20 17:17:55","1","0"
"89","2019-06-20 19:29:03","s6553686","医療法人社団　医新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2062","2019-06-20 19:29:03","A2062","2019-06-20 19:29:03","1","0"
"90","2019-06-24 16:27:39","s6553686","医療法人社団　医新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A2062","2019-06-24 16:27:39","A2062","2019-06-24 16:27:39","1","0"
"91","2019-08-07 17:54:27","s6553686","医療法人社団　医新会","153.165.155.59","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-08-07 17:54:27","B91167","2019-08-07 17:54:27","1","0"
"92","2019-08-07 17:55:31","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[Ｓｈｉ Ｊｕｎｑｉｎｇ]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/30 00:00]）","B91167","2019-08-07 17:55:31","B91167","2019-08-07 17:55:31","1","0"
"93","2019-08-07 17:55:53","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[松本 郁夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/23 00:00]）","B91167","2019-08-07 17:55:53","B91167","2019-08-07 17:55:53","1","0"
"94","2019-08-07 18:02:15","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","B91167","2019-08-07 18:02:15","B91167","2019-08-07 18:02:15","1","0"
"95","2019-08-07 18:03:18","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[松本 郁夫]、受付番号：[1]、帯名：[帯1]）","B91167","2019-08-07 18:03:18","B91167","2019-08-07 18:03:18","1","0"
"96","2019-08-07 18:03:33","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[松本 郁夫]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/23 00:00]）","B91167","2019-08-07 18:03:33","B91167","2019-08-07 18:03:33","1","0"
"97","2019-08-23 10:52:10","s6553686","医療法人社団　医新会","153.165.155.59","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-08-23 10:52:10","B91167","2019-08-23 10:52:10","1","0"
"98","2019-08-23 10:53:51","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付詳細","変更","受付を変更しました。（受付者名：[落合 昭彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/30 00:00]）","B91167","2019-08-23 10:53:51","B91167","2019-08-23 10:53:51","1","0"
"99","2019-08-23 10:53:59","s6553686","医療法人社団　医新会","153.165.155.59","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[落合 昭彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/30 00:00]）","B91167","2019-08-23 10:53:59","B91167","2019-08-23 10:53:59","1","0"
"100","2019-09-05 08:45:58","s6553686","医療法人社団　医新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A3214","2019-09-05 08:45:58","A3214","2019-09-05 08:45:58","1","0"
"101","2019-09-05 16:10:06","s6553686","医療法人社団　医新会","114.178.11.5","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-09-05 16:10:06","B91167","2019-09-05 16:10:06","1","0"
"102","2019-09-09 16:12:07","s6553686","医療法人社団　医新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A3213","2019-09-09 16:12:07","A3213","2019-09-09 16:12:07","1","0"
"103","2019-09-09 18:20:48","s6553686","医療法人社団　医新会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","A3210","2019-09-09 18:20:48","A3210","2019-09-09 18:20:48","1","0"
"104","2019-09-09 18:21:14","OEM10140417-mtakeuchi","武内 正恵","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[宮崎 優]、受付番号：[1]、帯名：[帯1]）","A3210","2019-09-09 18:21:14","A3210","2019-09-09 18:21:14","1","0"
"105","2019-09-09 18:21:20","OEM10140417-mtakeuchi","武内 正恵","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[宮崎 優]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/09/06 00:00]）","A3210","2019-09-09 18:21:20","A3210","2019-09-09 18:21:20","1","0"
"106","2019-09-10 10:35:39","s6553686","医療法人社団　医新会","114.178.11.5","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　医新会]がログインしました。","B91167","2019-09-10 10:35:39","B91167","2019-09-10 10:35:39","1","0"
"107","2019-09-10 11:47:07","s6553686","医療法人社団　医新会","114.178.11.5","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[落合 昭彦]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/30 00:00]）","B91167","2019-09-10 11:47:07","B91167","2019-09-10 11:47:07","1","0"
