"APPOINT_ID","RESERVATION_TYPE","RESERVATION_METHOD","LINE_ID","TIMEZONE_PATTERN_ID","TIMEZONE_ID","APPOINT_DATE","APPOINT_DAY","LINE_NAME","TIMEZONE_NAME","RESERVATION_FRAMES","AUTO_RESERVATION_SETTING","LINE_NUM","SPARE_LINE_NUM","START_TIME","END_TIME","START_NUMBER","LINE_APPOINT_TYPE","LINE_APPOINT_NO","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","2",\N,"1","87","1","2019-06-17","1","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-12 13:17:46","B90301","2019-05-30 10:56:26","0","1"
"12","2",\N,"1","87","1","2019-06-17","1","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-12 13:17:46","A2062","2019-07-02 13:25:55","1","2"
"13","2",\N,"2","23","1","2019-06-17","1","脳検査","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-14 12:39:31","CUSTUMER","2019-05-14 12:39:31","0","1"
"14","2",\N,"2","23","1","2019-06-17","1","脳検査","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-05-14 12:39:31","CUSTUMER","2019-05-14 12:39:31","0","1"
"15","2",\N,"1","37","1","2019-06-14","5","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-05-28 07:28:57","B90301","2019-05-28 08:36:22","1","2"
"16","2",\N,"1","37","1","2019-06-14","5","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-05-28 07:28:57","B90301","2019-05-28 08:36:22","1","2"
"17","2",\N,"1","87","1","2019-06-17","1","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","2","B90301","2019-05-28 08:36:22","B90301","2019-05-30 10:56:26","0","1"
"18","2",\N,"1","89","1","2019-07-01","1","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-16 10:21:07","CUSTUMER","2019-06-16 10:21:07","0","1"
"19","2",\N,"1","89","1","2019-07-01","1","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-06-16 10:21:07","CUSTUMER","2019-06-16 10:21:07","0","1"
"20","2",\N,"1","89","1","2019-06-28","5","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-06-18 15:56:38","CUSTUMER","2019-06-18 15:56:38","0","1"
"21","2",\N,"1","89","1","2019-06-28","5","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-06-18 15:56:38","CUSTUMER","2019-06-18 15:56:38","0","1"
"22","2",\N,"1","89","1","2019-07-01","1","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","2","A2062","2019-07-02 13:25:55","A2062","2019-07-02 13:25:55","0","1"
"23","2",\N,"2","50","1","2019-07-25","4","脳検査","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-07-11 12:42:16","CUSTUMER","2019-07-11 12:42:16","0","1"
"24","2",\N,"2","50","1","2019-07-25","4","脳検査","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-07-11 12:42:16","CUSTUMER","2019-07-11 12:42:16","0","1"
"25","2",\N,"1","5","1","2019-09-03","2","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-27 18:43:44","CUSTUMER","2019-08-27 18:43:44","0","1"
"26","2",\N,"1","5","1","2019-09-03","2","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-08-27 18:43:44","CUSTUMER","2019-08-27 18:43:44","0","1"
"27","2",\N,"3","134","1","2019-09-30","1","アフタヌーンドック","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A3179","2019-08-30 15:09:30","B90301","2019-09-09 08:16:20","0","1"
"28","2",\N,"3","134","1","2019-09-30","1","アフタヌーンドック","帯1","0",\N,"2","0","0000","2300","1","1","1","A3179","2019-08-30 15:09:30","B90301","2019-09-09 08:16:20","0","1"
"29","2",\N,"3","134","1","2019-09-30","1","アフタヌーンドック","帯1","0",\N,"2","0","0000","2300","1","1","2","A3179","2019-08-30 15:11:37","B90301","2019-09-09 08:16:20","0","1"
"30","2",\N,"2","77","1","2019-09-06","5","脳検査","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-08-30 19:28:50","B90301","2019-09-06 09:35:38","1","2"
"31","2",\N,"2","77","1","2019-09-06","5","脳検査","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-08-30 19:28:50","B90301","2019-09-06 09:35:38","1","2"
"32","2",\N,"2","79","1","2019-09-10","2","脳検査","帯1","0",\N,"1","0","0000","2300","1","9",\N,"B90301","2019-09-06 09:35:38","B90301","2019-09-06 09:35:38","0","1"
"33","2",\N,"2","79","1","2019-09-10","2","脳検査","帯1","0",\N,"1","0","0000","2300","1","1","1","B90301","2019-09-06 09:35:38","B90301","2019-09-06 09:35:38","0","1"
"34","2",\N,"3","70","1","2019-09-27","5","アフタヌーンドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-07 08:21:02","CUSTUMER","2019-09-07 08:21:02","0","1"
"35","2",\N,"3","70","1","2019-09-27","5","アフタヌーンドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-07 08:21:02","CUSTUMER","2019-09-07 08:21:02","0","1"
"36","2",\N,"2","81","1","2019-09-13","5","脳検査","帯1","0",\N,"1","0","0000","2300","1","9",\N,"A3213","2019-09-09 13:25:12","A3213","2019-09-09 13:25:12","0","1"
"37","2",\N,"2","81","1","2019-09-13","5","脳検査","帯1","0",\N,"1","0","0000","2300","1","1","1","A3213","2019-09-09 13:25:12","A3213","2019-09-09 13:25:12","0","1"
"38","2",\N,"1","9","1","2019-09-30","1","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-10 23:47:32","B90301","2019-09-11 09:34:52","1","2"
"39","2",\N,"1","9","1","2019-09-30","1","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","1","CUSTUMER","2019-09-10 23:47:32","B90301","2019-09-11 09:34:52","1","2"
"40","2",\N,"1","9","1","2019-09-27","5","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B90301","2019-09-11 09:34:52","B90301","2019-09-11 09:34:52","0","1"
"41","2",\N,"1","9","1","2019-09-27","5","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","1","B90301","2019-09-11 09:34:52","B90301","2019-09-11 09:34:52","0","1"
"42","2",\N,"3","140","1","2019-10-21","1","アフタヌーンドック","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-09-13 21:24:09","B90301","2019-09-27 18:48:50","0","1"
"43","2",\N,"3","140","1","2019-10-21","1","アフタヌーンドック","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-09-13 21:24:09","B90301","2019-09-27 18:48:50","0","1"
"44","2",\N,"1","9","1","2019-09-27","5","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","2","CUSTUMER","2019-09-17 10:49:04","B90301","2019-09-17 11:17:34","1","2"
"45","2",\N,"1","9","1","2019-09-26","4","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","9",\N,"B90301","2019-09-17 11:17:34","B90301","2019-09-17 11:17:34","0","1"
"46","2",\N,"1","9","1","2019-09-26","4","日帰り人間ドック（５月～９月）","帯1","0",\N,"5","0","0000","2300","1","1","1","B90301","2019-09-17 11:17:34","B90301","2019-09-17 11:17:34","0","1"
"47","2",\N,"1","99","1","2019-10-19","6","日帰り人間ドックB","帯1","0",\N,"2","0","0000","2300","1","9",\N,"A3179","2019-09-27 13:27:27","A3179","2019-09-27 13:27:27","0","1"
"48","2",\N,"1","99","1","2019-10-19","6","日帰り人間ドックB","帯1","0",\N,"2","0","0000","2300","1","1","1","A3179","2019-09-27 13:27:27","A3179","2019-09-27 13:27:27","0","1"
"49","2",\N,"1","99","1","2019-10-19","6","日帰り人間ドックB","帯1","0",\N,"2","0","0000","2300","1","1","2","A3179","2019-09-27 13:29:04","A3179","2019-09-27 13:29:04","0","1"
"50","2",\N,"2","120","1","2019-10-16","3","脳検査","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-05 07:50:38","B90301","2019-10-05 08:31:19","1","2"
"51","2",\N,"2","120","1","2019-10-16","3","脳検査","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-05 07:50:38","B90301","2019-10-05 08:31:19","1","2"
"52","2",\N,"2","121","1","2019-10-17","4","脳検査","帯1","0",\N,"2","0","0000","2300","1","9",\N,"B90301","2019-10-05 08:31:19","B90301","2019-10-05 08:31:19","0","1"
"53","2",\N,"2","121","1","2019-10-17","4","脳検査","帯1","0",\N,"2","0","0000","2300","1","1","1","B90301","2019-10-05 08:31:19","B90301","2019-10-05 08:31:19","0","1"
"54","2",\N,"7","104","1","2019-10-28","1","アフタヌーンドック ＋ＭＲ","帯1","0",\N,"1","0","0000","2300","1","9",\N,"CUSTUMER","2019-10-18 17:34:47","B90301","2019-10-18 18:47:17","1","2"
"55","2",\N,"7","104","1","2019-10-28","1","アフタヌーンドック ＋ＭＲ","帯1","0",\N,"1","0","0000","2300","1","1","1","CUSTUMER","2019-10-18 17:34:47","B90301","2019-10-18 18:47:17","1","2"
"56","2",\N,"7","110","1","2019-11-18","1","アフタヌーンドック ＋ＭＲ","帯1","0",\N,"1","0","0000","2300","1","9",\N,"B90301","2019-10-18 18:47:17","B90301","2019-10-18 18:47:17","0","1"
"57","2",\N,"7","110","1","2019-11-18","1","アフタヌーンドック ＋ＭＲ","帯1","0",\N,"1","0","0000","2300","1","1","1","B90301","2019-10-18 18:47:17","B90301","2019-10-18 18:47:17","0","1"
