"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2019-02-22 15:55:50","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2867","2019-02-22 15:55:50","A2867","2019-02-22 15:55:50","1","0"
"12","2019-02-22 15:57:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2019-02-22 15:57:40","A2867","2019-02-22 15:57:40","1","0"
"13","2019-02-27 12:58:23","x8919219","医療法人　光誠会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　光誠会]がログインしました。","A2636","2019-02-27 12:58:23","A2636","2019-02-27 12:58:23","1","0"
"14","2019-02-27 13:03:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-27 13:03:44","A2636","2019-02-27 13:03:44","1","0"
"15","2019-02-27 13:05:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-27 13:05:58","A2636","2019-02-27 13:05:58","1","0"
"16","2019-02-27 13:08:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-27 13:08:56","A2636","2019-02-27 13:08:56","1","0"
"17","2019-02-27 13:11:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-27 13:11:00","A2636","2019-02-27 13:11:00","1","0"
"18","2019-02-27 13:12:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-27 13:12:57","A2636","2019-02-27 13:12:57","1","0"
"19","2019-02-27 13:14:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-27 13:14:53","A2636","2019-02-27 13:14:53","1","0"
"20","2019-02-27 13:15:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2019-02-27 13:15:40","A2636","2019-02-27 13:15:40","1","0"
"21","2019-02-27 13:16:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2019-02-27 13:16:05","A2636","2019-02-27 13:16:05","1","0"
"22","2019-02-27 13:16:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-02-27 13:16:13","A2636","2019-02-27 13:16:13","1","0"
"23","2019-02-27 13:16:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2019-02-27 13:16:24","A2636","2019-02-27 13:16:24","1","0"
"24","2019-02-27 13:16:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-02-27 13:16:32","A2636","2019-02-27 13:16:32","1","0"
"25","2019-03-05 13:29:55","x8919219","医療法人　光誠会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　光誠会]がログインしました。","A2636","2019-03-05 13:29:55","A2636","2019-03-05 13:29:55","1","0"
"26","2019-03-26 17:50:48","x8919219","医療法人　光誠会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　光誠会]がログインしました。","A1589","2019-03-26 17:50:48","A1589","2019-03-26 17:50:48","1","0"
"27","2019-03-26 17:52:53","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-03-26 17:52:53","A1589","2019-03-26 17:52:53","1","0"
"28","2019-03-26 17:53:14","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2019-03-26 17:53:14","A1589","2019-03-26 17:53:14","1","0"
"29","2019-06-11 11:52:23","x8919219","医療法人　光誠会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　光誠会]がログインしました。","A2636","2019-06-11 11:52:23","A2636","2019-06-11 11:52:23","1","0"
"30","2019-06-14 13:11:19","x8919219","医療法人　光誠会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　光誠会]がログインしました。","A2636","2019-06-14 13:11:19","A2636","2019-06-14 13:11:19","1","0"
"31","2019-06-14 13:18:09","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2636","2019-06-14 13:18:09","A2636","2019-06-14 13:18:09","1","0"
"32","2019-06-14 13:20:32","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2636","2019-06-14 13:20:32","A2636","2019-06-14 13:20:32","1","0"
"33","2019-06-14 13:21:03","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-06-14 13:21:03","A2636","2019-06-14 13:21:03","1","0"
"34","2019-06-14 13:26:55","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2636","2019-06-14 13:26:55","A2636","2019-06-14 13:26:55","1","0"
"35","2019-06-14 13:30:43","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2636","2019-06-14 13:30:43","A2636","2019-06-14 13:30:43","1","0"
"36","2019-06-14 13:34:35","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2636","2019-06-14 13:34:35","A2636","2019-06-14 13:34:35","1","0"
"37","2019-06-14 13:40:54","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2636","2019-06-14 13:40:54","A2636","2019-06-14 13:40:54","1","0"
"38","2019-06-14 13:44:22","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2636","2019-06-14 13:44:22","A2636","2019-06-14 13:44:22","1","0"
"39","2019-06-14 13:48:18","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2636","2019-06-14 13:48:18","A2636","2019-06-14 13:48:18","1","0"
"40","2019-06-14 13:48:28","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2019-06-14 13:48:28","A2636","2019-06-14 13:48:28","1","0"
"41","2019-06-14 13:49:31","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2636","2019-06-14 13:49:31","A2636","2019-06-14 13:49:31","1","0"
"42","2019-06-14 13:49:58","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-06-14 13:49:58","A2636","2019-06-14 13:49:58","1","0"
"43","2019-06-18 10:08:06","x8919219","医療法人　光誠会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　光誠会]がログインしました。","A2636","2019-06-18 10:08:06","A2636","2019-06-18 10:08:06","1","0"
"44","2019-07-24 08:12:56","x8919219","医療法人　光誠会","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　光誠会]がログインしました。","A2636","2019-07-24 08:12:56","A2636","2019-07-24 08:12:56","1","0"
"45","2019-07-24 08:14:08","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2019-07-24 08:14:08","A2636","2019-07-24 08:14:08","1","0"
"46","2019-07-24 08:14:26","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2019-07-24 08:14:26","A2636","2019-07-24 08:14:26","1","0"
"47","2019-07-24 08:16:24","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2019-07-24 08:16:24","A2636","2019-07-24 08:16:24","1","0"
"48","2019-07-24 08:18:29","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2019-07-24 08:18:29","A2636","2019-07-24 08:18:29","1","0"
"49","2019-07-24 08:18:51","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2019-07-24 08:18:51","A2636","2019-07-24 08:18:51","1","0"
"50","2019-07-24 08:20:54","OEM10140417-cs","cs-team","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2019-07-24 08:20:54","A2636","2019-07-24 08:20:54","1","0"
