"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"34","2018-10-09 11:35:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-09 11:35:31","BA004","2019-10-10 03:11:05","2","1"
"35","2018-10-09 11:37:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-09 11:37:41","BA004","2019-10-10 03:11:05","2","1"
"36","2018-10-09 11:38:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-09 11:38:49","BA004","2019-10-10 03:11:05","2","1"
"37","2018-10-09 11:43:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-09 11:43:57","BA004","2019-10-10 03:11:05","2","1"
"38","2018-10-09 11:47:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-09 11:47:53","BA004","2019-10-10 03:11:05","2","1"
"39","2018-10-09 11:53:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-09 11:53:03","BA004","2019-10-10 03:11:05","2","1"
"40","2018-10-09 11:55:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-09 11:55:42","BA004","2019-10-10 03:11:05","2","1"
"41","2018-10-09 12:06:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-10-09 12:06:28","BA004","2019-10-10 03:11:05","2","1"
"42","2018-10-09 12:10:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-09 12:10:20","BA004","2019-10-10 03:11:05","2","1"
"43","2018-10-09 12:11:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-09 12:11:30","BA004","2019-10-10 03:11:05","2","1"
"44","2018-10-09 12:12:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2018-10-09 12:12:58","BA004","2019-10-10 03:11:05","2","1"
"45","2018-10-09 12:15:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-09 12:15:07","BA004","2019-10-10 03:11:05","2","1"
"46","2018-10-09 12:16:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-09 12:16:13","BA004","2019-10-10 03:11:05","2","1"
"47","2018-10-09 12:16:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-09 12:16:54","BA004","2019-10-10 03:11:05","2","1"
"48","2018-10-09 12:16:56","x5968394","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2018-10-09 12:16:56","BA004","2019-10-10 03:11:05","2","1"
"49","2018-10-09 12:18:57","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2018-10-09 12:18:57","BA004","2019-10-10 03:11:05","2","1"
"50","2018-10-09 12:19:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 12:19:03","BA004","2019-10-10 03:11:05","2","1"
"51","2018-10-09 12:20:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-09 12:20:34","BA004","2019-10-10 03:11:05","2","1"
"52","2018-10-09 12:22:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-09 12:22:19","BA004","2019-10-10 03:11:05","2","1"
"53","2018-10-09 12:23:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 12:23:53","BA004","2019-10-10 03:11:05","2","1"
"54","2018-10-09 12:24:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 12:24:17","BA004","2019-10-10 03:11:05","2","1"
"55","2018-10-09 12:25:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 12:25:12","BA004","2019-10-10 03:11:05","2","1"
"56","2018-10-09 12:26:55","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 12:26:55","BA004","2019-10-10 03:11:05","2","1"
"57","2018-10-09 12:28:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-09 12:28:31","BA004","2019-10-10 03:11:05","2","1"
"58","2018-10-09 12:28:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-09 12:28:51","BA004","2019-10-10 03:11:05","2","1"
"59","2018-10-09 12:30:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-09 12:30:27","BA004","2019-10-10 03:11:05","2","1"
"60","2018-10-09 12:30:54","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-09 12:30:54","BA004","2019-10-10 03:11:05","2","1"
"61","2018-10-09 12:34:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2018-10-09 12:34:34","BA004","2019-10-10 03:11:05","2","1"
"62","2018-10-09 12:34:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-09 12:34:51","BA004","2019-10-10 03:11:05","2","1"
"63","2018-10-09 12:35:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 12:35:17","BA004","2019-10-10 03:11:05","2","1"
"64","2018-10-09 12:36:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 12:36:05","BA004","2019-10-10 03:11:05","2","1"
"65","2018-10-09 12:37:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-09 12:37:13","BA004","2019-10-10 03:11:05","2","1"
"66","2018-10-09 12:37:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-09 12:37:38","BA004","2019-10-10 03:11:05","2","1"
"67","2018-10-09 12:37:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-09 12:37:56","BA004","2019-10-10 03:11:05","2","1"
"68","2018-10-09 12:38:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-09 12:38:59","BA004","2019-10-10 03:11:05","2","1"
"69","2018-10-09 12:39:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-09 12:39:18","BA004","2019-10-10 03:11:05","2","1"
"70","2018-10-09 12:39:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-09 12:39:31","BA004","2019-10-10 03:11:05","2","1"
"71","2018-10-09 12:39:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-09 12:39:51","BA004","2019-10-10 03:11:05","2","1"
"72","2018-10-09 12:40:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 12:40:07","BA004","2019-10-10 03:11:05","2","1"
"73","2018-10-09 12:42:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2018-10-09 12:42:41","BA004","2019-10-10 03:11:05","2","1"
"74","2018-10-09 13:39:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-09 13:39:19","BA004","2019-10-10 03:11:05","2","1"
"75","2018-10-09 13:40:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2018-10-09 13:40:07","BA004","2019-10-10 03:11:05","2","1"
"76","2018-10-09 13:41:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2018-10-09 13:41:46","BA004","2019-10-10 03:11:05","2","1"
"77","2018-10-09 13:43:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2018-10-09 13:43:42","BA004","2019-10-10 03:11:05","2","1"
"78","2018-10-09 13:47:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-09 13:47:05","BA004","2019-10-10 03:11:05","2","1"
"79","2018-10-09 13:47:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-10-09 13:47:36","BA004","2019-10-10 03:11:05","2","1"
"80","2018-10-09 13:54:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-10-09 13:54:16","BA004","2019-10-10 03:11:05","2","1"
"81","2018-10-09 13:54:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-10-09 13:54:42","BA004","2019-10-10 03:11:05","2","1"
"82","2018-10-09 13:57:13","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-10-09 13:57:13","BA004","2019-10-10 03:11:05","2","1"
"83","2018-10-09 13:59:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-10-09 13:59:01","BA004","2019-10-10 03:11:05","2","1"
"84","2018-10-09 14:00:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-10-09 14:00:43","BA004","2019-10-10 03:11:05","2","1"
"85","2018-10-09 14:02:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2018-10-09 14:02:42","BA004","2019-10-10 03:11:05","2","1"
"86","2018-10-09 14:03:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2018-10-09 14:03:26","BA004","2019-10-10 03:11:05","2","1"
"87","2018-10-09 14:03:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2018-10-09 14:03:43","BA004","2019-10-10 03:11:05","2","1"
"88","2018-10-09 14:04:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2018-10-09 14:04:05","BA004","2019-10-10 03:11:05","2","1"
"89","2018-10-09 14:04:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2018-10-09 14:04:28","BA004","2019-10-10 03:11:05","2","1"
"90","2018-10-09 14:04:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 14:04:49","BA004","2019-10-10 03:11:05","2","1"
"91","2018-10-09 14:06:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[17]）","A2636","2018-10-09 14:06:58","BA004","2019-10-10 03:11:05","2","1"
"92","2018-10-09 14:07:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-10-09 14:07:28","BA004","2019-10-10 03:11:05","2","1"
"93","2018-10-09 14:07:46","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","削除","カレンダーを削除しました。（カレンダーID：[3]）","A2636","2018-10-09 14:07:46","BA004","2019-10-10 03:11:05","2","1"
"94","2018-10-09 14:08:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-10-09 14:08:04","BA004","2019-10-10 03:11:05","2","1"
"95","2018-10-09 15:43:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2018-10-09 15:43:49","BA004","2019-10-10 03:11:05","2","1"
"96","2019-01-22 17:48:59","x5968394","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2019-01-22 17:48:59","A2636","2019-01-22 17:48:59","1","0"
"97","2019-01-22 17:49:32","OEM10140417-cs","cs-team","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング中野]を登録しました。","A2636","2019-01-22 17:49:32","A2636","2019-01-22 17:49:32","1","0"
"98","2019-01-23 12:11:11","x5968394","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A1589","2019-01-23 12:11:11","A1589","2019-01-23 12:11:11","1","0"
"99","2019-01-23 12:11:42","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング中野]を削除しました。","A1589","2019-01-23 12:11:42","A1589","2019-01-23 12:11:42","1","0"
"100","2019-01-23 12:12:19","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング中野]を登録しました。","A1589","2019-01-23 12:12:19","A1589","2019-01-23 12:12:19","1","0"
"101","2019-01-23 12:45:26","msnakano","メディカルスキャニング中野","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング中野]がログインしました。","B91471","2019-01-23 12:45:26","B91471","2019-01-23 12:45:26","1","0"
"102","2019-01-23 12:45:46","msnakano","メディカルスキャニング中野","118.238.205.212","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニング中野]がパスワードを変更しました。","B91471","2019-01-23 12:45:46","B91471","2019-01-23 12:45:46","1","0"
"103","2019-01-23 12:46:56","msnakano","メディカルスキャニング中野","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[メディカルスキャニング中野]を更新しました。","B91471","2019-01-23 12:46:56","B91471","2019-01-23 12:46:56","1","0"
"104","2019-01-29 18:47:41","msnakano","メディカルスキャニング中野","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング中野]がログインしました。","B91471","2019-01-29 18:47:41","B91471","2019-01-29 18:47:41","1","0"
"105","2019-01-31 15:31:48","x5968394","医療法人社団　水聖会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　水聖会]がログインしました。","A2636","2019-01-31 15:31:48","A2636","2019-01-31 15:31:48","1","0"
"106","2019-01-31 15:35:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-01-31 15:35:23","A2636","2019-01-31 15:35:23","1","0"
"107","2019-01-31 15:35:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-01-31 15:36:00","A2636","2019-01-31 15:36:00","1","0"
"108","2019-01-31 15:36:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2019-01-31 15:36:22","A2636","2019-01-31 15:36:22","1","0"
"109","2019-01-31 15:36:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-01-31 15:36:31","A2636","2019-01-31 15:36:31","1","0"
"110","2019-01-31 15:37:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2019-01-31 15:37:06","A2636","2019-01-31 15:37:06","1","0"
"111","2019-01-31 15:37:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-01-31 15:37:36","A2636","2019-01-31 15:37:36","1","0"
"112","2019-01-31 15:38:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2019-01-31 15:38:01","A2636","2019-01-31 15:38:01","1","0"
"113","2019-01-31 15:38:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2019-01-31 15:38:12","A2636","2019-01-31 15:38:12","1","0"
"114","2019-01-31 15:38:31","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","A2636","2019-01-31 15:38:31","A2636","2019-01-31 15:38:31","1","0"
"115","2019-01-31 15:39:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 15:39:00","A2636","2019-01-31 15:39:00","1","0"
"116","2019-01-31 15:39:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 15:39:07","A2636","2019-01-31 15:39:07","1","0"
"117","2019-01-31 15:39:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","A2636","2019-01-31 15:39:21","A2636","2019-01-31 15:39:21","1","0"
