"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","24","【9月30日まで】【土日受診価格】脳MRI/MRA◆ 当日結果説明","【9月30日まで】【土日受診価格】脳MRI/MRA◆ 当日結果説","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:39:06","A3271","2019-11-28 14:56:44","0","10"
"12","23","【9月30日まで】【土日受診価格】脳MRI/MRA検査","【9月30日まで】【土日受診価格】脳MRI/MRA検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:42:22","A3271","2019-11-28 14:56:44","0","10"
"13","27","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【9月30日まで】【土日受診価格】上腹部MRI検査（肝臓、胆のう","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:51:15","A3271","2019-11-28 14:56:44","0","12"
"14","30","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","【9月30日まで】【土日受診価格】子宮・卵巣MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 10:55:53","A3271","2019-11-28 14:56:44","0","11"
"15","29","【9月30日まで】【土日受診価格】乳房MRI検査","【9月30日まで】【土日受診価格】乳房MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 11:00:57","A3271","2019-11-28 14:56:44","0","11"
"16","31","【9月30日まで】【土日受診価格】前立腺MRI検査","【9月30日まで】【土日受診価格】前立腺MRI検査","0","0","0","0","0",\N,"30","2000","2","A2867","2018-10-09 11:04:40","A3271","2019-11-28 14:56:44","0","11"
"17","33","健保コース","健保コース","0","0","0","0","0",\N,"7","6000","6","A1589","2018-10-10 10:36:21","A3271","2019-11-28 14:56:44","0","2"
"18","1","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:14:34","A3271","2019-11-28 14:57:17","0","6"
"19","2","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】ペア◆全身がん検査MRI・DWIBS（脳MRI/","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:15:12","A3271","2019-11-28 14:57:38","0","7"
"20","3","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:18:46","A3271","2019-11-28 14:57:57","0","7"
"21","4","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT＋腫瘍マーカー付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:19:32","A3271","2019-11-28 15:03:22","0","6"
"22","5","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】男性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:20:11","A3271","2019-11-28 15:03:48","0","6"
"23","6","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MRI/MRA＋肺CT付き）","【土日受診価格】女性向け◆全身がん検査MRI・DWIBS（脳MR","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:20:58","A3271","2019-11-28 15:04:23","0","5"
"24","7","【土日受診価格】脳MRI/MRA検査","【土日受診価格】脳MRI/MRA検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:21:41","A3271","2019-11-28 15:04:54","0","5"
"25","8","【土日受診価格】脳MRI/MRA◆当日結果説明","【土日受診価格】脳MRI/MRA◆当日結果説明","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:22:22","A3271","2019-11-28 15:05:15","0","5"
"26","9","【土日受診価格】脳MRI/MRA＋頸動脈MRA","【土日受診価格】脳MRI/MRA＋頸動脈MRA","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:23:11","A3271","2019-11-28 15:05:35","0","5"
"27","10","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","【土日受診価格】脳MRI/MRA＋頸動脈MRA◆当日結果説明付","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:23:53","A3271","2019-11-28 15:05:55","0","5"
"28","11","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋MRCP（すい管・胆管）","【土日受診価格】上腹部MRI検査（肝臓、胆のう、すい臓、腎臓）＋","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:24:43","A3271","2019-11-28 15:06:23","0","6"
"29","12","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","【土日受診価格】乳房MRI＋子宮卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:25:11","A3271","2019-11-28 15:06:46","0","6"
"30","13","【土日受診価格】乳房MRI検査","【土日受診価格】乳房MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:26:42","A3271","2019-11-28 15:09:50","0","7"
"31","14","【土日受診価格】子宮・卵巣MRI検査","【土日受診価格】子宮・卵巣MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:27:29","A3271","2019-11-28 15:10:13","0","6"
"32","15","【土日受診価格】前立腺MRI検査","【土日受診価格】前立腺MRI検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:28:08","A3271","2019-11-28 15:11:00","0","6"
"33","16","【土日受診価格】肺CT検査","【土日受診価格】肺CT検査","1","0","0","0","0",\N,"30","2000","2","A3212","2019-08-28 18:28:48","A3271","2019-11-28 15:10:33","0","5"
