"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"11","2018-10-09 10:20:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2867","2018-10-09 10:20:51","BA004","2019-10-10 03:11:06","2","1"
"12","2018-10-09 10:21:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2867","2018-10-09 10:21:12","BA004","2019-10-10 03:11:06","2","1"
"13","2018-10-09 10:25:07","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2867","2018-10-09 10:25:07","BA004","2019-10-10 03:11:06","2","1"
"14","2018-10-09 10:27:51","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2867","2018-10-09 10:27:51","BA004","2019-10-10 03:11:06","2","1"
"15","2018-10-09 10:30:56","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A2867","2018-10-09 10:30:56","BA004","2019-10-10 03:11:06","2","1"
"16","2018-10-09 10:34:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A2867","2018-10-09 10:34:06","BA004","2019-10-10 03:11:06","2","1"
"17","2018-10-09 10:36:19","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[10]）","A2867","2018-10-09 10:36:19","BA004","2019-10-10 03:11:06","2","1"
"18","2018-10-09 10:39:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[11]）","A2867","2018-10-09 10:39:06","BA004","2019-10-10 03:11:06","2","1"
"19","2018-10-09 10:42:22","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[12]）","A2867","2018-10-09 10:42:22","BA004","2019-10-10 03:11:06","2","1"
"20","2018-10-09 10:51:15","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[13]）","A2867","2018-10-09 10:51:15","BA004","2019-10-10 03:11:06","2","1"
"21","2018-10-09 10:52:06","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2867","2018-10-09 10:52:06","BA004","2019-10-10 03:11:06","2","1"
"22","2018-10-09 10:55:53","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[14]）","A2867","2018-10-09 10:55:53","BA004","2019-10-10 03:11:06","2","1"
"23","2018-10-09 10:58:05","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2867","2018-10-09 10:58:05","BA004","2019-10-10 03:11:06","2","1"
"24","2018-10-09 11:00:57","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[15]）","A2867","2018-10-09 11:00:57","BA004","2019-10-10 03:11:06","2","1"
"25","2018-10-09 11:04:40","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[16]）","A2867","2018-10-09 11:04:40","BA004","2019-10-10 03:11:06","2","1"
"26","2018-10-09 11:05:12","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","休日設定","保存","休日設定を保存しました。","A2867","2018-10-09 11:05:12","BA004","2019-10-10 03:11:06","2","1"
"27","2018-10-09 11:06:24","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2867","2018-10-09 11:06:24","BA004","2019-10-10 03:11:06","2","1"
"28","2018-10-09 11:06:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2867","2018-10-09 11:06:39","BA004","2019-10-10 03:11:06","2","1"
"29","2018-10-09 11:08:23","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2867","2018-10-09 11:08:23","BA004","2019-10-10 03:11:06","2","1"
"30","2018-10-09 11:08:39","OEM10140417-forneeds","forneeds","221.117.118.154","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2867","2018-10-09 11:08:39","BA004","2019-10-10 03:11:06","2","1"
"31","2018-10-09 11:39:02","s4365118","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2018-10-09 11:39:02","BA004","2019-10-10 03:11:06","2","1"
"32","2018-10-09 13:52:51","s4365118","医療法人社団　じあい会","221.117.118.154","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2867","2018-10-09 13:52:51","BA004","2019-10-10 03:11:06","2","1"
"33","2018-10-10 10:10:37","s4365118","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2018-10-10 10:10:37","BA004","2019-10-11 03:11:09","2","1"
"34","2018-10-10 10:11:55","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A1589","2018-10-10 10:11:55","BA004","2019-10-11 03:11:09","2","1"
"35","2018-10-10 10:15:26","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A1589","2018-10-10 10:15:26","BA004","2019-10-11 03:11:09","2","1"
"36","2018-10-10 10:16:28","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A1589","2018-10-10 10:16:28","BA004","2019-10-11 03:11:09","2","1"
"37","2018-10-10 10:17:09","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A1589","2018-10-10 10:17:09","BA004","2019-10-11 03:11:09","2","1"
"38","2018-10-10 10:17:54","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A1589","2018-10-10 10:17:54","BA004","2019-10-11 03:11:09","2","1"
"39","2018-10-10 10:18:47","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A1589","2018-10-10 10:18:47","BA004","2019-10-11 03:11:09","2","1"
"40","2018-10-10 10:20:22","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A1589","2018-10-10 10:20:22","BA004","2019-10-11 03:11:09","2","1"
"41","2018-10-10 10:21:15","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A1589","2018-10-10 10:21:15","BA004","2019-10-11 03:11:09","2","1"
"42","2018-10-10 10:22:42","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A1589","2018-10-10 10:22:42","BA004","2019-10-11 03:11:09","2","1"
"43","2018-10-10 10:23:25","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A1589","2018-10-10 10:23:25","BA004","2019-10-11 03:11:09","2","1"
"44","2018-10-10 10:24:14","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A1589","2018-10-10 10:24:14","BA004","2019-10-11 03:11:09","2","1"
"45","2018-10-10 10:24:49","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A1589","2018-10-10 10:24:49","BA004","2019-10-11 03:11:09","2","1"
"46","2018-10-10 10:28:07","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A1589","2018-10-10 10:28:07","BA004","2019-10-11 03:11:09","2","1"
"47","2018-10-10 10:30:30","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A1589","2018-10-10 10:30:30","BA004","2019-10-11 03:11:09","2","1"
"48","2018-10-10 10:31:06","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A1589","2018-10-10 10:31:06","BA004","2019-10-11 03:11:09","2","1"
"49","2018-10-10 10:31:34","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A1589","2018-10-10 10:31:34","BA004","2019-10-11 03:11:09","2","1"
"50","2018-10-10 10:33:06","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-10-10 10:33:06","BA004","2019-10-11 03:11:09","2","1"
"51","2018-10-10 10:33:25","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A1589","2018-10-10 10:33:25","BA004","2019-10-11 03:11:09","2","1"
"52","2018-10-10 10:33:51","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A1589","2018-10-10 10:33:51","BA004","2019-10-11 03:11:09","2","1"
"53","2018-10-10 10:34:12","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A1589","2018-10-10 10:34:12","BA004","2019-10-11 03:11:09","2","1"
"54","2018-10-10 10:34:30","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A1589","2018-10-10 10:34:30","BA004","2019-10-11 03:11:09","2","1"
"55","2018-10-10 10:35:05","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A1589","2018-10-10 10:35:05","BA004","2019-10-11 03:11:09","2","1"
"56","2018-10-10 10:35:15","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A1589","2018-10-10 10:35:15","BA004","2019-10-11 03:11:09","2","1"
"57","2018-10-10 10:36:21","1084000","泉　咲","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[17]）","A1589","2018-10-10 10:36:21","BA004","2019-10-11 03:11:09","2","1"
"58","2019-01-22 17:45:18","s4365118","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-01-22 17:45:18","A2636","2019-01-22 17:45:18","1","0"
"59","2019-01-22 17:46:01","OEM10140417-cs","cs-team","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング大宮]を登録しました。","A2636","2019-01-22 17:46:01","A2636","2019-01-22 17:46:01","1","0"
"60","2019-01-23 12:07:45","s4365118","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A1589","2019-01-23 12:07:45","A1589","2019-01-23 12:07:45","1","0"
"61","2019-01-23 12:08:20","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー編集","削除","ユーザー名[メディカルスキャニング大宮]を削除しました。","A1589","2019-01-23 12:08:20","A1589","2019-01-23 12:08:20","1","0"
"62","2019-01-23 12:08:50","1084000","泉　咲","118.238.205.212","ユーザー管理","ユーザー登録","登録","ユーザー名[メディカルスキャニング大宮]を登録しました。","A1589","2019-01-23 12:08:50","A1589","2019-01-23 12:08:50","1","0"
"63","2019-01-23 12:38:05","msoomiya","メディカルスキャニング大宮","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング大宮]がログインしました。","B91468","2019-01-23 12:38:05","B91468","2019-01-23 12:38:05","1","0"
"64","2019-01-23 12:40:17","msoomiya","メディカルスキャニング大宮","118.238.205.212","パスワード変更","パスワード変更","変更","ユーザー名[メディカルスキャニング大宮]がパスワードを変更しました。","B91468","2019-01-23 12:40:17","B91468","2019-01-23 12:40:17","1","0"
"65","2019-01-23 12:40:52","msoomiya","メディカルスキャニング大宮","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング大宮]がログインしました。","B91468","2019-01-23 12:40:52","B91468","2019-01-23 12:40:52","1","0"
"66","2019-01-23 12:41:45","msoomiya","メディカルスキャニング大宮","118.238.205.212","ユーザー管理","ユーザー編集","更新","ユーザー名[メディカルスキャニング大宮]を更新しました。","B91468","2019-01-23 12:41:45","B91468","2019-01-23 12:41:45","1","0"
"67","2019-01-29 18:45:35","msoomiya","メディカルスキャニング大宮","39.110.218.68","ログイン","ログイン","ログイン","ユーザー名[メディカルスキャニング大宮]がログインしました。","B91468","2019-01-29 18:45:35","B91468","2019-01-29 18:45:35","1","0"
"68","2019-01-31 14:54:40","s4365118","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-01-31 14:54:40","A2636","2019-01-31 14:54:40","1","0"
"69","2019-01-31 14:55:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A2636","2019-01-31 14:55:47","A2636","2019-01-31 14:55:47","1","0"
"70","2019-01-31 14:56:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A2636","2019-01-31 14:56:23","A2636","2019-01-31 14:56:23","1","0"
"71","2019-01-31 14:56:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A2636","2019-01-31 14:56:45","A2636","2019-01-31 14:56:45","1","0"
"72","2019-01-31 14:56:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A2636","2019-01-31 14:56:51","A2636","2019-01-31 14:56:51","1","0"
"73","2019-01-31 14:57:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-01-31 14:57:01","A2636","2019-01-31 14:57:01","1","0"
"74","2019-01-31 14:57:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[1]）","A2636","2019-01-31 14:57:19","A2636","2019-01-31 14:57:19","1","0"
"75","2019-01-31 14:57:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 14:57:38","A2636","2019-01-31 14:57:38","1","0"
"76","2019-01-31 14:57:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-31 14:57:51","A2636","2019-01-31 14:57:51","1","0"
"77","2019-01-31 14:58:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[3]）","A2636","2019-01-31 14:58:03","A2636","2019-01-31 14:58:03","1","0"
"78","2019-01-31 14:58:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-01-31 14:58:21","A2636","2019-01-31 14:58:21","1","0"
"79","2019-01-31 14:58:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2019-01-31 14:58:30","A2636","2019-01-31 14:58:30","1","0"
"80","2019-01-31 14:58:50","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー編集","期間設定・予約枠の数全てクリア","期間設定・予約枠の数全てクリアしました。（カレンダーID：[2]）","A2636","2019-01-31 14:58:50","A2636","2019-01-31 14:58:50","1","0"
"81","2019-01-31 14:59:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 14:59:06","A2636","2019-01-31 14:59:06","1","0"
"82","2019-01-31 14:59:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2019-01-31 14:59:19","A2636","2019-01-31 14:59:19","1","0"
"83","2019-02-01 09:47:08","s4365118","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-02-01 09:47:08","A2636","2019-02-01 09:47:08","1","0"
"84","2019-02-01 09:48:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 09:48:18","A2636","2019-02-01 09:48:18","1","0"
"85","2019-02-01 09:48:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2019-02-01 09:48:35","A2636","2019-02-01 09:48:35","1","0"
"86","2019-02-01 09:48:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 09:48:44","A2636","2019-02-01 09:48:44","1","0"
"87","2019-02-01 09:48:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-01 09:48:58","A2636","2019-02-01 09:48:58","1","0"
"88","2019-02-01 09:49:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-01 09:49:10","A2636","2019-02-01 09:49:10","1","0"
"89","2019-02-01 09:49:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-01 09:49:24","A2636","2019-02-01 09:49:24","1","0"
"90","2019-02-01 09:49:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-01 09:49:37","A2636","2019-02-01 09:49:37","1","0"
"91","2019-02-01 09:49:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-01 09:49:49","A2636","2019-02-01 09:49:49","1","0"
"92","2019-02-01 09:50:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-01 09:50:03","A2636","2019-02-01 09:50:03","1","0"
"93","2019-02-01 09:50:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-01 09:50:16","A2636","2019-02-01 09:50:16","1","0"
"94","2019-02-01 09:50:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-02-01 09:50:29","A2636","2019-02-01 09:50:29","1","0"
"95","2019-02-01 09:50:44","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-02-01 09:50:44","A2636","2019-02-01 09:50:44","1","0"
"96","2019-02-01 09:50:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2019-02-01 09:50:59","A2636","2019-02-01 09:50:59","1","0"
"97","2019-02-01 09:51:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-02-01 09:51:12","A2636","2019-02-01 09:51:12","1","0"
"98","2019-02-01 09:51:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2019-02-01 09:51:26","A2636","2019-02-01 09:51:26","1","0"
"99","2019-02-01 09:51:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2019-02-01 09:51:40","A2636","2019-02-01 09:51:40","1","0"
"100","2019-02-01 09:51:56","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[14]）","A2636","2019-02-01 09:51:56","A2636","2019-02-01 09:51:56","1","0"
"101","2019-02-01 09:52:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[15]）","A2636","2019-02-01 09:52:10","A2636","2019-02-01 09:52:10","1","0"
"102","2019-02-01 09:52:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[16]）","A2636","2019-02-01 09:52:26","A2636","2019-02-01 09:52:26","1","0"
"103","2019-02-01 16:08:19","s4365118","医療法人社団　じあい会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人社団　じあい会]がログインしました。","A2636","2019-02-01 16:08:19","A2636","2019-02-01 16:08:19","1","0"
"104","2019-02-01 16:21:29","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-02-01 16:21:29","A2636","2019-02-01 16:21:29","1","0"
"105","2019-02-01 16:48:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2019-02-01 16:48:41","A2636","2019-02-01 16:48:41","1","0"
"106","2019-02-01 16:58:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2019-02-01 16:58:43","A2636","2019-02-01 16:58:43","1","0"
"107","2019-02-01 17:07:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2019-02-01 17:07:27","A2636","2019-02-01 17:07:27","1","0"
"108","2019-02-01 17:12:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[7]）","A2636","2019-02-01 17:12:38","A2636","2019-02-01 17:12:38","1","0"
"109","2019-02-01 17:19:49","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2019-02-01 17:19:49","A2636","2019-02-01 17:19:49","1","0"
"110","2019-02-01 17:28:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 17:28:42","A2636","2019-02-01 17:28:42","1","0"
"111","2019-02-01 17:34:01","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[12]）","A2636","2019-02-01 17:34:01","A2636","2019-02-01 17:34:01","1","0"
"112","2019-02-01 17:37:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[11]）","A2636","2019-02-01 17:37:20","A2636","2019-02-01 17:37:20","1","0"
"113","2019-02-01 17:40:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[10]）","A2636","2019-02-01 17:40:10","A2636","2019-02-01 17:40:10","1","0"
"114","2019-02-01 17:44:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A2636","2019-02-01 17:44:27","A2636","2019-02-01 17:44:27","1","0"
"115","2019-02-01 17:52:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[13]）","A2636","2019-02-01 17:52:07","A2636","2019-02-01 17:52:07","1","0"
"116","2019-02-01 17:56:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[9]）","A2636","2019-02-01 17:56:53","A2636","2019-02-01 17:56:53","1","0"
"117","2019-02-01 17:58:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A2636","2019-02-01 17:58:00","A2636","2019-02-01 17:58:00","1","0"
