"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20649","13","【2019年9月30日まで】スタンダード人間ドック（ABC検査+食事券付き）","【2019年9月30日まで】スタンダード人間ドック（ABC検査+","0","0","0","0","0",\N,"7","6000","13","A1589","2018-04-27 18:39:18","A3211","2019-09-30 12:26:39","0","16"
"20650","10","【2019年9月30日まで】【雇い入れ検診コース】健康診断","【2019年9月30日まで】【雇い入れ検診コース】健康診断","0","0","0","0","0",\N,"7","6000","13","A2636","2019-05-31 15:11:19","A3211","2019-09-30 12:26:09","0","8"
"20651","20","【2019年9月30日まで】＜午前受診＞女性スタッフによるゆっくりスタートレディース","【2019年9月30日まで】＜午前受診＞女性スタッフによるゆっく","0","0","0","0","0",\N,"7","6000","13","A3213","2019-08-15 12:21:48","A3211","2019-09-30 12:28:09","0","6"
"20652","21","【2019年10月1日から】乳がん検診（乳腺エコーまたはマンモグラフィから選択）","【2019年10月1日から】乳がん検診（乳腺エコーまたはマンモグ","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 11:55:34","A3218","2019-10-21 14:30:42","0","12"
"20653","22","【2019年10月1日から】乳がん・子宮がん検診（乳腺エコーまたはマンモグラフィから選択）","【2019年10月1日から】乳がん・子宮がん検診（乳腺エコーまた","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:03:47","A3218","2019-10-21 14:31:32","0","10"
"20654","23","【2019年10月1日から】乳がん検診（乳腺エコーとマンモグラフィの両方）","【2019年10月1日から】乳がん検診（乳腺エコーとマンモグラフ","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:09:13","A3271","2019-10-29 13:39:58","0","10"
"20655","24","【2019年10月1日から】フル乳がん・子宮がん検診（エコー・マンモグラフィ・子宮頸部）","【2019年10月1日から】フル乳がん・子宮がん検診（エコー・マ","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:12:56","A3218","2019-10-21 14:32:46","0","9"
"20656","25","【2019年10月1日から】フルレディースドック（ABC検査＋乳がん・子宮がん検診）","【2019年10月1日から】フルレディースドック（ABC検査＋乳","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:35:44","A3218","2019-10-21 14:33:32","0","7"
"20657","26","【2019年10月1日から】フルレディースドック（乳がん・子宮がん検診）","【2019年10月1日から】フルレディースドック（乳がん・子宮が","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:40:26","A3211","2019-09-30 12:32:24","0","6"
"20658","27","【2019年10月1日から】定期健康診断Aコース","【2019年10月1日から】定期健康診断Aコース","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:45:00","A3211","2019-09-30 12:32:24","0","5"
"20659","28","【2019年10月1日から】定期健康診断Bコース","【2019年10月1日から】定期健康診断Bコース","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:48:20","A3211","2019-09-30 12:32:24","0","5"
"20660","29","【2019年10月1日から】【雇い入れ検診コース】健康診断","【2019年10月1日から】【雇い入れ検診コース】健康診断","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:12:58","A3211","2019-09-30 12:32:24","0","5"
"20661","30","【2019年10月1日から】生活習慣病健診（ABC検査）","【2019年10月1日から】生活習慣病健診（ABC検査）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:16:18","A3218","2019-10-21 14:36:38","0","6"
"20662","31","【2019年10月1日から】生活習慣病健診（胃部X線検査）","【2019年10月1日から】生活習慣病健診（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:23:01","A3218","2019-10-21 14:46:08","0","6"
"20663","32","【2019年10月1日から】スタンダード人間ドック（ABC検査＋食事券付き）","【2019年10月1日から】スタンダード人間ドック（ABC検査＋","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:35:25","A3218","2019-10-21 14:47:08","0","7"
"20664","34","【2019年10月1日から】メンズドック（前立腺検査＋食事券付き）","【2019年10月1日から】メンズドック（前立腺検査＋食事券付き","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:51:06","A3218","2019-10-21 14:48:34","0","6"
"20665","35","【2019年10月1日から】経鼻内視鏡付き人間ドック（食事券付き）","【2019年10月1日から】経鼻内視鏡付き人間ドック（食事券付き","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:54:11","A3218","2019-10-21 14:49:14","0","5"
"20666","36","【2019年10月1日から】＜午前受診＞女性スタッフによるゆっくりスタートレディース","【2019年10月1日から】＜午前受診＞女性スタッフによるゆっく","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:57:10","A3218","2019-10-21 14:49:56","0","8"
"20667","33","【2019年10月1日から】スタンダード人間ドック（食事券付き）","【2019年10月1日から】スタンダード人間ドック（食事券付き）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 14:02:33","A3218","2019-10-21 14:47:46","0","6"
