"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"20656","5","フルレディースドック（ABC検査＋乳がん・子宮がん検診）","フルレディースドック（ABC検査＋乳がん・子宮がん検診）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:35:44","A3271","2019-11-28 14:41:06","0","9"
"20657","6","フルレディースドック（乳がん・子宮がん検診）","フルレディースドック（乳がん・子宮がん検診）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:40:26","A3271","2019-11-28 14:41:20","0","8"
"20658","7","定期健康診断Aコース","定期健康診断Aコース","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:45:00","A3271","2019-11-28 14:41:35","0","7"
"20659","8","定期健康診断Bコース","定期健康診断Bコース","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 12:48:20","A3271","2019-11-28 14:41:50","0","7"
"20660","9","【雇い入れ検診コース】健康診断","【雇い入れ検診コース】健康診断","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:12:58","A3271","2019-11-28 14:42:08","0","7"
"20661","10","生活習慣病健診（ABC検査）","生活習慣病健診（ABC検査）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:16:18","A3271","2019-11-28 14:42:23","0","8"
"20662","11","生活習慣病健診（胃部X線検査）","生活習慣病健診（胃部X線検査）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:23:01","A3271","2019-11-28 14:42:40","0","8"
"20663","12","スタンダード人間ドック（ABC検査＋食事券付き）","スタンダード人間ドック（ABC検査＋食事券付き）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:35:25","A3271","2019-11-28 14:42:56","0","9"
"20664","14","メンズドック（前立腺検査＋食事券付き）","メンズドック（前立腺検査＋食事券付き）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:51:06","A3271","2019-11-28 14:44:23","0","8"
"20665","15","経鼻内視鏡付き人間ドック（食事券付き）","経鼻内視鏡付き人間ドック（食事券付き）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:54:11","A3271","2019-11-28 14:44:39","0","7"
"20666","16","＜午前受診＞女性スタッフによるゆっくりスタートレディース","＜午前受診＞女性スタッフによるゆっくりスタートレディース","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 13:57:10","A3271","2019-11-28 14:44:56","0","10"
"20667","13","スタンダード人間ドック（食事券付き）","スタンダード人間ドック（食事券付き）","1","0","0","0","0",\N,"7","6000","13","A3219","2019-09-04 14:02:33","A3271","2019-11-28 14:43:43","0","8"
