"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"58","2019-03-18 10:44:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[9]）","A2636","2019-03-18 10:44:06","A2636","2019-03-18 10:44:06","1","0"
"59","2019-03-18 10:44:15","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[9]）","A2636","2019-03-18 10:44:15","A2636","2019-03-18 10:44:15","1","0"
"60","2019-03-18 10:45:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[10]）","A2636","2019-03-18 10:45:21","A2636","2019-03-18 10:45:21","1","0"
"61","2019-03-18 10:45:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","A2636","2019-03-18 10:45:38","A2636","2019-03-18 10:45:38","1","0"
"62","2019-03-18 10:46:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[10]）","A2636","2019-03-18 10:46:41","A2636","2019-03-18 10:46:41","1","0"
"63","2019-03-18 10:47:16","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[11]）","A2636","2019-03-18 10:47:16","A2636","2019-03-18 10:47:16","1","0"
"64","2019-03-18 10:47:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[11]）","A2636","2019-03-18 10:47:37","A2636","2019-03-18 10:47:37","1","0"
"65","2019-03-18 10:48:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[11]）","A2636","2019-03-18 10:48:22","A2636","2019-03-18 10:48:22","1","0"
"66","2019-03-18 10:48:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[12]）","A2636","2019-03-18 10:48:48","A2636","2019-03-18 10:48:48","1","0"
"67","2019-03-18 10:49:03","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[12]）","A2636","2019-03-18 10:49:03","A2636","2019-03-18 10:49:03","1","0"
"68","2019-03-18 10:49:51","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[12]）","A2636","2019-03-18 10:49:51","A2636","2019-03-18 10:49:51","1","0"
"69","2019-03-18 10:50:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[13]）","A2636","2019-03-18 10:50:39","A2636","2019-03-18 10:50:39","1","0"
"70","2019-03-18 10:51:18","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","A2636","2019-03-18 10:51:18","A2636","2019-03-18 10:51:18","1","0"
"71","2019-03-18 10:51:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[13]）","A2636","2019-03-18 10:51:59","A2636","2019-03-18 10:51:59","1","0"
"72","2019-03-18 10:52:19","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[14]）","A2636","2019-03-18 10:52:19","A2636","2019-03-18 10:52:19","1","0"
"73","2019-03-18 10:53:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","A2636","2019-03-18 10:53:04","A2636","2019-03-18 10:53:04","1","0"
"74","2019-03-18 10:53:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[14]）","A2636","2019-03-18 10:53:43","A2636","2019-03-18 10:53:43","1","0"
"75","2019-03-19 10:38:36","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2636","2019-03-19 10:38:36","A2636","2019-03-19 10:38:36","1","0"
"76","2019-03-19 10:46:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20105]）","A2636","2019-03-19 10:46:39","A2636","2019-03-19 10:46:39","1","0"
"77","2019-05-16 19:03:06","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A1589","2019-05-16 19:03:06","A1589","2019-05-16 19:03:06","1","0"
"78","2019-05-16 19:03:23","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2636","2019-05-16 19:03:23","A2636","2019-05-16 19:03:23","1","0"
"79","2019-05-16 19:04:07","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20104]）","A2636","2019-05-16 19:04:07","A2636","2019-05-16 19:04:07","1","0"
"80","2019-05-16 19:04:08","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20106]）","A1589","2019-05-16 19:04:08","A1589","2019-05-16 19:04:08","1","0"
"81","2019-05-16 19:04:19","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20111]）","A1589","2019-05-16 19:04:19","A1589","2019-05-16 19:04:19","1","0"
"82","2019-05-16 19:04:26","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20110]）","A1589","2019-05-16 19:04:26","A1589","2019-05-16 19:04:26","1","0"
"83","2019-05-16 19:04:28","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20105]）","A2636","2019-05-16 19:04:28","A2636","2019-05-16 19:04:28","1","0"
"84","2019-05-16 19:04:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20101]）","A2636","2019-05-16 19:04:38","A2636","2019-05-16 19:04:38","1","0"
"85","2019-05-16 19:04:41","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20109]）","A1589","2019-05-16 19:04:41","A1589","2019-05-16 19:04:41","1","0"
"86","2019-05-16 19:04:48","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20102]）","A2636","2019-05-16 19:04:48","A2636","2019-05-16 19:04:48","1","0"
"87","2019-05-16 19:04:56","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20108]）","A1589","2019-05-16 19:04:56","A1589","2019-05-16 19:04:56","1","0"
"88","2019-05-16 19:04:58","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20107]）","A2636","2019-05-16 19:04:58","A2636","2019-05-16 19:04:58","1","0"
"89","2019-05-16 19:05:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20103]）","A2636","2019-05-16 19:05:09","A2636","2019-05-16 19:05:09","1","0"
"90","2019-05-20 10:27:59","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2636","2019-05-20 10:27:59","A2636","2019-05-20 10:27:59","1","0"
"91","2019-05-29 12:05:31","x6857019","八木　美徳","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2019-05-29 12:05:31","A2062","2019-05-29 12:05:31","1","0"
"92","2019-06-10 16:14:40","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2019-06-10 16:14:40","A2062","2019-06-10 16:14:40","1","0"
"93","2019-06-10 16:16:41","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[4]）","A2062","2019-06-10 16:16:41","A2062","2019-06-10 16:16:41","1","0"
"94","2019-06-10 16:20:27","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2062","2019-06-10 16:20:27","A2062","2019-06-10 16:20:27","1","0"
"95","2019-06-10 16:20:58","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[金田 朋子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/06 00:00]）","A2062","2019-06-10 16:20:58","A2062","2019-06-10 16:20:58","1","0"
"96","2019-06-11 12:04:41","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2636","2019-06-11 12:04:41","A2636","2019-06-11 12:04:41","1","0"
"97","2019-06-20 16:04:02","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2019-06-20 16:04:02","A2062","2019-06-20 16:04:02","1","0"
"98","2019-06-28 15:33:18","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2019-06-28 15:33:18","A2062","2019-06-28 15:33:18","1","0"
"99","2019-06-28 15:33:45","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[宇佐美 玲衣]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/08 00:00]）","A2062","2019-06-28 15:33:45","A2062","2019-06-28 15:33:45","1","0"
"100","2019-06-28 15:34:04","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[岡 英理奈]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/10 00:00]）","A2062","2019-06-28 15:34:04","A2062","2019-06-28 15:34:04","1","0"
"101","2019-07-19 16:17:56","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2019-07-19 16:17:56","A2062","2019-07-19 16:17:56","1","0"
"102","2019-07-25 14:57:39","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A2062","2019-07-25 14:57:39","A2062","2019-07-25 14:57:39","1","0"
"103","2019-07-25 14:58:08","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[今田 康一]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/17 00:00]）","A2062","2019-07-25 14:58:08","A2062","2019-07-25 14:58:08","1","0"
"104","2019-07-25 14:58:17","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[金田 朋子]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/07/06 00:00]）","A2062","2019-07-25 14:58:17","A2062","2019-07-25 14:58:17","1","0"
"105","2019-07-25 14:58:26","OEM10140417-toyooka","toyooka","118.21.96.174","受付管理","受付詳細","完了","受付ステータスを完了に変更しました。（受付者名：[狩野 菜々]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/06/22 00:00]）","A2062","2019-07-25 14:58:26","A2062","2019-07-25 14:58:26","1","0"
"106","2019-08-28 11:02:28","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A3221","2019-08-28 11:02:28","A3221","2019-08-28 11:02:28","1","0"
"107","2019-08-28 11:02:48","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20098]）","A3221","2019-08-28 11:02:48","A3221","2019-08-28 11:02:48","1","0"
"108","2019-08-28 11:04:14","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20101]）","A3221","2019-08-28 11:04:14","A3221","2019-08-28 11:04:14","1","0"
"109","2019-08-28 11:04:40","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20102]）","A3221","2019-08-28 11:04:40","A3221","2019-08-28 11:04:40","1","0"
"110","2019-09-19 11:26:00","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A3216","2019-09-19 11:26:00","A3216","2019-09-19 11:26:00","1","0"
"111","2019-09-19 11:26:31","OEM10140417-tusami","宇佐美 智子","118.21.96.174","受付管理","受付一覧","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[小坂 絵梨]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/24 00:00]）","A3216","2019-09-19 11:26:31","A3216","2019-09-19 11:26:31","1","0"
"112","2019-09-19 13:30:02","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A3216","2019-09-19 13:30:02","A3216","2019-09-19 13:30:02","1","0"
"113","2019-09-24 12:54:25","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A3211","2019-09-24 12:54:25","A3211","2019-09-24 12:54:25","1","0"
"114","2019-09-25 09:59:27","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A3221","2019-09-25 09:59:27","A3221","2019-09-25 09:59:27","1","0"
"115","2019-09-25 10:01:00","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20098]）","A3221","2019-09-25 10:01:00","A3221","2019-09-25 10:01:00","1","0"
"116","2019-09-25 10:01:56","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20104]）","A3221","2019-09-25 10:01:56","A3221","2019-09-25 10:01:56","1","0"
"117","2019-09-25 10:13:48","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20101]）","A3221","2019-09-25 10:13:48","A3221","2019-09-25 10:13:48","1","0"
"118","2019-09-25 10:18:02","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20102]）","A3221","2019-09-25 10:18:02","A3221","2019-09-25 10:18:02","1","0"
"119","2019-09-25 10:20:37","OEM10140417-myamamoto","山本 麻衣","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20110]）","A3221","2019-09-25 10:20:37","A3221","2019-09-25 10:20:37","1","0"
"120","2019-09-26 22:30:23","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A3215","2019-09-26 22:30:23","A3215","2019-09-26 22:30:23","1","0"
"121","2019-09-26 22:31:20","OEM10140417-tishikawa","石川 朋子","118.21.96.174","受付管理","受付一覧","キャンセル","受付をキャンセルしました。（受付者名：[小坂 絵梨]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2019/08/24 00:00]）","A3215","2019-09-26 22:31:20","A3215","2019-09-26 22:31:20","1","0"
"122","2019-10-01 17:03:27","x6857019","八木　美徳","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[八木　美徳]がログインしました。","A3212","2019-10-01 17:03:27","A3212","2019-10-01 17:03:27","1","0"
"123","2019-10-01 17:03:48","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コースの並び替え","並び順保存","検査コースの並び順を保存しました。","A3212","2019-10-01 17:03:48","A3212","2019-10-01 17:03:48","1","0"
"124","2019-10-01 17:04:24","OEM10140417-msakaide","酒出 美帆","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[20098]）","A3212","2019-10-01 17:04:24","A3212","2019-10-01 17:04:24","1","0"
