"LINEGROUP_ID","SEQ_NO","LINEGROUP_NAME","LINEGROUP_NAME_SHORT","OUTSIDE_RESERVATION","DO_NOT_SPECIFY_LINE_FG","LINEGROUP_TYPE","VACCINE_FG","RABIES_FG","SAME_TIME_LIMIT","LINEGROUP_CANCELLATION_DAYS","LINEGROUP_START_DAYS","LINEGROUP_END_DAYS","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DELETE_FG","DATA_VERSION"
"11","11","【1～4月価格】日帰りドック【男性：40歳未満の方】","【1～4月価格】日帰りドック【男性：40歳未満の方】","0","0","0","0","0",\N,"20","6000","6","A2636","2019-01-17 16:14:36","A3219","2019-10-01 11:10:36","0","4"
"12","12","【1～4月価格】日帰りドック【男性：40歳以上の方】","【1～4月価格】日帰りドック【男性：40歳以上の方】","0","0","0","0","0",\N,"20","6000","6","A2636","2019-01-17 16:15:20","A3219","2019-10-01 11:10:36","0","4"
"13","13","【1～4月価格】日帰りドック【女性】","【1～4月価格】日帰りドック【女性】","0","0","0","0","0",\N,"20","6000","6","A2636","2019-01-17 16:16:00","A3219","2019-10-01 11:10:36","0","4"
"14","14","【2019年10月1日から】一泊ドック（胃部X線検査）【男性：40歳未満の方】","【2019年10月1日から】一泊ドック（胃部X線検査）【男性：4","0","0","0","0","0",\N,"20","6000","6","A3219","2019-08-28 17:29:56","A3219","2019-10-10 16:02:55","0","8"
"15","16","【2019年10月1日から】一泊ドック（胃部X線検査）【男性：40歳以上の方】","【2019年10月1日から】一泊ドック（胃部X線検査）【男性：4","0","0","0","0","0",\N,"20","6000","6","A3219","2019-08-28 17:35:23","A3219","2019-10-10 16:03:58","0","7"
"16","18","【2019年10月1日から】一泊ドック（胃部X線検査）【女性】","【2019年10月1日から】一泊ドック（胃部X線検査）【女性】","0","0","0","0","0",\N,"20","6000","6","A3219","2019-08-28 17:38:47","A3219","2019-10-10 16:04:43","0","8"
"17","20","【2019年10月1日から】日帰りドック（胃部X線検査）【男性：40歳未満の方】","【2019年10月1日から】日帰りドック（胃部X線検査）【男性：","0","0","0","0","0",\N,"20","6000","6","A3219","2019-08-28 17:44:42","A3219","2019-10-10 15:42:13","0","7"
"18","22","【2019年10月1日から】日帰りドック（胃部X線検査）【男性：40歳以上の方】","【2019年10月1日から】日帰りドック（胃部X線検査）【男性：","0","0","0","0","0",\N,"20","6000","6","A3219","2019-08-28 17:49:07","A3219","2019-10-10 15:46:49","0","6"
"19","24","【2019年10月1日から】日帰りドック（胃部X線検査）【女性】","【2019年10月1日から】日帰りドック（胃部X線検査）【女性】","0","0","0","0","0",\N,"20","6000","6","A3219","2019-08-28 17:51:06","A3219","2019-10-10 15:49:52","0","7"
"20","15","【2019年10月1日から】一泊ドック（胃カメラ）【男性：40歳未満の方】","【2019年10月1日から】一泊ドック（胃カメラ）【男性：40歳","0","0","0","0","0",\N,"20","6000","6","A3219","2019-10-10 15:02:35","A3219","2019-10-10 16:03:36","0","6"
"21","17","【2019年10月1日から】一泊ドック（胃カメラ）【男性：40歳以上の方】","【2019年10月1日から】一泊ドック（胃カメラ）【男性：40歳","0","0","0","0","0",\N,"20","6000","6","A3219","2019-10-10 15:09:38","A3219","2019-10-10 16:04:19","0","5"
"22","19","【2019年10月1日から】一泊ドック（胃カメラ）【女性】","【2019年10月1日から】一泊ドック（胃カメラ）【女性】","0","0","0","0","0",\N,"20","6000","6","A3219","2019-10-10 15:19:10","A3219","2019-10-10 16:05:16","0","3"
"23","21","【2019年10月1日から】日帰りドック（胃カメラ）【男性：40歳未満の方】","【2019年10月1日から】日帰りドック（胃カメラ）【男性：40","0","0","0","0","0",\N,"20","6000","6","A3219","2019-10-10 15:25:01","A3219","2019-10-10 15:42:58","0","3"
"24","23","【2019年10月1日から】日帰りドック（胃カメラ）【男性：40歳以上の方】","【2019年10月1日から】日帰りドック（胃カメラ）【男性：40","0","0","0","0","0",\N,"20","6000","6","A3219","2019-10-10 15:44:53","A3219","2019-10-10 15:45:06","0","2"
"25","25","【2019年10月1日から】日帰りドック（胃カメラ）【女性】","【2019年10月1日から】日帰りドック（胃カメラ）【女性】","0","0","0","0","0",\N,"20","6000","6","A3219","2019-10-10 15:48:30","A3219","2019-10-10 15:48:30","0","1"
