"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"16","2018-05-10 11:36:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[6]）","A2636","2018-05-10 11:36:37","BA004","2019-05-11 03:10:49","2","1"
"17","2018-05-10 11:37:43","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[7]）","A2636","2018-05-10 11:37:43","BA004","2019-05-11 03:10:49","2","1"
"18","2018-05-10 11:38:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[1]）","A2636","2018-05-10 11:38:45","BA004","2019-05-11 03:10:49","2","1"
"19","2018-05-10 11:39:10","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2018-05-10 11:39:10","BA004","2019-05-11 03:10:49","2","1"
"20","2018-05-10 11:39:39","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-05-10 11:39:39","BA004","2019-05-11 03:10:49","2","1"
"21","2018-05-10 11:40:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[2]）","A2636","2018-05-10 11:40:34","BA004","2019-05-11 03:10:49","2","1"
"22","2018-05-10 11:40:53","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A2636","2018-05-10 11:40:53","BA004","2019-05-11 03:10:49","2","1"
"23","2018-05-10 11:41:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[3]）","A2636","2018-05-10 11:41:22","BA004","2019-05-11 03:10:49","2","1"
"24","2018-05-10 11:41:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A2636","2018-05-10 11:41:35","BA004","2019-05-11 03:10:49","2","1"
"25","2018-05-10 11:42:22","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[4]）","A2636","2018-05-10 11:42:22","BA004","2019-05-11 03:10:49","2","1"
"26","2018-05-10 11:42:42","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2636","2018-05-10 11:42:42","BA004","2019-05-11 03:10:49","2","1"
"27","2018-05-10 11:43:08","OEM10140417-cs","cs-team","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[5]）","A2636","2018-05-10 11:43:08","BA004","2019-05-11 03:10:49","2","1"
"28","2018-05-10 11:43:26","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-05-10 11:43:26","BA004","2019-05-11 03:10:49","2","1"
"29","2018-05-10 11:43:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[5]）","A2636","2018-05-10 11:43:45","BA004","2019-05-11 03:10:49","2","1"
"30","2018-05-10 11:53:02","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-10 11:53:02","BA004","2019-05-11 03:10:49","2","1"
"31","2018-05-16 16:08:18","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2636","2018-05-16 16:08:18","BA004","2019-05-17 03:10:42","2","1"
"32","2018-05-16 16:08:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-16 16:08:37","BA004","2019-05-17 03:10:42","2","1"
"33","2018-05-22 15:58:48","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2636","2018-05-22 15:58:48","BA004","2019-05-23 03:10:45","2","1"
"34","2018-05-22 16:01:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-22 16:01:09","BA004","2019-05-23 03:10:45","2","1"
"35","2018-05-22 16:01:32","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-22 16:01:32","BA004","2019-05-23 03:10:45","2","1"
"36","2018-05-22 16:04:12","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-22 16:04:12","BA004","2019-05-23 03:10:45","2","1"
"37","2018-05-22 16:07:41","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-22 16:07:41","BA004","2019-05-23 03:10:45","2","1"
"38","2018-05-22 16:08:24","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-22 16:08:24","BA004","2019-05-23 03:10:45","2","1"
"39","2018-05-22 16:08:36","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-22 16:08:36","BA004","2019-05-23 03:10:45","2","1"
"40","2018-05-22 16:09:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-22 16:09:11","BA004","2019-05-23 03:10:45","2","1"
"41","2018-05-22 16:10:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-22 16:10:21","BA004","2019-05-23 03:10:45","2","1"
"42","2018-05-22 16:10:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-22 16:10:34","BA004","2019-05-23 03:10:45","2","1"
"43","2018-05-22 16:43:45","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-05-22 16:43:45","BA004","2019-05-23 03:10:45","2","1"
"44","2018-05-22 18:20:00","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-22 18:20:00","BA004","2019-05-23 03:10:45","2","1"
"45","2018-05-22 18:20:52","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-22 18:20:52","BA004","2019-05-23 03:10:45","2","1"
"46","2018-05-22 18:21:06","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-22 18:21:06","BA004","2019-05-23 03:10:45","2","1"
"47","2018-05-22 18:22:09","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-22 18:22:09","BA004","2019-05-23 03:10:45","2","1"
"48","2018-05-22 18:22:21","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-22 18:22:21","BA004","2019-05-23 03:10:45","2","1"
"49","2018-05-22 18:22:30","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-22 18:22:30","BA004","2019-05-23 03:10:45","2","1"
"50","2018-05-31 12:08:13","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2636","2018-05-31 12:08:13","BA004","2019-06-01 03:10:46","2","1"
"51","2018-05-31 12:08:34","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-05-31 12:08:34","BA004","2019-06-01 03:10:46","2","1"
"52","2018-05-31 12:08:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-05-31 12:08:47","BA004","2019-06-01 03:10:46","2","1"
"53","2018-05-31 12:09:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-05-31 12:09:04","BA004","2019-06-01 03:10:46","2","1"
"54","2018-05-31 12:09:23","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-05-31 12:09:23","BA004","2019-06-01 03:10:46","2","1"
"55","2018-05-31 12:09:35","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-05-31 12:09:35","BA004","2019-06-01 03:10:46","2","1"
"56","2018-05-31 12:09:47","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-05-31 12:09:47","BA004","2019-06-01 03:10:46","2","1"
"57","2018-07-09 12:41:03","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2636","2018-07-09 12:41:03","BA004","2019-07-10 03:10:43","2","1"
"58","2018-07-09 12:42:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[1]）","A2636","2018-07-09 12:42:37","BA004","2019-07-10 03:10:43","2","1"
"59","2018-07-09 12:42:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2018-07-09 12:42:59","BA004","2019-07-10 03:10:43","2","1"
"60","2018-07-09 12:43:59","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[5]）","A2636","2018-07-09 12:43:59","BA004","2019-07-10 03:10:43","2","1"
"61","2018-07-09 12:44:14","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[6]）","A2636","2018-07-09 12:44:14","BA004","2019-07-10 03:10:43","2","1"
"62","2018-07-10 10:03:50","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2636","2018-07-10 10:03:50","BA004","2019-07-11 03:10:46","2","1"
"63","2018-07-10 10:04:27","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[3]）","A2636","2018-07-10 10:04:27","BA004","2019-07-11 03:10:46","2","1"
"64","2018-07-10 10:05:04","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[4]）","A2636","2018-07-10 10:05:04","BA004","2019-07-11 03:10:46","2","1"
"65","2018-07-11 16:01:53","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2636","2018-07-11 16:01:53","BA004","2019-07-12 03:10:47","2","1"
"66","2018-07-11 16:02:17","OEM10140417-cs","cs-team","118.238.205.212","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2018-07-11 16:02:17","BA004","2019-07-12 03:10:47","2","1"
"67","2018-07-11 17:18:39","m1723057","医療法人　純正会","222.229.16.164","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","B82367","2018-07-11 17:18:39","BA004","2019-07-12 03:10:47","2","1"
"68","2018-07-11 17:20:16","m1723057","医療法人　純正会","222.229.16.164","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　純正会]がパスワードを変更しました。","B82367","2018-07-11 17:20:16","BA004","2019-07-12 03:10:47","2","1"
"69","2018-07-24 15:20:20","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2062","2018-07-24 15:20:20","BA004","2019-07-26 03:10:46","2","1"
"70","2018-07-24 15:42:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客登録","登録","顧客を新規登録しました。（顧客ID：[1]）","A2062","2018-07-24 15:42:04","BA004","2019-07-26 03:10:46","2","1"
"71","2018-07-24 15:43:17","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2062","2018-07-24 15:43:17","BA004","2019-07-26 03:10:46","2","1"
"72","2018-07-24 15:43:25","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[4]）","A2062","2018-07-24 15:43:25","BA004","2019-07-26 03:10:46","2","1"
"73","2018-07-24 15:44:16","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","顧客検索及び新規受付登録","受付","受付を登録しました。（受付者名：[加藤 美穂]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/08/10 00:00]）","A2062","2018-07-24 15:44:16","BA004","2019-07-26 03:10:46","2","1"
"74","2018-08-01 16:32:13","m1723057","医療法人　純正会","222.229.16.164","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","B82367","2018-08-01 16:32:13","BA004","2019-08-02 03:10:46","2","1"
"75","2018-08-02 14:16:42","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2062","2018-08-02 14:16:42","BA004","2019-08-03 03:10:44","2","1"
"76","2018-08-02 15:09:04","OEM10140417-toyooka","toyooka","118.238.205.212","受付管理","受付詳細","キャンセル","受付をキャンセルしました。（受付者名：[加藤 美穂]、受付番号：[1]）","A2062","2018-08-02 15:09:04","BA004","2019-08-03 03:10:44","2","1"
"77","2018-08-13 14:41:33","m1723057","医療法人　純正会","222.229.16.164","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","B82367","2018-08-13 14:41:33","BA004","2019-08-14 03:10:43","2","1"
"78","2018-08-13 14:44:28","m1723057","医療法人　純正会","222.229.16.164","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[宇野 大輔]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/13 00:00]）","B82367","2018-08-13 14:44:28","BA004","2019-08-14 03:10:43","2","1"
"79","2018-08-20 15:05:17","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2636","2018-08-20 15:05:17","BA004","2019-08-21 03:10:45","2","1"
"80","2018-08-20 15:06:11","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2018-08-20 15:06:11","BA004","2019-08-21 03:10:45","2","1"
"81","2018-09-13 09:15:41","m1723057","医療法人　純正会","222.229.16.164","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","B82367","2018-09-13 09:15:41","BA004","2019-09-14 03:10:47","2","1"
"82","2018-09-13 09:17:59","m1723057","医療法人　純正会","222.229.16.164","パスワード変更","パスワード変更","変更","ユーザー名[医療法人　純正会]がパスワードを変更しました。","B82367","2018-09-13 09:18:00","BA004","2019-09-14 03:10:47","2","1"
"83","2018-09-13 09:22:49","m1723057","医療法人　純正会","222.229.16.164","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","B82367","2018-09-13 09:22:49","BA004","2019-09-14 03:10:47","2","1"
"84","2018-09-13 09:24:03","m1723057","医療法人　純正会","222.229.16.164","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","B82367","2018-09-13 09:24:03","BA004","2019-09-14 03:10:47","2","1"
"85","2018-09-14 12:00:24","m1723057","医療法人　純正会","222.229.16.164","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","B82367","2018-09-14 12:00:24","BA004","2019-09-15 03:10:45","2","1"
"86","2018-09-14 12:04:42","m1723057","医療法人　純正会","222.229.16.164","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","B82367","2018-09-14 12:04:42","BA004","2019-09-15 03:10:45","2","1"
"87","2018-09-21 08:47:25","m1723057","医療法人　純正会","222.229.16.164","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","B82367","2018-09-21 08:47:25","BA004","2019-09-22 03:10:49","2","1"
"88","2018-09-21 08:49:01","m1723057","医療法人　純正会","222.229.16.164","受付管理","受付詳細","受付確定","受付ステータスを受付確定に変更しました。（受付者名：[江上 久嗣]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/10/25 00:00]）","B82367","2018-09-21 08:49:01","BA004","2019-09-22 03:10:49","2","1"
"89","2018-09-21 08:50:27","m1723057","医療法人　純正会","222.229.16.164","トップページ","トップページ","ログアウト","ユーザー名[医療法人　純正会]がログアウトしました。","B82367","2018-09-21 08:50:27","BA004","2019-09-22 03:10:49","2","1"
"90","2018-09-21 12:01:34","m1723057","医療法人　純正会","222.229.16.164","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","B82367","2018-09-21 12:01:34","BA004","2019-09-22 03:10:49","2","1"
"91","2018-09-26 11:25:42","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A1589","2018-09-26 11:25:42","BA004","2019-09-27 03:10:48","2","1"
"92","2018-09-26 11:39:35","1084000","泉　咲","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[8]）","A1589","2018-09-26 11:39:35","BA004","2019-09-27 03:10:48","2","1"
"93","2018-09-26 11:41:13","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2018-09-26 11:41:13","BA004","2019-09-27 03:10:48","2","1"
"94","2018-09-26 11:44:20","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2018-09-26 11:44:20","BA004","2019-09-27 03:10:48","2","1"
"95","2018-09-26 11:46:11","1084000","泉　咲","118.238.205.212","受付管理","検査コース登録","登録","検査コースを登録しました。（検査コースID：[9]）","A1589","2018-09-26 11:46:11","BA004","2019-09-27 03:10:48","2","1"
"96","2018-09-26 12:04:02","1084000","泉　咲","118.238.205.212","受付管理","カレンダー登録","登録","カレンダーを登録しました。（カレンダーID：[6]）","A1589","2018-09-26 12:04:02","BA004","2019-09-27 03:10:48","2","1"
"97","2018-09-26 12:04:24","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A1589","2018-09-26 12:04:24","BA004","2019-09-27 03:10:48","2","1"
"98","2018-09-26 12:04:58","1084000","泉　咲","118.238.205.212","受付管理","ラインの並び替え","並び順保存","ラインの並び順を保存しました。","A1589","2018-09-26 12:04:58","BA004","2019-09-27 03:10:48","2","1"
"99","2018-10-01 13:48:00","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A2064","2018-10-01 13:48:00","BA004","2019-10-02 03:10:50","2","1"
"100","2018-10-01 13:49:33","OEM10140417-miura","miura","118.238.205.212","受付管理","受付一覧","完了","受付ステータスを完了に変更しました。（受付者名：[宇野 大輔]、受付番号：[1]、帯名：[帯1]、受付開始時間：[2018/09/13 00:00]）","A2064","2018-10-01 13:49:33","BA004","2019-10-02 03:10:50","2","1"
"101","2018-10-04 10:36:24","m1723057","医療法人　純正会","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　純正会]がログインしました。","A1589","2018-10-04 10:36:24","BA004","2019-10-05 03:10:48","2","1"
"102","2018-10-04 10:38:02","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-10-04 10:38:02","BA004","2019-10-05 03:10:48","2","1"
"103","2018-10-04 10:38:37","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A1589","2018-10-04 10:38:37","BA004","2019-10-05 03:10:48","2","1"
"104","2018-10-04 10:38:51","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A1589","2018-10-04 10:38:51","BA004","2019-10-05 03:10:48","2","1"
"105","2018-10-04 10:39:05","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A1589","2018-10-04 10:39:05","BA004","2019-10-05 03:10:48","2","1"
"106","2018-10-04 10:39:21","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A1589","2018-10-04 10:39:21","BA004","2019-10-05 03:10:48","2","1"
"107","2018-10-04 10:40:08","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A1589","2018-10-04 10:40:08","BA004","2019-10-05 03:10:48","2","1"
"108","2018-10-04 11:50:44","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[1]）","A1589","2018-10-04 11:50:44","BA004","2019-10-05 03:10:48","2","1"
"109","2018-10-04 11:51:23","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[2]）","A1589","2018-10-04 11:51:23","BA004","2019-10-05 03:10:48","2","1"
"110","2018-10-04 11:51:38","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[3]）","A1589","2018-10-04 11:51:38","BA004","2019-10-05 03:10:48","2","1"
"111","2018-10-04 11:52:06","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A1589","2018-10-04 11:52:06","BA004","2019-10-05 03:10:48","2","1"
"112","2018-10-04 11:52:29","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[2]）","A1589","2018-10-04 11:52:29","BA004","2019-10-05 03:10:48","2","1"
"113","2018-10-04 11:52:51","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[3]）","A1589","2018-10-04 11:52:51","BA004","2019-10-05 03:10:48","2","1"
"114","2018-10-04 11:53:26","1084000","泉　咲","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[6]）","A1589","2018-10-04 11:53:26","BA004","2019-10-05 03:10:48","2","1"
"115","2018-10-04 11:54:07","1084000","泉　咲","118.238.205.212","受付管理","カレンダー編集","更新","カレンダーを更新しました。（カレンダーID：[6]）","A1589","2018-10-04 11:54:07","BA004","2019-10-05 03:10:48","2","1"
"116","2018-10-04 11:54:37","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2018-10-04 11:54:37","BA004","2019-10-05 03:10:48","2","1"
"117","2018-10-04 11:54:46","1084000","泉　咲","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[8]）","A1589","2018-10-04 11:54:46","BA004","2019-10-05 03:10:48","2","1"
