"SITE_OPERATE_LOG_ID","OPERATE_DATE","USER_ID","USER_NAME","IP","MENU","PAGE","BUTTON","OPERATE_CONTENT","CREATE_USER_NO","CREATE_DATE","MODIFY_USER_NO","MODIFY_DATE","DATA_VERSION","DELETE_FG"
"40","2019-01-25 10:01:38","OEM10140417-cs","cs-team","118.238.205.212","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A2636","2019-01-25 10:01:38","A2636","2019-01-25 10:01:38","1","0"
"41","2019-01-25 10:18:20","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-25 10:18:20","A2636","2019-01-25 10:18:20","1","0"
"42","2019-01-25 10:18:40","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-25 10:18:40","A2636","2019-01-25 10:18:40","1","0"
"43","2019-01-25 10:19:05","OEM10140417-cs","cs-team","118.238.205.212","受付管理","診療時間の設定","設定を保存","診療時間設定を保存しました。（カレンダーID：[1]）","A2636","2019-01-25 10:19:05","A2636","2019-01-25 10:19:05","1","0"
"44","2019-02-06 09:11:30","m1798866","医療法人　榎本内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2636","2019-02-06 09:11:30","A2636","2019-02-06 09:11:30","1","0"
"45","2019-04-03 11:44:23","m1798866","医療法人　榎本内科","118.238.205.212","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2636","2019-04-03 11:44:23","A2636","2019-04-03 11:44:23","1","0"
"46","2019-04-03 11:44:37","OEM10140417-cs","cs-team","118.238.205.212","受付管理","休日設定","保存","休日設定を保存しました。","A2636","2019-04-03 11:44:37","A2636","2019-04-03 11:44:37","1","0"
"47","2019-06-07 19:48:25","m1798866","医療法人　榎本内科","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2636","2019-06-07 19:48:25","A2636","2019-06-07 19:48:25","1","0"
"48","2019-06-07 19:48:38","OEM10140417-cs","cs-team","118.21.96.174","受付管理","基本設定","保存","基本設定を保存しました。","A2636","2019-06-07 19:48:38","A2636","2019-06-07 19:48:38","1","0"
"49","2019-07-31 17:24:39","m1798866","医療法人　榎本内科","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A2062","2019-07-31 17:24:39","A2062","2019-07-31 17:24:39","1","0"
"50","2019-08-21 16:09:53","m1798866","医療法人　榎本内科","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A3211","2019-08-21 16:09:53","A3211","2019-08-21 16:09:53","1","0"
"51","2019-09-30 20:14:49","m1798866","医療法人　榎本内科","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A3251","2019-09-30 20:14:49","A3251","2019-09-30 20:14:49","1","0"
"52","2019-09-30 20:15:14","OEM10140417-jhamatsu","濱津 樹里","118.21.96.174","受付管理","検査コース編集","更新","検査コースを更新しました。（検査コースID：[2]）","A3251","2019-09-30 20:15:14","A3251","2019-09-30 20:15:14","1","0"
"53","2019-10-28 15:30:46","m1798866","医療法人　榎本内科","118.21.96.174","ログイン","ログイン","ログイン","ユーザー名[医療法人　榎本内科]がログインしました。","A3249","2019-10-28 15:30:46","A3249","2019-10-28 15:30:46","1","0"
"54","2019-10-28 15:31:17","OEM10140417-tkinoda","木野田 武司","118.21.96.174","受付管理","休日設定","保存","休日設定を保存しました。","A3249","2019-10-28 15:31:17","A3249","2019-10-28 15:31:17","1","0"
